n_harmonics,base_freq,magnitudes_0,magnitudes_1,phases_0,phases_1,instruments_0,instruments_1
2,3.1919041485767994,1.1665755770152317,-0.09939357598413835,3.911660733201063,2.339104185289336,sin,sin
x,y
-4.992418347991504,0.5155292527611709
-4.985753902593841,0.5423188580824638
-4.977601748247638,0.5435782056498615
-4.96377750912418,0.6096589446185213
-4.938395921663452,0.6878342029929936
-4.914056409444836,0.7546937189556358
-4.910947406905242,0.7679630601587362
-4.910253236581777,0.7690655822718632
-4.900699262660958,0.7890230304773606
-4.882343262746872,0.8382610150368972
-4.879678611259997,0.8645753002163897
-4.855770144595458,0.9231469366624901
-4.798860327782654,1.0838623814301216
-4.7714635305753275,1.1353219401469978
-4.771030336674667,1.1083007870302821
-4.7520487507996805,1.1590467378221283
-4.740685369978671,1.1726133175948799
-4.727742612985454,1.1979613880818933
-4.692144704338541,1.2176485524136038
-4.685334630494244,1.222665380925224
-4.625209626750456,1.2216397528465301
-4.620889400150574,1.2482418168350884
-4.608601299815378,1.2430754850302967
-4.592699281256741,1.2221241982961577
-4.567421445508434,1.2051424600292935
-4.555889355871715,1.1776107815502312
-4.516986534593002,1.1242794434943715
-4.5167599760305155,1.1259294562790108
-4.513502236530318,1.1205000350663314
-4.506588600427529,1.0962881309645751
-4.502968904776891,1.094506756660108
-4.495386597709947,1.0729251748630535
-4.486672896285109,1.0680814120883884
-4.474254835922855,1.0204873864431778
-4.4619976849334755,0.9941129712542492
-4.461899447057651,0.9990256215665725
-4.439011848546652,0.9356518134486612
-4.434578713846618,0.94289379469997
-4.4256563276649,0.8960989445726979
-4.414547530035283,0.8779481560814202
-4.392896825732034,0.7960741620995289
-4.386044415214531,0.7778258264955379
-4.367927061132177,0.6966448732184699
-4.3615182604517635,0.685403650968623
-4.3495291764840225,0.656331897126523
-4.34669763073717,0.6183179539001804
-4.336045227787149,0.5967917013191315
-4.330697214657676,0.552378663099983
-4.287166320138434,0.4063794439138617
-4.28667214398787,0.378959852723914
-4.27347222628102,0.3380742738227438
-4.262007863462225,0.26064128760781696
-4.22200216202638,0.10705456976790718
-4.2217186360365035,0.12362990868150377
-4.2167537918150755,0.07821381532445988
-4.197254807388179,0.008673300859538503
-4.168381942373456,-0.11296907123659695
-4.156754386846732,-0.16195016528101439
-4.153190095114056,-0.19463143692742102
-4.1446190812244055,-0.21247476512486632
-4.141806793015327,-0.2099357831012129
-4.138041994083151,-0.2288870820028508
-4.135597330677036,-0.23962204748221558
-4.132003480764006,-0.2513844948428671
-4.1152708553182755,-0.34901245485219934
-4.113331543199773,-0.32821001729849614
-4.109617990420845,-0.3517347675431582
-4.10800132624839,-0.36231138939033886
-4.0885863883369495,-0.42460255120615104
-4.0875761261178924,-0.4235041098289765
-4.0561219524365875,-0.5270970610797604
-4.040586963843723,-0.5770441581129223
-4.036469572058491,-0.5858107229799714
-4.029796063021713,-0.6324973172118178
-4.002810096289192,-0.7108423862876543
-4.001516312463009,-0.7216379129319943
-3.954640659390832,-0.8552226226978842
-3.952908141088336,-0.8627531657597372
-3.9492382109169544,-0.8516717731675477
-3.948523251847773,-0.8588309889716781
-3.9320744346429573,-0.887340073662781
-3.9238396951702192,-0.9235093237580507
-3.9167277887062824,-0.9183509565774425
-3.904334277286543,-0.9559855783544055
-3.8998046541490083,-0.9549469756146236
-3.895244203848046,-0.9671550529189931
-3.893760667492022,-0.9912508693696415
-3.887517098904464,-0.9802567277825874
-3.8813137730098957,-0.9884799008665053
-3.8769062955151967,-0.9870422577291731
-3.8629969476617676,-1.0106760083291577
-3.8492817828681316,-1.0263175939348301
-3.8284426593019774,-1.0364382189005903
-3.8258195730456626,-1.074107729391129
-3.8238942339210134,-1.0601648351385098
