n_harmonics,base_freq,magnitudes,instruments
4,2.942194139040577,[-1.53749602 -0.46350301 -1.32030357 -1.56869578],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.9993464546149515,-0.9431726546769048
-2.9931916401108865,-1.0636916742872549
-2.989590292542455,-1.1543025275646706
-2.988868788930823,-1.0902996247231294
-2.9876827302940345,-1.2007267416441165
-2.986550176072279,-1.175751090942689
-2.981388838323346,-1.2511276481378397
-2.9692693323406347,-1.3576468625690508
-2.9669574993070627,-1.4089672044876402
-2.9664102423619436,-1.403149483056689
-2.9657951771305946,-1.4368916866380972
-2.964510056223591,-1.3744805470879407
-2.9463942205556464,-1.6236285967436344
-2.9334317647982178,-1.6986097606429769
-2.927434607761775,-1.7208532124487694
-2.9179873324708834,-1.6751444667050108
-2.9125503322770268,-1.675396729241292
-2.9104479332629065,-1.6964498154389747
-2.9006552716311607,-1.6204525877677107
-2.9003969263109877,-1.6728480402329915
-2.887694266449243,-1.6141160618109227
-2.877516558426471,-1.492127676080719
-2.872271168550827,-1.459306655214469
-2.8496784940405453,-1.2462167989701904
-2.847266738270159,-1.1659438129323225
-2.8414247305208233,-1.155760560138313
-2.838622532421833,-1.036488667628067
-2.8334112096999826,-0.9793874850906217
-2.8266771180964345,-0.8059316426052773
-2.820949770483134,-0.7284249953060747
-2.806799627792081,-0.4375148381304715
-2.7863810698360885,-0.05614118988705743
-2.780659355422007,0.0860874354356525
-2.771321894070918,0.2842760986663891
-2.770375362288276,0.31822084023718755
-2.749827948632633,0.7687026886092945
-2.7461523506523093,0.8238704575116489
-2.7249925112102096,1.2733428045236648
-2.7149204884342097,1.5520291527603376
-2.707507886622807,1.6640280529502571
-2.7014630251659595,1.7150236348583003
-2.6970881994502482,1.8468625679072397
-2.6919979298744456,1.8834193551389566
-2.677448161341207,2.1437138557357693
-2.6747288683616417,2.2175466640304604
-2.6680107753961173,2.2685222945874446
-2.6633172413357515,2.3396879810403415
-2.659321455673205,2.38342455759142
-2.656176595998377,2.4566716798020978
-2.6560457368860684,2.479351909159633
-2.645474772021973,2.4944122808944416
-2.636654061212086,2.6062461698915897
-2.632442123827504,2.592598418460259
-2.624424075861384,2.6229527019894165
-2.624358160388919,2.639043934871958
-2.623114206772862,2.6736036167766652
-2.6213294805078027,2.68815975960007
-2.6178065494627996,2.64124875773203
-2.606175389608686,2.6721729564358445
-2.6054062751639258,2.6775858907793286
-2.6042416644905124,2.6995134624649975
-2.6017573089380424,2.691684183956789
-2.6001422976506765,2.614437113846327
-2.598778218127798,2.662335997333471
-2.593319722514539,2.602018483318216
-2.583759650619942,2.662572624226374
-2.5695774625783465,2.4726202259375025
-2.558245247814038,2.3814775363817313
-2.5531476949590086,2.335937389797277
-2.5511033568688677,2.354316186989379
-2.547633959145512,2.362531947520079
-2.542894523472694,2.230622380262565
-2.541474865855803,2.1885196787221655
-2.531382555883803,2.04369561273378
-2.527672353943959,1.9939049083295493
-2.5204180043984876,1.900455921882074
-2.5180480942360375,1.8492068139844051
-2.5165053374048103,1.8036400567750044
-2.511626530269571,1.734774135535574
-2.509449374625592,1.6725031114077278
-2.503311924041375,1.587912750310193
-2.5003676639027432,1.547135271782295
-2.498559046599273,1.4767121138360728
-2.489068840444859,1.3537639739701535
-2.471193637876224,0.9858355173427255
-2.4674950076495286,0.8691677572832597
-2.4631568907191848,0.819454761207184
-2.4628874618652983,0.7960688023863765
-2.459322155509329,0.6744204369778222
-2.4552938822454413,0.6160207556184243
-2.4551756288819404,0.6986481734928293
-2.437139600708589,0.2704712984784271
-2.4353201502722936,0.15560126239599775
-2.431272282864879,0.1402294051057878
-2.43112481523642,0.1307127088547072
-2.4206704225976123,-0.10336190592402598
-2.4156529052405595,-0.15364709331922355
-2.401689217126382,-0.45620192423355455
-2.3951911299632673,-0.5456169349515397
-2.380791962716385,-0.8220969339062036
-2.377466870876604,-0.8852071972356597
-2.3773670701296297,-0.8699550756559831
