n_harmonics,base_freq,magnitudes,instruments
3,1.568312359094981,[ 0.29943827  0.12409445 -1.10392589],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.9996691830969673,-2.973543594885268
-2.9986246870233484,-2.9521466852217917
-2.996604454683063,-2.9405217576316383
-2.993800403947473,-2.968750982127047
-2.9935278297497074,-2.9603208492427204
-2.992422275618825,-2.9555257556160592
-2.9811619148053303,-2.9389608410911063
-2.97439616268944,-2.934144826943644
-2.9572612684952455,-2.870240159562212
-2.946345590655745,-2.8424536501944178
-2.9440386493770934,-2.848657148716795
-2.937135725993121,-2.81990955542743
-2.930591485740268,-2.79069874617645
-2.9293969979643824,-2.7893267843586473
-2.925030038029179,-2.795667459259016
-2.915110261467576,-2.7487480976086935
-2.908145373093689,-2.753087789678846
-2.903308632635575,-2.732680843689943
-2.89838316849145,-2.689166067035914
-2.897174056846846,-2.6645494250228428
-2.895901249550049,-2.662763989996256
-2.8949449036477803,-2.6652692979020354
-2.8918685008177993,-2.632086404673741
-2.8866940204175737,-2.6514973466151086
-2.8775669852480315,-2.5813495929576757
-2.8761717512958676,-2.5706875048588813
-2.87479652016716,-2.6044960789932303
-2.8719573990484433,-2.523968758655005
-2.864169874237761,-2.5236141928320563
-2.8536376409515305,-2.4713601175549402
-2.8452465802105076,-2.4266112388890213
-2.834457899275244,-2.3418157266922974
-2.8304220642717683,-2.3299454547464022
-2.8289180720635265,-2.309483750619115
-2.8235905415591382,-2.2771809577025826
-2.823224785648898,-2.2969096409821255
-2.8125343858545637,-2.2004140201971354
-2.8112064423323027,-2.1912242180384705
-2.8069369076156194,-2.176881794077647
-2.8061886782096845,-2.179182893636976
-2.8056720064012506,-2.166516873436026
-2.7811675376268514,-2.028218944513249
-2.779237765200899,-1.97767980519948
-2.7738960369496093,-1.9590331145848143
-2.7690681726444915,-1.9065789852700217
-2.7681631242500826,-1.9113447450601377
-2.7601465232681353,-1.8601139294169282
-2.757857465715685,-1.8022988659265258
-2.7527766135423235,-1.7842853623447723
-2.747590823557317,-1.7507748652956476
-2.744204452302987,-1.7391974034022355
-2.730945017204329,-1.6049057482814568
-2.7249761694104486,-1.585378323343032
-2.716246262791425,-1.5346944104958782
-2.7155491658415505,-1.521887750136197
-2.7082643122336876,-1.4708799543545827
-2.7077910849470292,-1.4497071236100203
-2.7031944807263453,-1.4228260593677815
-2.6906321805735995,-1.330681390901887
-2.6897484338688344,-1.3307010272862687
-2.6880405659361233,-1.2919011285753568
-2.6805851904670965,-1.1989869249700484
-2.6678445829560014,-1.129869581599954
-2.665814566204377,-1.1353324739364201
-2.6594431378360097,-1.103985683121311
-2.6568161890353146,-1.0758476443903484
-2.648553126339427,-0.9711562531035512
