n_harmonics,base_freq,magnitudes,instruments
4,1.8499855944361157,[-0.61629833  1.10268921  1.03914017  0.23771662],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.9965997292094917,-0.15091579719141185
-2.9904624140355955,-0.16967801131009141
-2.9863220166625553,-0.1261448003859829
-2.98435728499389,-0.18484879786458522
-2.9834769498108558,-0.13575133701319264
-2.973596547282279,-0.1296928216961389
-2.9726432111581933,-0.10138421148141216
-2.9707668617546608,-0.14265105629365588
-2.962107947993784,-0.0752239598652391
-2.961914356586133,-0.14197363363286042
-2.949985548908736,-0.13405862157189471
-2.949334305227096,-0.12743930189676347
-2.9449343448340035,-0.16657701137787162
-2.9430436456478475,-0.17132190733654096
-2.931805787608279,-0.18186365512641006
-2.9167729661816373,-0.2163754875139544
-2.9126121012542443,-0.23461174833895088
-2.9079405688829816,-0.2578332748364803
-2.900817092380229,-0.2745177005626918
-2.8952920302189575,-0.30145964310791196
-2.8880098139396653,-0.34984212599852965
-2.8780115940492728,-0.3579106554553679
-2.8676571180636765,-0.42886131898658736
-2.856941934422328,-0.5122915146224438
-2.8502938440222385,-0.5547463193834623
-2.8490488989326,-0.5778259455851068
-2.84260855059239,-0.584796930461786
-2.83592198467895,-0.6358041205140356
-2.831981455844219,-0.7083807111797732
-2.8270545093348556,-0.6966428628825619
-2.8189042636010226,-0.7620471830789732
-2.8167813703582505,-0.7902615443082474
-2.8086949642270684,-0.8705983185522695
-2.806078714442728,-0.895596580119971
-2.8050746841209357,-0.938243794206864
-2.7933820315542537,-0.9846958885426929
-2.7877737868507877,-1.032616352542083
-2.770428422794518,-1.244470805879242
-2.749477576249151,-1.4032067795858536
-2.7468792429859947,-1.472227119342739
-2.736396056452044,-1.553006490669273
-2.7240892472819045,-1.6883112085446212
-2.718549361105974,-1.7538467962321456
-2.71741118374956,-1.7395586090288153
-2.716996280230373,-1.7569654075247088
-2.707561005311967,-1.907335993068398
-2.6980429553594987,-1.9232489177916319
-2.6959544635544606,-1.9389071224831047
-2.6852781855255166,-2.0470173488700847
-2.675898587189484,-2.198143685607183
-2.667507237416043,-2.2145851076352954
-2.6475725047035734,-2.403550073157944
-2.645050729260716,-2.4167280595867657
-2.6444992789152577,-2.42744748225896
-2.6437788398566937,-2.4294587444506215
-2.6182415066158744,-2.628580887264685
-2.6155125135564314,-2.6522829029361015
-2.6135469335015236,-2.643511881477887
-2.6049150260242255,-2.7278052224476323
-2.5973174138955315,-2.764672976157647
-2.576028630061588,-2.8949379902661465
-2.5712264332620194,-2.901190873777756
-2.568562161778889,-2.8911155694714794
-2.5634264402231124,-2.9005481923304144
-2.5629047624126864,-2.864376693711693
-2.557155924877168,-2.9204491954377008
-2.546730831428488,-2.9339561188252516
-2.5387390202184523,-2.9242985381173843
-2.531356486461104,-2.904605377080149
-2.5283618168223843,-2.93289121465911
-2.524543825281661,-2.9705531717363254
-2.522319465143357,-2.9630896662392305
-2.518626133421376,-2.9494333627309324
-2.5156784679114095,-2.94703693294058
-2.5149039121142502,-2.9141640705896785
-2.50626360408564,-2.9219032082904506
-2.502899969581616,-2.9181459693746348
-2.492947530123807,-2.8775359287320676
-2.4790254771591345,-2.8587856402524188
-2.474333316212237,-2.8091199389106145
-2.471060592465874,-2.810252183127234
-2.4675951415834336,-2.8025024452380856
-2.463662072829561,-2.777541190270578
-2.463157066031006,-2.7618431866423276
-2.461759571681492,-2.757649709744915
-2.4557601595116636,-2.7324823089629806
-2.4533657473926693,-2.6984931477271137
-2.42765816641282,-2.5033314029421594
-2.426086532256316,-2.4759199200852238
-2.4163977309216405,-2.377623111334995
-2.413344304307007,-2.3781831212060647
-2.4127259729715593,-2.378731946165669
-2.408659319947164,-2.304539372284737
-2.405616345957159,-2.2703087015193
-2.405592996107779,-2.3160057023077707
-2.4048159069328134,-2.2694169571265155
-2.400829853522347,-2.2476847706698773
-2.391778707251753,-2.1216982676299625
-2.3806716197869644,-1.984564728670403
-2.3780648634717725,-1.9290903755473583
-2.375060445105781,-1.8963602322494768
-2.374974649122466,-1.9169656488501312
-2.3708445670336116,-1.8821006476478803
-2.366750692813792,-1.8026346576505816
-2.3602176620648763,-1.6976303385181286
-2.351687442683127,-1.57339780435247
-2.3313091117015574,-1.285540056766537
-2.3124673905808435,-1.021574656125816
-2.3102389440484874,-0.9892603328147491
-2.3101289667415372,-0.9510778150940966
-2.307719185948695,-0.9528066865718838
-2.303457919866263,-0.8764046728189894
-2.303420969060377,-0.8307377101434376
-2.3020757017598337,-0.8363365847286028
-2.294806107212098,-0.7035980901228011
-2.293953482238074,-0.6734934584537731
-2.2902580201282947,-0.6168648508367983
-2.28870837991602,-0.6169820802597231
-2.2876710411729073,-0.555979659427636
-2.2753070809950007,-0.3794987516072767
-2.268960681661105,-0.28890380698910106
-2.2679710616835576,-0.257561785705904
-2.266669699407161,-0.19905045861511975
