n_harmonics,base_freq,magnitudes,instruments
4,1.7769233276215632,[ 1.66878797 -0.89009742  0.91675498 -2.07602217],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.9982773568202856,-1.627033621706874
-2.9885421250494435,-1.6784776909213734
-2.9829933779887554,-1.7256160470840702
-2.9770565315314985,-1.7894981171636626
-2.9680206554794197,-1.8464796777049952
-2.9558891867039803,-1.9146974984401366
-2.9556987214083925,-1.9469746362074625
-2.953596261482919,-1.949865252993048
-2.953149671765597,-2.006893460809676
-2.9450862014056893,-1.9855356474189436
-2.9346695847198347,-2.1147808507447436
-2.9326182539545975,-2.075836363293542
-2.9309816298102396,-2.096820680514559
-2.9213069352815895,-2.173174248779312
-2.917369341615602,-2.1977045468148892
-2.917266628284489,-2.1823146153919275
-2.91244629490392,-2.228657369925616
-2.9057650638348256,-2.295556175763404
-2.90466980187344,-2.1966416114741483
-2.899252907074867,-2.326141422272911
-2.886066315544336,-2.3237939153725526
-2.8852755172506885,-2.370059203889022
-2.8849861242254633,-2.35889789189856
-2.8831704986073303,-2.3516257258899333
-2.8771524946893776,-2.367603463178819
-2.876249367691755,-2.3722322640695075
-2.861143696100492,-2.449954156455206
-2.85403034067775,-2.39856260685371
-2.848879865786594,-2.466880753679527
-2.8488381587104925,-2.4350847812685807
-2.848506777720501,-2.4764119437160987
-2.845924556820548,-2.4495012450708016
-2.8441184410592433,-2.408897956941935
-2.843683704761109,-2.466183959039061
-2.843042259134609,-2.388904701387352
-2.841437784618945,-2.4164549528209776
-2.840507869386402,-2.4260335714438606
-2.8217569589675895,-2.4592953863751528
-2.8206732306717752,-2.460527645291942
-2.8176949114027243,-2.4481117119722424
-2.811632983178834,-2.417991141555008
-2.809185483141046,-2.3970512382427676
-2.7986894488881475,-2.349003850258228
-2.798619334677892,-2.3838169633361277
-2.7969654642220703,-2.388072919564398
-2.7968022798601133,-2.362704214212188
-2.7900061711996056,-2.3910278001788936
-2.7861625591813732,-2.3467134593654566
-2.780443992931944,-2.290220618272011
-2.78011194949502,-2.298406868045823
-2.7711970306105025,-2.3094665657281737
-2.768964659932686,-2.2912292800662772
-2.7677644426639203,-2.2901972312127654
-2.756785508363958,-2.2938483001772902
-2.7499492426381167,-2.200575530596755
-2.7406051841126224,-2.155663265585551
-2.73484226695672,-2.034823710122335
-2.7347134159428137,-2.084022102703455
-2.731951746329335,-2.0652884786585974
-2.7305986259774673,-2.04529932196647
-2.7296469948518753,-2.0556275999402587
-2.7226300665145806,-1.9461794635331504
-2.710865200965264,-1.8841384684147278
-2.7048415015647223,-1.786304208300096
-2.703443783801886,-1.834279770761074
-2.6831311123716244,-1.5480486849257344
-2.6770572189772053,-1.5078981753138179
-2.6726257979641637,-1.4700972303174216
-2.6670362502454887,-1.42389709674487
-2.6573150587781065,-1.3052859399259638
-2.6457895971361087,-1.1481671945757963
-2.619894916705678,-0.7951672351220609
-2.6156342638440506,-0.7570672381179766
-2.61349130546054,-0.6545946912343177
-2.6096168985777553,-0.6245295880971898
-2.602985465862613,-0.4802157730241214
-2.588095160558906,-0.34030820832208114
-2.58260595589826,-0.21812633214447752
-2.579799650977187,-0.20688273216206957
-2.572870824516107,0.003329155639038836
-2.555829601695866,0.18776333463636422
-2.5558064025542446,0.18632745800766704
-2.532278822234594,0.557286040355946
-2.5243608733549525,0.7527019000691486
-2.4980623139879405,1.1015182482924297
-2.4959372211804074,1.1036432581966735
-2.493967542727329,1.1601876641444016
-2.4929966478730776,1.1869465447171434
-2.4913040287139516,1.1565758831336008
-2.4886375399824834,1.219459791588381
-2.4856582239771408,1.2312233490614837
-2.476984530064078,1.3340934906213002
-2.473356669636086,1.43613062063074
-2.447542204774055,1.7980322716254185
-2.4440496284092026,1.860223109103751
-2.429438314557613,2.076240196997765
-2.4213327487054506,2.11507270768996
-2.409434484029377,2.2458071176461885
-2.404047651988889,2.322061602610667
-2.396354705097274,2.4452643789691657
-2.394211449628608,2.394599545642594
-2.3671223549205074,2.693938153858957
-2.3644468702534303,2.620603545865964
-2.3573702434559642,2.802977928286769
-2.3526571147591735,2.819707232696167
-2.3487971375279635,2.7366928610576333
-2.345807919991042,2.7927579928208184
-2.330700779513287,2.917542333295952
-2.3204741034150613,3.03621661341907
-2.2991680749386334,3.0446481062843307
-2.2803224490329397,3.1099249062827585
-2.275798255420527,3.041690002896218
-2.2688236391849834,3.053071518467623
-2.2568089500992334,3.0577922894636664
-2.2567875605373384,3.050718721464593
-2.2556019856223766,3.081609447776207
-2.24904347657714,3.0414493064779826
-2.2484921532596274,3.0879411505942924
-2.238103032290627,3.059951641345551
-2.235559875257363,3.0304531303807387
-2.233730769896818,3.0004752280467644
-2.2310288211504217,3.0255705367971513
-2.226285194788389,2.9857874950307344
-2.219700178516935,2.9918546040468756
-2.217731400751944,2.9757336650428896
-2.2159353542172973,2.9474190567170573
-2.2159087023297976,3.0010089592667177
-2.2103279059264307,2.9642225316098005
-2.195534204354362,2.864226739541279
-2.1936447931366656,2.875371326556142
-2.1916960733614195,2.9132064584803836
-2.1885021277197474,2.807813057444518
-2.1836310197620072,2.8350679612379537
-2.1778632455424862,2.7667563425232005
-2.1766792500589287,2.7354962168176944
-2.172094466395074,2.7108403351346206
-2.1711369117943846,2.6972862577323906
