n_harmonics,base_freq,magnitudes,instruments
4,3.212031591856609,[-0.64121047 -1.33044822  2.05601646 -3.41483442],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.9965036180872593,-0.416953520575822
-2.9886637527426476,-0.3587617044737855
-2.9854369251214417,-0.3256880397184727
-2.9836436696552955,-0.31744285037468456
-2.9812535588545312,-0.28179869493640164
-2.9755798374891644,-0.23864746267149758
-2.969113201678709,-0.17344362643603092
-2.9621090134081856,-0.10242775102407645
-2.959732133189457,-0.07385260761541926
-2.955676252647364,-0.03541578310183404
-2.946394050818761,0.05844301665503899
-2.942263155191147,0.10041980446714453
-2.9374426918928878,0.151339506230372
-2.927869265616705,0.24256034634720428
-2.9276369711400934,0.23672116064366058
-2.919098925807175,0.3299923287815292
-2.917938748881318,0.34258252481657353
-2.913216305136127,0.371197599834514
-2.8828986647759143,0.5718795330939886
-2.881014422132616,0.5912559438493432
-2.877554215625499,0.5999755377903025
-2.8742543068865345,0.6215230195910267
-2.8716802096362857,0.6342764444402914
-2.849768966774712,0.647115711101403
-2.8457591909561355,0.647665446505085
-2.843118243572915,0.6458949790587749
-2.841619684709843,0.6464761495185645
-2.8392292037583107,0.6181083121817269
-2.8381629266946193,0.626268962653856
-2.8359477868898733,0.6233369589943285
-2.8345974732010992,0.6105851729317273
-2.8258963265007475,0.5719021868557066
-2.8204307246172915,0.5375375668763969
-2.8168651937909073,0.49476700688432224
-2.8148649594771227,0.49188887898383443
-2.809650270885369,0.4437851110816282
-2.8014685394663204,0.3506978651010186
-2.801400087629964,0.36728662941728024
-2.797361749101861,0.3105262691629124
-2.7954432745357938,0.2992687036666944
-2.7948853989836513,0.2851718659041999
-2.7907812314247997,0.23048798644691598
-2.786620768504702,0.1671054705818312
-2.782869725033934,0.12494515573892356
-2.7676806989439218,-0.11175439951925607
-2.7558311006658958,-0.3160189046694782
-2.755171837361559,-0.32971963338282356
-2.751195572781813,-0.41976263462681046
