n_harmonics,base_freq,magnitudes,instruments
3,1.4557828132855413,[-2.08692749 -0.43534971 -0.84871708],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.9996422400532543,0.6933287393036125
-2.9928197050444343,0.7185961830495149
-2.9895695050738262,0.7185355213644591
-2.9880927916027558,0.7554968321119033
-2.9868027465657674,0.7183700287505862
-2.9822253068487017,0.7592127848026033
-2.9780658327625487,0.7980353169040519
-2.9606248286582737,0.788065791201597
-2.960117599692545,0.7729653640442389
-2.95906685372187,0.7884896061229019
-2.956123269372766,0.8630048511143595
-2.945692984541258,0.8068252790673346
-2.9389878689818536,0.8278517266200096
-2.9372119166378496,0.8549090769360683
-2.9330534488224553,0.8429219562333112
-2.9263111530269823,0.8360131086530251
-2.9150423574095106,0.8700109866184673
-2.9126079379711776,0.859435573175952
-2.90804523418129,0.8710380560025458
-2.8836418615484956,0.9412043775133465
-2.880387595954198,0.9467431843509763
-2.872069348110972,0.9107447859308695
-2.8656272719185987,0.9298887909883758
-2.8654156785683145,0.9094174304915977
-2.8599790889649745,0.9567923467320679
-2.8558674662816586,0.9030353348845237
-2.854798575013795,0.9471335414237382
-2.851652042902381,0.902157130650475
-2.8488059278311875,0.9195063598656864
-2.848769453829621,0.9507743681869405
-2.8308659835852636,0.9819834010053999
-2.822777654774373,0.982576386606273
-2.8227433055082667,0.9631962284267455
-2.8204153346159515,0.9742435803846746
-2.8125601806998515,0.9606965808570915
-2.8122936014227147,0.9492185522186847
-2.808464374024261,0.9312950264729293
-2.8047467647345097,0.9663279890036236
-2.8025967187073215,0.9376938397219697
-2.802072092730058,0.9201705778579242
-2.800032879760286,0.9703024460688522
-2.7947244388998285,0.9769304590987032
-2.7670955866254996,0.9306556685398611
-2.7665499982729735,0.954843314794862
-2.751186458191306,0.8908476483860098
-2.7510018661349913,0.897314726026278
-2.75002544846374,0.9348614324819103
-2.7398890055122624,0.9166273435891692
-2.737522678096388,0.8335652905558842
-2.735262784734564,0.8253468839061435
-2.729293027882428,0.8488827245199065
-2.726675551922434,0.8821933792465301
-2.7238592910318347,0.8561930261463906
-2.7165285735148355,0.8708982516778598
-2.713598863863368,0.8674108338589713
-2.7061605604521994,0.8568562905998531
-2.705442181620224,0.8366019625892551
-2.700534002071585,0.7829185990618869
-2.7002501794628966,0.8260077771705717
-2.6998434495001455,0.836645219251834
-2.697061180286779,0.8319978739068112
-2.6954579227229982,0.8181377837851884
-2.6794752160043886,0.7900511935184371
-2.676762974935727,0.7631744087039426
-2.660490669791492,0.7346159391134025
-2.6583132951932513,0.7155524898839396
-2.6520636655379493,0.6775337191634825
-2.641019097974465,0.6937083419029095
-2.6290153540946095,0.6489391743175251
-2.6240529189942805,0.6040937298415827
-2.6233507567514813,0.623253630967588
-2.6216138842592143,0.6095496320992304
-2.619597707655849,0.6582582289145072
-2.617235696216447,0.6052827909981612
-2.615413956033633,0.5883468950894988
-2.614044543406873,0.5872195122544941
-2.6128967516488544,0.6232437976047608
-2.612541909096419,0.5880944146633508
-2.607116036477331,0.5936269786962568
-2.6016794864179222,0.5086731661505632
-2.5984862242993945,0.6116537197410402
-2.5801442688048244,0.40732517057420753
-2.5759671491488088,0.47278067026743703
-2.5684337540911018,0.44664890512248373
-2.5664734029623517,0.4433026113843442
-2.5641717223466713,0.44857643553239557
-2.5533030951340914,0.35835742198068204
-2.5476335774307337,0.3900251584820585
-2.543658156596088,0.3368922371910784
-2.5428881015892753,0.34345358976224827
-2.5391033421166886,0.3042194284329872
-2.528922996852231,0.2827584496846046
-2.5243558917436064,0.2853479626773011
-2.5097783389008583,0.22291883987628036
-2.508752139622489,0.2390342583851473
-2.5076712378135517,0.2311729052178787
-2.5063321558925504,0.22543858670470393
-2.505699888985256,0.21630000806253452
-2.5044019876650347,0.210398680681034
-2.503764804675132,0.2162648073875992
-2.5008809191719896,0.1999379303783255
-2.4937633404479618,0.15854401427237116
-2.488055377149051,0.13398217816920965
-2.4863319063193345,0.18882910934414068
-2.481516772302354,0.11144237023417528
-2.4783983809867154,0.06934299274206991
-2.4746251822149845,0.07466070616200923
-2.473339436264311,0.09394009879846703
-2.456650541457532,0.05067423942725022
-2.4553248525297358,0.036181118367988443
-2.455255349140721,0.01678684421663723
-2.453100329510116,0.009008291968889493
-2.4423416004698,-0.009531440447809927
-2.434140770254048,-0.0324389402234064
-2.4268271072818317,-0.08862813248921397
-2.4256337185366554,-0.13268509785032828
-2.4243294953615875,-0.06558924668431532
-2.4181780395715915,-0.11737966049313033
-2.4172759013862866,-0.11606899861599257
-2.4168545958548986,-0.11632344674599196
-2.412123846797372,-0.15905428322518894
-2.388266468319535,-0.20116047423025973
-2.38164226432318,-0.24484989362240106
-2.381471145562547,-0.21899658951049658
-2.3796926100384956,-0.23697681053406686
-2.3784159689663937,-0.2663836433974872
-2.3687202157219795,-0.27531978981164595
-2.3629184145410953,-0.29572005092256093
-2.3614078258501636,-0.2521267126538486
-2.3584109406253964,-0.28926524413845883
-2.353968878066379,-0.31241113370238344
-2.3469283858141328,-0.3261843131392738
-2.336495600665553,-0.3724906645770837
-2.3208244943731953,-0.41020796143789506
-2.3200742923685294,-0.4021191223525769
-2.3085117225990173,-0.45436963247640044
-2.2884578133830624,-0.5160000119421888
-2.285191471497232,-0.5377182670916016
-2.2840487962778475,-0.5085764447581921
-2.2674268803438,-0.5321238399848581
-2.2620881716774153,-0.6207789498047406
-2.2525935904360352,-0.6401223853404594
-2.2518823187430472,-0.6054530568387814
-2.247712969412409,-0.6449371225349543
-2.2445633848148154,-0.6426515183137432
-2.2439338991544595,-0.6564048256609907
-2.2434732638231756,-0.6703818587414699
-2.241306429439912,-0.6200641579951591
-2.238875058154073,-0.5805806394170315
-2.2366733041845266,-0.6138343459923229
-2.2259017676995656,-0.7113351985873885
-2.2251483149668134,-0.6749870064627166
-2.2151325999992393,-0.6808639413764561
-2.186909581193497,-0.7162967279898901
-2.18654852833176,-0.7360208257003014
-2.181045277210471,-0.7312850233728967
-2.1683551425057574,-0.6892655985792306
-2.154764985399087,-0.7503243130984099
-2.1504167229196796,-0.8061305788360653
-2.1496395772397463,-0.7242372393339478
-2.149365754615002,-0.8169006903749277
-2.1444816881064455,-0.8371633688582629
-2.1417814178573638,-0.7997991179515984
-2.1375660952828692,-0.8101043164581149
-2.1339027058838367,-0.8077943532319591
-2.1088664551995437,-0.8244673659953129
-2.099346735336734,-0.7997647513138151
-2.0847827528941774,-0.8342551607656353
-2.072398384871875,-0.8486333934651668
-2.0702091708061743,-0.887199712210872
-2.056748646707351,-0.7715072779018467
-2.031789609636447,-0.833941301665992
-2.0254298414886662,-0.851656254994113
-2.0254030838860233,-0.8349768897365472
-2.017570592724495,-0.8514749750766654
-2.0094110112374093,-0.8080518908549776
-1.9961094808317144,-0.8434528168990615
-1.9913311134854625,-0.7738495505207864
-1.986134377069973,-0.7881305802359945
-1.9814793645677866,-0.7938255029376785
-1.9797366427519938,-0.7637748131455867
-1.9784487405914595,-0.7791625216086703
-1.9708914206629573,-0.767658401687043
-1.9608936570126372,-0.7885736833163655
-1.9451045595299605,-0.7583568226149594
-1.942299026340652,-0.7607251437586688
-1.932018672554611,-0.7198186122480017
-1.9302564504153747,-0.7432296439384861
-1.9038357750852923,-0.6778289236340583
-1.880577315471986,-0.7442453954340401
-1.8741392607349725,-0.7324226352868226
-1.871390357797442,-0.7051320204412874
-1.8554437880751613,-0.6532652967445042
-1.8554053029964495,-0.6805982185854167
-1.8465927477622015,-0.6420489102705569
-1.8419418918638415,-0.6885652067020082
-1.8412080287777384,-0.6958131830986661
-1.8237156030180093,-0.6194036766332714
-1.8157092832099766,-0.6216131675664482
-1.8078418089715516,-0.6225341702585455
-1.807763068620183,-0.6173193878947505
-1.7988495706882859,-0.5970021998467422
-1.7802074009989928,-0.5455438198235734
-1.774923666953135,-0.5915113802768601
-1.769715961631211,-0.5142345296228875
-1.7653943193162993,-0.5513618123427682
-1.7593400559525842,-0.5697141514166817
-1.7568555333550342,-0.5726406014205274
-1.7548041918379194,-0.5239264480233778
-1.7522390589398293,-0.5475068567724316
-1.7520594757364987,-0.5394842814093811
-1.749632795169416,-0.5381963089357402
-1.748535680013916,-0.5303124688027254
-1.744416354890986,-0.5090219833212318
-1.7441422878900568,-0.56410938981108
-1.7008403555900928,-0.5399857360144328
-1.694104789790646,-0.49524415642174924
-1.689554259299017,-0.40879510115611706
-1.670197705645618,-0.4810007634345777
-1.6619005591427716,-0.43209578913809654
-1.661037427247806,-0.478945965429636
-1.6552654658437336,-0.5193155128414497
-1.6507350655431159,-0.4408939850769248
-1.644627389102528,-0.4649298782486523
-1.6313151635136423,-0.47199238579798236
-1.626923950033549,-0.4789119948090975
-1.6177792843638992,-0.46232854942430385
-1.6128986540411392,-0.4423795904848086
-1.6086161444425422,-0.4223672423728516
