n_harmonics,base_freq,magnitudes,instruments
4,2.77101627377007,[-0.54366623  0.86795066 -1.49609608  0.62235265],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.997280803727295,-0.47518583059864866
-2.989448955571346,-0.557171023843432
-2.9841683381734443,-0.543806962296393
-2.9779765088048533,-0.6409303763906297
-2.9740296687433516,-0.6297419285092118
-2.973016520583517,-0.6341019756139377
-2.969447373510378,-0.6947328619954699
-2.9624141547377016,-0.768798302201227
-2.9322694653991443,-1.1320597009461653
-2.9278682407081638,-1.1510233213514056
-2.9240920662887726,-1.2484672348152388
-2.912746197251187,-1.37273936187023
-2.910606389345685,-1.3882581372932368
-2.907050004520781,-1.4203836991898184
-2.9036900767465124,-1.4644003037659497
-2.8947780404818255,-1.564823511070337
-2.882326620683606,-1.7403381117376902
-2.8809966326498198,-1.6830651598896986
-2.868892631895479,-1.812936916470055
-2.830438594191428,-2.1443790863363734
-2.8275395206664258,-2.0970945326106287
-2.8193302017332194,-2.2095186773051814
-2.8138592891656993,-2.1985971022971302
-2.8097424511983373,-2.1889717051860385
-2.806558261316573,-2.241487895207807
-2.7998410233457927,-2.2156414345467264
-2.799100719603472,-2.1942664462768353
-2.7989186736076523,-2.2343644628327763
-2.789485331030117,-2.210870280497411
-2.7879928947034465,-2.2359390994857167
-2.775516596205398,-2.139934213369888
-2.7601035141793293,-2.0703152670923326
-2.7575986974383655,-2.077063638572993
-2.7474185659085606,-1.9382179319760156
-2.7287819714985195,-1.759979173944142
-2.7282922241818692,-1.7684171946271368
-2.7240568713740236,-1.7438729212517476
-2.723849076505539,-1.719797963235206
-2.712352689068695,-1.5202241197535216
-2.7122403581107704,-1.534987706940757
-2.7114791182089215,-1.5606605494519918
-2.699220280559028,-1.3181061320915624
-2.6954296783465583,-1.2292236935490743
-2.693274637461739,-1.1889331995408268
-2.6910271260353307,-1.1463310515908645
-2.687459419715196,-1.066408602598253
-2.6745140629281874,-0.7823713784377718
-2.665475837598497,-0.6205884095842742
-2.656635510032632,-0.40787578699302224
-2.6556316293159075,-0.3891031654193417
-2.654658212018722,-0.37578827473707166
-2.6534078375726398,-0.35340618627748455
-2.627323246607995,0.30742709420384357
-2.626863221761126,0.31887432271246735
-2.626249576938637,0.3308202655037239
-2.6166676087273517,0.5239422514987446
-2.615750856314743,0.5692024481455331
-2.613603961166529,0.5976283898550954
-2.5957199244587,1.1062625235034864
-2.5865525666001172,1.321114047187205
-2.5794576252110293,1.4827845885072235
-2.577352216096365,1.5855020955355255
-2.571150370797433,1.6604604226809418
-2.536723318185258,2.46755004166452
-2.536013947372868,2.4296235660420398
-2.5280328320517684,2.6403107776439403
-2.526039658210521,2.721083812582979
-2.525900407945213,2.676812079519545
-2.5172979722630107,2.8682618822133734
-2.513094906352572,2.8850859182103736
-2.5036235515820633,3.1115648396413635
-2.497042911718829,3.1851520863417098
-2.4960205877480774,3.188701984704397
-2.4807833978700278,3.3677748915760697
-2.476966617653793,3.3946407912293894
-2.4757636706794557,3.3897445862391
-2.475468952906459,3.412179676878161
-2.4687459306121786,3.5099491055328773
-2.4686379295069036,3.466283859415898
-2.4672206542899353,3.50279225960165
-2.4625991288551194,3.4861364970850865
-2.4458743058021044,3.5719688988936813
-2.439371770941291,3.661785614454806
-2.437666935208149,3.6002180690654595
-2.436931753497987,3.6171966701294083
-2.4368742699197092,3.582623024996298
-2.4244475758162096,3.6537478069524045
-2.417092903826541,3.5638189471978348
-2.381604349459039,3.3480323687543354
-2.3815030772010406,3.2714251281634397
-2.3763865492930605,3.2876141257096108
-2.3681638513250203,3.139857749892419
-2.364930720903038,3.0942855174337116
-2.3558591383682232,2.99886002429906
-2.3413948937720486,2.7527208208470038
-2.3392889150929834,2.753655597953559
-2.337205165962305,2.715374382308238
-2.335882665853031,2.684150022560119
-2.3248507018570974,2.5046220467526097
-2.3224742500607354,2.452113565275485
-2.321777216118873,2.387421748496149
-2.3172029460218497,2.350502729665859
-2.316509438199173,2.3078384206760276
-2.31512599152195,2.283910298692261
-2.310039547303889,2.1667866288258804
-2.300684168180595,2.019252793558844
-2.2950508229059414,1.8622232766432762
-2.291591667224833,1.803057584360177
-2.2793884342676862,1.5261274467849546
-2.277927559204877,1.4526745404740715
-2.2691693311289045,1.3167905994775255
-2.2683962547281973,1.283377217679551
-2.2556683865257208,0.9954252360125346
-2.2552889558727114,1.0774056137829422
-2.242260739888008,0.8558119903941575
-2.2410306722052513,0.7529788033431742
-2.240563367674329,0.6961496236955034
-2.2295935593254343,0.48081339634342596
-2.2014628960193017,0.0069657571045197
-2.1952989431821215,-0.1370041952862406
-2.190897507589384,-0.19089474121147776
-2.182615587713374,-0.30543810888331857
-2.1817319602723293,-0.3382090510573085
-2.1743461639255646,-0.36730378406807324
-2.150813465836693,-0.6502928399993887
-2.131589876396962,-0.8187253365329303
-2.129003098600139,-0.8628653807794696
-2.125251422429463,-0.9053100226421431
-2.103517110145538,-0.9959073897111659
-2.102462216580297,-0.996448453706873
-2.0917864985391503,-1.0557345969705454
-2.091113737690497,-1.0139171779569616
-2.0745447186749564,-0.9918376870175499
-2.0730788792780723,-1.023011388014415
-2.0681454452398995,-1.0508538898831623
-2.065046305861131,-1.0161554885661925
-2.061547773366134,-0.9713665104967513
-2.060313461994606,-1.0283326551293366
-2.0566719365802815,-1.0249503084792646
-2.0494697184000525,-0.9302200720812938
-2.048484117168104,-0.968367959580574
-2.0376636327295543,-0.854472389913515
-2.031439300141887,-0.8434785458945288
-2.028473230742093,-0.7988784561446732
-2.0256631255437147,-0.8139436611786849
-2.0149363552585386,-0.7400050722810427
-2.0145618871639868,-0.7247460007978364
-2.0102030206457053,-0.7208052649221773
-2.0042507373043104,-0.6507082542445757
-1.9834134003205213,-0.5135123240872383
-1.979369265670603,-0.46696994545745013
-1.9783388949145277,-0.43740472861279983
-1.9777430032409689,-0.46356113670338517
-1.975751106297423,-0.3944514582632802
-1.9652019481933793,-0.34599657751986007
-1.9644434458900584,-0.2800311369435302
-1.9401177867993715,-0.15182713571797127
-1.9400630422028975,-0.09514639826783641
-1.9394196064947666,-0.051170158061022916
-1.9372435217787027,-0.09629941643073511
-1.9313528529422246,0.004416333812290431
-1.930900316239521,0.04968110835621608
-1.9256342258227703,0.026094013829934416
-1.9168104355916182,0.10063775070568712
-1.9142671665864377,0.0857688228947823
-1.9109592891355585,0.11736433483293021
-1.9092922675090727,0.1902977862696029
-1.8932983506901833,0.25377725588267624
-1.8830050000947853,0.32818259127706007
-1.878575518963106,0.4024334631549513
-1.8701578050020182,0.3793994701186424
-1.8674318325155164,0.4077187236422873
-1.865289353605922,0.47866819404301164
-1.864776723685458,0.46991585382484075
-1.8537336267262405,0.5245811527896213
-1.8511716789261805,0.4969724642048282
-1.8294017842341421,0.5810682724732535
-1.8121460789716413,0.5672769003503326
-1.8099104101725658,0.5437448757556109
-1.8066120478244503,0.5660143016681869
-1.8053911603584702,0.551087534401543
-1.7978888479524457,0.5674975728205897
-1.785771114980858,0.5239755719511581
-1.7806113537858812,0.5592948233249019
-1.775154568322385,0.5017190975890616
-1.7633726276264978,0.5399251967924117
-1.7606308348649153,0.507933706820228
-1.7524876515454932,0.46336399509693293
-1.7462019118858005,0.48239886705626195
-1.741773802766764,0.49337753625964104
-1.7353731909556922,0.40360714364754274
-1.7249045368144107,0.3830003120975254
-1.7249041997894028,0.37664900542298674
-1.7178859092749592,0.38768531467929124
-1.7122350931841426,0.34422015273489853
-1.707731656353808,0.36009972616421976
-1.69557632848106,0.31250007472741326
-1.6927359541870224,0.23864559648514827
-1.6894474797066867,0.27965227490776484
-1.6825560285524341,0.22513579505485573
-1.6809888072057573,0.2617453291113955
-1.6795249632594678,0.21744291042515543
-1.6770282984142584,0.26258613684266036
-1.6759762388675996,0.2149434605036932
-1.6694225819879602,0.1972618036851996
-1.6597456965643875,0.2178151230538334
-1.6468781559284222,0.14893741507425065
-1.629935281060307,0.11758677372793058
-1.628094679256562,0.1370556392489053
-1.6240856915595838,0.1386189167136522
-1.6041844763453388,0.13444099524061132
-1.5944636260711347,0.14930406145757646
-1.5917658677699036,0.1435437814208104
-1.5895901472493754,0.11712829798755264
-1.586098921291783,0.09193614981012554
-1.5854400680637855,0.15600015334395978
-1.5692650773622334,0.21111757762894645
-1.557070058572956,0.20243007219751177
-1.5554499230261063,0.22839908291651814
-1.5416037587597269,0.22995656363176967
-1.5365827343605045,0.2797770900939018
-1.5355732131229916,0.28261441276371324
-1.5174554696582108,0.3589757804081618
-1.513313683852012,0.3311478579892251
-1.5025905995188522,0.40383107884146685
-1.5023285327171334,0.42473402501103774
-1.4936985692482256,0.44629116744621183
-1.4897666502623783,0.4555476717322877
-1.468850094285392,0.48528965733613455
-1.4527084077282348,0.5679982969524103
-1.4511645537091715,0.5534835266074457
-1.4506255110061124,0.5522619108937152
-1.4500677878075507,0.5965199917235282
-1.4485772035331408,0.5785470458426767
-1.42460255743603,0.7192638046483983
-1.4234390563350419,0.6380187725365432
-1.4154013203819584,0.632507648312312
-1.410774544826732,0.7001719806760262
-1.4047809536620324,0.6589278376611593
-1.3965761142494553,0.6894329726240841
