n_harmonics,base_freq,magnitudes,instruments
2,1.3214760695499845,[ 0.04337529 -0.96317312],[<ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.9981462341464535,-0.46252426148745013
-2.9957470809414595,-0.45865574262162223
-2.9927204174003794,-0.45622472507835576
-2.9860109530506427,-0.4644359038081812
-2.9852781211755715,-0.4681276382129221
-2.975503120735457,-0.45860489025810186
-2.973952173311141,-0.46831287897262297
-2.969808502086784,-0.4428631456277999
-2.9680812016471103,-0.4719519718641565
-2.966742502331467,-0.45249432117040533
-2.961684073444502,-0.4545162642405794
-2.9599067969861097,-0.46291333104954674
-2.9577100125397893,-0.4590724954874828
-2.928069757340811,-0.4582483208807331
-2.913268444101472,-0.447455493242134
-2.902848228281563,-0.41081270905921335
-2.8882895600313034,-0.43892269844078546
-2.8762266972654027,-0.4060500569831709
-2.866276193259388,-0.4142385397495218
-2.860941144127091,-0.3927903939641543
-2.8608721203942817,-0.3948262406478267
-2.8579833336027765,-0.4158224833348255
-2.844681052517232,-0.4094490643552012
-2.843692460669655,-0.42324064110888676
-2.8358958031667694,-0.3928627776495849
-2.8349219524550353,-0.3923241469885676
-2.8327834121949116,-0.39314703298323483
-2.8222502614071328,-0.38612936772801437
-2.814208441954376,-0.39302674687244
-2.813481360243326,-0.37196476399480854
-2.8003486254039682,-0.3731464247362263
-2.797825688610631,-0.32958702997675
-2.7940221540894696,-0.3541348118109087
-2.791134314712231,-0.3542449067042928
-2.790520112270838,-0.3528303310501692
-2.787721489291993,-0.3546223503197188
-2.770018976584696,-0.3093464924680984
-2.7692044644534577,-0.3117768803456047
-2.7685105686853593,-0.3263452643564862
-2.762168520220422,-0.32481176626653496
-2.754002913709646,-0.30594100872981006
-2.7537350153403044,-0.3280976837348072
-2.7499670394035896,-0.3027777834770479
-2.746771907303179,-0.31677138664044335
-2.737142127142905,-0.287832004324572
-2.722164934327225,-0.27908877866046394
-2.7216491376745724,-0.28849906846667017
-2.721266068172926,-0.27812707137261755
-2.71705382624466,-0.2657294456837983
-2.6988445039416704,-0.23651331402861175
-2.6865477462828227,-0.23039633801749326
-2.6679801168247543,-0.1941298416499681
-2.665573078733454,-0.19188031523293486
-2.6643383205958777,-0.21029338113625945
-2.6629552082950996,-0.2008460029023075
-2.658226928656393,-0.21484828482976753
-2.654602438718576,-0.18506589984651353
-2.65253818906095,-0.20879320921360273
-2.649554245587052,-0.2037831071080099
-2.64692258962535,-0.18669634081187578
-2.6373114286757513,-0.1527982800114778
-2.635452168064073,-0.15207498890205523
-2.6268071611412562,-0.15489619952723696
-2.6143961838118743,-0.13901990912227113
-2.606458778241554,-0.15239853123180894
-2.6043442965594137,-0.14057142961972638
-2.6034284665975216,-0.10208029847328143
-2.5979536530111456,-0.12754537415350303
-2.596234277074341,-0.124646103251177
-2.593699152963243,-0.10897316245422882
-2.5867090712152407,-0.11519512596106848
-2.58327462737096,-0.10695253786699803
-2.5788688297527464,-0.09518887158194825
-2.575530223834476,-0.10791918673961234
-2.574178165919334,-0.07488602626386208
-2.5678733470789243,-0.07776218770630773
-2.561805111795488,-0.0838118338665853
-2.5588764186324777,-0.06418060456390144
-2.557343394616855,-0.059558050682658216
-2.532738723986901,-0.029478557532656297
-2.525073259481542,0.019685396957886327
-2.5130168647378133,0.012837229865187216
-2.5085868126497894,-0.0006453043002104599
-2.502247776310308,-0.005536936437347475
-2.4952176315460575,0.014722824915203572
-2.489584026552621,0.03397216439517593
-2.481322628258323,0.02464189489175131
-2.4728797813153243,0.026853967823090272
-2.465187034874946,0.055387056818613715
-2.4625512141576307,0.06693625631291594
-2.4432719929146476,0.06500609805896981
-2.4408705559605663,0.09713093581766287
-2.4372726677801873,0.05856480104308403
-2.4218188472682685,0.11736129624341564
-2.419513768476338,0.11192016028812567
-2.417684867606808,0.10838117699807426
-2.398613574421561,0.14992365937137003
-2.3861189399192257,0.14227840855215304
-2.3782130151942846,0.1546392396036237
-2.3779193201156215,0.14811024178131138
-2.363805697340339,0.1431458531996119
-2.349047434244063,0.16596284824183555
-2.3477183476417123,0.17414995811471423
-2.333306137682952,0.19338993630656814
-2.331226233598386,0.19248491152504713
-2.3310768735911793,0.19540393867717443
-2.321357801001069,0.207676219735928
-2.320620837989499,0.21907333762557282
-2.3193978986983876,0.2175167282791096
-2.313709866395445,0.20423582351578687
-2.3105439002907686,0.2104114459814278
-2.308274763135588,0.2312777800796525
-2.3058299200625942,0.23201951487435987
-2.29513438362226,0.220138956340975
-2.287813637071508,0.22110000787589446
-2.2876384185915293,0.22760771475160416
-2.287549981902857,0.22194350818237238
-2.277434106159366,0.24384668676392746
-2.2668490678495523,0.2511433068961167
-2.266010835302307,0.22940434125945589
-2.2654892093601426,0.2504378617856009
-2.261566903356626,0.27712497214818793
-2.259524220740205,0.2592574867415669
-2.258582013418728,0.2524112195134789
-2.255499380079506,0.21807312360121134
-2.250835197939413,0.2738434146985259
-2.24777318646678,0.25248392797201014
-2.239211626941219,0.26181635783140433
-2.2383847870887728,0.2353390500747837
-2.2317310194900046,0.29691714359611887
-2.2260645422676655,0.2616251854338293
-2.2258947778817975,0.28309824360746827
-2.2083899642664138,0.28714658558489276
-2.2048351295487265,0.2801658987769677
-2.1991638116569057,0.27598374878893595
-2.198348047228423,0.28413455769464513
-2.1931993038769484,0.2712023805863636
-2.19046143689249,0.2896683984799557
-2.185473047952388,0.280217929821672
-2.1728314721218904,0.2812894032760003
-2.1714187928763344,0.27383701900515556
-2.168126656393075,0.2732919643051247
-2.161872050157558,0.2771552816849577
-2.1535736556208427,0.29067544060646117
-2.1512083571281484,0.29022232444626933
-2.151127790863784,0.2611272962104034
-2.141021053903099,0.29088602173164996
-2.1265875654064774,0.2840453255602345
-2.126214781925665,0.2694882775459559
-2.1187862114578864,0.27649422138473045
-2.110328563980114,0.28338741420792524
-2.0940566774650877,0.2805585299533028
-2.093626764569356,0.2857615342652244
-2.088814992499173,0.272311930815368
-2.0781507243724358,0.2734975643021111
-2.066499856629985,0.2800703966719085
-2.0593100460305473,0.289738439841941
-2.0537669686781417,0.26641019337972566
-2.029630357421979,0.2292003500977236
-2.028320538263096,0.25111697627256974
-2.016226729929321,0.21988809776326754
-2.013600116946589,0.2640409942861002
-2.0092221908687913,0.2444608646828278
-2.0076089193518305,0.21552079252380033
-2.007021779693257,0.24910953542300368
-1.9995269421161337,0.20747809533463374
-1.9958028400839114,0.23427474855075295
-1.9885710929312401,0.22558711146057725
-1.9847165908445814,0.23658473519588594
-1.981755135328062,0.2235817269724141
-1.96684534336564,0.1837938559737302
-1.961417938711207,0.18819804701522788
-1.9604811505625623,0.16474005943204595
-1.9507833047799479,0.16630341230628648
