n_harmonics,base_freq,magnitudes,instruments
4,3.512371369974961,[-0.91941824  0.20954369  1.16352335  0.09532931],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9839501808973505,-0.054751816321161405
-2.9796892521990266,0.056774318800344385
-2.9739069076881797,0.22339405233155268
-2.955389813281162,0.6731704539494185
-2.9482833880679844,0.8334511365917181
-2.9393723557304186,1.0184048916972583
-2.9340006610543305,1.135569070199109
-2.9299991282513123,1.195311399165781
-2.921930709033516,1.335540362065116
-2.9157498726089472,1.4360200350710566
-2.915450039602884,1.442368587906253
-2.9070624676146144,1.5460662486126575
-2.90310449559866,1.5825042451818618
-2.900691759970708,1.602149075095902
-2.8993397511395056,1.6142426872981446
-2.895697666398168,1.6438108089748344
-2.8940149031917777,1.6612809183826382
-2.8866880937095702,1.707559969767269
-2.884028343974098,1.7170198260825864
-2.8774751441912256,1.737395401496272
-2.8644770031565843,1.7470884693824134
-2.8596735558797013,1.7269865806696565
-2.857845193020993,1.7228216142135517
-2.8577333697913554,1.7192185013442056
-2.852028326351514,1.6858829430655475
-2.8510712012052974,1.690199270214285
-2.8461055460368874,1.6535343965529068
-2.8420244867779414,1.6302013267796909
-2.8412278662875767,1.616826032719101
-2.8406418389429438,1.6100918126406436
-2.8350079756014614,1.564696060487806
-2.8302185797496318,1.5038313199908968
-2.827017152326722,1.4764048597371742
-2.822548957081586,1.4036431330788526
-2.8219816285823276,1.4095105127792698
-2.8191897428851744,1.3651535448671384
-2.8180703456569622,1.3569322623685491
-2.8121214950238818,1.2594594419251364
-2.8102967419926643,1.2415220125855955
-2.8081080810019188,1.2038428834828088
-2.8046088728148915,1.1399352974190735
-2.8007865469028426,1.0769723306334178
-2.797392384560741,1.016686334346784
-2.7913961687359516,0.907586610036613
-2.7906613850678093,0.8917456316578226
-2.7879115013013482,0.8307180213925474
-2.7867098683035505,0.8236308277725267
-2.7770824334533146,0.6228060753672922
-2.7764170607433813,0.6039705964117174
-2.7713574414418782,0.506790632420543
-2.7706639185844324,0.4864372425997165
-2.768309669940143,0.4339734399519931
-2.7517177732822713,0.0790572521835519
-2.7488365667734573,0.011321389519679283
-2.7477596560101807,-0.011704100235411364
-2.7465649892419943,-0.04088853091992061
-2.7444708300397775,-0.08165405102897931
-2.737473399308487,-0.23872168544005198
-2.734427520869448,-0.2966937516200671
-2.732847847600179,-0.3237345417642097
-2.7303222224610244,-0.3903957962174604
-2.7244388256662013,-0.5162207124899201
-2.715864348967769,-0.6834355593466519
-2.6925562897504163,-1.1197707667816919
-2.6801701503777284,-1.3023063969806974
-2.6793368271138758,-1.3246268059775155
-2.674670410112946,-1.4003008116376625
-2.6744630038574524,-1.3895114088035008
-2.674440407598262,-1.395943787883277
-2.667162298195784,-1.4911214825175139
-2.665938526790523,-1.5096105458792581
