n_harmonics,base_freq,magnitudes,instruments
3,3.5102508545856477,[ 1.09914163 -0.06275552  1.74731186],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.993956417873269,0.743730181391475
-2.9835927522193373,0.9086279540179324
-2.97369733112593,1.0368346247432498
-2.9677780569736516,1.1667910788633442
-2.9649712002969357,1.2207861745664577
-2.956691285701707,1.3332104224363643
-2.9555526282549245,1.2884038753939884
-2.951590006021849,1.373342618582449
-2.941093210638533,1.5071689945567521
-2.939349219754418,1.5062155013076772
-2.9379840365557817,1.5494490392981435
-2.931023216375424,1.6262014911375464
-2.9275732788981186,1.6579823109944283
-2.9268054028920663,1.697825047863131
-2.918195184738691,1.785235531810283
-2.9058537909424595,1.9034108138014225
-2.898387765673245,1.9658654884672395
-2.8983819317513166,1.9226093603466727
-2.8907358514902644,2.00152045407301
-2.889847616341501,2.047173555687274
-2.8889514239846394,2.0222359080530117
-2.885989022574484,2.036770593463422
-2.8837935974230664,2.1192490686797942
-2.883422692558224,2.086132576951759
-2.8811561005371438,2.06848273343814
-2.8801992366989415,2.072838993310806
-2.8788664868039193,2.1124523694352466
-2.878001688775414,2.1183527117077303
-2.872098842089894,2.082323900730644
-2.870901739513026,2.152226529105482
-2.8700238386878647,2.180404091259137
-2.86241621281566,2.1962476596831726
-2.8558687582316766,2.1296430620015836
-2.85177245265143,2.1818488221051244
-2.8431961169281807,2.212440112511817
-2.840430713011685,2.2233544186520757
-2.8236817298749823,2.1656774289683938
-2.794342702554231,2.16467118268812
-2.780606986494589,2.0983916149122246
-2.780584902149811,2.043662794089421
-2.7704755946112107,1.9993963133742187
-2.769399865915121,1.9671596920923606
-2.765402253287846,1.9511623703259202
-2.7543085023609937,1.891814793448779
-2.748382151245364,1.8196117281238302
-2.746043582699426,1.7409921625989246
-2.7443532882999424,1.8222160075607263
-2.743614713670219,1.7974105954669615
-2.7329112145099765,1.6426885041331476
-2.719556761801325,1.589735268830809
-2.7109279223151557,1.4811124586100728
-2.7075328604275266,1.4439648001792578
-2.695812664655758,1.2480690974596749
-2.6945976885504312,1.3024421249157838
-2.690360751323716,1.1688486276461598
-2.6823853645921165,1.1340425632734088
-2.678068769673001,1.0816734073579508
-2.677185736445331,1.0339097963965755
-2.664529233572286,0.9587374400270914
-2.6595816030522283,0.8209481350962371
-2.650433026930096,0.7998598278843081
-2.6483961011837436,0.7609928989249561
-2.6414826186740994,0.6753075709508874
-2.6292451322172425,0.5562096307122729
-2.626783711500379,0.5417481725385227
-2.6203257294523947,0.5661698123582644
-2.609576780962173,0.44620567879924516
-2.6039551924269446,0.3889127423287163
-2.6007988480208777,0.3405385865873031
-2.5971017130912086,0.2788380416894872
-2.592565855757713,0.368333107101562
-2.580727940042873,0.14736470893416048
-2.5747227867028792,0.22337039782757592
-2.5642959324914685,0.10591145938529309
-2.556106809459438,0.060850485030624055
-2.545451052231061,-0.02665912746160931
-2.543360857432331,0.059028043068421666
-2.539677968485324,-0.013464231073378926
-2.532141229802916,-0.035280783595356816
-2.5297699199086594,-0.036053727566644586
-2.5158535737464653,-0.10626793164611295
-2.50382826525433,-0.11320352223409606
-2.4711708848410026,-0.13429244983581046
-2.4706686220985823,-0.11729980703091288
-2.444968439777953,-0.11857041452533701
-2.4364583625591623,-0.15967331378263086
-2.4337568896711446,-0.11473572876060013
-2.429074428274116,-0.1683371659968301
-2.4087581958646704,-0.13060660923258582
-2.4045947983304954,-0.09483766816014755
-2.3992254484671744,-0.13942145201813738
-2.397556108590174,-0.14564664866982613
-2.385803792364011,-0.14001262073420548
-2.3679453002894046,-0.14063856820959325
-2.3669301468521162,-0.10662596490654222
-2.366466860065655,-0.2176026449173871
-2.3652398466474613,-0.23832796811560394
-2.362363813419261,-0.1462962177563571
-2.359109895355409,-0.19561087641458016
-2.3589330759066405,-0.17489324085978228
-2.3394012520473986,-0.22859246089069726
-2.337214528436391,-0.2804919355007234
-2.3351588196662085,-0.2710294255388431
-2.32545928133936,-0.30171684176039765
-2.323360727138208,-0.279261295599277
-2.3198793948990293,-0.32329217772106483
-2.3135780404254183,-0.3576677942695914
-2.309112991549868,-0.3235406172861869
-2.3005953541201203,-0.41166253471975117
-2.2981661653565766,-0.41233592311632783
-2.294523458964113,-0.45049392111220676
-2.290908609093433,-0.46443700641834357
-2.2889248984037396,-0.5099769334779027
-2.2881035683503437,-0.4844776307815353
-2.269941462849837,-0.6112911649517162
-2.2562056746933052,-0.7138806273509144
-2.2519488838266932,-0.7906035628838564
-2.245607235748893,-0.7648661431471241
-2.2382987257493525,-0.8313577041242507
-2.2300289315535773,-0.9546641288722018
-2.2220456242174964,-1.0155892736496381
-2.2197576146890956,-1.016071525185848
-2.218893202999701,-1.0198251687742124
-2.218761707816009,-0.9949616871204127
-2.1887457356123687,-1.2734236547004674
-2.1886106025866328,-1.3072726028672366
-2.1687677941026893,-1.531794316136706
-2.1674817030350932,-1.5670342452869985
-2.166425269776874,-1.5235754832148978
-2.1621922109429703,-1.6043670609755993
-2.160349545891933,-1.5590047021555098
-2.1578489274419503,-1.591038539815092
-2.155907972564564,-1.6149432221971272
-2.1529607693934008,-1.6588720319173398
-2.148046086996858,-1.682860354100186
-2.145436898749205,-1.7166385349015663
-2.1412446385899635,-1.7568724666765245
-2.139866535453415,-1.7386435108024525
-2.136819870743091,-1.8218591717221408
-2.1347703799634727,-1.7691764865551483
-2.1291334704346685,-1.8168064843201142
-2.1281891342263686,-1.8171816048180482
-2.127280841485787,-1.768350533051296
-2.117473755589775,-1.89257175905412
-2.1135663935742617,-1.937103120726553
-2.1095086850063196,-2.0082960301172745
-2.106041404417784,-2.011249360920022
-2.0990179564556843,-2.0736100771957275
-2.0918955282018117,-2.073848462779433
-2.091765879233584,-2.0902333071165025
-2.0863366933307166,-2.0553168826290973
-2.0622230094845504,-2.1102979165331153
-2.0604678295516194,-2.1484800889623736
-2.057562143885237,-2.1525159006402927
-2.0560795834383176,-2.1190657873716754
-2.0520160514669055,-2.1261011028491104
-2.048448144793639,-2.157460299294312
-2.0361512637843413,-2.176189602049065
-2.025736642900591,-2.1256236439131935
-2.0248148560955537,-2.102442546981739
-2.0207187001173184,-2.0724102710848045
-2.0196486230165096,-2.129348061174932
-2.017939762372441,-2.0896254000522014
-2.0176819856858432,-2.01563675979041
-2.0062801090141,-2.0166562369927834
-2.004221315155389,-2.03496181064675
-1.9908893935702607,-1.9261883884938207
-1.9823558259830898,-1.8736101652688522
-1.9608526653706124,-1.6246718602760926
-1.947533088691107,-1.5135159718163222
-1.9436594392114666,-1.4370625365945182
-1.927026763245099,-1.212829869689376
-1.8902845292061663,-0.7085061275073131
-1.875940742892519,-0.4792934568210117
-1.86678312443853,-0.30950749575895387
-1.8567344409910558,-0.14072876051824484
-1.8457749859905122,0.0868364136129949
-1.8408705312921572,0.12412270809723405
-1.8306490110068572,0.23648681895313012
-1.8299012496918297,0.31020204302525
-1.8297925680018514,0.2556778841416288
-1.8203452241604365,0.43018456467017624
-1.8066278966790716,0.62650163671512
-1.804162681661268,0.6732149021076779
-1.7772378391524495,0.9690625159424697
-1.7709470334531996,1.0680702321141655
-1.7578719096838278,1.1581558966476704
-1.7498461084771149,1.2529367684548807
-1.7463858058407309,1.263416105008511
-1.7462973908964823,1.2277876913418382
-1.733403943378899,1.3171958189012147
-1.7330618331614773,1.3072278071172214
-1.7268897532046334,1.3344351843119038
-1.726805802086447,1.3063533209577431
-1.7107188639165989,1.410286564140748
-1.7023236969805062,1.4328926542228138
-1.6997881210580466,1.4067084738711468
-1.6902349355571902,1.4156755793910643
-1.686125131695748,1.3897830819132508
-1.675809367395915,1.3554193021430407
-1.663977409171957,1.3389176362355797
-1.6625270929191895,1.3430569764370248
-1.655627545595482,1.2664720329105401
-1.6554264033293804,1.281738031657329
-1.6552864914492469,1.2841757366682176
-1.6525713759768481,1.2378621523071083
-1.6317948354536835,1.1076466535587541
-1.6311279191362538,1.117383143490542
-1.630202125724125,1.0517628046050993
-1.6223271977585312,0.9931615540290734
-1.612802408695149,0.8960950117299481
-1.6099093580922443,0.8218020267295508
-1.6055929323113047,0.8245431480590761
-1.594740399256048,0.6758967639063944
-1.5691705088508556,0.37300705745404955
-1.562633188590788,0.2647135115923279
-1.5593496737892734,0.22701301907095756
-1.554064268900407,0.1734987814515547
-1.546132571606311,0.07914156684639052
-1.5418604092455193,-0.008498068319662457
-1.530220509311304,-0.2110477417136868
-1.5253643623569586,-0.21460141528994217
-1.5190799146752312,-0.3282744011444709
-1.5107853443073533,-0.38750655555197566
-1.4981111109126308,-0.5443071576998751
-1.496482684992484,-0.6161801010683197
-1.4886959901986903,-0.7190092976413892
-1.4872456287914833,-0.7069938781889286
-1.4843278283674768,-0.7654687032022389
-1.4840091651886578,-0.7277644991105637
-1.4789388307659057,-0.7890621581431294
-1.4738892252346483,-0.907932796587894
-1.467521272350073,-0.9525428544803124
-1.4596300503786326,-1.015877915355746
-1.4563008340234518,-1.0892799329179021
-1.4517532425142374,-1.094953907285212
-1.4474021884361348,-1.103748710332563
-1.43507748362914,-1.1688732885449276
-1.4275879953514181,-1.2574028736321017
-1.4231858232691126,-1.2399850362880978
-1.4140532155803232,-1.3087686542748742
-1.4067339464299027,-1.3419096404364086
-1.3961275637848007,-1.3171302316445634
-1.3933913148281267,-1.2970510362118886
-1.3925016783893387,-1.3562775777923775
-1.3806481801516188,-1.2750566464919
