n_harmonics,base_freq,magnitudes,instruments
4,4.221559974427226,[ 0.12948279 -1.11533025 -0.39671748 -0.43890222],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.996209470882457,-1.0278145388146873
-2.9954323271306356,-0.9950663688500528
-2.982794807979138,-1.0071395410498487
-2.9733740213913147,-1.0328636306599135
-2.9625212094759896,-1.1035514405949367
-2.9620735692928175,-1.0623527896001275
-2.9594895608474094,-1.0155388276116224
-2.947197912096538,-1.0589533453005893
-2.939893652981138,-1.0531918661423394
-2.939026841971832,-1.0130098705857518
-2.9371958148426174,-1.0398790010673482
-2.9358489430862393,-1.105292052549592
-2.9304353988422998,-1.1015164521737006
-2.928804880687327,-1.0549382733483967
-2.9093509441246694,-0.9860765254225297
-2.9057997306292567,-0.9997323456918752
-2.885159199015944,-0.8608340896715345
-2.8693680784543463,-0.7183208162735651
-2.8566458716160694,-0.5548086846478102
-2.855829926474562,-0.5853030077623739
-2.8556230458949967,-0.5963459736645879
-2.849159072356044,-0.4701881452523794
-2.8369337348756583,-0.34807121827279547
-2.815608454784323,-0.13104253746185635
-2.81249625222458,-0.06722068426038758
-2.8072208343385117,0.046693218632613276
-2.8051527077690217,0.036946785336228694
-2.8029088839796144,0.027895247622107752
-2.7942505262465307,0.1111769594242134
-2.7780538166068,0.32259849964868176
-2.774496009281999,0.2922407928019028
-2.7695682076799937,0.34029021314936725
-2.7519023686285133,0.45123598153160055
-2.747036359848379,0.5123126264508837
-2.7430275376868125,0.5062059565225587
-2.741233291559383,0.48247934171905504
-2.7236668722327,0.5179304934224015
-2.715710658772759,0.5029969651289202
-2.7143421654933393,0.4174613679378107
-2.710408215759456,0.44894397840325784
-2.705482928421679,0.39027830834854405
-2.7003436446721008,0.4310508471197788
-2.6998608222914493,0.36844685315726705
-2.69070579614909,0.30663866541905827
-2.6813281616903453,0.1598464851161857
-2.679076425126481,0.13101291507002272
-2.676911102346405,0.13916949024782102
-2.675356129854473,0.17476429449234893
-2.6721017311393913,0.07760643505625572
-2.655166535855689,-0.09283194976032118
-2.644288029206095,-0.2593159756196642
-2.636360526244176,-0.3469368643500541
-2.633762769506187,-0.3325794090676443
-2.6313292555251975,-0.4030231658222442
-2.6115309503303425,-0.6352079617725641
-2.605470947840888,-0.7602125592332576
-2.596521018831149,-0.8121340742690966
-2.5945469070977487,-0.8146752828673122
-2.580128943002255,-0.9149032194123412
