n_harmonics,base_freq,magnitudes,instruments
6,4.928584950417456,[-0.66314418 -1.42089951  0.69132846 -0.74457693 -1.11629686 -0.37189479],"[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'cos'>
 <ufunc 'cos'>]"
x,y
-2.9984800126092015,-1.736547857896777
-2.989214758289644,-1.1343350217408232
-2.977419485830139,-0.3397282578526118
-2.976150064428125,-0.25686175756491614
-2.974523778129596,-0.15194991206944933
-2.9742499228260835,-0.10857105272792332
-2.959939651407472,0.820623066294612
-2.957384563725109,1.0327295171661617
-2.9470513316625677,1.6106635520585375
-2.943678342837101,1.718738667121549
-2.941962040928764,1.8165108912098455
-2.934493830095553,2.1579145010827134
-2.926684519367421,2.317197821709727
-2.924036551860235,2.4397561534722945
-2.920274307105424,2.437103963079035
-2.9046463989608924,2.5520128853418678
-2.902623734690067,2.5754362728012357
-2.9025476427430066,2.500230669322809
-2.9019986278252063,2.504995469073811
-2.8937147876004365,2.4166719910531533
-2.8892600511333777,2.337651322574135
-2.8841489997218814,2.1676005964316722
-2.875934000491493,1.8922491387292488
-2.8623559699386414,1.3599703970657187
-2.8551461948259917,0.9653581154288267
-2.8528010922886926,0.8462098283886126
-2.848658651389426,0.6685034932381353
-2.8464546663779426,0.5663269625571864
-2.842059424813449,0.3463001808544623
-2.840547898807964,0.2769177249617381
-2.836319499902366,0.11605950288489149
-2.834215708792133,-0.006867747837175239
-2.830661141005056,-0.15598960529978378
-2.8276617566612217,-0.2834502502985438
-2.826775546424134,-0.2821041840299948
-2.817809665766098,-0.6608603222664038
-2.8162482572442107,-0.7361084049394712
-2.811217921826672,-0.8708479035022161
-2.8102502140643995,-0.9540824261076244
-2.77680793526538,-1.7088714915408068
-2.771529275739841,-1.7775030882800291
-2.760513056689942,-1.8690251095762278
-2.755390482331147,-1.9090795454818756
-2.7518335371825096,-1.882907688425006
-2.7444533904755737,-1.8857003439299338
-2.735532763059057,-1.902493492278027
-2.707286711321474,-1.6199134805743516
-2.7048431735309415,-1.6199577551364128
-2.7025529731236997,-1.614539772673818
-2.701819429645835,-1.5969915164654749
-2.70078221393187,-1.5599703674590808
-2.700662991415469,-1.6356579694674531
-2.7005539923446804,-1.5975968131470368
-2.6920199386966965,-1.4701520320944794
-2.690188742074505,-1.4963889276076652
-2.6709595553544867,-1.1732654924990715
-2.668827801966924,-1.0667780089053802
-2.6626418193865935,-0.9159089177135884
-2.658705146781937,-0.8285386911086602
-2.63549164779427,-0.09873560159723074
-2.6334599167897137,0.0038944486103892947
-2.631974433347098,0.06336007004155737
-2.6315953829771166,0.07950823094566152
-2.62967058823428,0.1598902435201708
-2.629646820461435,0.1409711852651103
-2.6117881976971855,0.9338501030776184
-2.611682442211575,0.8922153619015882
-2.6102135453634254,1.0057992788234364
-2.597874953171372,1.5302157633859998
-2.594112294024849,1.7232554017332753
-2.592464813228484,1.7838571016644083
-2.5872112689127644,2.042203134220949
-2.584451845805443,2.178753836904578
-2.5828738989498694,2.209713814831546
-2.582387192931943,2.20456951714454
-2.5699045001518774,2.7001654515706313
-2.5633557589822935,2.8834743021523814
-2.560597939756918,2.9977833782725205
-2.553450310643063,3.088214650077904
-2.549834499557239,3.2230203765430474
-2.542367697879584,3.3350565639344345
-2.5328242590494234,3.377063219219373
-2.520963497069566,3.3880557688053257
-2.5202507536893686,3.3885377767180715
-2.5158004174352335,3.2804599730775483
-2.514863472477049,3.298262430029411
-2.505034187755056,3.132937479827623
-2.504415296264667,3.116762253235
-2.4987647175856424,2.9960501699165105
-2.476826889970434,2.3297879642717008
-2.47670446773678,2.3671503804090066
-2.4721289928863666,2.206019573532317
-2.4692958115590447,2.107289578626669
-2.4684092839380813,2.0843356711086427
-2.447971174650888,1.4722001476554374
-2.4357365577717687,1.2475175399998388
-2.4323294064953718,1.1682596273329788
-2.4273267485929653,1.0634715538588073
-2.4256550785732482,1.0306735703125078
-2.4238253694861154,1.0298049976894579
-2.420885006089943,1.047044914722805
-2.4190289620925505,1.0418363657981402
-2.409368637345285,1.0230046218275493
-2.409103044643497,0.9768486156608392
-2.4051006821655374,0.9290107583270206
-2.402711951236805,1.0490126880812267
-2.399595902022253,1.01777967932391
-2.393116996377535,1.0820654054532792
-2.388700039756216,1.1000721587812596
-2.3854905732005247,1.1489524069840673
-2.3642969596480876,1.3772716348170984
-2.349219692526355,1.518808099978866
-2.348377861151288,1.5097207039380853
-2.341883873677987,1.5276925386211344
-2.3390267059390455,1.5349809143575799
-2.330716783857098,1.43895417269435
-2.3243614972056403,1.3800380245977628
-2.3241537026707766,1.3775209105036479
-2.3202746710432476,1.320444290638152
-2.3029572418197444,0.878864651978993
-2.2907368028314945,0.4380388073775498
-2.2897796865252467,0.3748127578231308
-2.288258922694933,0.2819011489200221
-2.2772323790605644,-0.15944889557167163
-2.2731936986605286,-0.3957479645415096
-2.262731031645731,-0.853776739986037
-2.260347003282817,-0.9626322796540461
-2.259677672004025,-1.0127857684022088
-2.2501314096392147,-1.4459419484259015
-2.2464878727745035,-1.5982669839004613
-2.2419124903814667,-1.7382205570717777
-2.2260743374614864,-2.1805564494073235
-2.2259141023064304,-2.1617985009079033
-2.2236221949521715,-2.2197011953732817
-2.212959337167999,-2.301964715345982
-2.211943268674203,-2.3831431844624484
-2.207217758306042,-2.3304627251522696
-2.203834754404097,-2.383583011306185
-2.192643143335893,-2.247248610260338
-2.179675116861822,-1.9083051740668369
-2.169283252212482,-1.596366172396752
-2.1676143497744107,-1.5059604501859563
-2.165653285684562,-1.3960198406213793
-2.1600509286060987,-1.2464545423998032
-2.1391874738640957,-0.49146819453344737
-2.1390215962958945,-0.48336775406832205
-2.1382989849623506,-0.5105418608504914
-2.1378832022030463,-0.45155030419607356
-2.13700445673485,-0.46481413503588315
-2.131070079726876,-0.26491603801396457
-2.120707625709861,-0.018490059330923268
-2.1199152324342823,-0.025152329140861122
-2.1173038844693335,0.011605302981159221
-2.1121734128755856,0.13108123871793442
-2.102667566786492,0.13129448053940215
-2.1024239628194423,0.19579428576146019
-2.097784141360491,0.12009446586992227
-2.095124184741585,0.07840693011558944
-2.09085285917683,0.07121453004395466
-2.0906342133504836,-0.00631896330505223
-2.0904652468676876,0.039642359865789706
-2.086413646130256,0.04299039297563237
-2.084284552892109,-0.055734977245873916
-2.0683559533436195,-0.44345432793959405
-2.064258823655826,-0.5861713736325651
-2.0519250086453664,-1.0285836832641897
-2.0512891611969897,-1.1212838586974059
-2.048098322921697,-1.154875305985949
-2.040222145424054,-1.4886268130609692
-2.036031286033527,-1.6304544884285443
-2.034339999076891,-1.669559283249106
-2.0324481884110757,-1.734231048407483
-2.0310268646650176,-1.7363392386557026
-2.0305215590104524,-1.79058832081321
-2.028532582748558,-1.8422485649915938
-2.01264456320378,-2.166766635509009
-1.9872605908213126,-2.1059894655287654
-1.9785295491797856,-1.9011048275210238
-1.97332229318397,-1.744901842982603
-1.9598877042807499,-1.1945006901735782
-1.9540428483393426,-0.8810649887177362
-1.9327221627404065,0.24998273248266875
-1.9323235520790174,0.2520388951659633
-1.930281505919227,0.3683635414851827
-1.9270899731964954,0.4995040305417883
-1.923105404053195,0.7147502135174527
-1.9147467305049692,1.0956691379342245
-1.903719666825511,1.450294989049625
-1.8986153325474218,1.5750540815402396
-1.8933832454363921,1.630514760066271
-1.8904332795118832,1.6734805130504986
