n_harmonics,base_freq,magnitudes,instruments
6,3.071615491428564,[ 1.64492059 -0.47808617 -1.10031033  0.48813686 -0.47566716 -1.79738322],"[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'>
 <ufunc 'cos'>]"
x,y
-2.9997644265196683,-0.2849960956372351
-2.994893317407689,-0.3385041761857296
-2.987173885905417,-0.39070335594337097
-2.972850497234538,-0.4128613289136242
-2.9662442134704037,-0.47609269775456275
-2.9497923966421435,-0.38754917285305346
-2.9470577047566486,-0.3835588610821302
-2.9385523835642178,-0.2541840588162143
-2.9385077289551087,-0.30142804443015936
-2.934361433777668,-0.2649189368847632
-2.9329601449783165,-0.25518259206341365
-2.9281362698706532,-0.22528732153692288
-2.927410026184474,-0.17693021846888107
-2.92532100905322,-0.17208798888120222
-2.915443717387779,8.725037530006845e-05
-2.9097249822424613,0.08496761081898667
-2.9092089326847494,0.12397000434264854
-2.9006926950742327,0.2390558700840218
-2.8925946450319495,0.3975878799120816
-2.8870904328071907,0.4584082303785145
-2.885057875824713,0.49779391382912663
-2.8831819118064796,0.585065375257437
-2.8702155973138517,0.7773306757790066
-2.8634813575710245,0.923033705067632
-2.8633168871583714,0.9103504691967277
-2.860740572066569,0.9970155101659481
-2.85252989863581,1.128711033246714
-2.8310943974400082,1.3383641933146726
-2.8306860188658627,1.3458651251335731
-2.821081209963243,1.4947171127699015
-2.8169088300681597,1.4365095291645853
-2.81627823911882,1.5287594490448322
-2.815769825032264,1.5118375714882268
-2.813700964541283,1.4538000180690924
-2.795859285078298,1.5873981245704374
-2.7941836907968693,1.512682738277757
-2.788226662164842,1.5830716019217332
-2.7861949621315545,1.5169153346703426
-2.7761621851606115,1.4931045540881032
-2.7739796275209256,1.4231561085500057
-2.770841831133593,1.42717517089249
-2.757984599911083,1.3223362852136091
-2.7571767992804137,1.2786785805871093
-2.7565509631335114,1.274527615168083
-2.7408429546113804,1.0338959518504345
-2.740523285123863,1.1109601681393497
-2.7178235411290075,0.7087095901637903
-2.7159140901291146,0.7661798824592266
-2.7086764169165596,0.6141200404496845
-2.69542898784088,0.4181908452060678
-2.688359971899311,0.3899021991079043
-2.688173064008062,0.43935839609554384
-2.687288106350102,0.3723262246502139
-2.6630100874614975,0.2085632027831489
-2.6577352424761744,0.18946991582520267
-2.6415078343788245,0.21934350702153907
-2.6383298152694206,0.23303189201262464
-2.621692510892193,0.3664495466796252
-2.6113277223816374,0.5116221662659206
-2.608663134350225,0.5797973736840566
-2.6072617716553608,0.5918937425501765
-2.606774875342674,0.5016242284270713
-2.6036645536100718,0.5778942837151395
-2.600724792754713,0.653058759294061
-2.590468527018446,0.8572144288332068
-2.5839210131697854,0.9527505648216071
-2.5728082115580673,1.1148698702345576
-2.558831497112455,1.5079891916243138
-2.5561577405536102,1.5012010358113623
-2.554924516102429,1.6009704085538434
-2.5530449359349663,1.5471844651320488
-2.5492643306737826,1.6412834817456097
-2.5255824649201077,2.0333885000487433
-2.524217094153545,2.0490585987010452
-2.5151065716556404,2.2289488061569958
-2.50866583864199,2.2104944496532077
-2.50686043042124,2.2883455417409335
-2.4983131426335254,2.245861263494715
-2.4962537144900954,2.265724454127634
-2.4795360857576263,2.1984295676420915
-2.4772272985447916,2.113640375253631
-2.47230835232702,2.0800512700332607
-2.4708693747158046,2.0131012906671604
-2.4705886645196653,2.0582226509232524
-2.4640942835036594,1.9224549219547629
-2.4637151563060815,1.9358677711287497
-2.4590716603058373,1.8110758892057723
-2.4577668809102504,1.8005050194423462
-2.4525502323912924,1.6142363762350505
-2.4500589960908066,1.5941432292000635
-2.440175623748422,1.2368552189654443
-2.439821981146207,1.2825976467061333
-2.4396367832566703,1.266432452761415
-2.434880853200754,1.0662333328442044
-2.4329283418102996,1.0289001985524064
-2.432269673612137,0.9597925323739225
-2.4133615513397135,0.1626417817443263
-2.4123219923701638,0.1078784796965484
-2.398032462803361,-0.5730085277906154
-2.3958409324491328,-0.778252650421672
-2.3954826970139913,-0.7793999984127697
-2.3856148173325353,-1.3231485729841845
-2.3831676791719696,-1.460649449174943
-2.3811808807451866,-1.5742349678630876
-2.379694312449357,-1.6222338796692228
-2.377962912476631,-1.7286150062831098
-2.36654306159092,-2.412158643792735
-2.3644195588368735,-2.5172180968374787
-2.3567888141554008,-2.879606018062314
-2.3541463892706282,-3.087674985101391
-2.3507244329100425,-3.263966952651162
-2.345647228306407,-3.4821895900989928
-2.3439207686231835,-3.5890613029972043
-2.3365644853067433,-3.9609567977152604
-2.324249587009533,-4.495483809318483
-2.3223858860486244,-4.615321808739811
-2.321681244092014,-4.536550526731058
-2.306302200939192,-5.148923143761065
-2.292296502638056,-5.449792005110629
-2.2869856276266214,-5.580450667406672
-2.278040801888902,-5.667286815275592
-2.2744462732191,-5.706839196537695
-2.2656561639729444,-5.67063557690731
-2.263678501451092,-5.746167115884475
-2.2589604060391184,-5.6846355187009445
-2.2581513895613856,-5.679799869099133
-2.2504028064364965,-5.5692856917080755
-2.2357174811063825,-5.2899191870078965
-2.235250824358829,-5.313304661962632
-2.2351969487725247,-5.2783288025698045
-2.2302382780143537,-5.132033761329937
-2.2257523471045353,-4.973853673167872
-2.220701189175466,-4.849871225330256
-2.2152161571611395,-4.640423159017055
-2.1953243183405338,-3.7289463493971406
-2.169652261365645,-2.380715400359364
-2.1628768183883444,-2.125264096777326
-2.1368104062141198,-0.8631691647108246
-2.1298025291622897,-0.46319466574746876
-2.1204374596906463,-0.12053720906030838
-2.11735874589899,0.05382919375600563
-2.1122672467348007,0.17919244742709892
-2.111652961656125,0.22428559460885136
-2.109853030281908,0.34424265325056314
-2.1069439182938092,0.4472754039523973
-2.0971260229287214,0.7062843071119991
-2.0838936655487714,1.0696297100207113
-2.082476051431957,1.0760226274528868
-2.082308249256174,1.0710220283782679
-2.075569754112804,1.2324843896899629
-2.073641827829415,1.2738827389116727
-2.070719984131057,1.3234524630866598
-2.0693460703956763,1.2774683767570156
-2.0676750972531015,1.3606630352884175
-2.0671085323317975,1.3365303178700079
-2.0615692182081187,1.3787129195233354
-2.060094154543022,1.3400864874501517
-2.0412696667176915,1.386012497570424
-2.0238883128376317,1.2636736932561607
-2.0235078388497882,1.297719511782847
-2.0123184264518925,1.0574319063883344
-2.010168911758985,1.0982403988726965
-2.000277225993351,0.8859444492106358
-1.9988970950206546,0.933663207098653
-1.9947961526143427,0.7277238676572708
-1.9701133352705114,0.25775959642535473
-1.970039938405168,0.21983033089053386
-1.965528181735031,0.14284988053816786
-1.9460482560098855,-0.2537043467883609
-1.945970982413803,-0.250983554923587
-1.9402101274210892,-0.37021271284494933
-1.9360038446880505,-0.4481982978288167
-1.9348402302061878,-0.4626194267895482
-1.9268428425726958,-0.6077352293759862
-1.9250846732033033,-0.598587409872345
-1.924816658870032,-0.5967764021927725
-1.9242028926346824,-0.5479479551828399
-1.9159513537036057,-0.6793952503370762
-1.9148529451544383,-0.7475865997422102
-1.9134436840259823,-0.7681195102491313
-1.9132672073882098,-0.7974370650497243
-1.9000984597770714,-0.8073587051209865
-1.8962238394334683,-0.8732675618090124
-1.8817724730736696,-0.8772477856160094
-1.8756075926189422,-0.8429389819826545
-1.8738949326093843,-0.8260034135284064
-1.8678056282483408,-0.7905410837196882
-1.8653927467470228,-0.8014497386911571
-1.862282408519246,-0.7871204369516682
-1.8524886843876573,-0.6823598218399785
-1.8234953745540647,-0.3817196310837739
-1.8220116318526776,-0.3166932209513945
-1.8110789093476485,-0.12232641231799486
-1.8105632027624854,-0.11497111778905074
-1.80751200560545,-0.05699927227903874
-1.8045191052927723,-0.02828878264791976
-1.79698473426138,0.11605930886187939
-1.7949560130737874,0.12398466470790273
-1.7932173835762302,0.18689333277086587
-1.7867467912678707,0.2971675970744592
-1.777375479250318,0.4691840915360155
-1.7393624176522884,0.8674399223237435
-1.7377870655164795,0.9207999798019739
-1.7370606323901905,0.9201335236490051
-1.7358664747361983,0.9051354635598184
-1.7058526066159387,0.9770654219784939
-1.7019492768595086,0.9916225928166007
-1.7013869059512272,1.0374920437767428
-1.6956839926106217,1.013687362921437
-1.6779183645402063,1.0008810778088193
-1.6759491823171881,0.9307023297390826
-1.6745578113812463,0.9040399332370483
-1.6665673405448793,0.8720864521109902
-1.6605806636482265,0.8628618838911712
-1.6601219417906108,0.808488395271144
-1.6549759167142073,0.8174452829861587
-1.6527772134052454,0.7837878868275057
-1.6450309387874433,0.7202658453921477
-1.6438298974841732,0.6697826768329241
-1.6432556758457553,0.6715755895892583
-1.6420008698282518,0.66548004006835
-1.6406412749850916,0.6979442689614874
-1.6393280110125135,0.6711689848730839
-1.6321352257648585,0.596969908531422
-1.6295481771504647,0.5980271039459716
-1.6254307318876349,0.5681977169957456
-1.6248868284774989,0.5870619562341228
-1.6166156223272077,0.47227914341025584
-1.5964617594929205,0.3790163262732894
-1.5956084988375312,0.3594155878105628
-1.5953656987997946,0.28580897635687225
-1.5909395300539342,0.3412618498104745
-1.5849415312616557,0.24249027415390162
-1.5837117832158825,0.2534573118303777
-1.5691970880830721,0.1656380683296449
-1.5607281714495325,0.11767206606011985
-1.5411101847464963,0.14800452709982947
-1.5294399768044002,0.11584637040061603
-1.5284815170815624,0.13378282737878683
-1.5236592655142749,0.06638328879011518
-1.513202868481323,0.0978352394778621
-1.505139694400871,0.1153307898019959
-1.5023850148763365,0.12900402001559233
-1.5002554177078833,0.07150682269455125
-1.4927578944874256,0.08704398258498951
-1.4913997887389763,0.11029288390043873
