n_harmonics,base_freq,magnitudes,instruments
2,2.0677839251762924,[-0.13037337 -0.2996578 ],[<ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9970128174549213,-0.03391070369896651
-2.992361654068275,-0.06712447822585271
-2.9890048118681536,0.0039445514779946796
-2.9762213583858443,0.025877246483277445
-2.9493085563248815,0.011114252147955125
-2.9479886336320726,0.05550082826987659
-2.936720182966908,0.13137788341841047
-2.9356962771158717,0.16414370744403556
-2.93445115614289,0.08730826605992585
-2.9336095594688034,0.1461663186172485
-2.9306428364076407,0.08773363565386381
-2.929424771176377,0.14665627860150568
-2.9155419651425944,0.12572685232011277
-2.9107843604346897,0.11770959030529635
-2.9086132096152943,0.16282221781599582
-2.902599604066519,0.1781402622844097
-2.895035841786581,0.13349226653780838
-2.8831849439242268,0.22136014762288733
-2.8784806051751013,0.1881489707043383
-2.859990955306364,0.22238913047174527
-2.8547629705456306,0.28155965812307887
-2.8546329503822605,0.31262976196506703
-2.837584602562233,0.3039759516148011
-2.8338735849152616,0.26214060102051656
-2.828962929883173,0.27262440838923824
-2.826772799334426,0.39395271067100657
-2.822901331801593,0.30906782869182414
-2.819883730049754,0.3391616718793566
-2.8121123657093525,0.38813126296553513
-2.805912704965331,0.33013592683741844
-2.7892143633350126,0.3924852834372544
-2.7859827020072268,0.44849848032641737
-2.7813782120649604,0.4155896902562732
-2.7753801462676178,0.4513662378175131
-2.7709011183412735,0.45030118427691884
-2.7675170602186094,0.4133298620733202
-2.763876779441171,0.46124724959713836
-2.762200490172276,0.42383215688912734
-2.7517757902581854,0.5043285705161781
-2.7487112897525345,0.48047528535445166
-2.7458744779628623,0.4475004582732699
-2.7435753046357,0.5439556682888518
-2.7416595935502817,0.454167457243242
-2.7405127525964703,0.4914426789843624
-2.7372774512003293,0.4480456090933218
-2.7364803945947473,0.5057657237135604
-2.734902654489125,0.5245586606900918
-2.717031850025185,0.529854539589325
-2.7143280258539946,0.5414855020779175
-2.7076623062647682,0.5796379531504124
-2.698904898264831,0.552785134584868
-2.6975698826013104,0.5601813078086745
-2.692429378402479,0.5179645320210878
-2.6887490446270474,0.6229384497639083
-2.6823566949057285,0.6065542751285249
-2.6695536574149723,0.5692916383726937
-2.6601468160744273,0.5964817236933765
-2.659026599440578,0.5934235410371541
-2.654954421246357,0.5668847262605196
-2.6532056299611684,0.579957072121081
-2.6422959527140524,0.5924539121841736
-2.6308878368012767,0.5730411819515887
-2.6262893719229035,0.587392639696387
-2.6142169186054325,0.5547962504515564
-2.604783725072254,0.5673826460544652
-2.5953318987743907,0.6300057487793649
-2.5714030845580886,0.5780546965085759
-2.567013203255185,0.6138929832486356
-2.5560273285684985,0.6387696745665915
-2.5344004964910463,0.6159168439645253
-2.514257041149129,0.5234576186321895
-2.5057217218834897,0.5874503818781869
-2.504189137004353,0.5102523038389446
-2.498593226834406,0.5836025773665767
-2.4970291818410724,0.5062961493362007
-2.486179196504536,0.5034146603537164
-2.4802336165646857,0.45041358814291843
-2.476105373789821,0.5093398611760998
-2.472306708963411,0.4566672940506895
-2.4668511233314416,0.4624779572372573
-2.4637757296607585,0.4600115549921191
-2.4620079287851793,0.47442356323006857
-2.4591242335680024,0.41487620794297936
-2.4557073614023732,0.434477043842625
-2.4536253649392297,0.41679350680652
-2.4515596659331114,0.43170096753973697
-2.441057553451016,0.505229202933733
-2.4229890235868092,0.37950131319738883
-2.4141903420758144,0.4283957764709223
-2.4088948153294982,0.3095834858286199
-2.4019362003259555,0.2796020473058184
-2.401911960064875,0.28150097091180903
-2.3861160152720027,0.22247530433752488
-2.386061100923696,0.23846394810552438
-2.3848820785662586,0.23242140439590095
-2.3768682062820083,0.19369153900316943
-2.356714936024791,0.18265374353516184
-2.3558098470528135,0.1256547385050728
-2.352215126668197,0.21953312374287298
-2.3511807547911374,0.14550195432908355
-2.3462318703801057,0.1910840590533322
-2.329597910482832,0.04036432598517517
-2.320516816177422,-0.005962384098303748
-2.319919930525736,-0.010874605168455682
-2.3174481833268628,0.03049461944999255
-2.3079214845599094,-0.012092523268345316
-2.2990767347458156,-0.06545079744121769
-2.2984373516689938,-0.09699187841761067
-2.276539732848544,-0.08720498720185726
-2.2718694935390262,-0.17199621864764394
-2.2712147606126196,-0.12797998046977632
-2.266187114200105,-0.18949225934257016
-2.2614205830628764,-0.21593356975249461
-2.2547533834217166,-0.31433797266615404
-2.2470442391796945,-0.2933683371892214
-2.2409062408254834,-0.34001086136919423
-2.2395940746733,-0.2250213271035777
-2.216367073962081,-0.4153064838309894
-2.2147511045039563,-0.42929302836152344
-2.213830162240386,-0.41126565037024165
-2.2124916646531325,-0.460270232509153
-2.2121602435272854,-0.4206943573476064
-2.209880434422323,-0.43524520423217317
-2.2023569044829907,-0.4512534491078322
-2.1987768601827713,-0.5259788562027303
-2.1914728638364744,-0.5193155097314108
-2.1910089118569616,-0.5838333573232704
-2.1862432555742544,-0.5772848624298562
-2.1714234416224705,-0.616547767552406
-2.1688484611316943,-0.6295511207350227
-2.1673468534632816,-0.6221621355246146
-2.1648134208470147,-0.7622905872232769
-2.1605366382038067,-0.7164503995356158
-2.1532993450807485,-0.7065301528360057
-2.136092769481487,-0.8070355667997702
-2.1196655742280868,-0.895811080500587
-2.118605299373,-0.8897807589538369
-2.1157707510443613,-0.9186898797888153
-2.1143326064572143,-0.911903716206192
-2.111692003313351,-0.9262489237077665
-2.110599782370693,-0.9295273729014396
-2.1094809186636088,-0.8821303261976917
-2.1092574828845416,-0.9362300568857104
-2.0956211563693206,-1.0249185228339148
-2.0932174959636525,-0.973079185279328
-2.0917191861160536,-1.0159704345706684
-2.085623821641981,-1.0451344185810498
-2.0826700244916623,-0.9983779801085018
-2.080556161149871,-1.0840445185749898
-2.0795753646784654,-1.078921183112948
-2.0727123822623557,-1.0765512877702188
-2.059611717642729,-1.19298368596978
-2.059301052670054,-1.1084505673138136
-2.0552858859335346,-1.21261177685168
-2.0492396333400893,-1.225927975666447
-2.0475399042093807,-1.1860578189104565
-2.0404931452920145,-1.25036990028025
-2.04019634358267,-1.2956031704263298
-2.036668833368141,-1.286595923741708
-2.0262216229765917,-1.3653290937231402
-2.0219445876457787,-1.3464592373900992
-2.0218411357171484,-1.364938973079482
-1.9967536386754499,-1.424544388912854
-1.9773412502503216,-1.4907509541001551
-1.9764147391928044,-1.4722192694756508
-1.9759689050895317,-1.560276119861855
-1.9736533916268095,-1.4791867544379085
-1.9652183560906502,-1.552786157412334
-1.9647021774599058,-1.540940589711108
-1.9637603531500245,-1.5089666973306266
-1.9573147436056486,-1.5622227018283033
-1.9468542601590086,-1.6147391669182523
-1.9426020527188408,-1.5999544812907927
-1.9402629572363503,-1.6494114998744935
-1.931105862817825,-1.609655186732466
-1.930403668398301,-1.6860356571260091
-1.929823399526655,-1.551752889107723
-1.9015863986561006,-1.6769635674440568
-1.889488477025715,-1.695448987814912
-1.8894057416347148,-1.7372585443926316
-1.8816385923439158,-1.7752690601915968
-1.8586750760313322,-1.748403767270956
-1.8518365155693048,-1.834462328311223
-1.8511997942748584,-1.8461625484061563
-1.848101854655233,-1.784400313897709
-1.8439938707527643,-1.845035054151292
-1.8433436813601451,-1.8809990194545094
-1.8416980825912206,-1.83014498608973
