n_harmonics,base_freq,magnitudes,instruments
3,1.9370396111555168,[0.23653284 1.12810399 0.51545306],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.996700968329356,2.5698487922540014
-2.99412967269393,2.605712758556445
-2.9799120605994425,2.6679698487304226
-2.974844251812285,2.6268873269367266
-2.9709545451842434,2.698642482413615
-2.970778085096293,2.6491905806185274
-2.9670149334897684,2.7072322844148085
-2.961657875584251,2.76235962371359
-2.9572046562417533,2.652113460751135
-2.9494972650325835,2.754953251529094
-2.9368471985013205,2.797137101583779
-2.933458788685053,2.747563379697514
-2.933009086280828,2.7097539159776862
-2.930872229813888,2.7116875701311027
-2.9260478383265616,2.693334302279307
-2.918458533416824,2.763836735067929
-2.9112978488830628,2.707801031309994
-2.9049395840401915,2.719033937145387
-2.8916155301200837,2.7402122530710615
-2.880518243335384,2.670940570175765
-2.8754304862332445,2.713900560820983
-2.8742203240705946,2.74339964274689
-2.8646635544660066,2.6688134846914258
-2.8400338936015697,2.625351035914393
-2.8363052710574745,2.660170579713114
-2.833586383533353,2.6015854163329957
-2.8327984968974573,2.6000119389294714
-2.826091158204413,2.5739467542283134
-2.823754962145662,2.5943115836599286
-2.8157799684393447,2.5192098721190432
-2.8092300661863603,2.474925724420494
-2.7876257600430625,2.4228021417699366
-2.7846477560078107,2.3922121369007328
-2.780062769155818,2.383100453798149
-2.7767074552308886,2.3272102100241017
-2.7757994279458442,2.3310671705110266
-2.7676394437657397,2.2666483180501706
-2.7629959647679625,2.2154553027978565
-2.760478019147285,2.2549924770755063
-2.7599547329905194,2.197607659543148
-2.751903258929794,2.1932662036203823
-2.748731745774731,2.156007174058544
-2.7369836739440885,2.071076994609006
-2.7335302044127623,2.066886125171635
-2.731398897502624,2.034929665880567
-2.7018797683955698,1.75681838261766
-2.7010341468864807,1.829179989982944
-2.699424408122727,1.743738881342844
-2.696632102299449,1.763299608367897
-2.6926594008279423,1.7447389728144371
-2.691796767039178,1.7320445751947504
-2.6917899056084487,1.7024415768676555
-2.685669223574722,1.6797657704895044
-2.6853898325371155,1.6898438528797268
-2.6848402337152217,1.6608644708171558
-2.651377579730656,1.4020957560571952
-2.650342452947692,1.3545437134237261
-2.6500688242765085,1.4112354638312457
-2.649232584136061,1.4375286001808214
-2.6319533171704883,1.2914916429525847
-2.623938650246915,1.1766909061394706
-2.6098139352778196,1.0453391394991023
-2.6086666639017126,1.0206964444835753
-2.6082301920204483,1.0363533480153302
-2.602938331608856,0.9644017579250105
-2.587674173148691,0.8819488887105545
-2.568411495363169,0.7393171799370469
-2.5629065519343412,0.6844099736668809
-2.5581178083772214,0.6469892665559238
-2.5580035667983068,0.643750966086687
-2.554982968165353,0.5972728160618938
-2.5523610547508557,0.6268183470618313
-2.547383584157047,0.5735458106732624
-2.520894132174403,0.3176500206128289
-2.519529524983798,0.32180086228277244
-2.503821961080702,0.22929396749644046
-2.5016193089468572,0.24822255904699073
-2.4924508597671133,0.12435161896340108
-2.485261157261071,0.11314973580997037
-2.4799587003650854,0.08613698379344473
-2.478103005988282,0.03916512331574415
-2.459465125382277,-0.057444173568645146
-2.454993992962896,-0.05905491000301842
-2.4432281007481986,-0.15817270218718255
-2.4384461808874462,-0.14426401891350588
-2.432396141504828,-0.19137203358739938
-2.4287651497493083,-0.16615134970822104
-2.4265220851827545,-0.20149960223418661
-2.421496094944476,-0.1879490403566837
-2.4207410839221555,-0.2011468667798498
-2.4184961118381674,-0.2356153771005671
-2.4102022745871956,-0.3176994184749241
-2.402079098180482,-0.30978460704804045
-2.3917567690840276,-0.29647301182896585
-2.376056258651384,-0.3431208360350173
-2.3759922657772217,-0.38910859446601137
-2.365303790176947,-0.3967655363490325
-2.3652175798371173,-0.48637369483654364
-2.3636475598887654,-0.40954598188168356
-2.357895178966614,-0.438833723059658
-2.357504370089024,-0.448984635535925
-2.3546725135914186,-0.4539036349695924
-2.3533038628281586,-0.41856083783470194
-2.3479368685571282,-0.4369227202483911
-2.339794591928862,-0.48054156986710345
-2.317546550811343,-0.4862292905291361
-2.3164705988051346,-0.44564716936416293
-2.31521482889156,-0.45230740976077055
-2.3107882564649174,-0.46585412774506335
-2.2978428541957054,-0.5211336684865822
-2.295079815437233,-0.5177522671250626
-2.294291544032592,-0.46236079818279546
-2.293865201940725,-0.4588090438549097
-2.291677293683528,-0.5112042924266996
-2.291036900775979,-0.4865622199365234
-2.287249521435533,-0.5124928144898216
-2.28631836461449,-0.48095785407696146
-2.2841689625576254,-0.525475353743101
-2.2798726379120122,-0.4940032350102721
-2.2712055338879633,-0.505915525730698
-2.2681174605987056,-0.45323954596738747
-2.267854376805321,-0.5017207322869517
-2.260054349690031,-0.5044192366164145
-2.2518340669688297,-0.4488566969012731
-2.236508081079084,-0.40850908597131164
-2.2074490128137283,-0.42468789319840583
-2.2072117623835266,-0.39156041900621846
-2.20369386055056,-0.39480380824423766
-2.1967712238772132,-0.3536459184984868
-2.1906954712906845,-0.3936133364971173
-2.184474735667142,-0.31291545040984287
-2.180258370602921,-0.34692502575516115
-2.1788309645329176,-0.3050183606214971
-2.1719360212210574,-0.3347840111363514
-2.1715027153265956,-0.3385700843617224
-2.171360578850961,-0.2895855260015335
-2.1659289846009733,-0.3475346437269987
-2.1642071279595374,-0.2693808176676364
-2.164193703844947,-0.2647171640262611
-2.1608587622258604,-0.31163559246883454
-2.1500274024363124,-0.2560191473659655
-2.149465299225185,-0.21191024202587325
-2.1186229000705357,-0.1783882993545864
-2.1127164092148822,-0.18276985703728652
-2.1085275694528987,-0.15131934970099914
-2.1006361825681203,-0.11639144144978675
-2.0963071118484558,-0.08293242326422157
-2.0950094031938047,-0.059943645321711286
-2.0869936400573676,-0.047226843551490365
-2.064160904326674,0.02286541114675173
-2.057598000837636,0.04317559111699291
-2.055211103204889,0.04851532180787296
-2.054250670902589,0.06530562894788784
-2.0535771464477497,0.041236568544185226
-2.051284117292777,0.05677743719801344
-2.0372446679737526,0.06742004284247552
-2.0224996945519815,0.1994092015315494
-2.008454518414437,0.21224965548263927
-2.0042950843680876,0.20088521859425973
-1.9842893234058718,0.2618790397113587
-1.9812484211448507,0.3058271100780688
-1.9774297996101895,0.26953559825826023
-1.968415045617084,0.3162568340973798
-1.9673988229059316,0.2877826513286869
-1.965174852169141,0.29896154841938083
-1.9592390396944,0.3064758095714739
-1.959199659138196,0.3133751808076819
-1.953915658973829,0.38086816327995626
-1.93526531257622,0.41030040718105465
-1.9281170117482556,0.4301187397606563
-1.921986962806267,0.3708141166758102
-1.8835656618876082,0.4413250857546104
-1.879244755058169,0.4064700664076432
-1.8767001106574217,0.4237024270116929
-1.8752980191617599,0.4613738640884674
-1.8638868797452692,0.4164185612592848
-1.8633654464286038,0.4424975249521526
-1.8610796750073493,0.38290893552279714
-1.8599537750032893,0.3705436219403394
-1.8544868021552292,0.4601947865887401
-1.85299827531128,0.3614403603488854
-1.8385244416481754,0.39875821938391026
-1.8315181551103705,0.39817922026689756
-1.8271844801842354,0.4191008415698368
-1.8181190666557399,0.3810066419231591
-1.8137393445704038,0.3671265256112024
-1.8077132072423046,0.3944870760207793
-1.8054394087408223,0.37846276175550037
-1.7970430922483775,0.35855197869162153
-1.793222648252932,0.3483767042648394
-1.7899861312108662,0.36429925331632407
-1.7880392995206527,0.33019935815863727
-1.7854367534663935,0.36797058522335296
-1.778643599990057,0.34287174119908637
-1.7601194674662457,0.2954461698786083
-1.7574717747233464,0.2498201558928903
-1.7496885563698363,0.26174596731002026
-1.7438036035720013,0.23491219102889466
-1.7398995446840053,0.2663914298290453
-1.7357402474438857,0.19002465088966852
-1.7289814074071068,0.1650044954525659
-1.7210593990995646,0.16489900565203072
-1.712441825179878,0.13136060070125813
-1.712408056001164,0.1521278836883259
-1.696699600228731,0.1363790890534755
-1.696054575427024,0.08167333625750746
-1.6908052356321221,0.11547048475207705
-1.6832849133520855,0.054270416836847885
-1.683279942550404,0.07255779408825994
-1.67817065663904,-0.012790383300142871
-1.6738224140611992,0.07836232259050643
-1.6716737332614868,0.018362316728774537
-1.668226716997998,-0.0022292043457876262
-1.6671767277203162,0.019722069697533075
-1.6589485180332888,-0.014617381600509016
-1.6588025488020046,-0.020440967387843886
-1.6445666228813764,-0.047713460620441975
-1.6445191381121038,-0.04180764583820745
-1.643130980833279,-0.051021744455317486
-1.6412179922971033,-0.1060368585888055
-1.6330044625602913,-0.0874856001033565
-1.6283037959552853,-0.11502174774857055
-1.625902737806349,-0.17485658014981303
-1.6230688765230474,-0.18557461014977716
-1.6105060538340379,-0.17267569498273594
-1.6072054393254795,-0.2240326738383563
-1.6058455392884,-0.18279946212629156
-1.6046435874697114,-0.2090007459636894
-1.6027843689789758,-0.2383506220608546
-1.6002791238374983,-0.24874923999392348
-1.5824486540508957,-0.3205234851518337
-1.566438449619549,-0.38930442814917837
-1.5637429912954979,-0.3678516790747942
-1.557113589053409,-0.38050785066097054
-1.5493018240653,-0.43190679946009314
-1.5424464036194117,-0.4516101267534347
-1.5409444540366986,-0.44977587343484504
-1.521360136552624,-0.5097564395731272
-1.515556934191032,-0.5617621904589035
-1.5021857734594282,-0.635999329471639
-1.5008079790947628,-0.5859874332751028
-1.50032177797916,-0.5912395652417721
-1.4984596952556855,-0.6018775576301403
-1.4872758336844474,-0.6613857146045962
-1.4870746681920455,-0.6507299604623091
-1.483382202706383,-0.624601644402289
-1.4781705589541165,-0.632685599715611
-1.4700409513382118,-0.6435282644534305
-1.4629967918833058,-0.682165215175448
-1.4572943690566291,-0.733599756633241
-1.4560163157007993,-0.682430382705207
-1.45259064764753,-0.7112655062837042
-1.4477930468160851,-0.6941393339273474
-1.440557949304219,-0.7241997823368516
-1.4355417977990237,-0.7517758591272568
-1.4287133182313883,-0.7437161218315526
-1.4282371004119099,-0.7768433882323948
-1.4281885418083418,-0.7481198941314651
-1.4272517063214698,-0.7881820114982587
-1.4211574694327547,-0.7433655871432916
-1.418903828961129,-0.8141741585492992
-1.4114718426312305,-0.7868670202266949
-1.4108818877090368,-0.7629929606377893
-1.4008986702585406,-0.8172003251845084
-1.388545685389992,-0.8415578932635053
-1.3865889397416427,-0.8195944483556958
-1.3804127143750533,-0.8048872170541826
-1.3803957698851494,-0.7708065116768397
-1.3775919029814725,-0.7958736668821752
