n_harmonics,base_freq,magnitudes_0,magnitudes_1,phases_0,phases_1,instruments_0,instruments_1
2,1.9220794702425428,1.160929083180201,-1.8238590974731732,0.9456250373576305,5.291831794754269,sin,sin
x,y
-4.9853735116839895,0.9282140265185607
-4.963330848692422,0.8513251003908182
-4.96206354262677,0.8489377582039925
-4.954229776061089,0.8344835036061625
-4.94790550555615,0.8050845778733626
-4.931504423559416,0.7303700217113802
-4.9309798660924375,0.713022805385631
-4.918964315411635,0.6619403683519187
-4.9009664910382185,0.5695482171060534
-4.900625179798167,0.5867821233337538
-4.893717016233984,0.539806212488201
-4.8919326450986675,0.5300587080023502
-4.874392620797994,0.42555168124420073
-4.856879529357508,0.31859441614284584
-4.855808107256897,0.31360170015187827
-4.848427938947135,0.2569105367979828
-4.823752238206409,0.12322317265681619
-4.821986324082178,0.11883528024579934
-4.816415759084068,0.09181693612577939
-4.809985397603606,0.023581120026945623
-4.806970048072927,0.00818959387815929
-4.799739194463616,-0.04294389808322528
-4.7926759069618345,-0.08549271724402747
-4.772411918079217,-0.20925476393614262
-4.771362817155193,-0.2259549889905054
-4.765695704035744,-0.2957617378333859
-4.755987668142486,-0.32831594967148914
-4.75370027771139,-0.37619266555547193
-4.7457187555741704,-0.4208285432937429
-4.743871102067346,-0.440579382139409
-4.737095894728233,-0.4794131959909432
-4.722470006571599,-0.5748863926556222
-4.709681625152113,-0.6697210280888831
-4.687844554610809,-0.8511295373625025
-4.67077380310481,-0.9622221864483097
-4.668289128239542,-0.9877648405086015
-4.65662408321413,-1.0589340388257116
-4.656041024556455,-1.0763667589981158
-4.647969645523538,-1.1261305484556816
-4.646997027780799,-1.1357229269885545
-4.641943150167455,-1.179235585945968
-4.63155913743292,-1.2371621473380083
-4.617629733605541,-1.3616809388456055
-4.610285447353504,-1.3956834556578754
-4.593542428960289,-1.5232018598301016
-4.58097506466004,-1.598357201874089
-4.573181766579058,-1.655238382927254
-4.546337609198575,-1.8456566801547183
-4.541988987109679,-1.8663374844399911
-4.5343364807103,-1.9192956540131825
-4.532072131467716,-1.9184324703239342
-4.530967532509319,-1.9283710967087722
-4.526043787908087,-1.9603832137713453
-4.517944973258832,-2.0120035203817754
-4.515223098431067,-2.020791684547726
-4.514288622297061,-2.0250378985497757
-4.490152089233119,-2.181363442870086
-4.4890948169104385,-2.180839644597214
-4.488173434455902,-2.1918445497602215
-4.4833417564885245,-2.2119024039333435
-4.468693735631946,-2.304351141951474
-4.457669143436528,-2.326449752056787
-4.449735248982734,-2.3813637272682584
-4.443317667387479,-2.396866455048431
-4.427321124225154,-2.4643265671725083
-4.419146690742545,-2.517429944766314
-4.4060075484211305,-2.546435072702776
-4.392767178620414,-2.5967197742940678
-4.385238224716699,-2.621256617615561
-4.348370662732086,-2.6995014711102585
-4.345756947462281,-2.7120027447764956
-4.3453520242334855,-2.710460429962669
-4.334484851135517,-2.755899040172417
-4.32873452398599,-2.7482553977939808
-4.294325298360848,-2.7935661598437114
-4.279209212346,-2.765270199730414
-4.256378094610753,-2.7740657872451506
-4.254213766873814,-2.7622946813084805
-4.241541309319754,-2.7557815559563132
-4.240370228541317,-2.742648042499737
-4.235102160225331,-2.734786585646256
-4.224970964921878,-2.7318477169852393
-4.211281090273511,-2.7065616521940306
-4.209223543512284,-2.7004324632241534
-4.207100633834769,-2.6740343007079765
-4.192216408791333,-2.6499566345112395
-4.190969685904681,-2.6508714395728052
-4.143654290469839,-2.4981666473426074
-4.141934133131806,-2.4883455987265677
-4.133159872409985,-2.43454079802996
-4.125582314490065,-2.4249044689186547
-4.123558158959569,-2.4018862475860017
-4.118099526903909,-2.369995299345361
-4.112868458879362,-2.353899570493565
-4.100194634523952,-2.2961496401803547
-4.095012096904802,-2.2561120345882064
-4.078213806846999,-2.157133575513472
-4.0680379070326165,-2.095925421354301
-4.06613767587462,-2.0804648575125784
-4.045525499522727,-1.939716302560537
-4.0045081939739235,-1.6701108341852826
-4.003715098921501,-1.6650945526336245
-4.002912662369913,-1.6590741819715604
-4.000086531230026,-1.635706581648814
-3.977646380246483,-1.461968226905961
-3.9766348798049456,-1.4493513693052944
-3.9621804679065296,-1.3558965024462257
-3.9601119773172,-1.3248059519648918
-3.9346531209777966,-1.114493728206602
-3.913399747582169,-0.921190997925376
-3.9055668427329704,-0.8661790669232083
-3.899600869707581,-0.812823610985788
-3.895107510368878,-0.7568498737554861
-3.8921071966187046,-0.7245709151509674
-3.868143599586279,-0.49548751744497643
-3.8556197799179657,-0.40248650348843307
-3.847755011682803,-0.31945642137323316
-3.8421751016697856,-0.27750691047544584
-3.830220248048457,-0.1723018917796936
-3.8273425555564913,-0.13806538706572052
-3.8260074117124043,-0.12540886851944832
-3.82512167389806,-0.11438248930834295
-3.8223301322330583,-0.08972286357310644
-3.8138278269999617,-0.015303985787495119
-3.805671205220278,0.07568251424353908
-3.8047383221606212,0.06200557886718941
-3.797672599853683,0.13265875978822622
-3.7946951178279353,0.16613908877439823
-3.7907593450244956,0.2116054464318446
-3.7898939316488423,0.21037547163623438
-3.7727581175240896,0.3438751133215868
-3.742162568008144,0.6442534848409643
-3.7292709648536873,0.7515291402237199
-3.713028501328802,0.877469202944779
-3.7084637304833623,0.9401656695378992
-3.7061649891010964,0.9369958099197596
-3.702054162065407,0.9782737299967698
-3.7017780530960276,0.9848191073157548
-3.699929355369851,1.0021590157758025
-3.6687908437566383,1.2508797949461845
-3.667367716828375,1.275729967527284
-3.625647556298449,1.579922282026231
-3.622976326968538,1.6042983532032498
-3.6096108077715474,1.688245417238827
-3.588689864173036,1.8238185210910238
-3.586446615427974,1.8466497619735995
-3.5660640854099435,1.9716765191583656
-3.561602269367725,1.999150053445775
-3.5464892835555704,2.0769944497178767
-3.5378173334427454,2.115352762479708
-3.5279181876340795,2.1686105691800965
-3.523416362955233,2.185153920728328
-3.519089411885213,2.2183404328060203
-3.511309313427553,2.248978536947233
-3.507385124640429,2.2621054638833806
-3.507368522926181,2.2628643043097254
-3.4921875127252546,2.315354746500764
-3.4764539118120363,2.399059790096678
-3.4404658907271743,2.495175618187594
-3.429275766456872,2.510228995748415
-3.4285447069478736,2.5077706507229562
-3.4282405522124892,2.508173435768662
-3.3978353213668977,2.5465133196919636
-3.394172168027799,2.5783579486287724
-3.374192087661446,2.580309636127081
-3.3176649673107583,2.5578715775398453
-3.292908696129422,2.517194493579294
-3.2525719576553036,2.410537396272978
-3.2431159164893355,2.3881864663442482
-3.240443152977781,2.3739513509228054
-3.2176129737161006,2.2917798501604345
-3.193255705918283,2.198744742684171
-3.1908941561030337,2.1900682192911156
-3.190071591654587,2.178275209592333
-3.189790252971264,2.1853702978290768
-3.181867728339709,2.158088633739437
-3.1696528479386457,2.09539216385758
-3.1674241998214434,2.0801389283518708
-3.1601925045816692,2.048203213927563
-3.156177442688951,2.0261934771908137
-3.145800127529447,1.9751549235807904
-3.139964975772047,1.9279566270400448
-3.128242160952256,1.877494928369933
-3.088907024832157,1.6619168543525475
-3.086018830399815,1.6303636850363892
-3.080086558222619,1.6133045559457795
-3.0769724893005557,1.5680557095138725
-3.0740628126097858,1.573074919489861
-3.0662287991180537,1.4925995358140953
-3.0595235608286373,1.4726840480250178
-3.0337859058270924,1.3132345551003575
-3.0096802740327657,1.1492273779874045
-3.0095831163692166,1.1360635599726865
-3.0079355217420845,1.1377769917020781
-3.007365567278905,1.1287842457089365
-3.00653639669223,1.1313308193991825
-3.0049465105801234,1.1044544116849162
-3.003119961124685,1.0967398201510623
-3.003052566359189,1.0812781468436155
-2.9931405201422856,1.0248274416349707
-2.9786654796606635,0.9418104270939986
-2.968715503990257,0.8816925807440283
-2.9613570176265167,0.803499584293561
-2.9469639248906065,0.7164623710257556
-2.936813135263879,0.6615035902965152
-2.932317149360041,0.6176851323542009
-2.906586274582108,0.4358559651128926
-2.8976505419449285,0.38161678165242324
-2.8936242069926155,0.3655254014585953
-2.8922832576115454,0.33847655713663766
-2.878027156599039,0.25939709548737233
-2.8598875207872956,0.13446377429829523
-2.8587605072209445,0.13221825605734372
-2.851832569200875,0.10125085016157319
-2.8258434666165,-0.06469878320643829
-2.821995481798262,-0.08255358090898428
-2.816655765322338,-0.13143564584421916
-2.810068621260778,-0.1449287192996576
-2.7993748474287825,-0.21477202546951119
-2.7688613491930436,-0.3694701914575333
-2.766252701899261,-0.38373057640193975
-2.7611946927480613,-0.40686204195952497
-2.7572376076645275,-0.4235265654218058
-2.7497869287070875,-0.45539111602052634
-2.719163884541259,-0.5814521765586378
-2.7145593608462013,-0.6191663920498748
-2.7091613680712587,-0.6289395281894935
-2.703512756223235,-0.6587757411351073
-2.7030372807552663,-0.6530852015644936
-2.703036545015931,-0.6549302566779226
-2.6939983070926,-0.678320520901334
-2.6906521704073016,-0.6696728951441059
-2.6874953588593007,-0.6963899275266925
-2.685260267669276,-0.6959387711227832
-2.673797322393223,-0.7496238202047428
-2.6737251110981664,-0.7568803457101022
-2.6634851642923407,-0.7829607960990121
-2.663256439786441,-0.787458809733167
-2.649739524444307,-0.8282966717435734
-2.645817399597842,-0.8324072692701017
-2.640997502371112,-0.8375701563191611
-2.631911791143975,-0.8523587851629901
-2.607079199710217,-0.8877614419020358
-2.5890057228412546,-0.914417619850491
-2.557779754245848,-0.9352948509297988
-2.5498241397687993,-0.941128686645418
-2.549293738709786,-0.9487868005004402
-2.5469854968153127,-0.9425904561966657
-2.527223037707018,-0.9532116614427514
-2.5053953381343264,-0.9355737604230152
-2.4918571046340787,-0.9086768320070105
-2.4848154302396397,-0.8933335070274704
-2.460932640121446,-0.8631361200082307
-2.44797718339309,-0.8440050355092784
-2.446725897563974,-0.8268827057781419
-2.4397699406000086,-0.8172436119619961
-2.4381056581587615,-0.8027960659491669
-2.4173986697796126,-0.7636006491147359
-2.3655268110967476,-0.6253318573808141
-2.3654488137182392,-0.5904679228768196
-2.349486703413045,-0.558241224555246
-2.3460538824502963,-0.5369018713989416
-2.339704141286567,-0.50414435516146
-2.3375685277318317,-0.5069328189220955
-2.33290531350458,-0.4861060308959643
-2.3224678112158936,-0.44960580950383405
-2.2846573232825818,-0.2999745719632137
-2.2796039623904774,-0.2610711461966563
-2.276555165681634,-0.21373578871155352
-2.26832800518755,-0.19629572325558695
-2.2609874933430185,-0.17616652178309905
-2.258634465885935,-0.15462749497971437
-2.2568286689255688,-0.13993699777134921
-2.256591697724659,-0.14994499534462058
-2.253103933926095,-0.12934678110452605
-2.2339250335218805,-0.049521183160886086
-2.2278869165937962,-0.005143303561808662
-2.225054528838882,0.004787590328215552
-2.212067195833649,0.050206153976187426
-2.181734387242984,0.18690313960865867
-2.1748624998044583,0.23442304961952054
-2.1703071299539767,0.27183735055327696
-2.169107732356058,0.2671717536942149
-2.160783536568741,0.3052477166878137
-2.1322991003703553,0.4417529188172735
-2.1282667684269008,0.44535309116887867
-2.1188861383535573,0.5147842326378528
-2.111935053305065,0.5319194086029534
-2.095923543508481,0.6040095517662423
-2.0631426253144545,0.722212050567292
-2.0445475490889797,0.8000152415649753
-2.0377437027475223,0.8262714491526219
-2.0357247288710987,0.860294871521374
-2.03147445569704,0.8484104055151436
-2.0251079769895663,0.8779162824222415
-2.0246554069886136,0.8689954091993505
-2.024532279207265,0.8911349490810603
-2.0099795419891233,0.9124690820323693
-2.0029342553728267,0.9529779832560131
-1.9355679950348472,1.0788721418478766
-1.9326660797252804,1.12016602716191
-1.9282205126214933,1.1200911997105463
-1.92757240792089,1.1308081179563458
-1.923065122396598,1.1255402929336256
-1.9203902993707822,1.143869008623343
-1.9190215820016512,1.1361645584188407
-1.9113424578954263,1.1322457040189138
-1.9067243296454937,1.1629919714157955
-1.9019274101588337,1.1569029575483436
-1.8880423876719945,1.1811437634783901
-1.8665448953524622,1.1941980525065796
-1.8650639978599548,1.1905424161066627
-1.8556266025052337,1.2010783846032114
-1.8505870453908657,1.1882842339239215
-1.8479743368622312,1.1877927372245922
-1.846704597281481,1.1927854286834227
-1.8026845978386188,1.1388811595402393
-1.802071182672739,1.1376893788402203
-1.800663160081215,1.1396952473745992
-1.8004900455834072,1.131889046712158
-1.7668421376326169,1.0729681724272542
-1.7602138066447761,1.0540570473105537
-1.756491330881913,1.0626840435252043
-1.7369957370728795,0.9935004687186576
-1.7362041030111461,1.0083149387756705
-1.726664755285766,0.9764659920085739
-1.724699890528508,0.9503888581559659
-1.6936936189126408,0.8473175067965169
-1.6785907793240504,0.7770984134808175
-1.6774383131762294,0.7957666550991896
-1.657170493539839,0.7032164351277262
-1.6537729139704238,0.6900355430770682
-1.651221218377914,0.6556324285553026
-1.6419442480971935,0.6271352704643269
-1.638823964868652,0.5955523176067546
-1.6346442451425758,0.5812529909732398
-1.6338372248280422,0.5773802981118049
-1.6212685963082487,0.5030287358054308
-1.6189154216587118,0.498943667726037
-1.612763590269517,0.47741412282518425
-1.610913101570084,0.4713458486552448
-1.5980383898718395,0.3842964625103085
-1.5977300538914152,0.3877296326026513
-1.582714047005985,0.28959349411461177
-1.5568721260854979,0.13942650976504017
-1.553831386948612,0.10548232088013866
-1.552156447493381,0.10304362371193954
-1.543204040984377,0.03732957919053359
-1.5060971339255493,-0.20246668306600793
-1.4951512222655161,-0.28175732945463083
-1.477486555039028,-0.4070980748882122
-1.4603366442433208,-0.5089475051161886
-1.4540393013141428,-0.5782770993319561
