n_harmonics,base_freq,magnitudes_0,magnitudes_1,phases_0,phases_1,instruments_0,instruments_1
2,3.9951731336886662,-0.6077581173635382,-0.07767274745608042,4.078838030433059,0.4789034073045668,sin,sin
x,y
-4.982592833157574,-0.001211483913792776
-4.963603279243501,0.052435636059730145
-4.949740564897858,0.08437934949730184
-4.929680781714591,0.13787194565311928
-4.922429343282463,0.14622744289622913
-4.921680117255722,0.13954620335430384
-4.901079284128206,0.17875743663293184
-4.894902698226699,0.20973869155111985
-4.891221869230213,0.19806967412700477
-4.886664337953893,0.2371743452533615
-4.885034316306242,0.21834467568752625
-4.882378647201921,0.2175316638751379
-4.879446072152338,0.2139612701311416
-4.8726294121792355,0.2366336175785193
-4.871707079964615,0.2537415100236124
-4.861817879168858,0.2608370185850199
-4.854190256666229,0.2474037430253352
-4.847075997286518,0.2862590032126552
-4.846834389367187,0.29748906135694814
-4.846392350349049,0.28128696391963415
-4.845481000602945,0.2972628738237838
-4.8386258212585425,0.30102603504127723
-4.8335439411607375,0.30317268390976265
-4.827920136323325,0.3110265456557375
-4.818886622313934,0.341185272317033
-4.7949667409653705,0.37453909749653286
-4.782972972528707,0.4006149541496577
-4.767830203671473,0.4118146306912179
-4.758323112723277,0.40927610044951945
-4.748530775711668,0.40728570761734956
-4.737518522838241,0.41950187213387063
-4.7311011656463,0.4557823143646108
-4.730238489545364,0.44348497673094023
-4.724635950923294,0.44744493751356446
-4.7222770995737875,0.44875573698158633
-4.716389329983172,0.4585249826414161
-4.702417522172522,0.4594024525410317
-4.692723216226402,0.4872073548562899
-4.684691685039482,0.4848522316651829
-4.669311719157908,0.48025931844688774
-4.643974110840455,0.4930058208611406
-4.632105271880048,0.5061367235642001
-4.6255828944748,0.5361561782989829
-4.618161979127225,0.5073661195377509
-4.611132234500203,0.5240099734561493
-4.587856177048302,0.5307672970606071
-4.580688303972636,0.535175269760922
-4.564053546396148,0.5278610745321071
-4.556856179305643,0.525893673601381
-4.539067795841142,0.5265429518225758
