n_harmonics,base_freq,magnitudes,instruments
5,1.2617556029835497,[ 1.64248426 -0.58150176 -0.27718156 -0.70399846  1.80033097],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9968904993692345,-0.2104547817296971
-2.9927547201431945,-0.1864693606704271
-2.9889834293668835,-0.17425638679822417
-2.9858879798698497,-0.160661745169836
-2.974543665102,-0.10806810031024848
-2.9702612866888716,-0.09314925537556158
-2.944848483008909,0.04117175044963909
-2.943041120030171,0.04796674898685585
-2.9405809286788314,0.06627097785922784
-2.9395138090075896,0.07223112404658481
-2.938880151212264,0.07421196737811296
-2.9340851858688235,0.09644699767417622
-2.930487038575773,0.11348339535387224
-2.9280072074488652,0.1383499309680926
-2.915256035866648,0.20413435871946198
-2.9135500219601704,0.21113477250253632
-2.9133245505318444,0.22138518925495057
-2.902006853808425,0.27481379271981243
-2.892099032204581,0.33923992891871646
-2.8902420145199725,0.3540585341367338
-2.8792861595467123,0.41356716861720594
-2.878460886627222,0.41512490604836283
-2.8742227293719584,0.43895981266452855
-2.864229611791047,0.4977657294814778
-2.8599549092500602,0.5284510428788064
-2.8573366756385266,0.5383965141462841
-2.8510415186633717,0.5788568681516651
-2.830289405709534,0.699757036176396
-2.8260311121079686,0.7371045839925681
-2.8240145636640204,0.7406992905194489
-2.815230310501442,0.7906149956923193
-2.8146980721201924,0.7869578820306579
-2.8117262397874745,0.809352582121283
-2.8000442516685737,0.8714929441192624
-2.7928005246193957,0.9101303892734348
-2.783306717846293,0.9699588813017964
-2.77960436843089,0.993004125051516
-2.7783695066834166,0.9869173764211467
-2.777053799401254,1.0000226739353908
-2.759856343588611,1.0932842529208808
-2.7544153001703617,1.1176414805967463
-2.754388440098518,1.1241251906347196
-2.7514580575422203,1.1307043472400131
-2.7466327273959017,1.1538745251683076
-2.729536620113847,1.2439500907308234
-2.712629978159363,1.314620861235262
-2.712076949110668,1.3122069229061921
-2.702161268104894,1.3469091086678977
-2.7014886294665654,1.3583898944358348
-2.6910032405591586,1.4005738171710582
-2.6886281121138844,1.4093820923366909
-2.670008417570248,1.4713488831447226
-2.6684701923513,1.4754174478138804
-2.6626506522901003,1.4965277052561194
-2.6548806815359036,1.528936237291971
-2.63824426704368,1.5740335080491077
-2.637048082025588,1.5724012896392117
-2.6268467093119705,1.597351842078598
-2.6242793829469266,1.6093361603434009
-2.621725905748834,1.6088202764798885
-2.6174569038643867,1.6237226149324273
-2.6144445738195,1.627644130100516
-2.6020148587111906,1.6626934876444301
-2.596897792349754,1.669621448289292
-2.584045627950987,1.678109968673633
-2.5722775044314483,1.7047874040580422
-2.5626002346916072,1.709940921203513
-2.558316870058257,1.7244882210789585
-2.556994983089906,1.7285653030435555
-2.5507822644329536,1.7279634939117043
-2.524408821491476,1.7546172232449724
-2.5201593577046424,1.755089175133252
-2.518358464574023,1.750990239275275
-2.5118334173985852,1.7549372189138666
-2.510291528984178,1.7598094164286338
-2.50350966352294,1.765958519052764
-2.4851800025285335,1.7618395905634434
-2.4807345333279778,1.7723863374472175
-2.471726430102107,1.766126784136609
-2.471452327819775,1.7636970717839304
-2.471441413904776,1.764377252385726
