n_harmonics,base_freq,magnitudes,instruments
3,2.4133535518291565,[ 0.02451021  0.11866281 -1.4334486 ],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.9891446191381705,0.1646904820180346
-2.972048184386958,0.031315010588207876
-2.964308441661026,-0.05851653133498041
-2.9622960231185806,-0.06563171031380276
-2.9607952679562946,-0.08289069398688587
-2.9587037222455894,-0.10537481971230384
-2.9512209205909143,-0.1719063274433987
-2.946298198641127,-0.20929884686591596
-2.944151298960826,-0.22296098966427508
-2.9351616043436595,-0.32866650339231196
-2.928362751142589,-0.4024748572703831
-2.927865032534462,-0.39853983808838245
-2.926626386616423,-0.3981852237782287
-2.919010370776019,-0.48471778483274186
-2.918343981610598,-0.49777380822835654
-2.9173774858143067,-0.512896637642142
-2.915363614992003,-0.5182924956693563
-2.9070460984954343,-0.6183829601750623
-2.8990034055516958,-0.7014678324130763
-2.8940377888669393,-0.7590511958608149
-2.892155395651789,-0.7672840888812988
-2.8899424789385915,-0.7865184353948801
-2.8898723406738727,-0.7846077744127874
-2.857248956712282,-1.1450369974424068
-2.854983931575002,-1.210160166651438
-2.848448285435777,-1.2595446100620866
-2.8475548364630514,-1.2766103501285864
-2.8444560164142265,-1.3222836721586586
-2.8283648302299893,-1.4907021403435883
-2.8219046839965443,-1.5352510775339923
-2.814132899784801,-1.626254423436349
-2.810122345726213,-1.6951850907434713
-2.7624244510126075,-2.1570251253037536
-2.761864958893871,-2.1831035470568674
-2.7604734825085577,-2.1830904792910912
-2.75434786207888,-2.248165764148227
-2.749727381708369,-2.286024175173936
-2.7481826618684333,-2.2863575091903634
-2.740626592265129,-2.3624277393587705
-2.7405356914816914,-2.357739653631242
-2.734917399264453,-2.404505349894283
-2.7331442388296505,-2.4176286569371834
-2.7303579032965426,-2.4367948333212777
-2.7199677600367442,-2.525965495179555
-2.7098913359695396,-2.571509763329578
-2.6901879984572,-2.692731836867041
-2.686300460414044,-2.7061445013149066
-2.675637252183436,-2.777924019580153
-2.668020936659945,-2.794382737017402
-2.6554133367962294,-2.8362404730880737
-2.6543703120676714,-2.846989210627866
-2.6535125684386913,-2.8526179269005856
-2.648688564828225,-2.8589389917786034
-2.648482830243869,-2.8556858477165665
-2.634182722265356,-2.897919266505147
-2.631837542784002,-2.8774953902300076
-2.631146185578643,-2.8832218073116165
-2.619434099713094,-2.8805114117409625
-2.618707031702106,-2.9036127634710516
-2.6143264520733243,-2.8936929595530287
-2.6128620893430234,-2.891891184985784
-2.6048058120134385,-2.878537400371152
-2.601900839109826,-2.8869176607132605
-2.601415037330722,-2.8509473854224634
-2.59676416439295,-2.87747978568765
-2.5915367563616174,-2.8685059367945667
-2.584130577378578,-2.84098044341505
-2.5656956927666905,-2.7614748647748644
-2.5640569042146897,-2.7537817780730225
-2.5596657216962577,-2.7541342316462427
-2.5580890592731196,-2.7374060536806737
-2.5511869171875725,-2.715030165681275
-2.550888556517554,-2.700822533662458
-2.549836932843308,-2.6951091489244825
-2.5391415681950136,-2.6268381280178126
-2.5343473419232225,-2.6122372350368495
-2.531156384776543,-2.570984359707927
-2.5292012457580393,-2.5717403743613505
-2.526683275593834,-2.5376499262074708
-2.5088209955457126,-2.400565857279658
-2.493316199389483,-2.255821452005247
-2.4830398688025643,-2.1531355373678127
-2.467455540720646,-2.004523617754617
-2.464818044338128,-1.9733917681527118
-2.464581029662596,-1.9711941009295757
-2.4626713250502,-1.9413685316898144
-2.461045364754071,-1.933526720953871
-2.4527424089597396,-1.8303213495183037
-2.438513362064889,-1.668790479960027
-2.434309437672368,-1.6076052366538804
