n_harmonics,base_freq,magnitudes,instruments
2,3.903745370821174,[-0.0156723   0.22260152],[<ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.9964650992884563,-0.4813646304746505
-2.993236496640564,-0.5219036898979463
-2.9770036436477607,-0.6853776369231658
-2.959531748449728,-0.8726328686629347
-2.944259907608371,-1.0744537872519397
-2.926948562856115,-1.2420691044988186
-2.9261323272881006,-1.218696234180442
-2.921707096605807,-1.2504061032555918
-2.918113419938039,-1.2394180223822733
-2.9121606841928482,-1.3488712954635174
-2.9081238575267054,-1.3890440759032474
-2.891628828997903,-1.506387624974432
-2.8756025917830392,-1.656462079088699
-2.8714935616011634,-1.684247432458698
-2.8473179177465506,-1.8029267693246782
-2.839275539952272,-1.8333515538836902
-2.817399402802355,-1.9277527064697344
-2.811010058018732,-1.9589563650179678
-2.807824561697862,-1.9419002322455123
-2.8029631408881848,-1.9886887032783607
-2.8012926107053917,-1.9708217869688414
-2.7979506143901824,-1.9873096444945098
-2.797633828034492,-2.0171010653036654
-2.7813755531677016,-1.9890703429230823
-2.775815663157789,-2.008561580409935
-2.7717502159368816,-1.9989635579958316
-2.771644168647987,-1.9870158011835175
-2.7693043567044913,-1.9783480416657895
-2.7663376082016855,-2.0121939477151565
-2.756826001791014,-1.9808088020531442
-2.7549073860250983,-1.9658456314992399
-2.7474303762308385,-1.9589448905352798
-2.745487384313921,-1.976703375709388
-2.743165551751191,-1.976493663431113
-2.7384266526909986,-1.9382711765771967
-2.730824737570832,-1.876832114327005
-2.7270732860861058,-1.8796538404130254
-2.7245344848656146,-1.8904553292293405
-2.721735034070748,-1.8901359887134157
-2.7167431992885174,-1.856778346914155
-2.7097805636596255,-1.8470205276425107
-2.7087458491602425,-1.7865745945025946
-2.7009512468802166,-1.765345428909005
-2.6777315190058912,-1.6514643804408096
-2.665596182574737,-1.565550869256614
-2.655113726301308,-1.4775487402472658
-2.6522161373772914,-1.410390077148854
-2.647803841495284,-1.4231395921271535
-2.6431594014126736,-1.421777068098042
-2.6298751555807485,-1.3239184285912686
-2.6296619224181788,-1.2617695853530673
-2.625984428622308,-1.205231951040134
-2.6150703710383922,-1.1067668771224837
-2.6035588419931583,-0.9780387373913791
-2.598636604423323,-0.9213716715307816
-2.5951652526395623,-0.9330095195992011
-2.5801554122773003,-0.8092614724043103
-2.579794958342143,-0.7467180296365982
-2.578591566816611,-0.7495295901298716
-2.5701106270213097,-0.6911114374865384
-2.568855416063527,-0.63867736894521
-2.563420742814042,-0.6249645132778402
-2.561823065467861,-0.5834716003117516
-2.552650372488891,-0.5328300898861678
-2.546832633549493,-0.4438370237680546
-2.538443807552559,-0.3693346358699206
-2.536925053540045,-0.32353784178316075
-2.5346895228259854,-0.30572710491958044
-2.5305972850789744,-0.28189893906866137
-2.5302571889171923,-0.3172145683577978
-2.5297341190896128,-0.26140900027181024
-2.5278099583592573,-0.24355628850506203
-2.5271989428578765,-0.25781604608421826
-2.5174125130314695,-0.09982587351562189
-2.5055992019746522,0.013081676200898118
-2.492438333872366,0.12508818293414498
