n_harmonics,base_freq,magnitudes,instruments
3,1.9071193418307382,[ 0.57035698 -1.23827642 -0.03092314],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9957237421211036,-0.45885998742704137
-2.99124878215983,-0.4803604924020144
-2.990223757153699,-0.4938106885037577
-2.987344671521556,-0.5128822877883826
-2.981279101897032,-0.5298121795758581
-2.9739235252089395,-0.5812025905696663
-2.9729008731797375,-0.5813949389143194
-2.965002969542775,-0.626463440566597
-2.963553512504136,-0.6356645533948347
-2.9529749957691607,-0.6774675836049807
-2.9490323719199774,-0.6927338961567328
-2.9439079061114724,-0.72216243384208
-2.943382241352073,-0.7049175284541475
-2.940202588296489,-0.7275485173260203
-2.9385501390661855,-0.7352614468024421
-2.918016359622078,-0.7987143708492898
-2.9152476381710013,-0.8126875839822703
-2.910848017999681,-0.8299182683084616
-2.9096174953225167,-0.84354493853028
-2.9088215686674515,-0.8257416558175302
-2.900795734275256,-0.8478905057268951
-2.8988881032189795,-0.8648122101355916
-2.8788285513470937,-0.8993066205254738
-2.8569610301986836,-0.9302575218794661
-2.85566119804351,-0.9171799335647303
-2.8483593638616145,-0.9304905419012239
-2.847055382641326,-0.9257107272195945
-2.8412882804919835,-0.9274540139459306
-2.840909875300914,-0.9426554914845594
-2.835631885062247,-0.9345795110304573
-2.8326728592641013,-0.9283995087720411
-2.8318665872009556,-0.9407566344301178
-2.826093149655266,-0.939853096469699
-2.801391683962378,-0.8972216131552937
-2.8005792341736035,-0.8942509027063569
-2.7909993708071603,-0.8814073425103968
-2.7840786465522447,-0.8751689157633382
-2.7819955531964733,-0.852749615631135
-2.7797352515593645,-0.852303220600149
-2.778745447124422,-0.8612334140034557
-2.7781269101789814,-0.8543647060187624
-2.7685687313930814,-0.8341080543887502
-2.7644185317725944,-0.8083439906269948
-2.760380799603138,-0.7961777707173866
-2.740383963659337,-0.7327802788813729
-2.7374164627157276,-0.7276615053451118
-2.7319104159315977,-0.6960968484760456
-2.7298391932775252,-0.6894033160938677
-2.7271337382601764,-0.6814494490904695
-2.7250530432414717,-0.6624924961896932
-2.7175848035774743,-0.6401980746125324
-2.71613596564986,-0.626128417883142
-2.7158776583938717,-0.6263806958914047
-2.714881928142969,-0.6204822177484466
-2.7138431517067936,-0.6205783499680204
-2.7124232495903318,-0.6256531261935923
-2.710225335803414,-0.6084756806189606
-2.6926653762449853,-0.523464778103988
-2.6926519782556015,-0.5179354490982965
-2.6836204355711795,-0.46462667948784114
-2.6760205403255286,-0.4213292329628205
-2.6702660792662023,-0.4059542703266462
-2.6651341382863816,-0.36667375036615624
