n_harmonics,base_freq,magnitudes,instruments
3,4.078535954330034,[-1.87633894 -1.53786714  1.2276295 ],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.9979043132412357,2.3000600816259733
-2.9689150129623068,2.0323927373704973
-2.967577261633964,2.0073720555137875
-2.9442494590891553,1.7227889314460925
-2.9441111067230823,1.719167098097029
-2.9371786334480987,1.5866860198222077
-2.935763398710087,1.5850192664375036
-2.929177902574296,1.4794264985509065
-2.921742817153681,1.3388453444765085
-2.912669279720453,1.18623841405252
-2.9114553505258183,1.1688860966427144
-2.910010491770815,1.1264985435142132
-2.9052366636399514,1.0495220280715996
-2.9035972903782747,1.0139316503866367
-2.902483494265045,0.9995988609516974
-2.898547980480691,0.9276756374225956
-2.895105004140844,0.8648947749272395
-2.8903896190933485,0.7706590770512536
-2.8840758662773145,0.6609981435917931
-2.8814007981237935,0.5764652270153775
-2.8736765214119684,0.44555244092628754
-2.872659857290035,0.40433751508231736
-2.860966704545664,0.19824714529764906
-2.858406090026457,0.17100225871516314
-2.8569151357181832,0.12423544956327534
-2.8500467837896974,0.013232177069604079
-2.8449740770928043,-0.08365008112675673
-2.8376379597404737,-0.22220576729972574
-2.829208794215167,-0.3531391932768088
-2.827540275866675,-0.375097791353992
-2.8191211148281416,-0.5226955309400213
-2.815310978614802,-0.6044719378490856
-2.8004118437906502,-0.783573105695549
-2.789563416290732,-0.9330364430928721
-2.7861058029849444,-0.973955587111622
-2.784422339986422,-0.9596228502186487
-2.7648354292403248,-1.1787014407583678
-2.760530149536775,-1.2054204816207026
-2.757769158589581,-1.2431929430284216
-2.7570773485423867,-1.2519164742973548
-2.755119537558299,-1.2404632197925776
-2.7546444155945977,-1.2588929945223037
-2.748831431721615,-1.297646321285357
-2.742658831383519,-1.3491152474963708
-2.7403838719509444,-1.3343558287228485
-2.736443028277185,-1.3796882979005252
-2.722222546209924,-1.4165759764963792
-2.7124547039852196,-1.438752016931217
-2.7080160146066956,-1.444604747818039
-2.692560893466503,-1.429505925891883
-2.687739374823755,-1.4361002678365844
-2.687673225421621,-1.4211278504027782
-2.685723670588542,-1.4491434071455602
-2.6852493425020434,-1.4121016105936313
-2.681241858314869,-1.4393573609902197
-2.681026282546343,-1.4158167668579669
-2.6691200552817103,-1.4027017770779266
-2.6643461761146563,-1.3926439822754173
-2.6587172944787008,-1.357892876398877
-2.654797776379117,-1.3386103843251795
-2.6545511081008764,-1.3612249340550877
-2.6466462733920206,-1.323342988151623
-2.643898311910196,-1.3309271790040578
-2.6387364580030974,-1.2969530743610467
-2.619408146076895,-1.2359781626576463
