n_harmonics,base_freq,magnitudes,instruments
3,3.1527207036905733,[ 0.42176199 -1.01946522  0.41641357],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.987414082118679,2.2564346589648463
-2.9837878446943478,2.2163983643635836
-2.9823225313107464,2.2121192386806867
-2.9821326932633405,2.2219203509662884
-2.9755981791019743,2.143669807899913
-2.969507328094137,2.0771780679516945
-2.9641135333084065,2.0241244255012796
-2.960250951279108,1.9735062420135763
-2.952854211472795,1.8734675995673744
-2.937593347473732,1.7044766733485808
-2.9340143493963358,1.6429040739252931
-2.929240214358641,1.581003701840615
-2.927675023854546,1.5581654656973003
-2.925725004399869,1.5231139994168186
-2.925030257042027,1.5261108232567024
-2.903407949629746,1.1859206440048793
-2.900389286184395,1.137521963098383
-2.893474944937677,1.047746956341773
-2.891561299426841,1.022656744850677
-2.8686387910722733,0.6194166453406944
-2.866510824719904,0.5955453753131862
-2.8661212121345736,0.5770115098187186
-2.8487860441293016,0.30161474948658573
-2.84399077103949,0.21092481320105233
-2.841825394567465,0.18305509024278566
-2.8407635791398036,0.17001461615771765
-2.8377897617937284,0.10251600260571056
-2.8264641358277576,-0.07901711429111286
-2.8263559743468845,-0.0929060361795084
-2.8133393150601966,-0.2940521709093406
-2.7819278253243356,-0.7602933801303239
-2.780721533396287,-0.7800997164084458
-2.780418394569914,-0.7769227864004521
-2.7591460252431146,-1.07014947312541
-2.747247569552881,-1.1962088948424539
-2.7453708267842476,-1.2294048468298686
-2.7429779598481567,-1.250116729459058
-2.742255589839278,-1.2492822814694355
-2.722779400130822,-1.4292531100283217
-2.719577585682379,-1.454912604762432
-2.7147280690963433,-1.504494271353685
-2.704400449884413,-1.5670411344743687
-2.694396463987358,-1.6269301896004644
-2.6903283319419473,-1.6495502105907824
-2.6864266938528196,-1.6590523489488278
-2.6842681425006187,-1.6680897615849357
-2.6792612561563702,-1.6820359331864492
-2.6775029353056614,-1.6831721331508762
-2.677455889739997,-1.6837941229193896
-2.676514184778024,-1.6784951543887445
-2.671940621187722,-1.69484516879627
-2.6687766971293705,-1.6964999914218795
-2.6585375368454054,-1.702615537658648
-2.654064058089363,-1.6977418944919602
-2.653405059679603,-1.7066369071801535
-2.6419045997812125,-1.6971789128452124
-2.637841645921173,-1.6826198198073308
-2.6317911168377073,-1.669649381494708
-2.6305413817147376,-1.6676724988496276
-2.627651831021749,-1.6627340697156936
-2.620367338302963,-1.6418022246464834
-2.6181343085639917,-1.6221048959724311
-2.6165461885968933,-1.6282562535165839
-2.6148058344799763,-1.6162537365798504
-2.6105835571825247,-1.584373016782121
-2.60733327016463,-1.5687172348155456
-2.6049685818879134,-1.5602620945934067
-2.6033306834178442,-1.5434620552516882
-2.601571944932444,-1.5472515393651982
-2.6003424132369357,-1.5437408248742845
-2.595485688685882,-1.5018115468874098
-2.5895036718719937,-1.4630074482692732
-2.589106940689499,-1.4309493918643108
-2.5780244324537533,-1.3574410664629668
-2.569013414931484,-1.2793404488234434
-2.564955121563236,-1.2353229578931006
-2.5647406858675637,-1.253678809786402
-2.5625346774211053,-1.2177570779454223
-2.5616424047680533,-1.2213626914895261
-2.5599694519362997,-1.197676018444017
-2.548266485588565,-1.0891107607858455
-2.5386169330117876,-0.9750358504598018
-2.5375502655048034,-0.9537996269355549
-2.533555593707258,-0.9190164885645733
-2.533414997432242,-0.9177165140065687
-2.526296251012999,-0.836145350903035
-2.5074353187299323,-0.6034683527653255
-2.5050309996207156,-0.5851877535508584
-2.5045280549357356,-0.5669677850230491
-2.504019207729465,-0.5673262109687096
-2.501327252234531,-0.5265502438936159
-2.4994964536452215,-0.5122696817276003
-2.497327886283915,-0.4766804507737045
-2.489157066323289,-0.4004904921965272
-2.469365532969782,-0.15446421653383394
-2.469080535031731,-0.13722687771319014
-2.4623201964321613,-0.06022595649877448
-2.4589589379913703,-0.02545847485830823
-2.454347236691831,0.025690934839838878
-2.452406436203167,0.053143938031271556
-2.4503207739009967,0.06590064772943258
-2.449535795552614,0.08009331556030379
-2.439188207082794,0.19776832811819878
-2.4386601601038373,0.20583718861264277
-2.4381671331351322,0.20783510541210182
-2.4307746369310665,0.2980444653696028
-2.429336603807842,0.3165933262398988
-2.418559830517199,0.41565936784332613
-2.4148339552343954,0.4411843782832598
-2.3965976540288034,0.6116194572746597
-2.390276069132668,0.6530540552078777
-2.3808801845991154,0.7219797690620177
-2.3801933290204755,0.725700292706377
-2.3793722873768104,0.7303256058558967
-2.3768836472825967,0.7309483075748116
-2.3674463157409233,0.7956857048144329
-2.3623107505104146,0.8214752039487587
-2.355245466799391,0.8561581329498574
-2.345927569651781,0.901332266951297
-2.3448394810264306,0.9131218438208034
-2.343861756138514,0.9083615884108541
-2.341757435841238,0.9130475326886921
-2.3376928498661105,0.9110526136274462
-2.3349717397526084,0.9157359897361329
-2.3239053709662056,0.9370976771871267
-2.318610773391125,0.9443622593655584
-2.31856484903356,0.924994516451992
-2.3180055821759287,0.9357056389481914
-2.3052723297706432,0.9184481269182934
-2.289609879272124,0.8970515904639323
-2.2851357153275194,0.8686522519006803
-2.2817928288875033,0.8699606833229624
-2.278503429018742,0.8644883443199712
-2.2779906121763944,0.8467243816877713
-2.2711533105338475,0.8212628163570584
-2.270943700099342,0.8264002694461734
-2.259974382231345,0.7627428904085021
-2.2594010990638393,0.7655322988262088
-2.25917935532836,0.7585316986356814
-2.2560709165037984,0.723692138165938
-2.247698085034685,0.7000364176015669
-2.241270174046509,0.6310413048352802
-2.240232564460568,0.6354942279351106
-2.239449573441844,0.6345751147569235
-2.2276857957367855,0.5244374063858114
-2.2185970046145918,0.44385970274530084
-2.213517042232085,0.4136814634618829
-2.2114234494581684,0.3768905090220608
-2.1992651634855527,0.2754967727511779
-2.195107257095704,0.23361860617304514
-2.1845051457765474,0.1324578926346818
-2.1838771566218362,0.11380178515283211
-2.182665939143404,0.10250452490746087
-2.179536012174914,0.06354916867078668
-2.170946004674607,-0.040965937114318715
-2.1704655006123854,-0.04842570374541659
-2.1596065940891673,-0.14798988255425846
-2.1593212015220224,-0.1632453226436446
-2.158248542625352,-0.16585285267141583
-2.1562810766013287,-0.20179188314037413
-2.1440925473279773,-0.3317480340791334
-2.137920448871977,-0.40341097224563394
-2.136918314813584,-0.40705010907547556
-2.136015564467819,-0.4360605278253215
-2.1336350123418164,-0.44932679599331254
-2.129914766948955,-0.47407225012438103
-2.1278299375784453,-0.5281815632320962
-2.127737106315236,-0.5113785646239823
-2.1202549898566314,-0.5945013841357628
-2.1125305516201496,-0.6953913178992042
-2.0928976427044574,-0.897853847182374
-2.0893295930903246,-0.9350841598732357
-2.0892257223593096,-0.9595644312211029
-2.0795048314569113,-1.0371194389594744
-2.076622259946493,-1.0730252041281012
-2.0643371304684486,-1.172017707891149
-2.064016767421685,-1.1668236545437556
-2.062878603462848,-1.1957045688784333
-2.0553156863377176,-1.2507655751279645
-2.053529655726429,-1.2670322992505594
-2.053461707064619,-1.2490490935674843
-2.0517291366537185,-1.2895268482911653
-2.042741060718914,-1.367251098165457
-2.041010797842521,-1.3632983464619624
-2.038767620880319,-1.3759056118113864
-2.0329945302646113,-1.4132398744104469
-2.0326513088233495,-1.420410611894892
-2.027459840882331,-1.4492297522535822
-2.0248759825887115,-1.4677733721565092
-2.001943672725664,-1.6057572045786543
-1.9967693793989005,-1.6322126394178058
-1.9918456657883699,-1.6214154395762372
-1.9916977241922849,-1.6324117091023997
-1.9783503091793497,-1.676988016414928
-1.974187059536048,-1.6778154015051943
-1.9741068072803911,-1.6746356431806049
-1.9670772177145543,-1.6801105660036262
-1.958827194986169,-1.6828677200580977
-1.9428361240967165,-1.6897608231874877
-1.9367093045134955,-1.6933744239830508
-1.9325216417457511,-1.676768343587784
-1.9287035297454247,-1.6542183693800712
-1.9259782015280755,-1.6711490926713368
-1.9257180794339637,-1.6578495686298547
-1.92293141774544,-1.6697363551533682
-1.917167606588981,-1.655663137949437
-1.9165275294502955,-1.642697124311316
-1.9102176362919896,-1.6388607582795756
-1.9060632753648903,-1.6206269010554575
-1.900251362340578,-1.6045658465309414
-1.8800857177506756,-1.5003794944774185
-1.876930021667665,-1.4814615704059753
-1.8652007377914257,-1.4203413949305608
-1.8648776450031535,-1.428694770299616
-1.8570596291018908,-1.3563832424733744
-1.8536574509160582,-1.3604417356974805
-1.8496397979591117,-1.3239353226041946
-1.8398541090050824,-1.27668820658776
-1.8374635451379824,-1.2408072231038902
-1.8313568785825787,-1.2128965203070226
-1.8304847700874025,-1.2104218029831377
-1.8213203783751493,-1.1466669717499123
-1.819754414746247,-1.132671667834225
-1.81881873545371,-1.1283076127201388
-1.8181703347306393,-1.1254945208664187
-1.7998854158477997,-1.000230485509461
-1.798669940291959,-0.9846376232822402
-1.7952371693749474,-0.9611483786870995
-1.7902806436483718,-0.9328760518004401
-1.7854905296943149,-0.9056856044229399
-1.782699670762375,-0.8756339968264517
-1.7740059010799192,-0.8182259250821928
-1.7537841504823557,-0.6818434894348342
-1.7385040898393875,-0.5839580852082645
-1.7365125413118583,-0.58039002059798
-1.7338063165223967,-0.5547901604991413
-1.7225019878218772,-0.5134332117133809
-1.7025396610318917,-0.40433956228066753
-1.692735493059058,-0.3558158867068459
-1.66840106290351,-0.27060604541079086
-1.6657674211047735,-0.2652884567473389
-1.6649780310884326,-0.2514170386085543
-1.6637053909298611,-0.26148210458307775
-1.642872714506539,-0.1951726779671725
-1.6397474062782889,-0.19221781135430493
-1.627843350689179,-0.20513021454649777
-1.6218997479006811,-0.19214302400427447
-1.6209789139181574,-0.17112257102908168
-1.6204603257918966,-0.18607133231967582
-1.619916529824045,-0.17633255363964442
-1.6184285429863874,-0.1899490244060565
-1.61552634055213,-0.1763063940588205
-1.6147947165674326,-0.18148844158382899
-1.5983721510622633,-0.1688218009178854
-1.5967576448094971,-0.15875719378389022
-1.5841877301517933,-0.1917297728332034
-1.5829967060698222,-0.16971582469449126
-1.5827881278630573,-0.17607139287550724
-1.5802774107158246,-0.18651333344479773
-1.5743496081923924,-0.1830891655741389
-1.5646432279496973,-0.1868266013401739
-1.5529309643955531,-0.19553624907168335
-1.551974854949001,-0.21982906716715292
-1.5479914195946778,-0.18293292094714397
-1.5443487998903664,-0.1997296675690562
-1.532278722744505,-0.22390778755105764
-1.5232358215127448,-0.21860627299108396
-1.5176643105148349,-0.2220117270436201
-1.5175028467926224,-0.22882202376793925
-1.5164132080756267,-0.2246646281523353
-1.5151686818566157,-0.2348649043326918
-1.5145825407624574,-0.2263596609830469
-1.5128873403357983,-0.21655107232162207
-1.5126335888752045,-0.21150689566132394
-1.5111274822118677,-0.23573997783615747
-1.506737947500352,-0.2421872905662505
-1.5042997081552392,-0.22895012070673804
-1.5016253427133124,-0.24179187179870557
-1.5007194341119676,-0.24180837739495548
-1.4857882491104575,-0.23103400976508667
-1.4791652751792415,-0.2533392508538048
-1.4779249184535124,-0.23570619231702478
-1.4772528385301225,-0.2504011996441761
-1.4771319778482872,-0.23792291238648383
-1.466336726673323,-0.2418824246264018
-1.4555034450442788,-0.22361773615587385
-1.4450143720237472,-0.21782103684752713
-1.4446378508623,-0.202863475930558
-1.4423190097540572,-0.20700697044694077
-1.4421281843119993,-0.20372736341417355
-1.4379701546942227,-0.19818475970943442
-1.4372958667397908,-0.201978920887695
-1.4121032278425383,-0.11603608652212812
-1.4081682271376983,-0.11454443149664698
-1.3984715687275002,-0.07785589979066886
-1.3965686240220436,-0.058661759728770926
-1.3906958141517027,-0.044054020987060245
-1.3825916557336184,-0.0006750263388576989
-1.378318025724358,0.016032523646097516
-1.3764798367793885,0.037381872287834884
-1.375120207421045,0.04335460670508891
-1.3699029642191505,0.07358538232546173
-1.3582914684804315,0.14941712366473056
-1.352066554334819,0.21898436279460268
-1.351488572674715,0.19727296883333878
-1.3412393653787003,0.29018208487216746
-1.3370622924806337,0.3326341902760754
-1.3346388711342483,0.3295620775180898
-1.3216707436452062,0.43652273821027654
-1.31702777715028,0.47178403936623137
-1.2939275289732144,0.7307604101994729
-1.287308811587256,0.7987441737725964
-1.2830948537140452,0.8363241290162439
-1.2824713440512774,0.8441732557798303
-1.2772216019384632,0.877804330700618
-1.2759075963115485,0.8975176516975196
-1.2617094120598464,1.057940696296314
-1.2615625801719201,1.0573723885885205
-1.2598530131575656,1.0761841121531939
-1.251844633475333,1.183337875762959
-1.2510178673932264,1.181564387247088
-1.2491404396364019,1.1958032141503003
-1.242803154997379,1.278977340154231
-1.2407198867581428,1.2984505414756022
-1.2387514847442573,1.327464607563424
-1.2363491130252504,1.3561477577619347
-1.2352295132159057,1.3572503238608613
-1.2286469240656757,1.4437287227162607
-1.2265777355320528,1.465472592448717
-1.225444967423896,1.4719212075976744
-1.223086018023831,1.4958891760895046
-1.2096481199980769,1.6578891965256086
-1.2036674221277128,1.7149611006091525
-1.2017075576282734,1.7355231856618911
-1.1879807447408472,1.8881706514471013
-1.1856320987873668,1.900851220701223
-1.1724903516544716,2.031368948989305
-1.1326613136254653,2.3679557076321722
-1.1270613754643952,2.4048040311529015
-1.1206483057219683,2.424815771859248
-1.119401251277373,2.434475400685697
-1.1120292414749209,2.486758972682711
-1.1108073711840007,2.4750919590132643
-1.1052933051525997,2.498390559211827
-1.1007266100666702,2.5280893191860336
-1.0989870868268967,2.534735294500291
-1.0979342048114542,2.5360947580582924
-1.0895299063673625,2.544970241007137
-1.0823317115839928,2.5709795798973123
-1.0719651929078893,2.5637151519463974
-1.0670300593145359,2.589399071540148
-1.0663165543471915,2.57972502197968
-1.0633157944254963,2.577853504456815
-1.04431171167507,2.553084789377134
-1.043232195378449,2.551575374680611
-1.039077919271853,2.5229289665301273
-1.02569144355208,2.480502782070682
-1.0181640791007447,2.437300408568229
-1.0027434112260467,2.324901083823871
-0.9952524532246394,2.265566098815001
-0.9948901336948186,2.2535711497832183
-0.9912351923652154,2.2433389056271023
-0.9897358812643193,2.2040866752900152
-0.9785087657251292,2.1172915919348716
-0.9675084019000644,1.9877260925034403
-0.9539134872432484,1.8198723979852127
-0.9469253213305517,1.7162327879871824
-0.9334830027841559,1.5461802741231905
-0.9218060683117333,1.3733144195669043
-0.9167934567520222,1.2978419514600572
-0.9035635870223402,1.0902104991695636
-0.8981848084174544,1.0035687564475098
-0.8960763842186132,0.9540242752593683
-0.8920445616238144,0.9128961795055607
-0.8830501635247354,0.7605793557853561
-0.8653392625566267,0.45053084587304465
-0.853779708762413,0.2675855556986689
-0.8415187816417071,0.04622455486646437
-0.8298167231776232,-0.13939645116893282
-0.8278393141343541,-0.18402609004813422
-0.8074164944189417,-0.4929202329148049
-0.7972250944928772,-0.6542904626983203
-0.7958143120540062,-0.6725096206760112
-0.7953554408260279,-0.6670602868325817
-0.7714326166351051,-1.0231243089366089
-0.7704561772199634,-1.0149661611199856
-0.7597408452663386,-1.1285793402762128
-0.7584806160493622,-1.1625237248892923
-0.7542786292877226,-1.2115450764059297
-0.7450587957067425,-1.2870347397326851
-0.7351050247482211,-1.3897333374687955
-0.7344669198658202,-1.397545508091489
-0.7232921533567658,-1.4770319035221333
-0.7227795267382411,-1.4842981893689497
-0.7179284290073857,-1.5126843220014337
-0.7152824058555645,-1.5296602611727765
-0.7043861240801732,-1.5948669001954179
-0.6912526767006439,-1.6509380228559432
-0.6749282875512375,-1.699253469970551
-0.6677977284969483,-1.7000326642394972
-0.6632055143625655,-1.7063046089560685
-0.6522342234290504,-1.6914848951532964
-0.6385237965627928,-1.6681573456800647
-0.625432190961841,-1.6207141566565666
-0.6227430936544538,-1.6179060658632587
-0.6131923530779195,-1.554811610783239
-0.6023562294143723,-1.491292569212047
-0.601058103178421,-1.4838050290057678
-0.5929079607432439,-1.4265144028389503
-0.5653037884213212,-1.181066859151132
-0.5652102313059819,-1.2027296120807787
-0.5504787927827213,-1.0260391405399392
-0.5437752034343237,-0.9575587136212257
-0.5392227614873315,-0.907876643049831
-0.5316483638701897,-0.8151027022658599
-0.5308281075591772,-0.79672658205605
-0.5151862609989704,-0.6242899750800555
-0.510865706254779,-0.5674008666005996
-0.5080649228677299,-0.5234244835439531
-0.5059853171459272,-0.5084977002268692
-0.4990021295286531,-0.4211643377717533
-0.49699567431217595,-0.39642674935230626
-0.4886704215319173,-0.2754925371222065
-0.4855305900269471,-0.2600749011363815
-0.4840058132977738,-0.23184423738352378
-0.47086785202107784,-0.07489248412602147
-0.4658022818353471,-0.019352711084785226
-0.44636270526898336,0.20444933445896102
-0.43834652867752055,0.2909393395579794
-0.43047135913095014,0.3679013027437909
-0.42424484298991594,0.425568659110379
-0.4219976508703649,0.4469381314247801
-0.41747957953891657,0.4884648284748419
-0.40225172386798214,0.6195125129223785
-0.3988577252573666,0.6550882888265306
-0.3961219003639673,0.6791486133045486
-0.38299919731657983,0.7482274793702703
-0.3815881407861035,0.7799374446690451
-0.3592285506116273,0.8636959200231731
-0.35620406011844885,0.8907499671927804
-0.3494046403820321,0.8951227391403481
-0.3493928499793011,0.8900717144450792
-0.34849523089369105,0.9016479221701336
-0.34755730571851684,0.8949752570043125
-0.3416351160263362,0.9142717022289099
-0.3409952360137596,0.9207764020335476
-0.338648640142615,0.9194641231101002
-0.33633142400068294,0.9311847916210436
-0.3299096076633292,0.9384202503745852
