n_harmonics,base_freq,magnitudes,instruments
7,4.893472790628982,"[-1.12246634  1.23737697 -0.95966776  0.37747128  0.65364887 -0.07727912
  1.45010006]","[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>
 <ufunc 'cos'> <ufunc 'sin'>]"
x,y
-2.9859091528043846,1.1307016114626194
-2.9751689734596454,1.2963580653778475
-2.9734832909216187,1.31767806940328
-2.968373150740053,1.3901626611147726
-2.9627982824585715,1.4713052306739365
-2.9620981128284347,1.4809989819783
-2.95997187786224,1.5102970046104622
-2.951891785149998,1.625790795996804
-2.9347020194194293,1.8790486078875421
-2.9239123138351415,2.0609936179348183
-2.8974053572411367,2.5570140416156817
-2.8854476517202707,2.7568225462151017
-2.8740781579947283,2.9073524235639394
-2.8736095323529742,2.9072150949153075
-2.87055085344915,2.931791417512174
-2.8681843569163568,2.9483511641080256
-2.8609596357141394,2.964710291393219
-2.8524663919955775,2.9152855640518505
-2.844757087013678,2.8014938925719988
-2.8345727458088517,2.538905352083811
-2.8340235878700843,2.519558705192695
-2.8297963895755607,2.3723309915878312
-2.8228309678406447,2.080374726241707
-2.820665318917577,1.9800818279353762
-2.815989504576337,1.7405952346544242
-2.7886318338925986,0.04097089005633211
-2.783119084065344,-0.3282040013959705
-2.7770726560416743,-0.7166987030233963
-2.768349054854137,-1.2159082137709682
-2.7676761167498767,-1.256230774176475
-2.7660223961715285,-1.3455999799757552
-2.7601208680450933,-1.6223183629775297
-2.7459026846854426,-2.0717575542130384
-2.744875024083034,-2.092468371808524
-2.7388955640576382,-2.1587354173068745
-2.7373954704220473,-2.161754831427848
-2.7344612012623406,-2.1626912600843307
-2.7239368228958707,-2.0115408358486806
-2.72172008533819,-1.954636741109842
-2.702097803235925,-1.0772564929839397
-2.6865317097970847,-0.07848920359176038
-2.6843343581781394,0.07585278599470117
-2.6792171464041865,0.4197777173829911
-2.650740315165816,1.9450836426720037
-2.6442300835933517,2.115457693739853
-2.639280890566662,2.185970125303839
-2.6344222233733916,2.2028550512593315
-2.633650411044128,2.2003833645972874
-2.632601405149294,2.199597149896517
-2.6283848905046217,2.1477673717521415
-2.6090502626472185,1.4573791668629903
-2.6066978151133027,1.3177301703174487
-2.6046814386362396,1.20183430735271
-2.6020272191505924,1.0335445897443851
-2.5989683597918574,0.8302883505609888
-2.5894895520344994,0.14503278192954874
-2.586788251582849,-0.06415020001175216
-2.584263634141045,-0.2624936884227811
-2.5740383312638286,-1.046656331067313
-2.5669033007798783,-1.562473345727314
-2.5641908281479835,-1.7450696096538951
-2.5635982269022746,-1.7838714379463754
-2.5513986238793356,-2.4693374944311333
-2.5499358006233614,-2.5399782005127753
-2.536000419150282,-2.940028717975937
-2.5310622033081156,-2.9843489565947254
-2.5300591302409647,-2.98495240105453
-2.525845349786818,-2.9676825914310268
-2.5211838038029826,-2.9102840998239183
-2.520993882599087,-2.9066114693049063
-2.5176687619073324,-2.834547326412839
-2.513391346461546,-2.716004122758234
-2.5131616837309347,-2.7103531170171653
-2.5067952624432266,-2.465048537361177
-2.4986571111278195,-2.0760159813845287
-2.4909542701691745,-1.6507875536076533
-2.486154437686946,-1.3682426132106869
-2.4770304352860903,-0.8357249623738905
-2.463210700902267,-0.12734930994435098
-2.4569554466324566,0.1129520513942681
-2.448984182049627,0.32987922015863824
