n_harmonics,base_freq,magnitudes,instruments
4,4.035348474993269,[ 0.65082989 -0.2755302  -1.36060067  0.46861077],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.9831144930829225,0.594853256844532
-2.9821933094181423,0.6248541041292212
-2.9650378812697067,0.8367696525227658
-2.953022462262314,0.9073321813912459
-2.94404689512681,0.9775414225832378
-2.932388868202461,1.017214967107797
-2.922018843768838,1.0922386282998404
-2.912256584178646,1.1662417474765983
-2.905093250884473,1.1569858427975848
-2.9038727598887464,1.1977729693358912
-2.902305139491986,1.1575426182322992
-2.8926244920252837,1.2341790997553428
-2.889607508918025,1.2458867274002123
-2.8846539236204856,1.234298453749845
-2.878939698297715,1.2998210113462065
-2.8749362664813978,1.282847261523583
-2.86851655477145,1.3247958189145763
-2.867234581810168,1.3401272687477188
-2.861191593293901,1.339325348318872
-2.860293044586827,1.3243067457510693
-2.8558605729051516,1.375516889500483
-2.8495181519251727,1.41105768511085
-2.8467720821658293,1.399101583788911
-2.831037235467184,1.4894498624747794
-2.8209442082963307,1.5118909818107074
-2.8065303432188147,1.636506335341675
-2.8058407764716717,1.6365348910850792
-2.8026774364087257,1.668676210357942
-2.794790106708346,1.7291158214213627
-2.7686314558577765,1.8379830695908141
-2.7676953217795686,1.8796482649023813
-2.760835263081307,1.930483127652166
-2.759195326903731,1.9152702329858635
-2.7563281650334144,1.920437375416583
-2.7507394095445274,1.9488271239770296
-2.7499787558030206,1.9467438714131227
-2.7489149029359923,1.9607240121419989
-2.734112477880604,2.0193058429450716
-2.733231479022283,2.0223561341992684
-2.727351214057667,2.044467681517134
-2.7185951215770494,2.0164455952004445
-2.7013396497485047,1.980698318521005
-2.6982797187636844,1.9764615645647339
-2.6966875458091675,1.9977139191874433
-2.676560672635823,1.8397748482585288
-2.6712074465118554,1.8435166733645532
-2.670971048725664,1.8460375791140748
-2.669528283635696,1.8265680017081123
-2.6648168581691922,1.7520602264793885
-2.659335594846808,1.705594840376881
-2.6384781470968,1.3935133025885502
-2.6357915638614977,1.3321578876511722
-2.6269782117658798,1.1962017307102264
-2.6212359124701496,1.0909948474680788
-2.62026352931714,1.0922901578382838
-2.616488717190168,0.997767578985728
-2.6136673923816396,0.9632571025126923
-2.611251825898072,0.8986988862863096
-2.6030688746828954,0.7092218654613845
-2.5953778209134,0.5655736806619708
-2.5935379372758804,0.5457016759767843
-2.580550337700938,0.21813138649245867
-2.577180823144266,0.1497235727271876
-2.57562357489097,0.14035057444863006
-2.5640422325042813,-0.12376667479179304
-2.5544618223801994,-0.2963730669444924
-2.5525182543948954,-0.4002840759399342
-2.546633504329872,-0.5033647510274954
-2.536942701779621,-0.710323479225603
-2.535570618546974,-0.692043385924715
-2.531539661796516,-0.7795677186854104
-2.525124633454653,-0.9088449934057288
-2.5195004204550404,-0.9737774348871256
-2.5189332035262475,-0.9591357727167077
-2.5062069792228545,-1.1584006467373649
-2.5036215317782258,-1.1613783319880997
-2.50192572269943,-1.1812010032277707
-2.486317796015755,-1.3179220052958662
-2.478483519262943,-1.3206963136199423
-2.477448550886068,-1.3150464525697663
-2.468857165114218,-1.3280840979390816
-2.467159531278842,-1.3307009824123532
-2.464237094943211,-1.3092165022273372
-2.459625706535241,-1.300444370665941
-2.459134518065368,-1.295083735225983
-2.4552351397971126,-1.3112401158026683
-2.453801505015943,-1.3025620617713773
-2.444280014619458,-1.1922173256007267
-2.440839020707451,-1.1580941638297322
-2.432482478536987,-1.0602363773219203
-2.410990527296561,-0.7223003000570307
-2.408171730038448,-0.6581586656678098
-2.4027850721110724,-0.5481236396910203
-2.3890834825434695,-0.25515409981519555
-2.3871767632070506,-0.19515239689384337
-2.372492191535434,0.14721854264731543
-2.3688064517352867,0.22241229085997058
-2.365989895489464,0.3049982002750056
-2.3658860562953956,0.30347499949760953
-2.3628050096007867,0.38654905937907236
-2.35888643331342,0.4640679474819794
-2.3581858943478426,0.48608356455707663
-2.3569481269983736,0.5162455366029329
-2.3552497032422446,0.534321499245257
-2.3362548317411154,0.9833205395457407
-2.3281921773159118,1.1835611621214561
-2.3179686160056923,1.4065787968199521
-2.3165077207988487,1.3736056073277199
-2.309138367797982,1.5213119683116407
-2.309098591807528,1.51452731047435
-2.3026891583699634,1.6209198451997617
-2.295380580992612,1.7135164041713327
-2.2910876082553226,1.7752894518917832
-2.2871514313578167,1.8289441368841806
-2.2823105522364964,1.9072699326160323
-2.2683299189481305,1.9754499488569919
-2.2643904856636983,1.9421349512523696
-2.2629108290061914,1.9357636732376637
-2.2403225066661534,1.8803843566022709
-2.2352907128965307,1.846008950659081
-2.2321764707455634,1.8325249580660103
-2.2215394173345415,1.6865296380528843
-2.217763455005243,1.6039592368852826
-2.211842687201034,1.539300453798046
-2.1750605102255873,0.7874683052359757
-2.1749104401952284,0.7748595496077216
-2.161519424442566,0.41759112224875256
-2.159026296213955,0.39145715009152815
-2.1581373581243337,0.321751947192576
-2.1522445505453742,0.1969028424392542
-2.1486417948529466,0.10508846262273663
-2.1474007034562037,0.07669429153681209
-2.1421163250346686,-0.08684243743776353
-2.1404644370503734,-0.09225351773458317
-2.140043562128989,-0.14648610480030172
-2.1298379459596726,-0.37760418287530967
-2.128189301090759,-0.4087832766521895
-2.1182846169937677,-0.6117567516308104
-2.1130742531318623,-0.7274536620561719
-2.101465141640918,-0.9506737380260551
-2.101362253707847,-0.9652480639810341
-2.0967397589501924,-1.055090770608834
-2.093845632365202,-1.1156046541050106
-2.0920707244759127,-1.1096304897248135
-2.078458950254474,-1.2965828484702118
-2.074080925602419,-1.3728889166828047
-2.0644029981943266,-1.4381176046976711
-2.0584656762209055,-1.4923260437524188
-2.0397585744124997,-1.4790121062607602
-2.038678291184797,-1.4862047784389099
-1.9852884471467618,-0.9350690489938873
-1.9847265079568015,-0.9574807180057155
-1.9842339046653579,-0.936253808559938
-1.9822449727568354,-0.8828478697138681
-1.9811665234470899,-0.8848934946831869
-1.975688746343896,-0.7829907948771246
-1.9620767569840198,-0.5221562312787695
-1.95431601101639,-0.38709005890554443
-1.9498377618348834,-0.27211299842531284
-1.9321630866394321,0.055926846246099685
-1.9248444390031885,0.1925847277326566
-1.9233845351252032,0.17533989998932864
-1.9183450386908434,0.28076718426588926
-1.9149518442835338,0.3091206940803405
-1.8992135919007356,0.5604865926038236
-1.8770161150625155,0.7409376024806481
-1.872865256425818,0.7485407760691608
-1.8678770394146424,0.7682688131682536
-1.8623235503992321,0.75370506550843
-1.8616834665258584,0.7931099758535614
-1.8515284988786416,0.7349258600078874
-1.8501019203360176,0.7591028333169367
-1.8420155701373404,0.7459253344057531
-1.8330632325639402,0.6359969054464583
-1.826723692109375,0.5918558710295294
-1.8158594598216322,0.44576433017141415
-1.8117511621258382,0.38518064847963546
-1.8033144856411851,0.2439332491935304
-1.7958949856886592,0.08798321093813602
-1.7909331604320289,-0.050994522271518475
-1.7690272674053307,-0.551876918027708
-1.762901819577178,-0.7087576938035359
-1.757050959203899,-0.8292608126486735
-1.7557670789010495,-0.8711357733724888
-1.7532515018354478,-0.9402822698111165
-1.751963134673089,-1.0195516462551537
-1.7420345084031077,-1.248439305437618
-1.7406904119410247,-1.301499820748902
