n_harmonics,base_freq,magnitudes,instruments
4,3.150487472342168,[-1.29858727 -0.32915971 -0.04052651  0.80984063],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.9878945045622363,0.42130435484649037
-2.9809823961941064,0.35700426084030085
-2.965101996431197,0.025657985679138837
-2.9500726299435343,-0.3159024183774497
-2.948406940751484,-0.28562953083822207
-2.9482254014729987,-0.2771924403834415
-2.941248057537406,-0.38312835947077106
-2.9408651513315522,-0.41904830474188937
-2.9290507291577756,-0.6455320195514963
-2.92718262339085,-0.6257143344138975
-2.9191206180681215,-0.8400927356092788
-2.9118042720364468,-0.9723464787081851
-2.9034363282237887,-1.0814318582137854
-2.895468479981287,-1.185224093631542
-2.885279811221137,-1.3076233512092623
-2.8812452300702023,-1.4415219544045157
-2.871910341930347,-1.515670048754364
-2.8665576777904125,-1.5674290417057544
-2.8536029283215987,-1.7398528067892316
-2.8447185793427705,-1.7809474049112408
-2.840237577502407,-1.7709817956221565
-2.8339837002958594,-1.8425761289480553
-2.8337088860777793,-1.8038335047497953
-2.8234164256854166,-1.8500698761189893
-2.820869312504307,-1.8581358849412337
-2.8169341433256583,-1.896633857416138
-2.7961968122293,-1.8422596833657494
-2.7920842530009358,-1.8392040144536126
-2.7851210305793117,-1.782823741799127
-2.7737855678026095,-1.6620431800042164
-2.7640964039933493,-1.6779793344644296
-2.7631806062026616,-1.5557748662810018
-2.756213356760007,-1.5472433423572889
-2.754473484342612,-1.5502775007218605
-2.738344267350719,-1.3193735488641882
-2.7329737204744706,-1.2203310493967785
-2.7260132044031895,-1.1067994476718381
-2.7205601083513478,-1.0251696463294635
-2.720399495109015,-1.0308889127600511
-2.707193872346614,-0.8090122875032661
-2.7046399087282635,-0.7834624850276883
-2.703591851966671,-0.7543781688901485
-2.69677168501269,-0.6394309463647003
-2.691436799984321,-0.6018429999107179
-2.6874898515931736,-0.5195339283591399
-2.6815093204540323,-0.40705069023064205
-2.679577499720067,-0.34492910816324884
-2.6648227184918873,-0.08657293264171755
-2.6523499875866943,0.11325235751676463
-2.6504380882977943,0.13801229217871833
-2.6454390151520495,0.21771419640467862
-2.6416941002891727,0.2830098456682485
-2.628860680389462,0.4525014593096743
-2.628206908667522,0.45014751929062435
-2.626811110621684,0.5186181930003224
-2.6213588084256263,0.5681657140393415
-2.6118803267614323,0.5730620341859805
-2.6113311227156615,0.6361693342072307
-2.606592598410109,0.6670020337978877
-2.6034924902534353,0.7458825203740753
-2.5955138242449465,0.7769351859322854
-2.5896634840774473,0.8746126642066088
-2.5829991505336736,0.9287351539719609
-2.577326081425249,0.9936853677262797
-2.5740732139052254,0.9623133118758898
-2.5681598431858177,1.0125016055671645
-2.5670212984561633,1.0487466435731412
-2.563721487494282,1.0526149405194534
-2.558290025033314,1.003300969855673
-2.5555600237478195,0.9979817817629161
-2.552924653291514,1.0228266587876889
-2.5236865141348286,0.8854329044202045
-2.5089425531014324,0.869159794334524
-2.507601292802348,0.8368758274745434
-2.5042234628093185,0.8768005302338855
-2.4995236628207853,0.8132830990244897
-2.4977484616038934,0.7499802908252047
-2.497735569549426,0.767666065290059
-2.4973311551934243,0.7689580851842778
-2.4968765876577335,0.7519895775523641
-2.4917397023031858,0.729197454287519
-2.4910180480316715,0.7378402526743363
-2.4899369817186896,0.6935159194132866
-2.4882836400155774,0.6913229777206551
-2.4763762569916326,0.5904726449421431
-2.476085749508521,0.5918455412229678
-2.465201828434461,0.41478224653961415
-2.4642342669625665,0.45459700969080413
-2.4615006770042926,0.34465878982342707
-2.4578821714854118,0.3138727027871062
-2.457663340954724,0.3263266476851634
-2.45183685425336,0.22962720402833117
-2.4441745869683156,0.12971808974498963
-2.4369432560782256,0.04301221248189838
-2.432197011256756,-0.0041130661982117026
-2.4271025894410485,-0.11344992829253113
-2.4259069406315463,-0.13441325787819483
-2.4208501169870376,-0.18545891999308903
-2.4113358930359787,-0.3270957756786865
-2.404477042721818,-0.47713213132287957
-2.4035370513031635,-0.388114438305116
-2.3618159240278707,-0.9032924132390245
-2.354970282295511,-1.0382325118087967
-2.349208165376396,-1.0838441930077272
-2.349131303751431,-1.033656434640657
-2.3406694704228483,-1.0582850036955336
-2.3380520512997736,-1.0419324868753514
-2.3362695781406257,-1.1199487814268982
-2.33590383689706,-1.137189908408556
-2.32133441303679,-1.2295162190032045
-2.3194729338367304,-1.1882959446242083
-2.318230985206737,-1.2129078642698659
-2.318229095452682,-1.2189960902616073
-2.3168432012127846,-1.2409501159493381
-2.3091516753304413,-1.2632007082671028
-2.3080408084689084,-1.2608737288968457
-2.2997217434612347,-1.2597254580864345
-2.2767478737163893,-1.21067439271005
-2.2765872832525176,-1.171469736424559
-2.2751777421161163,-1.2202858931958274
-2.2724280297079247,-1.162321797112825
-2.271593213760066,-1.1677563475892991
-2.269858577481007,-1.2070642176220534
-2.2443590889052274,-1.0007226199640307
-2.239723192706915,-0.9360361993061684
-2.2356552862023618,-0.9310355809859465
-2.233878587457362,-0.8544483947704484
-2.2230319568797574,-0.7523623525763738
-2.2215619777594435,-0.7770059865648604
-2.2205841355528975,-0.7557004881266162
-2.2141620712438534,-0.7114553346583067
-2.2053629741807494,-0.49233722078312614
-2.1957870732694644,-0.43374348094691756
-2.1722190302589452,-0.06897024009224147
-2.167570598662345,-0.015450060282504452
-2.1644839308026627,0.06379961037408867
-2.1627841912115686,0.11143566407082253
-2.1575085520101043,0.14195301136507976
-2.1472906899477593,0.3117622748279703
-2.1465425942084186,0.3092961516998432
-2.1463655969499182,0.377948575079037
-2.144016700826249,0.34371457612744144
-2.1403899259576926,0.4388796278715223
-2.123112645533768,0.675475924147784
-2.12306397303702,0.648334481833575
-2.1211264906591527,0.7272897525846186
-2.1168085222985735,0.7437350924621415
-2.114126838202419,0.7913358479862365
-2.1111364729455193,0.8843349419533184
-2.0992550905548217,1.0207071469801812
-2.0982949844132204,1.0662120321212172
-2.0958454144707215,1.0297692296326582
-2.0909102028692104,1.1208967966890504
-2.088017916721635,1.1640688433275
-2.079219928227266,1.2447988351508343
-2.0766986651903006,1.233852299220997
-2.075592080774845,1.2659315406788356
-2.070238621109328,1.3631988430686723
-2.051687798202309,1.510774317805015
-2.0511058394254507,1.5229546744564288
-2.049844696603837,1.476593579497881
-2.044628230997959,1.5399970584802514
-2.032655110774192,1.6846855155064522
-2.0189568112057206,1.775339282512041
-2.018548748658744,1.7496726064172625
-2.0057181781025855,1.822649375939465
-2.003040886266369,1.8256614194039358
-1.9979107668327711,1.8164429726120315
-1.9949459163534808,1.855588838167719
-1.989967270595045,1.8885467163054808
-1.98502576089393,1.844130072819544
-1.9806239983994987,1.8428697596258663
-1.9803476822053412,1.8853303980224985
-1.9764042439766216,1.9424356886652494
-1.9733253483886333,1.8257498570392983
-1.9659800814098893,1.941223366054466
-1.9657130577801558,1.8825218724357242
-1.9646633397891218,1.8670342001159275
-1.9646326011194049,1.8838488349272824
-1.9614328106762804,1.8666221972694637
-1.9584561847195776,1.8505294646777946
-1.9569897718455163,1.8923639371938055
-1.9532162728180524,1.8516280978955968
-1.9523799480135755,1.927802417418912
-1.947804369686891,1.8466957643339708
-1.9415477363428313,1.914010702291886
-1.937941447335161,1.8689189262316444
-1.936855779821826,1.9081959150825116
-1.918299606075758,1.8480383139179042
-1.9150948973350557,1.8744909722923018
-1.9129302202152307,1.8443131455173338
-1.9111302969200907,1.8534320319439632
-1.8925795378856398,1.8360420699341613
-1.882181933290327,1.8119504042856642
-1.8816093161596357,1.80487349781761
-1.8706735264548158,1.7998802873402167
-1.8685563905765896,1.8387805996081983
-1.86081051556625,1.7993108080106734
-1.8571748226224978,1.7675024815620455
-1.8560786401452019,1.8401259236497205
-1.8533319588109474,1.781702940301191
-1.8521980552300195,1.8196144866048478
-1.8439293293999108,1.773418600718996
-1.8278213092547493,1.763151335343875
-1.8249417400056214,1.7993828983215767
-1.8234753671246708,1.8541561167367508
-1.8151454996722138,1.837264895694354
-1.8045048206228367,1.805620102270051
-1.790569955944847,1.7977609632148255
-1.7893723233007257,1.8442324364243388
-1.7857797839608798,1.8440338859855712
-1.77688851564223,1.8680049059343853
-1.7690087064046762,1.8196589306770803
-1.7545370479422966,1.8782146428366013
-1.7480524052595772,1.882693570293152
-1.7387224060337974,1.8903717111715452
-1.733723151014505,1.8937848391871006
-1.7219034544952014,1.9163118426918293
-1.7188565632600703,1.8581315711678217
-1.71513441304915,1.9072398199126515
-1.6878037954427507,1.8079006775195268
-1.671704836769941,1.7048556962013786
-1.6610556977210456,1.6168197177747534
-1.6559214249572904,1.6341925082509021
-1.6463575077561297,1.5434790468849338
-1.6394634536553507,1.5039340267391388
-1.6383964163638003,1.4846117159703751
-1.6282927351489698,1.3754140111240822
-1.6237612523351264,1.279671253007023
-1.6236080872393746,1.2938094051868043
-1.6234115456808325,1.339356783301486
-1.6148262665272126,1.2160282338159776
-1.6117241741708914,1.1606510525434108
-1.611416574740647,1.1555100684733401
-1.610559573084033,1.1148488484767562
-1.6086028075471988,1.0797802669005931
-1.606897392507405,1.0541947233134399
-1.5907284917641513,0.8122363537190251
-1.585037683124983,0.7271798827748052
-1.5763385790588664,0.6149401020372547
-1.5743955101360938,0.5585446404192407
-1.5674894264407258,0.45931078580608986
-1.566836528780944,0.41657267400577885
-1.564956737291811,0.3765801224437573
-1.560788778968466,0.2647947224021391
-1.555507845423061,0.18362054317226723
-1.554150384766617,0.12107190636203066
-1.5541474909019424,0.19041303281332678
-1.5455781014205225,0.004003897371321629
-1.5402137974173549,-0.10248015775368435
-1.5249050295307252,-0.4869796445867152
-1.5153179080855708,-0.6299960076198071
-1.5084292063846192,-0.8054959068760906
-1.5080721729507849,-0.8181148582658876
-1.500023679496385,-0.9656964976044102
-1.4937884860889268,-1.1736996068245764
-1.4908589857903065,-1.1725625380305769
-1.4841078048014855,-1.3228641403943726
-1.475773585645826,-1.5343948329859203
-1.4738091331018164,-1.5421423549327176
-1.459153575521078,-1.8484393243250439
-1.45845299270164,-1.8978519159173333
-1.4580638854626413,-1.8505072650810241
-1.4561531585864875,-1.89729051516045
-1.446287239640347,-2.0874667691300797
-1.4455953111365019,-2.1335764632553538
-1.4423539649005612,-2.204878473912931
-1.4357394526993945,-2.2647287885284784
-1.4237361505512196,-2.4489326146259676
-1.4033341935989097,-2.757804682384069
-1.3872029806204815,-2.782752144083298
-1.3871499967738068,-2.8301413688523365
-1.3725375163684186,-2.8666634047984405
-1.3705176536508215,-2.920712350086504
-1.3697207372370752,-2.9458896342157983
-1.3690110827561839,-2.888514785778848
-1.3668875757790246,-2.8937230229149153
-1.350122042697158,-2.862936498291655
-1.3457735871391319,-2.8323795066039583
-1.3455134095893173,-2.883905417162709
-1.343322183613712,-2.8304923117118825
-1.3413443722075638,-2.8169114501813586
-1.3345032872534344,-2.8187922014301665
-1.3337498182371579,-2.8255747727084617
-1.323089890866623,-2.7606746087412004
-1.3142260843075517,-2.6249253236544425
-1.3127013274871902,-2.592370527584535
-1.3122376239863158,-2.6049756459331115
-1.3120908748421627,-2.556791166398141
-1.310823288924986,-2.633512022746066
-1.3104238199927365,-2.5453493925449626
-1.3095371459284275,-2.570433573747252
-1.3007909493934198,-2.4446033988721307
-1.297753255293602,-2.404798587415859
-1.2728757168784808,-2.053448164401559
-1.2646691245702018,-1.8479264591211662
-1.2589441833120676,-1.7641562533971846
-1.2580793110956183,-1.6931690989684753
-1.247943247420743,-1.510795433275714
-1.247618547537377,-1.474144074570004
-1.2411008668881265,-1.3271356375116703
-1.2370065350485393,-1.2407004473522838
-1.236762620042118,-1.2611349880621223
-1.234458687912657,-1.1885757534026455
-1.2313797445260808,-1.1555408043744098
-1.2205471196745803,-0.9000051443125641
-1.2176711834143228,-0.8844028553741576
-1.214350190855905,-0.7081547410147903
-1.2081096894450238,-0.5985337931886485
-1.207885059183782,-0.5616398175389087
-1.2026605761362312,-0.530738270604088
-1.1892782308357357,-0.26012192987407856
-1.1857247357405039,-0.11064916235329575
-1.1830130710598987,-0.0386907919691991
-1.1796994074938572,-0.01071524742910974
-1.1619566159515309,0.33585993385732443
-1.1552145864454848,0.39672056328045696
-1.1467713529791235,0.5692496896585152
-1.1456589337635796,0.5555859996333898
-1.1440929032601888,0.6577264777606683
-1.1380040552995094,0.7134857640315708
-1.135829276966835,0.7274910034405956
-1.1335559945037075,0.7948495615005469
-1.1322264535355973,0.7888125616801109
-1.1291678615221779,0.8439766674985641
-1.1238532772048553,0.8625467157881614
-1.1236738483173487,0.9000046233216852
