n_harmonics,base_freq,magnitudes,instruments
5,4.297023354060256,[ 0.03592562 -1.51637599 -0.86469889  0.08687614  0.69010642],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.998003475158476,0.9432590716919939
-2.99317587430109,0.8929878101172437
-2.990890096712189,0.8519855530419352
-2.9875053967936966,0.745159034783653
-2.9837339948218853,0.7077662601788205
-2.9818096905435105,0.5767570376486905
-2.9791194993201238,0.6336430616234745
-2.9751610618526803,0.45228106754277714
-2.9630170594929712,0.16811676501439407
-2.9567895931548316,-0.026232903904070647
-2.955315015327704,-0.019559256069144926
-2.9501785128263545,-0.13653615362169497
-2.949456334614591,-0.23380641640031166
-2.943062129680002,-0.4377778662003792
-2.9307147522969017,-0.6809819147255604
-2.9288034515850323,-0.7234878626538909
-2.914332048442115,-1.147686654763929
-2.9139722547098152,-1.136995009302192
-2.9108867783044694,-1.1626922502262005
-2.893100405186963,-1.510036059823577
-2.892019472449415,-1.523939303963375
-2.8897268936285263,-1.5688008937365197
-2.881926609842031,-1.6299567899965846
-2.8739752717997895,-1.6737301849771091
-2.868417774014428,-1.7207254817882571
-2.8677554067731634,-1.7244918277693562
-2.863396246798527,-1.7453200362612296
-2.86294794583835,-1.7057022596419542
-2.8616855316051684,-1.690704454978505
-2.8590854733446553,-1.7020701830231968
-2.8231336536873624,-1.3324682666578818
-2.8018436335879966,-0.813682770784278
-2.791910844598891,-0.5505403327958349
-2.788808352034512,-0.5287209945581206
-2.785203177861934,-0.4091417994356973
-2.776642598310117,-0.22543535144014598
-2.7746809040304123,-0.14488566972570371
-2.7437388032400225,0.40616704359510813
-2.735877078016007,0.46271789306898825
-2.7281481118374686,0.4989261356937891
-2.7205544942888205,0.5983302438268836
-2.7190173342359496,0.5578899966423259
-2.718758026285835,0.5727301803201301
-2.7163312387645657,0.5522204138145995
-2.7127963101752526,0.5796795220256106
-2.7082673944983795,0.5315048797842571
-2.7069625775700974,0.5648670778448158
-2.704025061649636,0.5660771118334675
-2.700631596789708,0.4660263532588867
-2.693958433603017,0.49527306127497606
-2.6902541856022584,0.40068429556997975
-2.685998419735097,0.4048917354010797
-2.685903532059003,0.2860444140289124
-2.6750463110847376,0.21496652573563008
-2.666207216582773,-0.010881754378214278
-2.6659416399681035,0.00915321142479713
-2.663672690653865,-0.03624969926511365
-2.655468029327111,-0.20641887921094265
-2.6457256573047037,-0.47898224563788405
-2.6355918647137915,-0.6589271157054366
-2.6335327552069723,-0.7460913141154112
-2.632998454019324,-0.742364518769103
-2.62472790949663,-0.8681484376666213
-2.61059281718998,-1.169702337245087
-2.609383429209074,-1.1820966875253704
-2.6019355257225385,-1.205683855801154
-2.5971094464758977,-1.3093879526085623
-2.59182369252917,-1.3331925237277094
-2.583942950297533,-1.4226374103975465
-2.5763050488223733,-1.400668259372884
-2.56927725716194,-1.3794826857688545
-2.5572093870019215,-1.2098674939926888
-2.5560178344723274,-1.2459772487359746
-2.5531533246888625,-1.1092795660757193
-2.5513950482901087,-1.1251455063313163
-2.5414435633565926,-0.925354879460323
-2.5405968335658535,-0.9824604518287472
-2.540420285028471,-0.8960440437865597
-2.535375343057563,-0.8228341693423286
-2.5307879232933197,-0.6737967802437986
-2.5291595752533613,-0.7112164731578574
-2.5157429495595975,-0.21435847814548126
-2.498594908711353,0.28732141121884214
-2.4713443621218416,1.1200890066821414
-2.4661046989370146,1.2586000720951362
-2.4649044799834625,1.2489075925504818
-2.4631877625500627,1.3186925289380134
-2.462723606386815,1.2633186075652063
-2.4563741010617823,1.4778532524464483
-2.4518568144013706,1.486380936070236
-2.437248221476182,1.70482673803119
-2.4342510665038857,1.6709173316545778
-2.43417067392362,1.6993765711710853
-2.4334873089993754,1.6588791523228847
-2.4321038122593848,1.705489054670405
-2.4224839973236043,1.6857031790797696
-2.4153960724809975,1.6237183288586152
-2.4128676570462098,1.6032232434365659
-2.4099910597071204,1.4825263199695968
-2.4091329307368587,1.5700107205016143
-2.3954158849047644,1.24695361933809
-2.3871734986076723,0.9329469540550304
-2.3866512005754816,0.9201970223099415
-2.378596750693908,0.6245398912783159
-2.378169362025807,0.6367856887569329
-2.378051984750843,0.5927866874395045
-2.3716610485936362,0.26598134002597584
-2.3712739186326015,0.3492481300379309
-2.370971313917259,0.30241224353216584
-2.3677167134816397,0.13924266343896216
-2.36436106995861,-0.018200101720802657
-2.3642770833186484,0.009314651810900219
-2.364020301023547,7.445661706891038e-05
-2.3534382788574257,-0.5512160781036473
-2.3442889325228693,-0.9648126246015234
-2.3428568794509124,-1.057983157035436
-2.3349518517551022,-1.486176205720211
-2.329753827738199,-1.8175297279172613
-2.321051327249963,-2.175126771512794
-2.31197931453852,-2.67907741964863
-2.3043326796541135,-2.9845163726160027
-2.3000529943520753,-3.2231233737932343
-2.2945264247282884,-3.3937902107659275
-2.2912185532419445,-3.466156220144666
-2.2888252917650873,-3.614554539691966
-2.2876265889311815,-3.6459193156631575
-2.2845209688504067,-3.7401076117137926
-2.2801728017872103,-3.8495493931100686
-2.270105309797266,-4.094447308724854
-2.2620632365094155,-4.182967597929166
-2.2512733477228055,-4.291493929324537
-2.238226618442387,-4.212091914856033
-2.2363378496495407,-4.208459423182932
-2.2345507496715156,-4.145588105442001
-2.2337027446234137,-4.193902963934708
-2.2315636914322035,-4.070042340932652
-2.22985549224943,-4.064663384518248
-2.228216935729125,-4.009290155872097
-2.2082141000006583,-3.409873980187051
-2.19210176448213,-2.815459745651186
-2.1877193466087714,-2.6096780952528467
-2.16908584733591,-1.6833341704324192
-2.166902553648659,-1.6573495777519567
-2.1544736777368954,-0.9470298392809909
-2.128729749157709,0.28316851218812233
-2.1273495957093056,0.33213139901129435
-2.124208959072892,0.4799209640464573
-2.1238811035056795,0.475942028151857
-2.110269677195846,0.9810768130374868
-2.1094282934343527,1.0388583725231122
-2.107906841341435,1.1360800522920136
-2.1053941552099165,1.1856318851871017
-2.1024895344817285,1.318973502361425
-2.0972417265095245,1.4387398478463371
-2.0906821667884308,1.5793142903575514
-2.088058688260179,1.757208973854361
-2.075635824350859,1.9347642529169304
-2.0689192928565516,2.0220408862012054
-2.0570777056928056,2.0635403446052534
-2.0485480187365592,2.162207032028888
-2.0478715525368605,2.155519526799323
-2.0470339515377463,2.187202194459177
-2.0406895155348748,2.1642373679463884
-2.037615501746999,2.132477016030247
-2.0342356891542677,2.1217378963555067
-2.0320394627426044,2.1335044786861515
-2.0206068294080284,2.0880501480684686
-2.0172386085279723,2.0363690185921643
-2.0127885401695256,1.9443757056070632
-2.0118231535209334,1.9964138084393572
-2.0090215536262837,1.9663510335670191
-1.9981427615048475,1.8590619951322014
-1.996325185996848,1.8418832947105348
-1.9961903116818516,1.8145416950800037
-1.9952253655442465,1.846313201116247
-1.984343263461939,1.7146199314185493
-1.9841939325756457,1.725465056695316
-1.98199418816031,1.641621703726533
-1.9806822867577627,1.7057826710885247
-1.979695267584778,1.6987308424490386
-1.9701925258463076,1.5520344998730813
-1.9659380184795232,1.4884089793777016
-1.9578351512955305,1.4532810351448406
