n_harmonics,base_freq,magnitudes,instruments
7,4.45568669627372,"[-0.67888913  1.45451439  0.64508464  0.31934398  1.45494033  0.73090809
  0.32537284]","[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>
 <ufunc 'cos'> <ufunc 'sin'>]"
x,y
-2.9992312374237713,-1.2784640684742035
-2.9975363900358616,-1.3574916187745905
-2.9841940346971434,-1.5562628261654141
-2.9835171005046854,-1.5842337950388043
-2.982041040846879,-1.561784276419907
-2.9775242557175883,-1.572666877702299
-2.9736235824814887,-1.6168528457146132
-2.9697869654420797,-1.5338657124549944
-2.96060265314377,-1.3151247364399334
-2.9586036169754784,-1.3118723394202527
-2.956145674584295,-1.2370556962178727
-2.9555346029871226,-1.1859629513909629
-2.9457012220680494,-0.7409189548820965
-2.943382622302045,-0.6734879461224937
-2.942469327892517,-0.6301393287908702
-2.9409409232730974,-0.5119317961328793
-2.939343775569407,-0.48366591034318324
-2.932229277300582,-0.008939994724186256
-2.922681210921449,0.6673723205951209
-2.920550441406813,0.8149181469239785
-2.9204942367608795,0.8554389622760697
-2.9184580135968714,1.0097716233700844
-2.9001986521511998,2.3611962599273015
-2.8996572643581695,2.374163013010267
-2.893006605736125,2.8580294084899625
-2.889330074926393,3.1023978443902314
-2.8877712002300675,3.22971903778799
-2.8664900445171546,4.233720306918584
-2.8664052489133116,4.23700684733931
-2.864400230367008,4.282462977260809
-2.8618695155498677,4.359684609970792
-2.845743291015019,4.518564588410082
-2.844569096471004,4.489048802265404
-2.844110188775262,4.491366609788324
-2.839439647761764,4.397484171446246
-2.825583577835629,3.95840406010779
-2.8251915432412273,3.938886725985319
-2.8236845576269998,3.8803416681078144
-2.8235135484993794,3.8700770428320364
-2.821660659448251,3.763562064576705
-2.8110104639947955,3.212859764290373
-2.8109823581870343,3.253142664822879
-2.8108066472284112,3.2114097054511097
-2.786937761336783,1.5772508303246602
-2.7757721990372755,0.7621958278796024
-2.774991394186465,0.7523010028051406
-2.764928926235509,0.0386305777501215
-2.7646252865137675,0.09539716428984599
-2.7567506461422733,-0.40849548013655407
-2.755849869565867,-0.4113160241297101
-2.7534662505315532,-0.5661275717487559
-2.737176037943174,-1.1487144396697901
-2.735445094960924,-1.1924746380751772
-2.726894278004462,-1.3596763476857512
-2.724335889252705,-1.380244019533741
-2.719789169544007,-1.4223478368593072
-2.7083009797139628,-1.3724765660930864
-2.6929891566906887,-1.2224933501826567
-2.6912838891206747,-1.2201949360180744
-2.685097265847472,-1.148809849114128
-2.679521794977778,-1.03686015556749
-2.669678277417778,-0.8692430495904512
-2.647425104404018,-0.8556502910633378
-2.6435953419030764,-0.8337784416218985
-2.6402394299821212,-0.8568301057795896
-2.6343196120699988,-0.8758859132894983
-2.6303247374974097,-0.9468680789369793
-2.6162758656309943,-1.2591585322245937
-2.6154641948294532,-1.274488257016677
-2.6126590581165683,-1.3429582623694323
-2.602076607833269,-1.6654876060064678
-2.5926572072895917,-1.894008673557657
-2.5922991643220605,-1.903203781868318
-2.579150206298463,-2.2640728081096033
-2.563729500801549,-2.456594610155432
-2.5513194852651395,-2.3485892841321765
-2.5401505862208302,-2.141798512353873
-2.538126855801086,-2.146172955300527
-2.5343631833703224,-2.0217046514029184
-2.529136555485996,-1.7975926398715765
-2.528171903835477,-1.727297280168599
-2.5270036482412497,-1.6892995385131224
-2.5231371932085125,-1.5903546071090353
-2.515625581877143,-1.1765750530224217
-2.5149180876599937,-1.0787603437102031
-2.514704598850244,-1.0883042918393622
-2.5115108271193023,-0.9488921566539443
-2.5107042411464615,-0.8663199166960273
-2.5067778942181533,-0.5982216971598691
-2.5053138520691323,-0.5635034285255932
-2.4893615574648678,0.46638951405134876
-2.47774252574432,1.238103314925076
-2.474805462023424,1.3878460836506308
-2.470985486181423,1.5602588688002847
-2.4601338043239855,2.1455841780465934
-2.4518065119600903,2.4039228914797737
-2.438483437877356,2.6027544558231304
-2.4282923851552107,2.612256571160008
-2.4266125756165255,2.655035702110513
-2.423635341920094,2.522360796539312
-2.414492996533654,2.313514825105665
-2.4081626927737236,2.1239992125101583
-2.3980339552855705,1.7038251645628826
-2.390532691015582,1.286882187120649
-2.38211570035873,0.8487786873956782
-2.374552071241851,0.3987508114364944
-2.3736016458633027,0.40561760779224915
-2.3698622075366074,0.20755747647065917
-2.35582755285127,-0.4486407180551017
-2.3552567456058124,-0.4682466615061496
-2.35297242299185,-0.5609769525823436
-2.3519192854241697,-0.5849662287765596
-2.34872986540082,-0.6967331223295093
-2.3483038664935973,-0.7295754811142512
-2.3345111569092962,-1.0017737346583582
-2.332929526758483,-1.0648004186319429
-2.3296819816356913,-1.0368835434321002
-2.3273662545411336,-1.0565915445201468
-2.316588175332205,-0.9936218714846384
-2.315094231562683,-0.9862001150114907
-2.2909719117846503,-0.34432887985600485
-2.2898678021699794,-0.2907728627256287
-2.289399872250542,-0.26812911873673667
-2.287462614999079,-0.16755936689995152
-2.2712328477461488,0.3840382487587932
-2.2671034853889074,0.5374218659726077
-2.2626372756749507,0.6985794953693218
-2.2618485570047646,0.6980352126088799
-2.2376132775734163,1.137422038733231
-2.23385023052161,1.092363142973867
-2.2311037456920975,1.081708576202907
-2.2233856638169063,0.9773132425171039
-2.222578338625163,0.9847107847523247
-2.2112815091319162,0.6413281441247741
-2.209399350975112,0.5622770359441538
-2.2036425893002844,0.315393551650202
-2.2020156931130686,0.22570618692673688
-2.201553232170203,0.2558876667719894
-2.1959219248187845,-0.07981549086539838
-2.1948528085584655,-0.14289190878490432
-2.186798405754412,-0.6274808696063588
-2.1712383012562526,-1.5428063988703062
-2.1653953713770004,-1.8858779163897803
-2.1639601459808846,-1.989827311217303
-2.1633482570324296,-2.0660425927023423
-2.1614692940755917,-2.1804972979994317
-2.148487676263292,-2.848392788151715
-2.1399068737589375,-3.245998275920778
-2.1205917575666566,-3.6438605772388133
-2.1181189444066977,-3.6499324344290054
-2.106354091135559,-3.6287887032954784
-2.1032069473072457,-3.55179630729643
-2.095219410299456,-3.3661314113197434
-2.095167046406572,-3.360168159667559
-2.0926217695345226,-3.2856697852416095
-2.092374481173857,-3.3039125933790006
-2.089944281404463,-3.2433401022353676
-2.0661468449337943,-2.1203382975239284
-2.0636357378109578,-1.9611362740534712
-2.060868743011506,-1.8201117551293704
-2.058131823342359,-1.663640586478028
-2.0485484567614654,-1.1969850045207335
-2.0357844917564485,-0.686982468845576
-2.0337457382890953,-0.5197914623478029
-2.0116119494835822,0.005749225378118863
-2.008259630320668,0.08631044213363313
-2.006813794640233,0.05613989995379409
-2.0004948388161594,0.07209586258744938
-1.9941978778119622,0.06210194658308684
-1.985361805908607,-0.029010315596926784
-1.9851691565520302,0.018672415885431268
-1.9792906153044132,-0.11006897746012732
-1.9516108318778622,-0.822582641673219
-1.9505640251527232,-0.9283641914913152
-1.9487773610439834,-0.9770570366385497
-1.9344438278420344,-1.35875470843865
-1.9309901035032877,-1.487530673775213
-1.9283245191041125,-1.5026565401196266
-1.9281851045215535,-1.5618139228727281
-1.9228347283848712,-1.666379966176249
-1.9228299976027858,-1.617730476901719
-1.922092926075548,-1.6485468963935248
-1.908146628518247,-1.8455731331818341
-1.8958514031717868,-1.8302504114253728
-1.8902987694112727,-1.8172110275564624
-1.889164283584751,-1.8447447647640185
-1.8828220331447858,-1.7402525497683312
-1.8717468685614795,-1.550345011069412
-1.8690093646871697,-1.4605384390859903
-1.8688952929617029,-1.5186478852421674
-1.865495431788049,-1.3830953537013804
-1.8549409200273834,-1.0817108247751481
-1.8524547540174645,-1.032755036624606
-1.8517893646988295,-0.98866696111648
-1.8424648348125177,-0.6530681731419169
-1.8292311839761577,-0.16280612522201693
-1.8185013030342714,0.25630583761006026
-1.8176464512378245,0.21622967561157166
-1.8016399427220313,0.858738417864046
-1.8012461110874431,0.8847768096235182
-1.7934067772440703,1.1162087105556053
-1.7900252522867517,1.2358390941523614
-1.7857635377165932,1.3722334356222412
-1.7772741643304724,1.5667660337747296
-1.7685295771833955,1.8048134624623597
-1.7597615646451938,2.054556205130447
-1.7451652007507141,2.304615917540736
-1.7387042480239923,2.4334082848893512
-1.7367956171221233,2.4553457984541036
-1.7276078066378464,2.563982515318288
-1.7248525587976473,2.6033345053558024
-1.7148452803249545,2.6017744093279913
-1.7127436825494908,2.6703310969560343
-1.7117219209335164,2.685728853255149
-1.7012120216902578,2.626783786123814
-1.6858513721953479,2.4683171306801004
-1.665916507107011,2.0019992097677344
-1.6602256248397351,1.7979643681793458
-1.6544764590899683,1.5897377920868212
-1.6527333607235142,1.4795566738887425
-1.6508146693016001,1.4294319319464324
-1.646162319050382,1.205381580536821
-1.643825926118714,1.0960189106954217
-1.6382729149505342,0.842314811081091
-1.6377931219033546,0.8486965715322796
-1.6365343803954948,0.7616949718535312
-1.6321599244900356,0.5069017109285495
-1.631540451799018,0.5375297603723586
-1.6305700243500227,0.4776705291278775
-1.6260523413951515,0.30772982423283884
-1.621405679553516,0.0343104255120929
-1.6209902065251443,-0.011282949562098948
-1.6108284886448623,-0.4431069925695749
-1.6092152869006127,-0.5262020739280855
-1.606400098043497,-0.6465364227754975
-1.5983063573440603,-0.9622238316443421
-1.5922819885197939,-1.277890992107083
-1.5877769100936527,-1.3466911613482855
-1.5866783746365465,-1.3635609029362463
-1.5763544173936868,-1.5341879888612693
-1.5755821380905195,-1.6015094579910951
-1.574116542845414,-1.5555553985426256
-1.5707214897715325,-1.6310436386043392
-1.5694503768364247,-1.6359579685847618
-1.5609667850164277,-1.594495485059181
-1.5601263105812544,-1.564984165975972
-1.55815987793319,-1.5459742111739345
-1.5420274587225518,-1.0617870797248692
-1.5388141571404677,-0.9394010414697103
-1.5146936546365457,0.5032402802516264
-1.5082714834749558,0.9825156269785923
-1.5019814967523744,1.4011221829284681
-1.4989458028313445,1.7158360812906632
-1.4964178450154957,1.8823727614438421
-1.4949903469441752,2.0407468655352927
-1.4947261958253795,1.9985396003762677
-1.4911578682149136,2.2598621591633172
-1.4842755073666076,2.7712780347437347
-1.4746417584095843,3.36437977381895
-1.473895181731628,3.4319253522157465
-1.4702303873467162,3.628920492585482
-1.470147385523493,3.5637761136077124
-1.4641715661825094,3.9070073284381603
-1.4577898188149183,4.175755574861881
-1.450015978982374,4.409232412116414
-1.446044892687905,4.444778643606834
-1.4457950163435112,4.456868625220656
-1.4407929339889323,4.518941547031263
-1.4386440587190399,4.483749340101197
-1.4375788724096024,4.464375657103964
-1.4369062657772467,4.48211424971575
-1.4354005996512957,4.509860003808307
-1.4336475582526087,4.495903587896671
-1.4224749142472914,4.276879163724744
-1.4113111998734105,3.7653774130951074
-1.4040628696679962,3.3968091533756404
-1.4034609852898494,3.3686528927252106
-1.3999233014052304,3.142430923008421
-1.395554935420369,2.876014942245855
-1.3939196358456118,2.7830612996144595
-1.391340971673404,2.5905015302536962
-1.3913257902613745,2.550431975041393
-1.382491873649208,1.9907600246328352
-1.382073170074679,1.9289907412398863
-1.3771765265476983,1.5896734157228207
-1.3731668813118194,1.3165837704413548
-1.3723751702054783,1.2436961953651422
-1.3674355722258256,0.8497712989945917
-1.3662413349019313,0.7842533163035217
-1.366160733503154,0.8464107377989222
-1.364698567580372,0.7341324369191365
-1.361778183306654,0.5428335132828064
-1.3609827078714316,0.4761242080341104
-1.3601732962737791,0.38596988685122957
-1.359088005638726,0.3281449998309781
-1.3584635144118389,0.2975673472409728
-1.3560585851500377,0.1744184719510192
-1.3439110172860946,-0.5035411313362093
-1.343221002399622,-0.5615259650702572
-1.3425233012444027,-0.6061068539389514
-1.3364727434973092,-0.8102676619654823
-1.3250028791266977,-1.2375898514186012
-1.3067241080224856,-1.3849306268541162
-1.297949242864948,-1.4392304281584147
-1.2963881008931906,-1.4007860047467409
-1.2934131952824688,-1.3585710536257576
-1.289386676598282,-1.2977611991621882
-1.283210643988976,-1.2637227344430904
-1.2832056353200032,-1.2582392596058318
-1.2790818538277688,-1.2072563886308907
-1.2769144209806236,-1.165674571799845
-1.2762257473745517,-1.1412870224818301
-1.2736173305873388,-1.1078155763727031
-1.2713663159423547,-1.0372741941392916
-1.253985836697748,-0.8181278380154592
-1.2535298999848286,-0.8350874846352748
-1.2514361860304062,-0.8040523037886336
-1.240967043285304,-0.7310880973888905
-1.2383403152256693,-0.7270452763079533
-1.2346412826888187,-0.8086191582538043
-1.2346371402906002,-0.7726854894126238
-1.2277360649473479,-0.8821229579105088
-1.2235854582622552,-0.897538115226678
-1.221891689884882,-0.8791878286715639
-1.2166223996963696,-0.9885988191249833
-1.2134092866390747,-1.0564954839078224
-1.2130602375652328,-1.0585715944372203
-1.2096486096236596,-1.1469880999336926
-1.1975065310242234,-1.5182856266346303
-1.1866975928184818,-1.7946353525136738
-1.1771086236081998,-2.048583502895204
-1.1762605017747239,-2.077885646541978
-1.1738433926011063,-2.13912120357329
-1.1732454491540756,-2.1646461200173497
-1.1674925145187978,-2.2926999145679807
-1.1640744946524737,-2.354446911329947
-1.1580700634531116,-2.366857375592353
-1.1496695633602427,-2.445977827569874
-1.148144435081559,-2.4608349533824225
-1.1420549294882634,-2.4058834581533013
-1.1415561132749041,-2.4349479260643103
-1.1144333009521976,-1.6338905408665376
-1.1123002387332073,-1.5553999643118797
-1.1117392053016106,-1.4779295302437347
-1.1058134031807587,-1.1540202755624116
-1.1033613973841632,-1.0050787379177817
-1.100383136557168,-0.8640529680191908
-1.0890980564910042,-0.16771452045231924
-1.0886110090714112,-0.11874313599302781
-1.081760247786192,0.334942528602406
-1.0657732098500328,1.3716759508393166
-1.0625619232654662,1.540127855107887
-1.0528329838232413,1.9379629334750237
-1.0461962035270327,2.2123436701488144
-1.0455285970850794,2.250579960582551
-1.0408688536382702,2.4231525094210626
-1.0330499421749317,2.618934533795383
-1.0325845300508358,2.5645147842984324
-1.031456445130001,2.5907401908608425
-1.029865858964741,2.6245087571506525
-1.023156901576276,2.6689152240780647
-1.0205481768465756,2.6294164526487607
-1.0197280970300642,2.6629885271056617
-0.996845348289964,2.160907204639758
-0.968541612273147,0.6848632285874084
-0.9593821384011214,0.19886868072224134
-0.9477505147472267,-0.3362219830838685
-0.9447804572880756,-0.49849275126520953
-0.94286902368468,-0.5749951842290563
-0.9206677660794744,-1.0120147894421287
-0.9205439839845075,-1.0645358598527073
-0.9183432893087167,-1.0691539842520092
-0.9165865101095796,-1.0517675944664873
-0.9113135934405561,-1.0177318762124465
-0.9032682278788613,-0.9389533488841038
-0.9025001326292825,-0.9406527916659285
-0.8865279633545082,-0.46254618071729325
-0.8846658015962525,-0.496519509127913
-0.8741611769529252,-0.083556382870844
-0.8586318656595351,0.5357134931295219
-0.8559969396852969,0.5822174281735515
-0.850166227101314,0.749205062852084
-0.8455998507468205,0.9085407269007819
-0.8331156437676599,1.126117314917322
-0.8320636988993315,1.111110575902819
-0.8127889155353021,0.9818801190764408
-0.8093944988082518,0.9160758850044962
-0.8052585622797701,0.8003139177870444
-0.8034160467295726,0.7375934017348299
-0.7978382131866324,0.5127657988938704
-0.7969971571025334,0.4887155699052676
-0.794626225765978,0.438755428725901
-0.7771059026325746,-0.5305513432696607
-0.7707700781072893,-0.9744195696451313
-0.7682499798473312,-1.123239331746118
-0.766279558556823,-1.2238058147504636
-0.7632679648208116,-1.4211892552861374
-0.7596645802977244,-1.6424641868093812
-0.7589672140854908,-1.7064563940373556
-0.758413656096879,-1.7383145761571777
-0.7517668077604789,-2.139183052189088
-0.7350572494213918,-3.0295026163901473
-0.7283015269467557,-3.2956347474239416
-0.727468329868536,-3.3392063830328302
-0.7155837940466938,-3.644677124659216
-0.7152969957500659,-3.591467198721959
-0.7060556652432091,-3.6457852944357048
-0.7032588552635999,-3.6718436158480716
-0.6998479190264861,-3.678491096802129
-0.6963215286763207,-3.607155741581991
-0.691335227251133,-3.5302940194569445
-0.6873589231336399,-3.4254539383885043
-0.6803534440367836,-3.2438433206115294
-0.675841051914059,-3.060049767540746
-0.6690507805326611,-2.768372898985231
-0.6464913964326451,-1.6160062810801294
-0.6273319229136751,-0.7065246885953147
-0.6228008516709824,-0.4850144472846081
-0.6225534683183627,-0.5169581836888416
-0.6221628872598552,-0.5307112869591175
-0.6004166652659082,-0.0160467319684554
-0.5912621899938237,0.05808433413263894
-0.5890121602054923,0.08576189107715611
-0.5882779920065868,0.12507764972021554
-0.5816588857864726,0.0601364426036132
-0.5607305747258211,-0.3161661818600409
-0.554992676993828,-0.4469985706958283
-0.5536215251548118,-0.5538578438802715
-0.5529333744484974,-0.5479256810333576
-0.5260066430744947,-1.3572566213337105
-0.5198203084375779,-1.5363346040634713
