n_harmonics,base_freq,magnitudes,instruments
3,4.9906465610435475,[-1.73704356 -1.12249398 -1.16188176],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.9776315221583527,2.39219628845839
-2.974042623108227,2.488879387227964
-2.96640413817039,2.4961924830008684
-2.9601809205237952,2.515048700348781
-2.9526648263392965,2.5518951954536178
-2.9524102627791393,2.5455996589566947
-2.9501928508210478,2.5369132223801167
-2.948165223748261,2.517227246756257
-2.9344223473051296,2.497588605955407
-2.9286283540028126,2.490231708246996
-2.918903006208879,2.3992590305485875
-2.9129913825214597,2.3745799749621406
-2.904737153175234,2.2442994645949166
-2.8966183379324724,2.1281115299666715
-2.892447673159161,2.054874236672495
-2.8710760294632274,1.6145822875878773
-2.8644550533400097,1.3930929874994256
-2.8578020105111666,1.282103938178549
-2.856095790848012,1.2531530970475755
-2.8545251468720507,1.2412474808904317
-2.8515409053554506,1.1165679257590564
-2.8491213523378676,1.1130186630907293
-2.840940125579228,0.8534906036655454
-2.8332242247545363,0.6535232008534954
-2.814121451704514,0.07867782640507799
-2.8101876208692813,-0.03527978646408286
-2.7996547993601526,-0.29404932333788975
-2.7974946796543607,-0.37663233008551594
-2.795592769795615,-0.4479221908895017
-2.7953685854887715,-0.4102699756208934
-2.776342742045337,-0.911770034169535
-2.7677517167593066,-1.1682491975074412
-2.7633554606521944,-1.203204336541874
-2.7394810106088725,-1.707100915498907
-2.732737195198527,-1.7849343111037534
-2.7296797895054845,-1.8522347151819096
-2.720036685991067,-2.0023899050618232
-2.7092051894614113,-2.1112992639024526
-2.698179900198033,-2.1543897048566616
-2.6947138062908005,-2.1827662216484294
-2.694608737828883,-2.1666650601748234
-2.689975892833795,-2.165144339026781
-2.6821106270872903,-2.187378560402838
-2.6769641166028886,-2.1674594729638987
-2.675303011472974,-2.1615107501639708
-2.669341633117741,-2.2065388565749595
-2.6566943875957025,-2.120342120066922
-2.652767044507076,-2.108892863225176
-2.6517467605048552,-2.0910644062274506
-2.648111736024256,-2.055705364697046
-2.6443148654978006,-2.062286791146032
-2.643727128276618,-2.025872327753099
-2.6416794557019303,-2.034606518318774
-2.6403890728938393,-2.0169952929277106
-2.6375071844794045,-2.002421167072852
-2.631046407366008,-1.9476806350829534
-2.625302882770455,-1.847333951266324
-2.6208743615550874,-1.8040908212835391
-2.6191324906509004,-1.7843782645880486
-2.6102297031801185,-1.700164473390296
-2.609290466402908,-1.654557881414447
-2.6059895148950227,-1.645620794212296
-2.5995083095457603,-1.5234070898991723
-2.5992402590985244,-1.536828579609939
-2.5985437970550116,-1.53777939959263
-2.5972410320843835,-1.496970235165944
-2.5954383016718365,-1.5246435126332973
-2.5952493565275914,-1.4618689298874863
-2.594762510878886,-1.4770923762445614
-2.589140947772618,-1.4247031556388439
-2.585160135928499,-1.3593652182799452
-2.579641564383641,-1.3183655835095616
-2.5752094771686167,-1.1757182102763852
-2.5645371882468284,-1.0680720372940309
-2.557848793537486,-0.9956815703261038
-2.5486183065127097,-0.8698438141865356
-2.5360826258433224,-0.7527269947045603
-2.525417600271216,-0.6389308530267725
-2.5252437639661682,-0.6358486830295292
-2.524561349300125,-0.646052459381258
-2.522441811421153,-0.629061893484417
-2.515714998670637,-0.5690389061486645
-2.50596666353657,-0.4852908209593732
-2.501959902236334,-0.44805491841684664
-2.5011260766783847,-0.45965577639379357
