n_harmonics,base_freq,magnitudes,instruments
2,1.494480231686239,[ 0.69511801 -0.5114576 ],[<ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.996946952577175,-1.2827522148537995
-2.9860274722990523,-1.2993652530811985
-2.985816913349737,-1.2879737068531527
-2.9835450700574646,-1.317741257866835
-2.973733790139045,-1.3305059328172422
-2.9616378978512117,-1.3909319209971558
-2.956636083173679,-1.4117592476269059
-2.956523402867861,-1.4457365436066574
-2.9544403580563454,-1.4393047887260728
-2.9375925998777994,-1.441232001236603
-2.9368987295995437,-1.435890902423703
-2.928547580254562,-1.4882351175532398
-2.927227775612666,-1.5005637759986192
-2.92434933998831,-1.44590994856309
-2.9154289562820566,-1.5060849582351095
-2.90608122663512,-1.5557957233507769
-2.903872991719334,-1.5530997770210941
-2.8944210648339217,-1.5645054058261543
-2.8842827778078775,-1.61671798497529
-2.878449151988148,-1.5758731429230624
-2.873039664458673,-1.6215323980213794
-2.8680472504843335,-1.6130011845349916
-2.8679687918198633,-1.586258769874894
-2.858639081677026,-1.647000185761236
-2.8568335033463064,-1.620330700582603
-2.8508813130552655,-1.634791030513574
-2.8494581589637304,-1.6428059713952599
-2.849240111557819,-1.6299926458944611
-2.841715848104598,-1.666463026343324
-2.8148033414718223,-1.7367092331825336
-2.811255652805868,-1.700412737136822
-2.794843549806192,-1.713752877469883
-2.7784468373898643,-1.759436301668111
-2.7724184859089265,-1.8041230891713262
-2.7551280193579335,-1.8419877901244008
-2.7484225893850898,-1.8203324192239903
-2.7459217758843257,-1.826446531375881
-2.7374909666789673,-1.799212231829805
-2.7366475646410118,-1.8529484810242967
-2.7297371516401423,-1.7733193388992639
-2.724897155496129,-1.8542097986868724
-2.71899500749573,-1.7916006665324404
-2.710083201226385,-1.8524202359714745
-2.7062281732816604,-1.8525126387989148
-2.7024658962824217,-1.8370164687385133
-2.7007005491867906,-1.8764485995709008
-2.6988055052793793,-1.8313625075218423
-2.688057016829024,-1.8749911381126465
-2.685765887462304,-1.8037209814066661
-2.671174788388479,-1.8482186992238991
-2.664828080508749,-1.8687118137184664
-2.663688696336747,-1.8026992712506837
-2.6602665017698963,-1.849897991907409
-2.652662737794243,-1.8267202580195947
-2.6450048496877185,-1.8091453278717833
-2.6361869821904094,-1.8941509534469305
-2.6294076996364355,-1.8263016317276641
-2.6163826640581083,-1.8798094302057022
-2.615419473947653,-1.8366556409216426
-2.6143963132065444,-1.7766192353604233
-2.6006942794441112,-1.8133128614126928
-2.585680191785591,-1.7850163230172176
-2.5836853125400046,-1.8407104834748773
-2.579436981253751,-1.8332786868309072
-2.5551011823790235,-1.8134585983282983
-2.5535324631368126,-1.7183484088344754
-2.5398053376920773,-1.7863043254361437
-2.535270778661599,-1.76449536542862
-2.532432970907882,-1.7379592691554047
-2.530047680330174,-1.7092925332618543
-2.5289889245027775,-1.7775048795682453
-2.522239602579423,-1.7732392150938487
-2.521314497170219,-1.6783506938711419
-2.520589890215547,-1.6970578200386195
-2.5175696297278485,-1.7432446893708746
-2.513083638385543,-1.7695827903804746
-2.5022966235911204,-1.737742513711757
-2.4866267504468187,-1.7003826707937455
-2.4854602492361075,-1.6454124353219612
-2.483430831408278,-1.6479963595168436
-2.4811721850688944,-1.6319339274617428
-2.479313916146806,-1.637237805338328
-2.4734837707672765,-1.6948081389167016
-2.471160199939127,-1.671108803731033
-2.465317790426545,-1.6641388025413955
-2.4643461499978727,-1.6690616333538788
-2.4555025835073354,-1.6127546144035978
-2.433940788224533,-1.6211144893780682
-2.42879920145612,-1.5563408663032907
-2.4180734018069967,-1.5922624816921627
-2.4144778076803046,-1.5741344721352684
-2.410856794937236,-1.4798738756558798
-2.410155100550485,-1.5059132127063373
-2.404131054183476,-1.454907798647659
-2.3970121778981195,-1.4359257043133284
-2.395792354539325,-1.436405113986282
-2.389918222509772,-1.5024025246142105
-2.3871738821032213,-1.449666619273537
-2.386931783260613,-1.4081119345296982
-2.3739073942170257,-1.40070306098484
-2.372908801088683,-1.424354386431879
-2.3661454059860754,-1.4154873413935132
-2.348679506430916,-1.355859259557277
-2.3376890397417207,-1.3042758628828857
-2.3365463750447457,-1.3127997267348752
-2.330986457926451,-1.3465840986802122
-2.3290361438403577,-1.2984873338141931
-2.327590446670662,-1.2893590571666211
-2.3244025661825436,-1.2717020744288245
-2.319562913011215,-1.2636130878942125
-2.3093378511439173,-1.2243246442559037
-2.3014082090829726,-1.2303375695178413
-2.3003155004098255,-1.209362849940022
-2.2972453503318944,-1.2412874788455537
-2.2939381664505825,-1.1921428306277733
-2.2914120346911373,-1.225440107036213
-2.2836045483570553,-1.1673181638499783
-2.278114215687867,-1.1254498208338797
-2.267697245178967,-1.197460974911218
-2.2641687805243214,-1.1495268524722886
-2.2599796782587065,-1.087693655257401
-2.2544035279260504,-1.063600570467471
-2.251243490677525,-1.0615438708764733
-2.2453226727372737,-1.0302624770925264
-2.232911585999809,-1.0176413053809612
-2.2322290270676017,-1.00385419218222
-2.2237441558030335,-1.0146610392406505
-2.222940665087907,-0.9592174878286784
-2.2167293933671592,-0.9841869124284407
-2.2163515571976315,-0.9250300203207518
-2.2102999827417387,-0.9378969637828238
-2.208559207394442,-0.8567718320418252
-2.2057090660621297,-0.9509807762282309
-2.1978955231079356,-0.8678561360229896
-2.1930247604260362,-0.846717833432166
-2.180851864302043,-0.81052647452267
-2.168820781052264,-0.796780623134142
-2.1677679685839375,-0.8134284395341876
-2.1649237921199935,-0.7826549160149163
-2.1627909820442475,-0.7999214889782345
-2.1503186105100784,-0.7313422200079838
-2.139947768070904,-0.7710650507274122
-2.131662282651207,-0.6807921658652618
-2.1311782921310614,-0.682212779411248
-2.1308880789559774,-0.6870224036385572
-2.1307016864421677,-0.731106883571437
-2.128375115457926,-0.69772558549864
-2.1267219756774387,-0.6970492631815456
-2.102133781640053,-0.5377616104712084
-2.0969243032400042,-0.5953908070743718
-2.093691158704534,-0.5530031183588396
-2.091537609482157,-0.5117845688027247
-2.0892706434932338,-0.5881212190320991
-2.086469332152545,-0.4530944824131338
-2.078771204145466,-0.4662949989512277
-2.0754315299260453,-0.4528302322365636
-2.0751663400118208,-0.5196367587293318
-2.074062326184139,-0.5108985262473639
-2.0608540766408217,-0.43992058726825484
-2.05008979743897,-0.4363005513880398
-2.0424983551680436,-0.37715572347361426
-2.0318614616411663,-0.3746578013035241
-2.019751013960578,-0.2910008375741966
-2.017400361953259,-0.33223070547246586
-2.015975969545446,-0.3009917557347666
-2.0024797127559335,-0.21281355587178946
-2.0019170608135766,-0.25462622130796775
-1.997126467135661,-0.246330041130832
-1.9941383963828674,-0.23478396982711022
-1.9851254899353303,-0.17978146532695985
-1.98434193844093,-0.1720640936561622
-1.9667876954184569,-0.14764215247603849
-1.9585341380220134,-0.1587894510188295
-1.9537102542467817,-0.09751031029130848
-1.9497017275089097,-0.09647045181215333
-1.9477995566818584,-0.12107035980130865
-1.946283279249137,-0.11791519603624033
-1.9461079818191698,-0.10572844053682943
-1.9454462915922097,-0.08311981731992908
-1.933688180917341,-0.09757945952638086
-1.9300602967123024,-0.08079194303080228
-1.9288557143322191,-0.04617522789029879
-1.921829802831724,-0.022273521519042695
-1.9191616917625642,0.006063345841499715
-1.9150233705124116,-0.07434657811079434
-1.9142901454711934,0.014489223757728167
-1.9134171555674544,-0.021437079066127036
-1.910820020229353,0.05353491227836532
-1.907624806794583,0.028485475163190298
-1.9005190238317184,0.014308806729444606
-1.882415948608511,0.07124354101307094
-1.8779017618772251,0.09317692697283136
-1.864124061446996,0.14394020573689917
-1.8541073774586163,0.13514357385520206
-1.8538235632609854,0.15098439025361404
-1.8504611224674254,0.15539615880171254
-1.846573322145505,0.1413276800447599
-1.8419999409557768,0.1532453568663512
-1.8370139484140726,0.1615586618269489
-1.8332744308278497,0.21718249095476513
-1.8328537363970168,0.17101124961842226
-1.8252042473975152,0.22428487968697497
-1.819951500852891,0.2177273990454757
-1.8079340913080246,0.23305428968649067
-1.7973440527628248,0.2620552891549917
-1.7930636468049275,0.2729403096736278
-1.7928027329336085,0.22371083720498922
-1.7887486511323123,0.2551066985248847
-1.7874971266926716,0.2580762336548597
-1.7873725844250161,0.23414012652875427
-1.783078158674111,0.3076572342129039
-1.781801815631283,0.2829853423005786
-1.7796589722123086,0.3108886411200099
-1.7681408224769366,0.31415067576062583
-1.7637416639012353,0.33724797902623105
-1.7627453796646617,0.313150814190877
-1.7595585029041505,0.34811128067844765
-1.752059731451198,0.3357342594960202
-1.7443876894711927,0.37688047580742867
-1.7391956953107652,0.3604889938940206
-1.73364169099555,0.35528620461660787
-1.720878076717806,0.33657077894304077
-1.7140228371367454,0.4445033598673981
-1.7137778986117456,0.33612075742879566
-1.7088513177661628,0.43023327231211833
-1.6949409798534811,0.3887902223806429
-1.6926750464309703,0.34712570706295287
-1.6867771389578208,0.395430534797091
-1.6854371587344503,0.4057272762564037
-1.6851531613310482,0.44809903229718906
-1.682953821822791,0.4261022236332803
-1.6723125884561751,0.47942766124130964
-1.670382543609536,0.4227043951895661
-1.6680526291055824,0.4095921948426235
-1.6610071487040616,0.4820185513526863
-1.6598084370198505,0.47758765161442035
-1.6531706158488015,0.4351176970469032
-1.647689712583134,0.4848857588555354
-1.636530054439632,0.43956514883560494
-1.6358916278630606,0.42115299200925677
-1.6352565201980782,0.4554594697582985
-1.632234223009078,0.4855377687023849
-1.627316934243598,0.4689273525507595
-1.6093019586048896,0.4734177388181896
-1.607658310882017,0.44188649376005257
-1.6026881755798077,0.4688772408221922
-1.5923521687462987,0.45233742237609004
-1.573864362033378,0.5129894299046867
-1.5664037608157568,0.4612648682062314
-1.5563297182194378,0.5195443902964749
-1.551632616146019,0.4716793944053633
-1.547577557957896,0.5058754302859332
-1.5475258561210643,0.4744204012952713
-1.5408830174875991,0.5105947464139158
-1.536265397176588,0.5572226355640291
-1.498302726008322,0.5125894216972723
-1.4850482630498556,0.47011324541842164
-1.4745620944063895,0.5051566058627599
-1.4738240043004942,0.5190067593652536
-1.4738061829471532,0.4934329734732602
-1.4715301951799256,0.44821381325354936
-1.4538360179114158,0.4769635185833679
-1.4523720088805236,0.47650390349006894
-1.4275713819343947,0.4578099118734112
-1.4262953091391137,0.4309853580658027
-1.4255051887350925,0.46540866909967166
-1.411480285698982,0.4328601583038964
-1.4040291185372926,0.44481355709412707
-1.3983762855751007,0.4570759601856877
-1.3952036283816953,0.43063568340227304
-1.3905868536207349,0.4165817578417676
-1.3905326126216453,0.44038356529356365
-1.383695297361872,0.4628541810463786
-1.3832630353023154,0.38929598490057676
-1.3747490104864097,0.31870213890830373
-1.367413901728794,0.383803976838284
-1.3638966430440431,0.3551237613326939
-1.3620147753284626,0.38774977193885973
-1.359925426212431,0.3899543085555408
-1.3537891129100925,0.412866942106543
-1.3536428542317966,0.3887257233526722
-1.3492966209564863,0.4005917330532793
-1.3439301252672287,0.3832703812481691
-1.3397061331234674,0.38404834154050793
-1.3070713046826257,0.3542198635262022
-1.30552310281658,0.3689049086791123
-1.305222955345432,0.34591354321978596
-1.3015038706972326,0.2946688506170541
-1.2696674372983403,0.2791146966556771
-1.267739188368669,0.2649507588001511
-1.2490228253173439,0.2664460730097908
-1.2472361254491966,0.19437149034996642
-1.2383624650603804,0.24212515356583664
-1.2333356654633068,0.2063205368354942
-1.232181718265117,0.237464697496436
-1.2122057111871383,0.17532764465300182
-1.2045062527888166,0.20440914048480763
-1.2007935310095676,0.14629295619758806
-1.197603108154346,0.19802673641208252
-1.191363471451478,0.1329652812062772
-1.1905426106442925,0.13612447070476824
-1.1876957972735669,0.16365274435505275
-1.1829135809719054,0.1428178253640334
-1.1821536144080902,0.11602352804895101
-1.1721023028058581,0.1468825414850072
-1.1668682435004993,0.12625338335296188
-1.166748999385749,0.17239584551833256
-1.1607437062133232,0.13693760528828317
-1.1583104095272005,0.09117848042398329
-1.148269652097254,0.10705509805646304
-1.144551291550592,0.11863704845853504
-1.1382338833796186,0.12900029677217723
-1.1366291613564516,0.10546847369880522
-1.1228676013438843,0.09965468234519828
-1.1113473171212267,0.04504678263693315
-1.105128220792934,0.05093238279498373
-1.1037427217307667,0.028748784413115257
-1.1017651324221402,0.011156567379549315
-1.0866327646772502,0.019558278874257713
-1.0831667232486109,0.011634944678699868
-1.0813781513837493,-0.04691327882203998
-1.0755546197249517,0.009612367140972156
-1.0626270025659268,-0.052734109099463834
-1.062189208886692,-0.04322159318048406
-1.05673481404879,-0.025811762950982323
-1.045282649501321,-0.027289314763831514
-1.0339394539106173,-0.008533323528312514
-1.0307642785444588,-0.09600912917445784
-1.0218029310062657,-0.1180025903346027
-1.0168770378696994,-0.1352938180795566
-1.0161982446038822,-0.14199314673331595
-1.0150957051941805,-0.0941097988720965
-1.0147563351034037,-0.05351908246187915
-1.0145747040842055,-0.0886435378906313
-1.0082653788369098,-0.05161875673284837
-1.0059689100414009,-0.10204313292739413
-1.0056697671410235,-0.13722152766953874
-1.00463644199614,-0.06477247027865057
