n_harmonics,base_freq,magnitudes,instruments
3,3.590363884453475,[ 1.30673514 -1.27711816 -0.58970594],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.995124219126127,0.6172328995972999
-2.994128730036467,0.6180060229678518
-2.9818143373800545,0.6323903072326329
-2.980213430354993,0.6348529075747655
-2.9767397970690648,0.6405813450859376
-2.961333328128025,0.674222842809467
-2.9605273779472743,0.6762107816631543
-2.95861001953608,0.6813881387098125
-2.954675378248408,0.6927565546779471
-2.9487605799764602,0.7112233593345356
-2.948368403407293,0.7124812791101099
-2.947890220593828,0.7141729809773313
-2.9475979850887635,0.7150484751586909
-2.9463861989534497,0.7192065584894218
-2.9414272827603547,0.7369553347192042
-2.9231762101501015,0.8133172758213425
-2.9001528699068526,0.9326783715123845
-2.8973902878078723,0.9484924848988973
-2.89457166522164,0.9648481193986731
-2.8856506292741635,1.0187225794630692
-2.8803831715883703,1.0516263083533917
-2.874202405970566,1.091027658136742
-2.8741178014525604,1.0916463753850008
-2.8710240246477206,1.1116418175215017
-2.8635907485298118,1.1603675766997128
-2.856418024646537,1.2082179123225363
-2.829034038500149,1.3905682640667396
-2.822576179473852,1.4321064363190679
-2.8201829831343908,1.4472577929637889
-2.81988319059385,1.4490533404660464
-2.8193964588088694,1.4520595631878108
-2.814252355499993,1.4839723775351041
-2.8123831028355597,1.4953377569029556
-2.8066803117277908,1.5292195862882905
-2.796883698684157,1.584159206942163
-2.7958132428840425,1.5898257736172003
-2.7910089214075047,1.614845562846019
-2.7718044321737088,1.7007123867388139
-2.765602307941527,1.7230668172664463
-2.7552875942799258,1.7533563282631968
-2.7464075182579335,1.7722567432872631
-2.722739526460387,1.7863476777977345
-2.698306743494938,1.740131651618821
-2.6961478253288087,1.733008122900612
-2.692177569117854,1.71827932820693
-2.6762391717146636,1.6418934821324873
-2.6701883710001555,1.605650590210479
-2.642731516892808,1.391619082503777
-2.6396905449383903,1.3632787583519619
-2.639497169887175,1.3614023251290372
-2.633087871565735,1.2984042501278892
-2.614827360034903,1.0989462462493949
-2.6117556519521514,1.0626322263610954
-2.5913997724615836,0.8056489685181099
-2.5906031469035056,0.7950493439573965
-2.58847173352968,0.7665248295899225
-2.571029713969215,0.5256973426992548
-2.562960336836653,0.4105591248745636
-2.562674045514237,0.40636224519481107
-2.551945675389863,0.2512932267118231
-2.5470559440926737,0.18023670003498388
-2.546217551494067,0.16797760658152144
-2.538696416142546,0.05868557980854018
-2.52525461776862,-0.13486409624414628
-2.518773094982707,-0.2266098777235323
-2.5169371933728897,-0.25231394858697165
-2.514554122215497,-0.2854460182057346
-2.5032914697720154,-0.43878022839972924
-2.495582455080111,-0.539674558846298
-2.4945008156520143,-0.5535124076068167
-2.4865455809944734,-0.6528709895915885
-2.483842831241832,-0.6855226174049844
-2.480934596320317,-0.7200625673995569
-2.4801627504412544,-0.7290888793669806
-2.4797724498343676,-0.7337070624559267
-2.469416125906667,-0.8494377659068937
-2.4688566599151356,-0.855414661983634
-2.459149312736981,-0.954059920128218
-2.454900264970446,-0.994163534626731
-2.4541028700419503,-1.0014989017434903
-2.4512648328352533,-1.026832951164116
-2.4468636169966924,-1.0643145711864062
-2.4457110592734908,-1.0737909307883875
-2.4429068758293537,-1.096148154574912
-2.429304262056764,-1.190741251297378
-2.4254871963210753,-1.2130516608635022
-2.4191259993996965,-1.245843415061273
-2.402450051573532,-1.305592083938815
-2.3979296980761173,-1.314809490259214
-2.3975840824638004,-1.3154115124647885
-2.3932676922882585,-1.3214901963149654
-2.3924956098833667,-1.3223786647071722
-2.386926918709965,-1.3255197259330562
-2.385440012482669,-1.3256220207797267
-2.3745313439634,-1.3166527913801553
-2.3646323708426333,-1.2937576355225373
-2.363036687726839,-1.2888110471697851
-2.3557775428885526,-1.261574042314353
-2.3539751249795273,-1.2537351223881685
-2.349142116745811,-1.2303602370281232
-2.3414664835571535,-1.1870242388043855
-2.340244267758477,-1.1794455776760029
-2.324415448361447,-1.0637311213171767
-2.3236846907367257,-1.0577899927331083
-2.3234072837324034,-1.0554377651923574
-2.3233122526918417,-1.0547041539252167
-2.319630369563018,-1.0229631314844299
-2.3106609957172917,-0.939645732824419
-2.3081400186163554,-0.9146960144261758
-2.3051703919762394,-0.8845033019560065
-2.3027948782269156,-0.8597580729853734
-2.297103300610252,-0.7982234175678785
-2.2939036928630117,-0.7623572011086854
-2.2839066316241503,-0.64503137650986
-2.2819961625648535,-0.6217763048818322
-2.2773798474538585,-0.5645998627612535
-2.27716437824351,-0.561830764865786
-2.2749401909455633,-0.5337479909988877
-2.263866867794593,-0.3898600123396785
-2.254070923110468,-0.2579735711032641
-2.2512616261341063,-0.21960772297239534
-2.2479339713997533,-0.1738768003933477
-2.2394247792685205,-0.05621849408511077
-2.2379111979766755,-0.03514511589777697
-2.2277439205532388,0.10607125688440441
-2.227020214145244,0.11609667607731175
-2.2208036601683228,0.20189522833816578
-2.2168454909843778,0.256178659576209
-2.216598326345843,0.2595167507391631
-2.1983048899753355,0.5026669850610652
-2.1726523514281606,0.8103414491752359
-2.1609946135933527,0.9316786630196072
-2.1529973654050965,1.0067450229011399
-2.1472471002360063,1.056163566754977
-2.1417734864066285,1.0995745552296305
-2.131438800726193,1.1710980749476863
-2.1261392055808557,1.2021520443246185
-2.110122586049391,1.271981184866594
-2.1010139761133626,1.2946648404443322
-2.0993809506575105,1.2974753172187876
-2.0823465227209583,1.3010264124405884
-2.0622813198094674,1.2465895742585404
-2.0573900638138327,1.223796842433774
-2.050625676811523,1.1860323897708747
-2.050043501542369,1.1823958577976095
-2.048375610283938,1.171956789491106
-2.031536304977962,1.0425363298624382
-2.0281647160071694,1.0114770810732716
-2.0189521178030443,0.9191091546868684
-2.00975449567225,0.815892341111286
-1.994305189412366,0.6191668866982374
-1.9903003159444692,0.563858699536916
-1.9856355160182941,0.4973736105477998
-1.9648855838479626,0.17822835251772445
-1.9614324333623843,0.12197018582862125
-1.9542728052000333,0.0030399701833620845
-1.9389565406009615,-0.2599674716289212
-1.9377800962351488,-0.2804333681900956
-1.931671196347917,-0.3876739800499402
-1.9286462413855028,-0.44100436411288074
-1.9281277795319742,-0.4502329067930294
-1.9268888840414466,-0.4721171268603104
-1.9110706036947653,-0.7520869876467664
-1.9058405447112876,-0.8441023709947929
-1.8967101869432286,-1.0032430015164062
-1.8905797999882317,-1.1084374377101294
-1.889404323577701,-1.1284497834220362
-1.888816576039163,-1.1384000263933998
-1.8801302965033002,-1.2834729102474016
-1.877081378964341,-1.333435136423617
-1.8593282596662368,-1.6106445232423088
-1.829642348894429,-2.0080984873612167
-1.8182703386733021,-2.133250649601664
-1.8131105378922416,-2.1845133318872363
-1.7932935408801753,-2.3469401793640676
-1.7927872362528825,-2.350218235784337
-1.7920181312033239,-2.355360015207568
-1.7916225405391144,-2.3580072404755574
-1.7559973464682301,-2.493891583723233
-1.7513439421493222,-2.4972624667531855
-1.748966354830233,-2.4977630867995253
-1.7353719007841026,-2.4838435142338593
-1.7165599605264055,-2.4195912804409527
-1.694969292111274,-2.285926028208783
-1.6816657891774058,-2.174924185621065
-1.678518799545893,-2.145711647284902
-1.6762801424872238,-2.1242447117879006
-1.6686234853198443,-2.0471843526220024
-1.6617798511389918,-1.9735970530411784
-1.6561941420488526,-1.9103477219697513
-1.642136361514559,-1.7407578300084812
-1.6403189069876747,-1.717827218146908
-1.6335349646164734,-1.6305300880661937
-1.632096622436657,-1.6116882120350446
-1.6319348361236652,-1.609447513261062
-1.6259579818696097,-1.5301298694577712
-1.6241273958660827,-1.50541174533986
-1.6202233451629762,-1.452358201895371
-1.6155872445563693,-1.3887138733099331
-1.6154876293652347,-1.387263320052261
-1.6120693252596086,-1.3399288179988738
-1.5955690240888607,-1.1078471798034562
-1.5948702189457495,-1.0979662517185675
-1.5917386237256657,-1.0536479202860654
-1.5912874593874196,-1.0473493537734317
-1.5871065618976883,-0.9880594798994147
-1.575173268069845,-0.8198513449941108
-1.5708485806544528,-0.7594199887422688
-1.5691374615037055,-0.735635740790419
-1.5510507417162145,-0.4900329747674273
-1.5475057627923807,-0.44350618385000995
-1.5471411653850529,-0.4387310140136751
-1.5416934619861258,-0.36838760604467063
-1.5374259886113901,-0.31445706776455035
-1.5336910872873064,-0.26801084957498356
-1.5261753558659323,-0.17718026914916804
-1.5253730798896816,-0.16774717978656245
-1.5160867597838381,-0.06123685445833622
-1.5055954060894354,0.05149172027859789
-1.495979583064806,0.1472926980111522
-1.4863712215597134,0.2353210628827126
-1.4822744455921288,0.27061477634155856
-1.475285964773659,0.32728776854720876
-1.474926578014594,0.3300183139921157
-1.4709482548606618,0.3601130434913521
-1.4661896512962111,0.3945297586222337
-1.4492764108891936,0.5002258118489118
-1.4478401249881785,0.5081384186065914
-1.445904950675397,0.5182999876679001
-1.4353549537905346,0.5686247494363532
-1.430047487217933,0.590335165268615
-1.4163396017875232,0.636008850014797
-1.4082882159604453,0.6561537678990584
-1.4054124799252117,0.66209440815865
-1.4044641136953127,0.6640277365356055
-1.4032242468590579,0.6663648528340056
-1.4027456637814741,0.6671673250696789
-1.3964923642612914,0.6773105697375928
-1.3942301830431059,0.6803478926876978
-1.3879300362141003,0.6870319318357765
-1.3842805251461525,0.6898767232120997
-1.3788846178180978,0.6927857865319882
-1.378363548539955,0.6929257773021863
-1.3748778720386925,0.6939084084452702
-1.3674281447502084,0.6939904652116061
-1.362849392663423,0.6928889833455821
-1.3565261915906168,0.6899954271981691
-1.3520854646193958,0.6873216754949544
-1.3463962848271809,0.6828852646357438
-1.3345478945825848,0.6713819176628971
-1.3310682467082686,0.6675693580556196
-1.3240271344256511,0.6595191143656216
-1.320288722844433,0.655047512097039
-1.3179309873267353,0.6522547707746607
-1.317912333041377,0.6522464630880161
-1.3155445773502827,0.6493608734879543
-1.3150828777621488,0.648866616883492
-1.313564408898061,0.6471604983489472
-1.3109436083228023,0.6440949511842765
-1.3059221392602272,0.638317999544197
-1.3055943077934207,0.6379595479813611
-1.2987070397336802,0.6306648964810152
-1.2948396836307248,0.6268326220892029
-1.2902170121547554,0.6225787722583735
-1.2821509156117268,0.6165247936267306
-1.2764642161640183,0.6133073628204981
-1.2722772263705848,0.6117099084308639
-1.2657397074135717,0.6102500791456629
-1.26501556995322,0.6101784455813558
-1.2633896020749225,0.6101027928848006
-1.2625718473197098,0.610096562796294
-1.260091349035487,0.6102850010467242
-1.2470007360941848,0.6157587579038961
-1.2433436309453696,0.6187006587969525
-1.242030356898572,0.6199723882965313
-1.2381348831050134,0.6239593160357377
-1.2315322556741712,0.6327751809840418
-1.2302770610226474,0.6347342207599296
-1.2186557182425914,0.6565599794653535
-1.211337609207349,0.6740038314560752
-1.2086256055116331,0.6812986714671783
-1.2033209351882896,0.6967202459345095
-1.1958330984985701,0.7210809401249025
-1.1925772085826771,0.7325967059129217
-1.188811268304362,0.7466848592660019
-1.1655815431590226,0.8499623502268869
-1.1630049753396987,0.8630474938107069
-1.1568515465997984,0.8954555322132226
-1.1552591051742362,0.904220980002575
-1.1520338062174165,0.9219645863287941
-1.1329959342163154,1.035033718650764
-1.1240962249312885,1.091630885830743
-1.1085991668579085,1.1935718731819343
-1.1002418951093218,1.2495322247201452
-1.0974217675950375,1.268513880796947
-1.0880761715017229,1.33095217944885
-1.0779282444348814,1.397573078524249
-1.0772718119880813,1.4017278105019995
-1.0756753817074842,1.4122034339974214
-1.0662038953032784,1.471918588283619
-1.0489846851422158,1.5726443430304968
-1.0409267475718873,1.6151934636272895
-1.038138974586571,1.6289875571347434
-1.0253988921356367,1.6864445146651483
-1.0240183403392638,1.6920660122076254
-1.019675139877537,1.7085951595768998
-1.0182632762753312,1.7137054772825009
-1.0074586897803486,1.7476945650277789
-1.0062404586854123,1.750948338895074
-1.0043511365355413,1.7557147108501558
-0.9965992295503012,1.7718824416646193
-0.9946332532246576,1.7751753251824796
-0.985968156434982,1.785371060364738
-0.9827032428339324,1.7872457803269992
-0.981418919921544,1.7876863840954043
-0.9718595798102978,1.7858144660796176
-0.9717612315026112,1.785799418474912
-0.9676248617249015,1.782029856332711
-0.9651359407556726,1.7788923120087607
-0.9597935638327586,1.7699044038006986
-0.9462379143345245,1.7332614840268445
-0.9437029521068068,1.7241293455047588
-0.9431399120215902,1.721963191180316
-0.9416963415572539,1.7164577118671265
-0.9379331269343121,1.700768198757836
-0.9260519002654686,1.6409892177272494
-0.9094551362215508,1.531638374900589
-0.9079467368086998,1.520109330522262
-0.8980127344068665,1.4389941323321374
-0.8952301575406656,1.4144574212493632
-0.8597867663677126,1.0391935692055125
-0.8596579221848004,1.0375766441176677
-0.8540654246935153,0.9689773566450092
-0.8525901234859505,0.9504342400465984
-0.8194917451085932,0.5039631848169952
-0.8136876525905832,0.4210972966177354
-0.8045952427346044,0.29000165469710415
-0.8044534931554912,0.28771608809120375
-0.7990194387793865,0.20891692698648973
-0.7893760925046189,0.06879483184925671
-0.7842675321791726,-0.005192034659034881
-0.7747411944283362,-0.1420427974274085
-0.7705248124982811,-0.20164506928682058
-0.7611232537493304,-0.3326250673300606
-0.7588322794453388,-0.3639879462849975
-0.7501078361128313,-0.4807108347448601
-0.7437597625077372,-0.5627829313675128
-0.7417999889964029,-0.5875974955408024
-0.7379179736618147,-0.6359328925116234
-0.7357004897625838,-0.6629994982768156
-0.716834693777288,-0.8766249181635073
-0.7152612697995302,-0.8928912316694936
-0.7054546364132386,-0.988885002259739
-0.701043419407203,-1.028642052534316
-0.6991504796221326,-1.0449950285373288
-0.6968072713764304,-1.0646409775439143
-0.6961076848647192,-1.0704398784225198
-0.6925406425596998,-1.0989059151880156
-0.6889143023735409,-1.1262620859246721
-0.6853781348129031,-1.151263721251172
-0.6697702707031574,-1.2428104802363236
-0.6678477218679117,-1.251711357001384
-0.6668534200113942,-1.256241276314118
-0.6576739745981732,-1.2908644497017971
-0.6552509553453438,-1.2981370859684427
-0.649991379525809,-1.3110089491780157
-0.6449127983769234,-1.3195179237607213
-0.6433221097090183,-1.3214339548588752
-0.6262381146410383,-1.3191964262317823
-0.6221159981061763,-1.3124249684789275
-0.6155639816214178,-1.296531522107583
-0.6121473725938222,-1.285887054672349
-0.6073148610825836,-1.268016686028334
-0.6039280622958372,-1.2535709448304873
-0.6025744947910527,-1.2473795799546785
-0.5944262206264508,-1.2047400643413289
-0.5941392897083144,-1.2030390024197288
-0.5905472253690576,-1.181447832533334
-0.5867420630118083,-1.1566160886383232
-0.5778602412984286,-1.0916589889613
-0.5774056740078501,-1.0880650147163693
-0.5724277905490913,-1.0473082274131962
-0.548339862278846,-0.8120160295367133
-0.5416790114000092,-0.7370955210494292
-0.5373861678250282,-0.6869490890188602
-0.5373814355172533,-0.686861168067616
-0.5349280321100549,-0.6575697511295688
-0.5307639292599644,-0.6069104256568224
-0.5232580073547752,-0.5124612590267676
-0.5109636869898462,-0.3512825533179317
-0.5077202701414238,-0.3076728825028199
-0.5059560606225082,-0.2838935518001092
-0.5014748630614707,-0.22269593086792505
-0.49520758114951624,-0.13637896557334242
-0.49396437068669563,-0.11933650025540209
-0.4823902137529652,0.0413847054476532
-0.47484084442669694,0.1460823426030714
-0.46169623011898864,0.32588834319204857
-0.46014816542496995,0.3466917401913276
-0.45899177566775284,0.3621161414032635
-0.4575014952616341,0.3820605858637512
-0.45694817103026963,0.3893777140162597
-0.4560512677661528,0.40127370579963445
-0.4530242859839495,0.44123392371660347
-0.44916257270323356,0.49143558000172777
-0.44480795080596547,0.5472793054352714
-0.44466508888659195,0.5490722353501142
-0.44331992465045467,0.5659142602944829
-0.44269765367237435,0.5737620092936387
-0.43996194975397707,0.6078086505878694
-0.43154980617286753,0.7091643549308272
-0.4301430955759318,0.7255020559808032
-0.4301350013302847,0.7256201118809061
-0.42959424185065487,0.7318548817901964
-0.41985792348435735,0.8404976414944464
-0.4186544499451572,0.8534055824764856
-0.4073710797340766,0.9664442879507829
-0.40549632742111896,0.9838438748434373
-0.3993100087013124,1.038817137355212
-0.39477262455546525,1.0762033171510805
-0.3946874359971857,1.0768990416124171
-0.39459726860621913,1.0776059645588116
-0.3880458828388642,1.1269039563464947
-0.3838883282465466,1.1552920884983646
-0.3837138567013625,1.156498391466283
-0.3823216602835151,1.1654324799474067
-0.378614922282285,1.1880846699831025
-0.37441709866436934,1.2113098567802305
-0.3733925329372787,1.2167099982173544
-0.3622617860421986,1.264758800736172
-0.3527913930731694,1.2911292065431965
-0.3490782362622795,1.2978603467192513
-0.34578480628196084,1.3019341098312673
-0.34432905411464,1.303131747557973
-0.33633938417148457,1.304270096023622
-0.32764299688678156,1.2940627567743272
-0.3001704219740198,1.1834123538421568
-0.2966415552936006,1.160628348075152
-0.29487753137977357,1.1486371935844932
-0.28989081152360807,1.112036506678184
-0.28777715719728025,1.0954162316172862
-0.28382100745471206,1.062509117014748
-0.2774357061540509,1.0047291295442715
-0.27673171863026536,0.9979831776895892
-0.270482924250655,0.9354990460745166
-0.2692974734009477,0.9230479202222708
-0.26911168288739384,0.9210344057740232
-0.26385423366202954,0.8634239960263093
-0.25799463582955706,0.7950371338654336
-0.24691578050153895,0.6545639921439008
-0.24542080558706658,0.6345298233975432
-0.23755860277054985,0.5252291454373976
-0.23372173928428763,0.46980909577868657
-0.2299510306694783,0.4137720807491886
-0.22413877555129913,0.3251934032283103
-0.21972308020174358,0.2560328805373205
-0.21969239219339176,0.255461547664112
-0.20520842862810484,0.01897275978110458
-0.20121080754872578,-0.04846331484960248
-0.1975722151737509,-0.11058696561614409
-0.19757200148841125,-0.11062827860225284
-0.1934847959956465,-0.18104611713583285
-0.19001917980370742,-0.24116851853974142
-0.18846963267317474,-0.26822662370878436
-0.18720789018777317,-0.2902221207909733
-0.1826209107793586,-0.37062567554353354
-0.17959873282545047,-0.42397936434440625
-0.17198889448060584,-0.5586802973611931
-0.15016030565124616,-0.9431626162417472
-0.14626177057448864,-1.0107849030107112
-0.136223005544867,-1.1819998057513412
-0.1348205868593877,-1.2054592735500913
-0.1325086057021796,-1.243976839892783
-0.1294116231224609,-1.2951882619693944
-0.12050322224069232,-1.4387419377067339
-0.10139374591931727,-1.7257652563228039
-0.09699401313138889,-1.786906921345233
-0.08743213756170576,-1.9130343811189556
-0.08436072340385348,-1.9512981151537312
-0.07598248379436523,-2.0500189192529437
-0.06869157102899859,-2.128814224059276
-0.060901322391028856,-2.205277138771651
-0.06001471023186422,-2.2133612825115754
-0.058632789133492125,-2.2259286845815325
-0.04871225322238537,-2.3079469863872064
-0.04678673750418527,-2.3223094081633184
-0.04627167966522272,-2.3260164332930184
-0.04435199654603128,-2.3396173950770973
-0.0073649438944665135,-2.492250905372962
-0.00465478508177064,-2.4952095143651327
0.015613694657189203,-2.481763687595618
0.017575822398441243,-2.477160524366631
0.019933473279212244,-2.470967354662936
0.03955329877111291,-2.3881308987121437
0.05695878379736019,-2.271334511326001
0.06207546914053541,-2.2297996223649488
0.06777772924328929,-2.1800221195900953
0.07370990816279344,-2.1244765218129134
0.0809083368006962,-2.0522131006377675
0.08503533117264617,-2.0085164628488617
0.08888457237395553,-1.9663595371725144
0.09936622843831522,-1.84516719556152
0.10356155190728611,-1.7943702093070246
0.10570173425415685,-1.7678634856230264
0.10614157642104871,-1.7624071705727804
0.10758399647252226,-1.7444115103609203
0.13127006852780942,-1.432137179408915
0.13726957107804516,-1.349305203375061
0.13863464180910512,-1.3303463471540284
0.14349180514049786,-1.2624087971908224
