n_harmonics,base_freq,magnitudes,instruments
2,1.2604395201594647,[ 0.2968845  -0.10600321],[<ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9916255950378012,0.10372334844331785
-2.9801625764045236,0.05552505589995338
-2.9792813119628754,0.06351816161973628
-2.9780949429028194,0.05013084711587104
-2.976035208484139,0.044884172724457924
-2.9739164262772233,0.05444194777192449
-2.9659106098861447,0.009057499586181697
-2.9633535317035293,0.029464648618399748
-2.9532718641614215,0.019770241892202958
-2.953263515706722,0.06318805734866526
-2.948595063179579,0.027772155262500008
-2.939320553154909,0.03270290089828881
-2.9344047841451153,0.0007201570777156732
-2.93357944239167,-0.019335416325775907
-2.9305588211004565,-0.0015653430754989078
-2.9218983754315655,0.07367744242648419
-2.914411741563759,-0.034126023139253926
-2.912545611676112,-0.06091950875929144
-2.9064561673832516,-0.015913453814274253
-2.8956552476587114,-0.05882048094917547
-2.8851926199180205,-0.0063783445163200225
-2.8725256081002843,-0.026892737699824712
-2.863821583933866,-0.055530194382138715
-2.8541292887220475,-0.06436925637320251
-2.8454376240694845,-0.049746498614753734
-2.835250248531435,-0.05599669311167629
-2.8322931992942086,-0.07297741352561378
-2.8250792182292974,-0.09642722837031689
-2.823881892155783,-0.05657156615906815
-2.8206669819513035,-0.14302839811535664
-2.819839743915111,-0.1386523383442692
-2.811717668644666,-0.08014691682609573
-2.807208753175061,-0.11559553272322176
-2.7945057248052727,-0.13337833400044732
-2.788422362229626,-0.1267438650388544
-2.786274818439878,-0.1629091265600167
-2.774567028568802,-0.11809128287326254
-2.7741479390189756,-0.1527450936005206
-2.766405980366579,-0.19207630359236327
-2.7651035579402254,-0.13461777993618157
-2.7627537692921162,-0.20833973392689012
-2.747144205094348,-0.21296933858024933
-2.7450792370388077,-0.19116557483839133
-2.735035242884059,-0.18580825167443168
-2.7240449794663846,-0.21426760330610065
-2.7231767971132674,-0.2545560495675848
-2.7207957923505717,-0.16821138791555354
-2.7028857912372697,-0.2939483526689585
-2.6953035414310613,-0.2453383502263366
-2.691296330550444,-0.2506367967722534
-2.686203093418433,-0.31127338521724457
-2.6762716286787045,-0.24441810849224363
-2.676027292305423,-0.29721373173289456
-2.670836701060737,-0.2390263518508788
-2.6610838918868875,-0.29288153365636843
-2.6550680370254436,-0.28522964442975146
-2.65293225265554,-0.3205716224141707
-2.6180680699710397,-0.37589731581580926
-2.612494547455949,-0.3466232582050569
-2.5917702142482355,-0.368724552728688
-2.5871203050352003,-0.40130492493192266
-2.58325250205777,-0.39724004813292213
-2.57980568257251,-0.4331271072848541
-2.5768974868294228,-0.4286252389318328
-2.5742524097325843,-0.409357757434612
-2.5666259926172232,-0.4342588310023611
-2.5649229329618723,-0.3927341590841874
-2.5619521202827302,-0.42753848019699725
-2.5569732271877084,-0.4434165114346537
