n_harmonics,base_freq,magnitudes,instruments
3,3.6752439534393613,[ 1.45949383  0.8616369  -0.62007524],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.993128561119555,0.19399850628219711
-2.9775991513468743,0.40038535586616614
-2.975548712242583,0.4379300954119369
-2.968510574495157,0.5601937486798542
-2.965301200601452,0.6093071765889508
-2.953778747646224,0.8050509444764525
-2.9346023778987984,1.0657493436813172
-2.926738931676089,1.185542222524805
-2.919466281739859,1.345114082269062
-2.9159187384807668,1.4028178477076643
-2.904924791552265,1.5608886842302965
-2.893847411559717,1.6680934338094264
-2.8897162306993076,1.7892251145918794
-2.8864782108391376,1.8216627321340608
-2.883489047335745,1.8526415902016886
-2.8809206444594295,1.872337710169825
-2.875238676700641,1.9145045123650049
-2.8690400996129792,1.9713201706651358
-2.8666606160357064,2.020925618365185
-2.862950053786879,2.0566391677947444
-2.8575697302193603,2.1275560352903744
-2.854642524354251,2.1542633630183396
-2.8500602139590603,2.2117979672408015
-2.8432016898411816,2.248536725457824
-2.8427411691458384,2.1963790276199586
-2.842414178344649,2.244244009441131
-2.835967513641397,2.2520003167472513
-2.833103781509686,2.2819968528010413
-2.8282538543263214,2.3473286008572747
-2.8189272121239597,2.384353128999975
-2.8183755723232946,2.401850472064001
-2.8105647131091582,2.442892569553625
-2.7963690581710754,2.4179677524638974
-2.794953625528743,2.377563759000898
-2.7885762548732442,2.391314044757743
-2.78660570196471,2.403681647068312
-2.7865998962990584,2.419654672150234
-2.7739492838276156,2.3687751013605585
-2.770325717004127,2.383741447852735
-2.7565835077015453,2.2504810797649815
-2.7549917520026206,2.2594652851934476
-2.747593282994565,2.170837033876795
-2.7432278682539284,2.1540127951923194
-2.739937153435851,2.127773106743888
-2.7253706577971535,1.9312641967483983
-2.721046961641108,1.8774537363512458
-2.7189978115153712,1.8667999284662666
-2.7178826094905117,1.8666305286368385
-2.6958384185853594,1.5126002315660638
-2.683985434123219,1.2837187489505404
-2.6739607361609425,1.1056045450753587
-2.6708508920830827,1.0594673439424103
-2.6595442665540125,0.8530232624515773
-2.652178781532985,0.6691710523991489
-2.651934205700936,0.7270040007944993
-2.6483474884218143,0.6051634856146736
-2.644375745311018,0.5131791137015492
-2.6412457021369424,0.4574328216454281
-2.6388900987069155,0.4058879297610691
-2.636439922622083,0.3913433050765339
-2.635384472501875,0.35596696740992223
-2.6321907373011557,0.25337869503558275
-2.6310835407617885,0.26731644154081996
-2.630527658694833,0.2860928767157536
-2.627625392309362,0.17225622484228686
-2.6254358354383687,0.14659094509916998
-2.6209809440709004,0.08443196453807308
-2.618821895627671,-0.020330838096955645
-2.616934682920508,-0.05237608536094059
-2.6164991047797543,-0.04541686667888349
-2.608618232091594,-0.23080200751991137
-2.6080914615994932,-0.25398825424046434
-2.6004896124388828,-0.3657641098325862
-2.599115398276957,-0.4224143627464354
-2.5984830594060275,-0.4524916559883877
-2.596225277241066,-0.5028452130986107
-2.590950845764318,-0.5953489567604116
-2.5871977594879807,-0.6305596043523122
-2.5834276186589697,-0.7096420509313185
-2.5832703070250114,-0.7320894450638921
-2.5708951237865136,-0.9540471459828724
-2.5594354849166256,-1.1595982647954728
-2.5554350379480772,-1.2471910545316098
-2.534381861913893,-1.5832389240165359
-2.525837200670681,-1.6731178349248133
-2.5175694982646477,-1.8256653899304063
-2.510198688787127,-1.9029497875466796
-2.510098083752161,-1.8243841758289607
-2.5073505984727533,-1.9421892421688691
-2.501201386936626,-1.974265591866918
-2.4892793149897283,-2.078413139200537
-2.4867309482573328,-2.1224245990822865
-2.478821188387234,-2.1704212834677796
-2.4781551800139052,-2.1528530121792517
-2.4707349101758944,-2.2071299546845085
-2.459400986123814,-2.2549335188118347
-2.4592349606229336,-2.232490626015945
-2.445594896210838,-2.309001334171732
-2.4451538213968997,-2.263442081128023
-2.4359101403002263,-2.3324081368665617
-2.4332309286476317,-2.3082471168687184
-2.4267220417756885,-2.3224986137918915
-2.4265446779269544,-2.281863722375883
-2.4152380403412987,-2.2385179521767777
-2.4141643230025402,-2.2630631405541775
-2.3865263328811053,-2.1525365229488753
-2.383037662980392,-2.0971320451354885
-2.3781247148842724,-2.072567409073294
-2.3746370513271966,-2.056489616143023
-2.374101345965358,-2.0203450211091023
-2.3727861092525435,-2.0355266575086834
-2.372057124104777,-2.021841308932396
-2.3675554903974354,-1.9940511043530178
-2.367292359401964,-1.9933217026176981
-2.36298583872066,-1.9273410871820356
-2.3484717074266697,-1.8240738824354406
-2.345200521135139,-1.787485308617751
-2.334190666027809,-1.699903557082792
-2.3157385386184832,-1.5176409196190197
-2.3138578881169702,-1.4813559023721095
-2.291499002462249,-1.2585802655614267
-2.275806415553611,-1.113445082481685
-2.2719769964745256,-1.0626585482564974
-2.2697179347173364,-1.0377854139926077
-2.2667566268945087,-1.0238199987490644
-2.2630143944728864,-0.9937041547068328
-2.26207928590494,-0.9602984942190854
-2.259281731277967,-0.9521247341491246
-2.2576723945998385,-0.9181007151483861
-2.2524960102651415,-0.8657181404351914
-2.2492963789516214,-0.8541733060663984
-2.2307430243392243,-0.6902752510440824
-2.229357342398476,-0.6434261597628912
-2.212642991008904,-0.5445184499908391
-2.2082270960250416,-0.520378372856863
-2.207793806845391,-0.4984692962313601
-2.2054637238404387,-0.5271496234594064
-2.1988066675751496,-0.4889253664869305
-2.1951576665295125,-0.47529453693657964
-2.1877823521980737,-0.4366748098953855
-2.187184967452949,-0.4038772662929131
-2.1812708497331625,-0.341911962833931
-2.1670528304406447,-0.40062951991326734
-2.164337306304989,-0.37608458615782975
-2.1642799720832135,-0.34044970117640166
-2.1625716415867027,-0.3505653063340983
-2.1589821591786578,-0.35275198946453773
-2.1501214283186663,-0.2642667453891869
-2.1389005895189146,-0.28368789180248577
-2.136994549578551,-0.3156575754035983
-2.1309226811375215,-0.2913847782585243
-2.1190192569611415,-0.3181924213986911
-2.1168249324167645,-0.345770815887178
-2.1119840741297806,-0.3185953731065822
-2.0979833128721763,-0.34303784895191447
-2.090756869453216,-0.3429594841803573
-2.086792434184762,-0.3395706718750573
-2.0848327645723455,-0.3662217678739443
-2.0784703411266907,-0.343506268192758
-2.07289930416653,-0.37623802895643754
-2.0639422975692403,-0.4071570244869953
-2.0333592545792296,-0.4703670160837187
-2.032702726581186,-0.5090917762687815
-2.027425101815015,-0.48397638526925363
-2.025483219287512,-0.5285069919796722
-2.018224577776257,-0.4863249685826207
-1.9737923141587117,-0.4972010628561922
-1.9712461727450648,-0.5179036206036082
-1.9710198769425067,-0.5342248212054056
-1.9705777854579756,-0.5490897663580796
-1.9670111093204687,-0.5144191113356373
-1.961678177246718,-0.5056916045382266
-1.948364006500585,-0.4717633332510343
-1.9315667668942937,-0.43134281047087025
-1.929089075257614,-0.4140718698811968
-1.9264059027002423,-0.35118860660212814
-1.9173628057497023,-0.3499763208523122
-1.8999907443991322,-0.3237085460798712
-1.8980937203159214,-0.2319788416034175
-1.8973924476120239,-0.23983697940285797
-1.8806917517186814,-0.11886207739543982
-1.8775463077258236,-0.1483566310160828
-1.8643685125805614,0.0031888799685699555
-1.8616017847747461,0.029116861646279912
-1.8569884527023612,0.07043471150268724
-1.8461047827166972,0.1496358327979961
-1.8458730604932272,0.18548601553701224
-1.8395864849619392,0.20580092325886704
-1.8301770729097047,0.3419619330878176
-1.8249173725995471,0.3401125579889615
-1.813507572825989,0.4250647768630329
-1.809416226213245,0.5044116989115155
-1.7677134859845303,0.8583357802038306
-1.7572785263420618,0.9530487046581829
-1.7527768713567669,0.9821207305073647
-1.7490577680717374,0.9631450004740599
-1.7374621650017574,1.0466995467271476
-1.7262552492347383,1.101217652472229
-1.721476493312611,1.1456460745648147
-1.6972867983600304,1.2070987519055558
-1.6953028987238774,1.2276280168209068
-1.6941728559759295,1.198292867221525
-1.6844825643035644,1.287797396869487
-1.674397239199687,1.2585238771242777
-1.6688904005030347,1.228546683934355
-1.656848055263807,1.2036044959817012
-1.6567579683789164,1.2080100036275938
-1.6542140820281066,1.1642898210508204
-1.6526233911099648,1.2148243050200356
-1.6488392007998018,1.1769068390995807
-1.6462483277477942,1.1839573605171465
-1.6400316956319816,1.1643986264024673
-1.6264679295419742,1.0456614741587509
-1.615987758008598,1.0069810797250898
-1.6143746014492015,1.003266152254226
-1.6089976466197506,0.9927401564282271
-1.598812286002591,0.8493158409346585
-1.5970327901076038,0.8911863782021695
-1.5926810126673243,0.8963693565193505
-1.5892333578819815,0.8289956992952545
-1.5807300855611115,0.7181909568064027
-1.5743312825947864,0.6816765953654501
-1.5639818753512658,0.6103723173694334
-1.5563145360739836,0.476382868171389
-1.5533657644962535,0.5043343695508421
-1.5473886713621523,0.38213661113400316
-1.5467174435502404,0.40872758928667446
-1.5315552289609544,0.2074716630252132
-1.531208553336798,0.22991781351688542
-1.5239165045091774,0.1334305714231965
-1.5148258792188436,0.09247273923724031
-1.5092876407470786,-0.02364543708047465
-1.5022686714637985,-0.05230155113553071
-1.487891296432895,-0.220701570709561
-1.4844181177731768,-0.239539183951792
-1.4834047064071505,-0.2583360384306482
