n_harmonics,base_freq,magnitudes,instruments
4,1.8274099935100794,[ 0.48111602  1.23739889 -1.00277438  0.44256106],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.9997032602540608,-2.7493171235304597
-2.9995377315891307,-2.789110576180803
-2.989146065515243,-2.739373076762773
-2.9807728927319435,-2.768755590219989
-2.9683936513153495,-2.7743005321905323
-2.955985760004495,-2.725271465315711
-2.9342798312683875,-2.6212577491351836
-2.9303007656470896,-2.658899405624506
-2.928242771747035,-2.625677257142316
-2.9175733757856452,-2.5275291158205273
-2.9139498227984184,-2.5244378159653302
-2.912209893939739,-2.568140397203043
-2.901993195125786,-2.517498983946776
-2.8886126273947257,-2.366578036665296
-2.884243855444081,-2.369308592381431
-2.880923003987463,-2.352501873899482
-2.8807435494581712,-2.349915328593409
-2.8733902092723733,-2.2783675582537093
-2.866608504662767,-2.200058573600978
-2.8638159392448532,-2.202948410483459
-2.862781901766695,-2.1620453822429853
-2.85364979672733,-2.156202027436645
-2.8472692092857246,-2.0544344061139266
-2.834622430942836,-1.9669442324761017
-2.822673006085102,-1.897128480243638
-2.817000078280914,-1.7463358385028436
-2.8166152524627455,-1.8129083578197727
-2.809659471683106,-1.6857733101408934
-2.8046132910585575,-1.6773970446712962
-2.7986301720863582,-1.5483096262706524
-2.793804713131129,-1.5601455093426948
-2.7816728026649384,-1.4110705644355286
-2.778843305041949,-1.3451629018688593
-2.7734363402839612,-1.3499234713010417
-2.771978674307352,-1.3127357578687262
-2.751704092915517,-1.1363675193983134
-2.748776314272348,-1.1388299189910314
-2.741934789791168,-0.971451383592198
-2.7417314212484256,-0.9754605566487168
-2.7410799265441312,-0.9823998957035404
-2.7291761036362567,-0.8555275448100694
-2.7204861173468515,-0.7759932635156881
-2.715529416726215,-0.7568788464506483
-2.710490010166361,-0.6926655457495099
-2.7091456733974706,-0.7504341480862196
-2.700964163474083,-0.6047671321241073
-2.698534691225533,-0.6245976202983369
-2.695139890547159,-0.577882031713581
-2.693183559575388,-0.5714418592330408
-2.690892624275566,-0.5503871017557646
-2.68788499049608,-0.5100971035457271
-2.684898331984479,-0.4671571160382603
-2.6844523137721623,-0.479528661808112
-2.682382947998592,-0.4686787252900215
-2.681152700110277,-0.3822651291906077
-2.677735734331452,-0.4323677474965659
-2.6756096441455757,-0.41123009848592984
-2.6672538578303637,-0.4093995362512668
-2.6532087402462956,-0.21253163157549282
-2.639118448248846,-0.1416015787023666
-2.6363949923529955,-0.15655683391142444
-2.633004176036765,-0.11272912238593452
-2.627915997945223,-0.0785938084307821
-2.618955080792384,0.008757262351390946
-2.6174460006934566,-0.049876915471699104
-2.613916779871264,-0.011428962253242704
-2.6049638506832844,0.020002504880071735
-2.6030498826990005,0.07153646995331342
-2.600183745408004,0.0671051679979175
-2.5943120639170383,0.10613355464867244
-2.5868890912011553,0.11331341160604265
-2.5715081161102518,0.15397574307350004
-2.5709146025292577,0.16148475222670639
-2.56591055688982,0.15749080598970447
-2.551482331639097,0.17767899231763085
-2.5416717963655793,0.1854993847656148
-2.5345257824977354,0.20832129718279516
-2.5336855301408914,0.13023807758266895
-2.533474956023544,0.15921582365847445
-2.5243146315055895,0.18152070476217969
-2.5204497924149654,0.1712988878809914
-2.5178740714376127,0.18247964203299472
-2.498196287290215,0.1587959742834906
-2.4902532529516965,0.08285241847552165
-2.4767694966545646,0.02970856107069858
-2.4737714898466256,0.10223652576193423
-2.4729656890269687,0.1029877731572987
-2.466861216767299,0.044730217845183905
-2.46411513132752,0.04156705560497588
-2.439774123498435,-0.09951464519505106
-2.4372922882246657,-0.04031374280494942
-2.435427246479792,-0.07025080934407296
-2.4268572537854336,-0.12056605646191793
-2.423765945413465,-0.2007338508225132
-2.4234286653131307,-0.2121852704968676
