n_harmonics,base_freq,magnitudes,instruments
4,4.13102065507745,[-1.96273427  0.04165302 -1.27755943 -0.03499472],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9939648161340955,-2.933163073532935
-2.992447473276833,-2.895472318481393
-2.9890787003292294,-2.901949663236942
-2.984564324747439,-2.8473349532727568
-2.980784402182926,-2.825089824687837
-2.9741147408046213,-2.7220174481242694
-2.972314831645409,-2.703970325641704
-2.951176305409902,-2.3392419573739907
-2.9474689168515145,-2.276199090028716
-2.9474343104556198,-2.311646284344261
-2.9361031365275636,-2.021566220408521
-2.931710510822173,-1.880202203895257
-2.926700524334872,-1.7835475321179393
-2.9251528791548704,-1.7529001137538474
-2.92148675371315,-1.6678529301697507
-2.9213220728971994,-1.6861445939747672
-2.921314443911096,-1.6617724378546035
-2.915573759944702,-1.5120462599867452
-2.9102350376990005,-1.381703482725008
-2.907202384740077,-1.2718906105006735
-2.9016216200373073,-1.1414464231897072
-2.899882257398525,-1.1040933859377373
-2.8958106096842773,-0.9895462820869706
-2.892968695447278,-0.884122294405767
-2.8900580040895907,-0.835105360811555
-2.8883368956393056,-0.8070687211410315
-2.8878961377643098,-0.7349096905780347
-2.883462154830454,-0.655428589033236
-2.873615717858259,-0.399522868130826
-2.8701388903539797,-0.2928287636995721
-2.8478537339663195,0.1876828400691499
-2.844527350680388,0.23328928733609777
-2.8397105217293444,0.3432043320500929
-2.82654894734402,0.5617026847989249
-2.8229740030012525,0.6126391462763556
-2.815895576201231,0.6926647036513822
-2.806207003869332,0.7773330224620651
-2.796506536772897,0.8287294515666964
-2.791746400488683,0.8662978938767164
-2.7685605935453235,0.8473440447324422
-2.7677842842327953,0.8224170361528479
-2.7662121913215945,0.797410405714909
-2.7655445987828475,0.8079620959665152
-2.762625319843008,0.7836844548231614
-2.733294313459089,0.4807053217393852
-2.7318535652066975,0.45217921628958974
-2.7259919837296227,0.37498285892950156
-2.719687059506014,0.25528281860446866
-2.711798878959369,0.13020882576055054
-2.7095491691864324,0.1289255368531385
-2.7077127819070013,0.08418915395975364
-2.7048924966561394,0.036512416114856616
-2.7043169767242414,0.01702979407675608
-2.702272361287307,-0.028918521040328122
-2.700206812164372,-0.030726086081996742
-2.6999929291104108,-0.04002721994957231
-2.696640844506631,-0.12025766554188978
-2.6808286807822324,-0.3406733203235202
-2.6743755804592997,-0.4845926917987684
-2.6718325138811565,-0.49435600061893276
