n_harmonics,base_freq,magnitudes,instruments
4,3.907118040302517,[0.41982505 0.74243211 1.92925901 0.55369252],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.995481675582436,0.6575093760761395
-2.991082677991753,0.5523911095659919
-2.9909871137871846,0.5485066491114582
-2.9897076123555344,0.5172674226728733
-2.985890420545881,0.4192788121467443
-2.981082729070524,0.3117710889107265
-2.979995690635702,0.28017464970789824
-2.9716607736259215,0.07786662732802034
-2.964244393739741,-0.1292521588772707
-2.9620211008978945,-0.17533731856893237
-2.9540781708306203,-0.36840549029450753
-2.950323107004138,-0.4664464951215514
-2.9450855271012193,-0.5889671727333234
-2.9409823907673696,-0.6742822227008364
-2.939386775095515,-0.728867055778573
-2.927594677219753,-0.9749755360217522
-2.925709351682662,-1.0151364651674248
-2.9195635678367617,-1.1311375848241492
-2.917138636040654,-1.1645296631208857
-2.9086703866081187,-1.3218682604126195
-2.9083357886212773,-1.3280459114766923
-2.9063014958263453,-1.3461150042047598
-2.8814001677679633,-1.6204652168222506
-2.877755053756398,-1.6494559287044077
-2.875865866950501,-1.6589053506683182
-2.871984383503037,-1.684636449256733
-2.862133435793613,-1.717697605594342
-2.8613262451079446,-1.689530578650228
-2.8611057756614917,-1.7047359641044573
-2.86000290928637,-1.7217729083050342
-2.854654472006315,-1.6992957300619325
-2.8486045971648783,-1.6938506985987651
-2.8314896515613213,-1.5814332192320748
-2.8283261865826113,-1.5759839939983389
-2.82418713112491,-1.5278146477060082
-2.821932231988039,-1.5040810284850614
-2.8174426914690196,-1.4567318382191579
-2.802415490775523,-1.24780700333917
-2.7999679544992904,-1.2095705191900228
-2.799195979979526,-1.2054767013459151
-2.7955706822818236,-1.1365452224253683
-2.7933621037950456,-1.1046152965216567
-2.7826367072470926,-0.9123002130802712
-2.77927099091601,-0.8605326024161212
-2.769864649735343,-0.6757459587275533
-2.7644959803846803,-0.6078996346422654
-2.7502282338903807,-0.32113752866757145
-2.7497527517113536,-0.3270829865676293
-2.7277810800076274,0.04462613756963603
-2.724053048812264,0.09908953249488317
-2.7200623006758704,0.14919622218057113
-2.692034690255607,0.45784054330146157
-2.6886176237580526,0.48936024785300314
-2.680184830236321,0.5225694721843727
-2.679596812006979,0.5464066184682768
-2.67889483817829,0.5319480055066962
-2.6332155968085242,0.3559857701069207
-2.622594074613929,0.2379596700435482
-2.6077749503067635,0.010337151209711699
-2.6034502163992217,-0.06160222740595123
-2.6030491792111876,-0.0659411364066511
-2.5862318902521464,-0.38235456519696037
-2.576463812681256,-0.5867338455949531
-2.5757662314762797,-0.609202081300948
-2.572416675525914,-0.6662388573137302
-2.557315672735643,-1.0180487582579594
-2.5525842095524336,-1.1207538919924946
-2.5514865207177784,-1.1454788591266094
-2.5457587083219146,-1.2697813711718713
-2.5425380022025914,-1.3404587661716243
-2.5393300905999765,-1.4160598975031744
-2.536832397779799,-1.4604787671582504
-2.520500153413667,-1.8071202670479134
-2.5119932851102535,-1.9460812068037827
-2.5118724629622706,-1.9724846710814679
-2.5029620289078442,-2.1224493723068116
-2.494355008673602,-2.2411434435205053
-2.4893332286449956,-2.3153143378116865
-2.4827963172743157,-2.3972584178948413
-2.4826281899206015,-2.401093262156379
-2.480175441928556,-2.4206432383570875
-2.47653876139119,-2.465477686197657
-2.4668283469761043,-2.5385719174559753
-2.463288669536148,-2.564006166143775
-2.4527429663275306,-2.6105038554011455
-2.450281398595063,-2.6144904017463944
-2.4490808268497073,-2.6289562945721383
-2.4393088508461105,-2.6134057788365346
-2.4300220178714786,-2.5875191052822504
-2.4294602635402556,-2.593150748447624
-2.4230389566914887,-2.551777359095356
-2.417755956728705,-2.508405415874615
-2.415385894767593,-2.498307787000114
-2.414903381297879,-2.4963646782835838
-2.4078819538463216,-2.4233647391397284
-2.4073460195625587,-2.4292586423600646
-2.394423707712,-2.2650626517907098
-2.3909786704334737,-2.2158964348097183
-2.3864902239481816,-2.16104475161641
-2.3810813410512797,-2.0724277166714584
-2.3805232893889197,-2.051758462935427
-2.3679880890519653,-1.836877774602476
-2.362380645495918,-1.7237737321932567
-2.3620363569229266,-1.7178538113934358
-2.3455147905218565,-1.38702785083668
-2.3412274463538116,-1.297825368616807
-2.331469828785526,-1.0785251738756105
-2.3265364812254727,-0.9793837591288065
-2.3110266592823416,-0.6382773911885862
-2.309024181467276,-0.6064610357869216
-2.29732152289554,-0.35938067967304876
-2.2954606359517022,-0.3115006444041837
-2.293650283131346,-0.27947782400933074
-2.288713358589194,-0.17382820201452995
-2.283371469222421,-0.08200205233825145
-2.274482261362831,0.08227675268266282
-2.271125983665687,0.14190680943307357
-2.262813588258428,0.27876007265527514
-2.261804033347924,0.29745955949181635
-2.2556509114548664,0.4097226665640335
-2.247160020992676,0.5233911734095156
