n_harmonics,base_freq,magnitudes,instruments
3,2.5886145646772563,[ 1.1245841  -1.18265325 -0.69765563],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.9971280902608513,0.9740624986815086
-2.993902497482397,0.9613282124543998
-2.9892101390797894,0.9724728001581563
-2.9884190811217413,0.9087586972919084
-2.9828586785410627,0.9718576610616404
-2.9766924605070564,0.9335946889173176
-2.965222310071418,0.8632514783810026
-2.964512053529906,0.9291223195112287
-2.94784545579471,0.8375713229317602
-2.9442657475706886,0.8371641225440088
-2.942953008298333,0.8465424629852825
-2.941951308825052,0.8300918803567338
-2.940173165815047,0.8709206911606096
-2.935403999850618,0.8359725566452615
-2.9255695396349073,0.7979740160618044
-2.924055073902616,0.7561385992024976
-2.918706868229447,0.7293820982241521
-2.916194920537735,0.7508627012069264
-2.9153772280113177,0.6882843007029155
-2.899894107086709,0.6514565260180528
-2.898330452535709,0.6253890979478394
-2.888549369831552,0.6213650443367355
-2.887838439601922,0.539787892366192
-2.8865677652996853,0.5922796806584072
-2.8819823208406943,0.5177908010047215
-2.878741592259966,0.48823641879952107
-2.8715506445370163,0.4403381794938289
-2.8700318657231856,0.4891094835234621
-2.868731335148877,0.47419580939264355
-2.859432376721375,0.4020979671186235
-2.859247025177245,0.37634101475557574
-2.850464452556311,0.3212164806150431
-2.846798614496283,0.27830488570422385
-2.8463510590676133,0.3062661872107103
-2.841243865992455,0.27228178209647635
-2.8393832103845087,0.23238256633528775
-2.8286793025496575,0.20380543606740875
-2.798402975263178,-0.021563779638357275
-2.7957347939081556,-0.009547919375108366
-2.789748972568087,-0.05439655890790143
-2.7891536580778844,-0.05751629057230119
-2.787981005475005,-0.1390507935090861
-2.7842898558025917,-0.10357606615695998
-2.781620377715341,-0.12632322572345633
-2.7758563119132607,-0.17049838469613388
-2.7746662868462,-0.16138388159573624
-2.771977484526321,-0.1699895185000071
-2.769393754255709,-0.23756731687900273
-2.769324518273992,-0.2372232477239777
-2.7630904535647387,-0.29727283160439066
-2.7613830309187906,-0.28119395510392686
-2.757208767433202,-0.31251279489273465
-2.743294494593031,-0.4058411431604321
-2.739973203929009,-0.3992328320433929
-2.7323968215765424,-0.40384222416512094
-2.7171785186026343,-0.5516112674744831
-2.7125339154302868,-0.568341326003461
-2.7081824503619547,-0.6496361840918821
-2.706246613923465,-0.6205450540820245
-2.6977982592490424,-0.6595677627589471
-2.691355526857988,-0.6397263330240375
-2.68462457107951,-0.6571495302253041
