n_harmonics,base_freq,magnitudes,instruments
3,1.6283623338926714,[ 0.45459737  0.85127205 -0.2464251 ],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9978713904244576,-1.01988377754294
-2.974074835941792,-0.9690517171423393
-2.9696140028783606,-0.9448855649061862
-2.9620914218858108,-0.9222609884068222
-2.9585509926532216,-0.9108671612576341
-2.9575972541173927,-0.9340731232848893
-2.9518119084176906,-0.9117320696965232
-2.950990235963692,-0.8550664356205763
-2.949288103286921,-0.8689586832886455
-2.946623836544987,-0.9422268051093793
-2.937912039903815,-0.8576892372192851
-2.931189242124091,-0.902250906657781
-2.9276352785098636,-0.8705851454337583
-2.9227598971487083,-0.8853910077978281
-2.9220325241869696,-0.8927048012227462
-2.900311487849824,-0.8211989845789585
-2.899084951052806,-0.7550088272572824
-2.893502874920591,-0.7543497993862583
-2.8922807709320573,-0.7395158588427729
-2.886694867540423,-0.7086617719344894
-2.883019470887202,-0.7218849557522301
-2.8825285978303294,-0.7031388262109602
-2.8785337891000937,-0.6589452582683377
-2.877608545836127,-0.725301302893782
-2.864878824979993,-0.6537234700559247
-2.859316813596962,-0.6679738240199836
-2.856226457383184,-0.6427548229638652
-2.8561407120367996,-0.5580209918987149
-2.8488027566813336,-0.6074570365387076
-2.8461784284226708,-0.5792484798484044
-2.8460348017920616,-0.6158182114642841
-2.838161969295371,-0.5317575124216435
-2.832580657774674,-0.5327366953479848
-2.8302164271552543,-0.503346453005645
-2.822242196449887,-0.44065544422987546
-2.819368897555279,-0.4682583275878708
-2.8066299704310596,-0.3982718642339901
-2.8035446756803695,-0.385066771389486
-2.800673058087291,-0.4601209498134005
-2.7983788792673154,-0.4228052966053168
-2.7937832559862326,-0.37241073838971084
-2.793262356550795,-0.3452620147230444
-2.7835250111414096,-0.29879796275150927
-2.782458943812582,-0.2911858156955758
-2.774988628606238,-0.31932962528573877
-2.7690485015772284,-0.2435589164510246
-2.763921435671076,-0.267259736222613
-2.7404966387842395,-0.10795434995030156
-2.739073797408146,-0.11897788634298366
-2.7389103032915916,-0.11598658254842945
-2.731730931755983,-0.0811406626711491
-2.7202816854678367,-0.01716872365775872
-2.7192762527199266,0.009233457646241557
-2.7151014212261186,0.05148359119100215
-2.712556982231809,0.04387209117543869
-2.6944861118008987,0.1179309400695425
-2.6763661214434107,0.23838152053732561
-2.674213187951793,0.180266811081574
-2.6706707736602455,0.2139906780967471
-2.6624046608622534,0.29007260888271474
-2.6585117366306568,0.2869031235565375
-2.6556662858277407,0.3341429685340824
-2.6529363054937134,0.3216235432509365
-2.652164979227482,0.2876554529045063
-2.6518184060742813,0.35937399872182
-2.6359579444879415,0.4153541835113185
-2.635896939394984,0.36453620332383874
-2.6313307924393343,0.41791343383727453
-2.6280021155748243,0.43854582282228954
-2.620408245788388,0.5277013047043887
-2.616965127232366,0.45857189812580973
-2.609280685130696,0.5474335243204806
-2.589936820886487,0.6675433097175578
-2.583642504232323,0.6079789813971809
-2.569975526869199,0.7338565159902448
-2.5676472437351485,0.7007523728120554
-2.5639022174682498,0.7021998531348292
-2.563777336319121,0.7172986170943861
-2.5637465197387987,0.7617688335238665
-2.554145666095799,0.7845119755950734
-2.5533932656776104,0.7565384776527947
-2.550976187214152,0.8171060732694099
-2.54814222186035,0.7962251981867338
-2.5451045499782037,0.7982351698148294
-2.541629236826627,0.7901078358053665
-2.540963882498552,0.8402527487221413
-2.5381728884998913,0.8097083790269453
-2.5227209243994198,0.9164667057582718
-2.520099420598805,0.9576115735702054
-2.5198557982479795,0.9504850639198683
-2.5093941731403167,0.9232476277476089
-2.494762877765253,0.9918218207355882
-2.4939698371862664,1.0489252121028299
-2.492881699850001,0.9697985460714997
-2.489676327911217,0.9802382113004677
-2.4863786754916477,1.0153443371197954
-2.4838627533001256,1.0286810534488477
-2.480776557695995,1.0157006058715794
-2.477379743022981,1.0879265843123747
-2.4763567481176283,1.00114848580538
-2.469048116020484,1.0537455326822933
-2.4571448704716414,1.0977702848270152
-2.44814844283988,1.059416878385332
-2.445938922164465,1.1388361251460235
-2.4438855062970237,1.1287866373921034
-2.4421255172575917,1.0731844500613585
-2.4415415888373886,1.1202364453185945
-2.4225891568568994,1.1709038087653219
-2.4201090232214417,1.1553278223777532
-2.4136818992306286,1.1692672679985785
-2.395896930788914,1.1855890323906533
-2.3886098925089727,1.2378750193916455
-2.3638346344644576,1.2064615835763712
-2.358315306916038,1.1617238204804763
-2.353873484018595,1.2046147747777805
-2.351692593149094,1.1930654203706137
-2.3435003220397146,1.2042268860689171
-2.3359338851060327,1.1928609693636452
-2.333929901402993,1.185369516893493
-2.3279326296303386,1.273272955488692
-2.3258922061456024,1.2137029803808987
