n_harmonics,base_freq,magnitudes,instruments
4,1.419076386486735,[-0.39895443  0.64629246  0.68610793  0.40507378],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.9965527789596953,-2.0218625733454134
-2.988846471094033,-2.0002407763125234
-2.987761575180025,-2.011457122456052
-2.9865828706440025,-2.0182319438166836
-2.9830813457726544,-2.0021254159252058
-2.977408987203205,-1.9689623945258492
-2.976929326376051,-1.9875019246985355
-2.9765188491605796,-1.9892089875218033
-2.976400526811079,-1.9808158830673823
-2.976396652245248,-1.9660742952456158
-2.972886456407185,-1.979792405721661
-2.9586108793450867,-1.9648916451779346
-2.9547629023852187,-1.9414600499284773
-2.943614917782356,-1.9112720507839784
-2.9415187172271766,-1.929569502284434
-2.931724604930665,-1.8959178541930473
-2.920154691309969,-1.8608205092265704
-2.9197037514302187,-1.843875693829094
-2.9149423297228996,-1.8404282846280124
-2.910450435681402,-1.8285772909348674
-2.9062224659962204,-1.8177959623532725
-2.899753477463463,-1.7773412382929876
-2.8996204444677494,-1.782452769081424
-2.8782359683240433,-1.7254419423921343
-2.8687621815787816,-1.708156148963213
-2.8393276262553666,-1.6095914722944389
-2.8363838845095946,-1.5961749595868382
-2.8327005096558535,-1.594828639230209
-2.8316481207834125,-1.5885994730014636
-2.82590875326695,-1.5480564494153526
-2.8257829328754016,-1.583857245719456
-2.811760882415694,-1.5456821100048932
-2.807038819139808,-1.5044240126672515
-2.804465644683213,-1.4995392132050387
-2.8034373065276084,-1.4796507772456475
-2.803042493585965,-1.4922486112507738
-2.8009702710741804,-1.4677594287906595
-2.7975735297420457,-1.4619784471229904
-2.7762620947840917,-1.3958975900480552
-2.7714744110399874,-1.3950061644617868
-2.766649694056578,-1.3614731620800498
-2.7628072194035,-1.3373046717029458
-2.7611575503321593,-1.341965301000353
-2.758114406766433,-1.3450070281632893
-2.7556758363536495,-1.34589463161075
-2.7399793183316055,-1.307964663638711
-2.737029629390377,-1.2758637520241103
-2.733952475742761,-1.277777726311069
-2.733088539635498,-1.289584996679123
-2.732782572642055,-1.2490626220615977
-2.7315355127626866,-1.2624286427914118
-2.726116118441875,-1.270998054212712
