n_harmonics,base_freq,magnitudes,instruments
3,1.114045920807361,[-0.61554238 -0.72828487 -1.63077833],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.9999905052092872,-1.5841077154024938
-2.9981402305852,-1.5866666351457954
-2.993716133008444,-1.624500418826749
-2.9875846552097167,-1.605079092466692
-2.984891265223802,-1.6423094779696108
-2.981393805835037,-1.6546420892698717
-2.9774808530552814,-1.668168933506976
-2.970073698725929,-1.6557497611327021
-2.964840914897691,-1.6914867998326528
-2.9637965512553537,-1.7072807354007777
-2.9637529784547585,-1.702452757113587
-2.955539503488703,-1.6974476703959243
-2.9524732726059986,-1.7342885042707514
-2.949904279295972,-1.743649682868027
-2.9459644784069274,-1.7559896514480446
-2.9402697308498933,-1.782866064068042
-2.937437262457114,-1.759826365493005
-2.935826216283856,-1.7837562273437584
-2.9121317051468134,-1.826019397705933
-2.9106709453041555,-1.8784935415015964
-2.9019016663676576,-1.8958983915718468
-2.897710581132399,-1.8761853017527925
-2.8954464275725638,-1.9099717578129303
-2.8941756230501436,-1.904648276901667
-2.8911590509505736,-1.9066347775914596
-2.889360275465533,-1.9317514509027336
-2.8696960570349233,-1.954235312372062
-2.8659051652113936,-1.988881630619116
-2.858804458004295,-2.0050738872429537
-2.8522030523277566,-2.006360441447705
-2.8427232746375806,-2.064067397245727
-2.8380205129973612,-2.0491999522925606
-2.83599741681759,-2.0586681185502784
-2.8339372468113395,-2.0761008367442706
-2.8336829668069425,-2.0816066164232145
-2.814054206638737,-2.10542750828025
-2.813478227734568,-2.0949336926220803
-2.7927632968696727,-2.1774938769544065
-2.792257257958356,-2.147769289774508
-2.7880912642696916,-2.172158425625291
-2.781845661204135,-2.176568105371082
-2.7633675570506404,-2.2100945907990486
-2.746803293412473,-2.2461834297915755
-2.7425981730872184,-2.259951391871225
-2.739921032591604,-2.2491163679786568
-2.739605927618305,-2.2597721794681465
-2.7348300927446734,-2.2767492626422356
-2.7341719600248418,-2.2664529471621857
-2.7265077522872616,-2.261344387378553
-2.7228290664031216,-2.287661026794325
-2.7199183057271874,-2.2789825618491255
-2.7098800028122803,-2.289010199751728
-2.706034957349374,-2.3019380866358956
-2.695459606846115,-2.31869984650996
-2.6949732999305436,-2.3173780991361217
-2.693444262978911,-2.3098458009905274
-2.6874545728982215,-2.291196070506473
-2.677575797782679,-2.313753035532769
-2.6745242055279066,-2.311168017865404
-2.673848430715647,-2.316249329625225
-2.671872029751863,-2.3250142270975447
-2.6529964085040882,-2.354378414420048
-2.6414327653746765,-2.327349267557647
-2.640107556322736,-2.3489891906560008
-2.632124742391131,-2.351094298788108
-2.607319345645756,-2.401458501807538
-2.595407901766454,-2.350619769887579
-2.5905534568246074,-2.376810188378769
-2.59032816922462,-2.360575073140304
-2.5897965187092122,-2.3613643465367433
-2.588749114874929,-2.3313049503797463
-2.581281731048242,-2.303416525698684
-2.5722950295652796,-2.3178626526938118
-2.5706110406053853,-2.34825430443175
-2.559818484051526,-2.3592380813691705
-2.5595388329254183,-2.3366038169747263
-2.550631094525115,-2.354076828768825
-2.543880857118703,-2.3224229626704624
-2.5425909445815895,-2.3080937134573345
-2.535712489475211,-2.3304663531264658
-2.533251872305783,-2.3241487895263346
-2.532827519629782,-2.3366164114536407
-2.5172780654939637,-2.3059394405963825
-2.5030968549209742,-2.2962283741376663
-2.501786236712822,-2.275468309622373
-2.5017105468992034,-2.2552398993728313
-2.492547459840397,-2.2704263415248183
-2.487502836116013,-2.2466159171814772
-2.4837881759407305,-2.2533605950978584
-2.48280410261861,-2.2335292563986675
-2.4753206898696716,-2.2359428288077257
-2.4482476104007196,-2.151950131130841
-2.425231916564922,-2.101794027762409
-2.4221011039989184,-2.105841456558519
-2.419634354300415,-2.1005435316550196
-2.4183769803824218,-2.1037486369250806
-2.4173728349454793,-2.0867724425795724
-2.4047653850638806,-2.0600558235390403
-2.3958809380508725,-2.064599741151397
-2.389166419350583,-2.011831321211761
-2.385845253002345,-2.025091853996924
-2.382778185192616,-2.0081578275372562
-2.375346808665798,-1.9846466405025114
-2.3702665096421898,-1.9663492747430416
-2.3696510462188005,-2.0071317883008537
-2.3639366735916267,-1.9256140504182748
-2.3638636524683934,-1.937284094042265
-2.329441247774019,-1.8174679545630927
-2.3237448594729324,-1.7784384391587686
-2.320184543834754,-1.7719763583167525
-2.3117832958595406,-1.7660829927526493
-2.2841224760185885,-1.6076400995445281
-2.2789594397261226,-1.616353323523648
-2.2691876085351157,-1.5850646031114184
-2.2532034602306314,-1.494308393435273
-2.244680298907805,-1.482092534197251
-2.2439826967748306,-1.4894165529616865
-2.237241155265237,-1.4542246471428526
-2.234548141294316,-1.4198627682560436
-2.2308204532264124,-1.4153106706474021
-2.2301860919050185,-1.3963037199050916
-2.2016370762014708,-1.264471253737741
-2.195428122450812,-1.22809317831089
-2.1892738332964474,-1.1944742862003102
-2.185409959971231,-1.1777049507316402
-2.1831525533744562,-1.1551655691878946
-2.1816697895073753,-1.1740624069336048
-2.1765975426504127,-1.1676047653796693
-2.1709919010965812,-1.0889059741068439
-2.163640709325386,-1.1110977893563592
-2.1534361961035864,-1.0304093187264936
-2.1382370393168006,-0.9199237704736253
-2.134377799776272,-0.9245697387871012
-2.122474647397079,-0.8754378432263661
-2.1223478111827183,-0.8357267762587651
-2.1214343701739105,-0.8553880784420398
-2.1122748484575444,-0.7998354683869762
-2.1121294279124516,-0.7850955933334394
-2.1035114539545994,-0.7539644972385696
-2.0909778810666158,-0.670421507212071
-2.074974670362484,-0.5993926208337167
-2.0715121849696376,-0.5719919240951423
-2.0605746397053406,-0.5173996623981333
-2.0585296590550004,-0.46340963173944183
-2.0583741125959434,-0.5196989790136142
-2.050047418627681,-0.4686825366625745
-2.0473534224353367,-0.42200039259867184
-2.0463403170114085,-0.42217279891217324
-2.0446490896353025,-0.4382052967908274
-2.0401770135188775,-0.40863577467198064
-2.039729163617317,-0.38880728194056946
-2.034040945604672,-0.3618209563966264
-2.0333117673671546,-0.3638019896568467
-2.0298644872979645,-0.3229474061121098
-2.0236830975226923,-0.30190587273580494
-2.020306724451888,-0.30687716638682166
-2.017070747391964,-0.2553732532304074
-2.015873681399887,-0.271554880706173
-2.0145307236890235,-0.2524655875525137
-2.0050648552768777,-0.21633899081450475
-2.0040574478914377,-0.18922362008414945
-2.004018954957016,-0.19463659390339058
-2.0023641032672206,-0.16790109030829553
-1.9614018855095976,0.034224842656420715
-1.9369350403933128,0.17591281097719355
-1.9273631151079735,0.22799526929199332
-1.9098401169118653,0.31292855202366615
-1.9084192063001406,0.32204449305206
-1.9035093591884584,0.37193397940485534
-1.901664264592895,0.34938709451759453
-1.898686977406775,0.37656748131382833
-1.896355719828798,0.4156461550479014
-1.881960664117512,0.45593802422386115
-1.879589871126409,0.45043692039921457
-1.876437583097973,0.5111903406948557
-1.8487302960563765,0.6010835508024116
-1.8430535349686283,0.6720151361472414
-1.8380042168224573,0.6593292804728021
-1.8363047639383707,0.6812112972167472
-1.8351554339828011,0.7205339515714841
-1.8295982478878303,0.7328646733214126
-1.8269163709237026,0.7493097555360891
-1.8248177402013175,0.7392651678485274
-1.8174829218299828,0.7627513220643398
-1.8171361497176037,0.7560505141273327
-1.8157532815169004,0.820458886041475
-1.809220114014252,0.8113238124195483
-1.7906457231967234,0.8982205316496932
-1.7888947363799896,0.9056974811322499
-1.780637632769182,0.9542503446089426
-1.7766307007550297,0.9616546384415194
-1.7703121768137142,1.0077387306360432
-1.764537553957771,1.0113219842267782
-1.7638762922759337,1.0081100723221683
-1.7588577940398626,1.028115972414856
-1.7507695487923283,1.0723251320317286
-1.7446273627719733,1.1241445360389082
-1.7433623897723736,1.0898056581746143
-1.7300528669539785,1.1512257044076526
-1.7191269170912018,1.1565987477149864
-1.7170018851091708,1.1834326367223702
-1.7153175169245878,1.1977572748573484
-1.7103541856560303,1.2090128104931923
-1.7032735451231151,1.264710595369747
-1.6977248644367104,1.2507208283077003
-1.697115003866311,1.2362862880868666
-1.6964423660978836,1.2545228416549172
-1.6961088612979978,1.272913252960993
-1.6951488920300084,1.2532194225862414
-1.6948688043587357,1.2444682080633755
-1.6818796945924093,1.2901283022699161
-1.6807601558417433,1.3022426735047834
-1.680609797421227,1.3483408763560554
-1.6710698227938612,1.3176691349721648
-1.6708619874923996,1.3465418607674267
-1.6672318485106097,1.3249401721724092
-1.6665922841651672,1.369423132558151
-1.6644668651159187,1.3433147100307792
-1.6449705847221685,1.4254242170627023
-1.638635945406456,1.3996593764444165
-1.6316235295592418,1.4382001780654432
-1.6262913170403155,1.4406039948875138
-1.6237156077139476,1.4431689429977432
-1.619958013690754,1.463469486300307
-1.6196043182405386,1.4652002824214432
-1.599580473028288,1.5082088769046977
-1.5956258751063017,1.4758007345689506
-1.5913178324641326,1.54126114222658
-1.5766566381497904,1.5169076679029085
-1.5738510371528698,1.5427368958663175
-1.5696797331217927,1.5519204388027292
-1.564680040362672,1.5754443824165743
-1.5564774079866117,1.5864253617762751
-1.555393989220178,1.6015665927416594
-1.5535722101634128,1.5770688469661318
-1.5503374092697337,1.599354896837537
-1.5304999897081133,1.6198694887521459
-1.5266134246439842,1.606447621862248
-1.5111607675366001,1.6426701946220397
-1.5100234835321804,1.6051620496317642
