n_harmonics,base_freq,magnitudes,instruments
4,1.3722283084814824,[-0.70060302 -0.74464272  0.39706732 -0.09928291],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.990974940878896,-2.171467197525713
-2.9769858773290716,-2.1757460192147184
-2.9701271356777674,-2.1505191643927497
-2.963795294879037,-2.0974674655147805
-2.9637246858860022,-2.193508983072227
-2.9599100641593696,-2.090866681320987
-2.9590113047255784,-2.1538948310236448
-2.9530330426399254,-2.1501733922310033
-2.938604777562507,-2.1189936010997212
-2.9310157462458992,-2.122318705403879
-2.923622376043099,-2.0496655804936195
-2.911863570080327,-2.039093296047971
-2.892307929261383,-1.9499397598574157
-2.888469364903502,-1.9675730185447458
-2.886175579014127,-2.0133173518505223
-2.8855543226223124,-1.9461312483368007
-2.8810801789545692,-1.9553660655394498
-2.86901522029411,-1.8863245648115212
-2.86499675954575,-1.8403529895826682
-2.8457144483832435,-1.7635814916786001
-2.8328997429256266,-1.7295277220913758
-2.832709536730664,-1.6891927770781872
-2.8255464104505403,-1.6989495151534861
-2.822912620207562,-1.7012331495164135
-2.821459530589979,-1.6425142960764838
-2.8208493457724013,-1.6863411000058082
-2.8127267034938717,-1.6056002538224166
-2.8094363067568153,-1.5516844026089662
-2.8084311433849853,-1.574462934584284
-2.8024734734616805,-1.5341181397755728
-2.801168116807031,-1.5242982530293883
-2.791383533689271,-1.5033779595770802
-2.7646915121690956,-1.3500604567082166
-2.7612653999753753,-1.2775392601380449
-2.7610329011952697,-1.279006787878789
-2.7567515262250795,-1.2539445210545093
-2.7500923748014316,-1.2664769261272593
-2.7472647147638476,-1.21820385074675
-2.7407107462199773,-1.1904597149580443
-2.739851825976275,-1.170253325839652
-2.738356640541567,-1.1448653002089253
-2.7349123823625225,-1.171327647609409
-2.7326038805283,-1.127072025729139
-2.717661997620963,-1.0710093130120293
-2.712469605213129,-0.9662071707746014
-2.7032002712338272,-0.9162658203029316
-2.701903599830491,-0.9196216144311136
-2.6856729497483913,-0.7822106095839484
-2.6813905733123224,-0.8747944898581318
-2.6800392030900295,-0.7768319085309375
-2.6763941392132717,-0.7764136885461158
-2.671934099279045,-0.70649500389884
-2.6649867515957952,-0.655406335785493
-2.6649079489534033,-0.6590898371309111
-2.6640791205114702,-0.7392186485424469
-2.6528767611258015,-0.6623928208789732
-2.6506913719804306,-0.6249156341070237
-2.650101311222852,-0.5972267438814876
-2.644974187642954,-0.5723264321956362
-2.643569653520859,-0.5911752275120852
-2.631947020409154,-0.528543640124516
-2.6223305535436188,-0.4196330003114949
-2.617164621163556,-0.4140575310392295
-2.6113265101250924,-0.3917313249704425
-2.5992653360652103,-0.36132411344738946
-2.588588972495357,-0.305926508210965
-2.5872642354991613,-0.30013370762337294
-2.5868616150094397,-0.34456029453792747
-2.584076189562656,-0.23407077135279436
-2.571311542432645,-0.30577517616709327
-2.5662528681569903,-0.17889899925202865
-2.5549850585892555,-0.16398605059147106
-2.551968512193187,-0.1452021266102709
-2.550045966426925,-0.13699278383369082
-2.5318154137161324,-0.06778121358487255
-2.529870204402954,-0.045646229667269146
-2.5179065781415533,0.011604753698983825
-2.512848426995378,-0.06399428380387827
-2.4960396402765315,0.013683357725392193
-2.4950702099657343,0.023996684099308715
-2.4798079267121946,0.0935348701682314
-2.4773136926467325,0.039600754665554766
-2.4762231316653196,0.035806505442283566
-2.4683086352176344,0.06983606908026388
-2.4647363166270617,0.07416832312155122
-2.4469932307320343,0.053974242745317855
-2.443635120206939,0.11665300378007215
-2.4430533582488936,0.10272492545996884
-2.4427666378803607,0.061972935573736544
-2.437724240489418,0.009376585734647468
-2.4364043503084494,0.0679736235805744
-2.432759460065028,0.03891561786580923
-2.4314360560659916,0.030648922374251333
-2.426214977817943,0.04830136125258853
-2.41404406088187,0.050863737853479404
-2.397417305440257,0.08010270353682236
-2.393366371242844,-0.004676817013035094
-2.3877626702474983,-0.023862220439503992
-2.3807291507039556,0.020674893605814683
-2.3774430435465446,-0.011276470489640648
-2.3718630837419905,-0.0528434033895082
-2.3674928856025135,-0.007323779205399776
-2.3663776350414505,-0.05681569756173906
-2.3634885722484826,-0.03560233473676353
