n_harmonics,base_freq,magnitudes,instruments
3,1.2293517965285976,[ 0.61617407  0.76452256 -0.71483298],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.999234776318029,-0.8851148773222427
-2.9776498326239564,-0.9344430529365826
-2.9735540697795937,-0.9246562395767358
-2.9686233502253088,-0.9388811046230289
-2.9674264993127384,-0.9365520696470047
-2.959171145704341,-0.9476163696036048
-2.9508131683409737,-0.9660678631951407
-2.94868478176316,-0.9678589116232114
-2.944802087700775,-0.9917633988782633
-2.9362145640305055,-1.0003906690488735
-2.9295952899256017,-1.027961997280881
-2.924298270240063,-0.997897757913097
-2.915463141483687,-1.0272169290845907
-2.913892251856145,-1.0436029307446189
-2.9072685470342536,-1.0500601860142398
-2.90625130066058,-1.042890495694375
-2.903909957171786,-1.0588757710005636
-2.902896036348366,-1.0625893011356282
-2.902189410002311,-1.0457660019239066
-2.898024398240544,-1.0547522016511541
-2.8929602431571757,-1.0704953380606843
-2.8816376991102146,-1.1070559320490096
-2.879617740812447,-1.1181825884392573
-2.8715241798306215,-1.1258995620419012
-2.8714696784503144,-1.1229991678566233
-2.8697217921962928,-1.1350401696328685
-2.867378089843163,-1.1338283746777347
-2.867015686736879,-1.1354534129605691
-2.8556044860197574,-1.1482751792073764
-2.849572338423546,-1.174919863174111
-2.8488590221421877,-1.19205599355625
-2.8447531482893424,-1.189872970490447
-2.84367423309085,-1.1544861057581577
-2.8371688310265233,-1.2035932829525058
-2.82809790743598,-1.2103983874822235
-2.819323115411367,-1.2384695964426469
-2.819275024684032,-1.243584861182482
-2.81379259573568,-1.2448490812407655
-2.811974956861831,-1.2539098272555744
-2.8088550245401094,-1.2471950932611386
-2.795715422391873,-1.299938596586438
-2.7936619897727413,-1.2948869051550784
-2.781808590711036,-1.3129519726816787
-2.778285631674341,-1.336723298363018
-2.774971685887959,-1.337637111775058
-2.761597576361935,-1.3861110567490464
-2.7547290762870817,-1.3805514541535737
-2.7347308697835375,-1.420726569899514
-2.733665601444847,-1.429862304316528
-2.7222928127901147,-1.457580807133306
-2.7195667378224044,-1.4607341214504097
-2.716543471266143,-1.4826516733597468
-2.710199540786867,-1.4938721179762824
-2.7100206470791783,-1.485490006643767
-2.708987359560801,-1.4886534378487524
-2.705825792698223,-1.5167981225557232
-2.7057985524707466,-1.509864232956768
-2.6986234343594466,-1.4999027153532694
-2.690133941351566,-1.5440443961306631
-2.6885228772228404,-1.5329956385895773
-2.686698295691495,-1.5508342542808604
-2.680753616591412,-1.5512754704133795
-2.6718973102393733,-1.5667047032648684
-2.6704840750225216,-1.5689998051033551
-2.664131015293978,-1.5799469679681977
-2.656280276027611,-1.5983599725621278
-2.6534500693143226,-1.6192754663747126
-2.6300081359518694,-1.655483366534564
-2.6184153032093618,-1.6840577032783208
-2.609857623330541,-1.688609904953202
-2.605325765536214,-1.7077875911033997
-2.6048130891310137,-1.6973732239183372
-2.598149035497479,-1.719578988350858
-2.5920098025560856,-1.7217290923218254
-2.5840416244737163,-1.7425364196463509
-2.5805641421886163,-1.7369276243170984
-2.580331524132668,-1.7336500635950796
-2.579321717598584,-1.7364692222016482
-2.577870985367613,-1.7392027921668667
-2.577554987705427,-1.734029984358506
-2.576592992551136,-1.7454066194454443
-2.571359317668269,-1.7564674980333412
-2.5644109032929636,-1.7639651117872113
-2.5432106208523315,-1.7907003421706635
-2.5318456291488394,-1.7854976256871182
-2.517439217883135,-1.8120226755294842
-2.5097730960805693,-1.8168073700988718
-2.508916743174609,-1.8205514395548419
-2.4960261565375195,-1.8372794752007127
-2.491982016042678,-1.8380678691154135
-2.491255812371363,-1.8270862092673148
-2.477545786261097,-1.8370745410855283
-2.477255550911125,-1.8475889399346954
-2.47640059379548,-1.8472258715270955
-2.4694186183616043,-1.8478879834668493
-2.46875880447402,-1.847282305947625
-2.4680078948632653,-1.8395366917766192
-2.465605400724,-1.8549331661680322
-2.4379963531353575,-1.8473495403343576
-2.425558087533698,-1.8572773986755082
-2.413555854895943,-1.8640987193596392
-2.39634775388389,-1.8237519330530827
-2.3845428571608114,-1.8194565261832036
-2.3766734515409755,-1.8204165583252312
-2.3657258121283355,-1.8205896737505654
-2.318515878306208,-1.7439789343732899
-2.3103492675471573,-1.7444948350559446
-2.306078484046523,-1.7080979686848463
-2.2862710004452023,-1.6760748740211944
-2.283245092938124,-1.6788479199773483
-2.280566791699554,-1.6659293096781935
-2.2795515665491655,-1.6653703909070527
-2.2786879796111483,-1.6603938020740283
-2.2704565151468126,-1.6444632409420619
-2.265286371004759,-1.626699415402195
-2.26028626330612,-1.6063057701943098
-2.236283777972854,-1.565151678144633
-2.2321010870572495,-1.536329880148218
-2.228650998053193,-1.517550480344811
-2.227324657133267,-1.5151757510381103
-2.225561405829523,-1.506775137012746
-2.2221973282258407,-1.494412005334609
-2.204989443855732,-1.4245497839813894
-2.190041435203221,-1.3897601223414502
-2.187317595374329,-1.3703699304224366
-2.1826878145762847,-1.3661762575317273
-2.1398530208526565,-1.1807960553920296
-2.137091142667904,-1.189287596509091
-2.134785883001452,-1.1668469418980565
-2.126897654442811,-1.118301620070008
-2.1242724711225387,-1.108930082182312
-2.1237774265079596,-1.111512496496354
-2.120694202233434,-1.0936195500165886
-2.1162123966075286,-1.070911194375025
-2.1076621763330325,-1.0216904831117237
-2.104687893527025,-1.019992620431231
-2.098557706950868,-1.0085573484996744
-2.098348132743507,-0.9943466218438427
-2.093884204913132,-0.9570144715682681
-2.089920904213554,-0.9385451283758156
-2.0895035845932597,-0.9347474483525987
-2.0862047983779206,-0.946316155777026
-2.076752885746414,-0.8722134730962009
-2.0652158818339017,-0.8231277150719665
-2.055695645272938,-0.7569028405648357
-2.051677192402586,-0.7596938055589677
-2.0432729786824835,-0.7118949335291478
-2.0363822043782713,-0.6647941859302015
-2.032405686949108,-0.6445135477998433
-2.02652004738549,-0.6095000893488659
-2.0260704232128286,-0.5972606980587523
-2.0243123362089896,-0.5910958372261794
-2.0203909042055876,-0.5711094804602143
-2.0173980734418917,-0.5375070903661903
-2.016574710196763,-0.5551251277083428
-2.014894405071015,-0.5374020983357065
-2.0128511492060763,-0.5317218730717879
-2.0043123265952554,-0.47841558544489166
-1.9984799894644045,-0.4518996593556015
-1.9960090462799764,-0.4419713254874885
-1.9869886101477683,-0.37837054602739156
-1.9849568995545672,-0.37241919061686224
-1.981637022313767,-0.3484544457506344
-1.981451125841494,-0.3468609421428856
-1.9708066260955317,-0.2818816527286529
-1.965007999869796,-0.2469170846294907
-1.9381473173843384,-0.07060303496141762
-1.9378761467469177,-0.06558512307807618
-1.9316030696572768,-0.04177976807537928
-1.9259478651407227,0.005378177555443909
-1.9227783715047633,0.029980859732738844
-1.9207599051296291,0.044418258556619655
-1.9105142004357374,0.1035652128004032
-1.900517852357301,0.15932786816457173
-1.884709343093543,0.2638996071606395
-1.8804909219443302,0.3038070605649003
-1.868955182223538,0.37728249110941586
-1.8641345496384647,0.39317594216296703
-1.856402529856864,0.46420486351485923
-1.8555894981190786,0.443011118069706
-1.8473213286975658,0.5231985517866544
-1.846467062349606,0.5511565575605581
-1.835548978685627,0.5878956801346912
-1.8269714986870949,0.6433042738647387
-1.8247539269705413,0.664440522388085
-1.8246158585305357,0.6629181962004213
-1.8185363901111713,0.6955633782574439
-1.8068118602528287,0.7562254263084832
-1.801987235554323,0.804858404571111
-1.798606713184586,0.8103402223810283
-1.784609182957553,0.9041191689011765
-1.7657273167659746,1.0284951213862716
-1.7625581127545749,1.0489300900960215
-1.761438972978535,1.0754145612360329
-1.7573636744468741,1.0696311087403143
-1.716546159539724,1.3471811226549155
-1.7150350533496252,1.3392166565402712
-1.711636579642836,1.356679423496234
-1.6963650974059827,1.4461293666940944
-1.6887468467701143,1.5025691246788169
-1.6855666694218214,1.5165757278582095
-1.68515942705409,1.5222815810639923
-1.6787991570611243,1.5489243495661071
-1.674699427395034,1.5681934977087484
-1.670697298936575,1.587650017304162
-1.6682609071472558,1.608324726418522
-1.6653420991049572,1.6266797141938403
-1.660998068514911,1.6328851221164715
-1.654378360351749,1.6557562624711861
