n_harmonics,base_freq,magnitudes,instruments
4,2.46061808826544,[-0.72119587  0.08893582  0.67831313  0.28163371],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.9953221422802194,-2.3022186659478003
-2.9895654900370126,-2.2406520165427533
-2.98678829351451,-2.2519325315895813
-2.9858719661269317,-2.23778713478962
-2.978814696211643,-2.1658141395474657
-2.9769690298398688,-2.1669160428590772
-2.9699405550840314,-2.0992692333691405
-2.954674386346201,-1.9822055256370814
-2.9513883108277,-1.9548293365416252
-2.9505523762520633,-1.9609342499955367
-2.943541657946935,-1.894177005877891
-2.939373045669675,-1.824971151532513
-2.9355912021402024,-1.7896998122689398
-2.923157482949475,-1.675562529529903
-2.919963496848987,-1.6071051799820302
-2.9183066239074957,-1.571402609258863
-2.915627827743541,-1.5617219282791115
-2.9150280726197284,-1.5542713518151883
-2.900627860592921,-1.339471203708928
-2.881315015724307,-1.0441514376498058
-2.8773466656480147,-0.9909685404780966
-2.8731135035436806,-0.9423242535030595
-2.8709138711090345,-0.9188546708099669
-2.8698190749268404,-0.8671407557551126
-2.866157868773338,-0.7942554093571458
-2.8561484346807733,-0.6387631872659117
-2.8534761930586066,-0.6208142159566897
-2.8515963668978737,-0.608677435950138
-2.8356039291026125,-0.31003765866291183
-2.833882404474883,-0.3104415773280317
-2.832104104446721,-0.27504733886602273
-2.82580351746091,-0.174554869964794
-2.8246572200654727,-0.11565701203637377
-2.798263847203256,0.29105647507173965
-2.798195598480425,0.28675774352513406
-2.7877860231019147,0.44182136917156856
-2.786293111304123,0.4658031546578466
-2.7765700659224875,0.602840365580727
-2.7764678719678395,0.6194207830653086
-2.773301703350517,0.6640305575818318
-2.7719310849717838,0.6918062416763047
-2.7706546437990234,0.7028976827563962
-2.7689350618623596,0.726655976378517
-2.7607797853376947,0.841785745271623
-2.7592091878038625,0.8710808898973839
-2.7207697283423213,1.3248220278815181
-2.714787097839757,1.3642320324549226
-2.7077050301616126,1.4287628259378744
-2.6981171945896163,1.464905541142915
-2.697244462934554,1.528498581005535
-2.688232108560053,1.5597552834099082
-2.687198297778752,1.5385224327955003
-2.6870630087956315,1.5475356642647968
-2.6706512700847234,1.5653596053023402
-2.659186565837441,1.6019637584023123
-2.658855366164813,1.6153032106568874
-2.6521333984507223,1.6311582041386707
-2.647527629603169,1.6385415377502746
-2.6474655102164584,1.609080190819681
-2.6426209410614283,1.6342990870367609
-2.6423742671314123,1.6181855759185495
-2.6338837703529188,1.5648903304580044
-2.6180189467769805,1.5361397828241572
-2.615418409779426,1.4877980892056493
-2.5995830929842514,1.3915315500180745
-2.5938871566552364,1.328987767410613
-2.5785762795823417,1.2078613805648448
-2.5699451327932143,1.0995216313279204
-2.56198583697183,1.0279750577055535
-2.5595417732887493,1.0185859865263203
-2.5580080926695112,0.9693748514720489
-2.556131522852902,0.9516861920491337
-2.5514439966850837,0.8818707520221769
-2.5509485809006067,0.8512472202124768
-2.5492746684507184,0.8259408269410863
-2.547922549837879,0.8092007856761652
-2.530651471631945,0.5574706716728639
-2.5237853828874757,0.42849992797795783
-2.521752017761593,0.4492248611880444
-2.520027255652482,0.4028075385414276
-2.5186167743564916,0.39650850194592074
-2.506367631859283,0.18045858163877246
-2.5055823479238724,0.15736069117426754
-2.5009106359809365,0.09962387812566392
-2.4877862409683242,-0.11958423551987951
-2.4695657578432275,-0.445444438850068
-2.4654170558064905,-0.5581821809470262
-2.4623797591248233,-0.6077451848312801
-2.455149112091301,-0.6970020184282272
-2.4524536708384512,-0.739110663654123
-2.4459119599156023,-0.8484249280119278
-2.444477329499997,-0.888936251380544
-2.4327376806787044,-1.0997000794326175
-2.417681084930137,-1.334809688851619
-2.417255073721096,-1.3638387296931296
-2.4063120213182607,-1.4931509235521745
-2.4028118061224664,-1.5394581177067679
-2.401199477822882,-1.576223717181661
-2.3998189903326335,-1.6101212983027733
-2.3963653264137337,-1.6631468804363179
-2.385645820299854,-1.7687735199561376
-2.379453500180335,-1.830650213904838
-2.3732616618274798,-1.928290497621044
-2.3688137654242927,-1.9283956114126752
-2.366985855494735,-1.9627273589002454
-2.352939722192562,-2.104464003954248
-2.3523238510738764,-2.1332287998048027
-2.3416289654813083,-2.1967489184289795
-2.32417988837111,-2.3286774999847917
-2.3209921974976018,-2.3223498704530527
-2.315984921587626,-2.3498663765048695
-2.3056923438451102,-2.38010269310245
-2.3056321393469386,-2.368907534373598
-2.3036465620830633,-2.3314254776216683
-2.3028644266802587,-2.323983871035344
-2.302273585044303,-2.3561868686661516
-2.2917052341193056,-2.3829280294629718
-2.287356347889796,-2.357430202708982
-2.2852148884516463,-2.3433847568418873
-2.2817420055027586,-2.399409715511005
-2.26425016388603,-2.304069169319453
-2.263269203360916,-2.299484738742962
-2.260768478124088,-2.266316377124544
-2.238691821793223,-2.162563181043395
-2.215970186374693,-1.9513211585458465
-2.204561282315278,-1.8578627280830269
-2.1902181323601213,-1.6287664112499325
-2.1850042351114647,-1.5678062554726009
-2.184618346186345,-1.591028314717734
-2.1526720625501055,-1.1417577143030417
-2.143744367722528,-0.9675207514300069
-2.142425434763282,-0.986393734937052
-2.136443425849101,-0.8944209672414247
-2.1302369588712926,-0.7983339773498727
-2.1261479694595775,-0.7366048648823317
-2.117435743293063,-0.6225537809572965
-2.115155340807219,-0.5768591111737287
-2.1090275409217165,-0.46926309386815324
-2.089969167551917,-0.19377816744493453
-2.08967649665684,-0.15794380447989143
-2.0892241415080406,-0.15284012388442092
-2.085412536556553,-0.13979643110794393
-2.078897529156613,-0.012345062876521781
-2.0688502807540736,0.09432051654193645
-2.0684149668220986,0.08841753801516394
-2.067293163045758,0.10713017618271534
-2.0459179893972683,0.3820426133328093
-2.0303485949132964,0.5795492940239
-2.0239609648522974,0.6402854689935065
-2.0229769982877794,0.6400992343520965
-2.0212756085443964,0.6838096451323127
-2.0177992142973054,0.668032104104775
-2.011493873391939,0.7625882198871545
-2.0111212099175075,0.7440493680254259
-2.0016851367934168,0.7858406652241319
-1.9988595937961395,0.8431298747326941
-1.9899976685371166,0.8695194400830468
-1.9887404388739336,0.8859237546001529
-1.9744780263459247,0.9681726745797816
-1.9689253897385832,1.026880293238714
-1.9680972936762327,1.0222359519377155
-1.9489359990274409,1.0567974431739324
-1.945323433665409,1.0283494674004754
-1.9428594502320378,1.0129197669128382
-1.9404933995885127,1.06439186597114
-1.9399282007383847,1.04101702562382
-1.9290013749231754,1.0368289161278754
-1.9284446333862164,1.0249560891419487
-1.9127373913694532,0.9848792848575447
-1.911337296313024,1.0070733765636333
-1.90325883083881,0.9578671788721105
-1.9027736213294557,0.9937747299918198
-1.8996554442382365,0.9414094162492004
