n_harmonics,base_freq,magnitudes,instruments
3,1.9035424817984947,[ 1.71090124  0.3305518  -0.45067951],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9981491000036584,-0.9119079984877245
-2.9950273677605117,-0.9317839168975293
-2.98927528561126,-0.9626715597579325
-2.984464615550684,-0.9951709483296705
-2.9840644986485154,-0.9895561691679267
-2.977954684186694,-1.0298712961587042
-2.966904609350359,-1.0905838866076139
-2.9591253774675352,-1.1350253156816366
-2.959017705884989,-1.135441467002284
-2.9468376652421884,-1.204530947171013
-2.9391985727058305,-1.2503192416111881
-2.938716994123436,-1.2502306791816302
-2.9347394061599337,-1.2738787562400882
-2.9267959666386245,-1.31923186432564
-2.9200062732270347,-1.3545835568655418
-2.9171402327541838,-1.3788563630849693
-2.910999566145854,-1.4087576006503069
-2.9047705200896097,-1.4444767024293017
-2.9003455510898046,-1.4715039890662935
-2.8976680740647525,-1.4859935562197912
-2.8916121950634603,-1.5216707178029212
-2.889828542044284,-1.5332035588707886
-2.88636217904123,-1.5450827792545405
-2.8859327702755113,-1.5551741240123744
-2.8692201508764166,-1.6418989788431675
-2.8603514252589797,-1.6928003582773936
-2.8576305629047214,-1.7053897914089085
-2.857144634622606,-1.708594245414918
-2.854199518892087,-1.7229277995095722
-2.847223028510286,-1.761187142828638
-2.8401355343154524,-1.794160380069572
-2.8379434703302193,-1.8087156970163483
-2.8356245233687924,-1.8168648798879643
-2.8353732802440357,-1.8245031336888236
-2.8296462198298395,-1.8511877455432948
-2.8238930206776813,-1.8755129088247489
-2.8197326668547418,-1.8968983860256146
-2.818530359374093,-1.8985301216134114
-2.817396677808986,-1.906923144753616
-2.817310675636485,-1.9040236884307395
-2.7968584410903574,-1.9935438171508373
-2.795003046151633,-2.004413057192559
-2.792139519939533,-2.0164823274567683
-2.7828742372718844,-2.0512193508939873
-2.778959695863452,-2.063030266866163
-2.7788738426993067,-2.067327557841966
-2.7668978224757517,-2.111866842154604
-2.761943632068167,-2.1295348849751177
-2.7615620723108796,-2.1306820806381817
-2.7597806152674806,-2.1339160574146248
-2.7588352910420495,-2.134542878958433
-2.739396410493227,-2.194182055653531
-2.7315811341600713,-2.211483437829636
-2.729627530448693,-2.217996117009771
-2.728880647703158,-2.224733416011266
-2.720330456397763,-2.2354066190002233
-2.7120485763282005,-2.2557570824628885
-2.708980851725971,-2.2594231611772284
-2.7069487930774474,-2.2609820024301803
-2.699845252677216,-2.2732601100815946
-2.689302035988049,-2.2866645562425867
-2.6854084241683607,-2.2871138593622686
-2.678176411733258,-2.29594942616883
-2.6748960193618823,-2.2955216626166326
-2.664061011204941,-2.2951848461042528
-2.6630691376309166,-2.2944079644675273
-2.661911415131566,-2.2956410011386756
-2.6547445465967536,-2.294888971849588
-2.625287891285703,-2.2666281513140083
-2.6038886560734733,-2.2264488877593953
-2.584955959017572,-2.1804341340255555
-2.5684363589777472,-2.117375514958727
-2.562365556215112,-2.09320957337486
-2.560909366996065,-2.0944121370428554
-2.5542781701238804,-2.0674392704730415
-2.5497525210324894,-2.0469112168095305
-2.5475970412657403,-2.036851300318434
-2.5352129537497428,-1.9758678962731662
-2.531826735027694,-1.9583156990508366
-2.5285457036163255,-1.9482480644770594
-2.5186056271231942,-1.8893459298117372
-2.5183646515587164,-1.8906609891026427
-2.5122274033778633,-1.855188118021024
-2.5114004453429684,-1.855307524183809
-2.49518234359368,-1.7569763224043011
-2.4874373102061176,-1.7080307163599224
-2.47258693434089,-1.6033219158054441
-2.470908819144233,-1.5929097680399122
-2.4703799715246375,-1.590641538275191
-2.4679110855380086,-1.569768194207386
-2.466228089581154,-1.5615675456199571
-2.4501103580533004,-1.4405503320631352
-2.4462065168406166,-1.4069714069298878
-2.446054610328716,-1.4131171499626225
-2.4459047352268604,-1.4081372779843953
-2.441024642351357,-1.3734344276985548
-2.434953366495479,-1.3286141399505695
-2.420576970768594,-1.2088866175552595
-2.4133519072230287,-1.1498675928494886
-2.395561386419369,-1.0008053110266009
-2.387982392561817,-0.9359645824974581
-2.386013247560685,-0.9208877715008293
-2.3758507087828016,-0.8275459845917533
-2.372098335833276,-0.7999811499964969
-2.360648312428742,-0.6814385142168453
-2.360153454321946,-0.6824714138396243
-2.355157607404308,-0.6362612198078815
-2.351768920909221,-0.611455117190441
-2.3487427014124007,-0.5797173314762588
-2.347438533372583,-0.568267909050957
-2.344268780974386,-0.5418539725287167
-2.3407575988058893,-0.5092255777892443
-2.2986161876234936,-0.1230184271330567
-2.296665459050508,-0.1088757893368986
-2.296645166181821,-0.10299953870949598
-2.295853001312776,-0.0956783686680745
-2.292996033336435,-0.07192091587112961
-2.288286408772418,-0.031434825211626015
-2.235164915676398,0.4324584407689558
-2.2296244140817465,0.47735336420061253
-2.217171314937344,0.5791489951548884
-2.21495572576534,0.5980004391219954
-2.21277868664564,0.6135930976507246
-2.2095237976842523,0.6400130272459661
-2.205719969387136,0.6653766757611259
-2.2048401937120783,0.6701141820752119
-2.1925900233089513,0.7677305641462708
-2.1897262372803956,0.7893805377735228
-2.1895036287329854,0.7892085086799738
-2.1737354619099554,0.8955492339276315
-2.1679115002295815,0.9341950260099553
-2.1656513684317753,0.9538273462230904
-2.157718449353439,1.000037206320522
-2.147027864705188,1.0634941254206043
-2.138023109173976,1.1169595015078524
-2.133306211038561,1.1396294261156366
-2.117201621614715,1.220466670235751
-2.1153170096297655,1.2290354343809924
-2.115091905575998,1.228562133781504
-2.113656387852947,1.242297693123125
-2.1134251575558665,1.2403247196569982
-2.110275440269352,1.2559804971426871
-2.1076530626747267,1.2646146415473676
-2.1026328932753087,1.2819153161248729
-2.0991684763669207,1.3011607380094468
-2.0925182950821197,1.322792525795891
-2.084615375424424,1.3540131045666242
-2.0790928466302483,1.37093937420637
-2.0751359877868962,1.3811004187071947
-2.0627467035896156,1.4156126074763065
-2.0573703059066135,1.4291225605189881
-2.049911932681759,1.438684282573188
-2.044268411569071,1.4546779641739447
-2.0381541499808913,1.456810543794384
-2.0364867140231793,1.4624602599298098
-2.01001517809029,1.4831228918518973
-2.007226419071645,1.4804859529048495
-1.9978141541375558,1.4765084574540654
-1.9875291946777356,1.4762269167459623
-1.9852662976438273,1.4751686922178284
-1.9839177875455551,1.4692554174982495
-1.9817098129815822,1.4653160997273438
-1.9710910018189671,1.449728779562893
-1.9704094927720852,1.449263213037526
-1.96096520463579,1.4289563575451836
-1.9604701607337713,1.4283775451352283
-1.9560406920690814,1.4268879128481045
-1.9256795692278563,1.3379422323078876
-1.9227705310119276,1.320430205762094
-1.9208753549634388,1.318413976533207
-1.9126205702148373,1.2912414979414535
-1.9053675610290892,1.2568128431869954
-1.901393722183671,1.245894460553115
-1.8941823522192631,1.2113187396848173
-1.8766091353335295,1.1234184418189395
-1.871770526460642,1.0984531994882714
-1.8686241291295844,1.0843457855097773
-1.8679843194264671,1.0770196456516168
-1.8647426760643862,1.0588635033960763
-1.855407680518821,1.0011995996847065
-1.8489040237059027,0.9688859909761695
-1.8427937977049866,0.9381181351186749
-1.8424921540919124,0.928280122902301
-1.8397232359595217,0.913460498313497
-1.8161361592941767,0.7601025133091388
-1.8068400249786363,0.7008322421242665
-1.784564891457251,0.5375129800277101
-1.7836791423722518,0.5310336422787502
-1.7827304401321817,0.5224429815108685
-1.7786141494055931,0.4929204966249919
-1.7752196728366374,0.46861291938526684
-1.7710058104416726,0.4344482122002232
-1.7703565817457743,0.43222921920931745
-1.7671094285890288,0.40903656001922833
-1.7600635104605293,0.35636163840876667
-1.755541017540989,0.32626479032976496
-1.7548478558828997,0.32159300641963057
-1.7543713204513034,0.31526004853746736
-1.7490537632508212,0.2738388784280553
-1.7453496559689803,0.24438735450795568
-1.741689563202557,0.21725813667249416
-1.7274362086299186,0.1077101745642115
-1.7226341161732526,0.07213078665178319
-1.7182354349187525,0.03747458260158757
-1.7103899724429381,-0.022786734031050127
-1.7060825606469336,-0.054655317925023615
-1.701509701661448,-0.08987027694228224
-1.6987769641338781,-0.10663386589410032
-1.6983643571606974,-0.10837087895944617
-1.6827720431566302,-0.2261337816120431
-1.67529951875424,-0.28198555553178073
-1.6750771537697031,-0.2793821131671559
-1.6690173611032637,-0.32510890538812337
-1.6689331778783834,-0.3228496464326576
-1.6654878797942174,-0.35272906981440433
-1.6644584588645057,-0.35508247052862113
-1.6598309028886211,-0.3929538360513817
-1.658265527764631,-0.400596436749775
-1.6555677585178408,-0.418992039873862
