n_harmonics,base_freq,magnitudes,instruments
5,1.3516873081154905,[-0.35562696  0.29352502  0.13186241 -0.30621818  0.62866969],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9939589162837654,-1.380850749234184
-2.9868198147230545,-1.3522586687121134
-2.982408327107165,-1.2873363018005535
-2.9656810241894282,-1.165324057205034
-2.955561463793772,-1.07796885468577
-2.9541240304415544,-1.1168077205855742
-2.9408464117009148,-0.9777608059725416
-2.94015618533909,-0.9931764360312609
-2.9344326524954107,-0.9607183848838463
-2.9343058262658896,-0.9659345638014059
-2.9246673593953285,-0.9235531321077559
-2.9212935491500174,-0.9050328594233004
-2.901052272013896,-0.7283162091359655
-2.899538054455829,-0.6959918315676056
-2.8984957900078214,-0.7390143975075218
-2.895856089036041,-0.6373579714311524
-2.8726648991604495,-0.5422075519409821
-2.8723443523317718,-0.5229188953177035
-2.8641816859283824,-0.469433055599465
-2.8612713110864147,-0.45130947619938905
-2.8504062420216316,-0.3708917666307062
-2.8471556288635385,-0.3959686773927709
-2.8454747775617037,-0.3502556328047842
-2.826725160655842,-0.2584686757296185
-2.8251716136797196,-0.2869595480880054
-2.817282595291677,-0.22842744909694235
-2.8124550691743373,-0.19088587908603252
-2.805453823278456,-0.19942792894066222
-2.8053205876541356,-0.23494219545309142
-2.8046622212752705,-0.18860419942819362
-2.801551280970245,-0.1811123800649828
-2.796028815080372,-0.17902968433901037
-2.7712375615081823,-0.08264260116076988
-2.770629184625488,-0.003342512034015817
-2.7696069090005873,-0.06481363938504596
-2.767834943481465,-0.08872026300772584
-2.766499695049696,-0.02901278425409519
-2.7663056312782537,-0.03496020751762055
-2.7595613546807316,-0.008021337387338293
-2.756144294359449,-0.06855946544875467
-2.751300914297584,-0.040956299771277016
-2.7460845249260823,2.1427731464254696e-06
-2.745307092718027,0.01260498194252039
-2.7399489955320315,0.021086797135332437
-2.733771818414035,0.05316219733639335
-2.732862600815496,-0.007328982813827906
-2.7120943714055366,0.04483026329729253
-2.6992051339022924,0.007299860811559054
-2.698779030442746,0.07400098653650827
-2.693087110823818,0.07143539662218439
-2.6835598609830753,0.06723255164046386
-2.6831914290194687,0.1305131763634847
