n_harmonics,base_freq,magnitudes,instruments
3,2.815020805129909,[-1.44114847  0.38996224  0.28838229],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.995266546279172,-0.13161114279233432
-2.9910755133542533,-0.1531152534968684
-2.980880710999794,-0.2415437308994364
-2.9784012408910563,-0.26289602928649897
-2.9715711686549495,-0.298191182105902
-2.963409756641516,-0.36398376328866777
-2.9579948000349408,-0.3507958763195609
-2.9578245626454076,-0.37239341922869995
-2.9536493093141463,-0.3825844152983931
-2.9442497016248192,-0.42210762472738045
-2.943040146818292,-0.4591667651265209
-2.9412188421987624,-0.45372961851332727
-2.929381422968536,-0.457702811278846
-2.928981681144518,-0.5144590007154034
-2.924264050609947,-0.5366315416511026
-2.9208847817308667,-0.5282561290581351
-2.91123299635327,-0.5540471828049989
-2.892448925693971,-0.6226826738516112
-2.8832407387833636,-0.6298599273071361
-2.8796364948090636,-0.5981453433912136
-2.8641879974706423,-0.6884926367701568
-2.858625674657268,-0.6680560355894031
-2.852442599231966,-0.6982346525060971
-2.846831593393799,-0.6723738957539808
-2.8382517018609623,-0.7019474433004728
-2.8358021506026505,-0.6612321796884136
-2.8237765336210305,-0.6660020228161475
-2.812295255260028,-0.6484885826120707
-2.7940122859938263,-0.6479799649566333
-2.7863011634934245,-0.6528659581906872
-2.7849451242550254,-0.668212070066834
-2.771787463458575,-0.6611747973236156
-2.7628092872931846,-0.64989467135402
-2.7560416572414965,-0.6307563753428168
-2.7546103131639845,-0.6494827712677992
-2.753253465276247,-0.6470443766524331
-2.746773176690533,-0.6420179508085697
-2.7370562162167875,-0.6224675831563868
-2.7345571314046304,-0.6450548221898451
-2.7320104314185305,-0.6487209770165364
-2.71861238979744,-0.6430503524065343
-2.7139172898613424,-0.6094342908267191
-2.7091266327395607,-0.644404669824314
-2.699469350355158,-0.6507209399050039
-2.6865422732768973,-0.6060552596463052
-2.685750890485124,-0.6172873314032061
-2.6843784840609497,-0.6188501387883995
-2.6825227403020944,-0.6357421077554313
-2.6807139723569,-0.6439259384969772
-2.6791362149798204,-0.663169084203673
-2.6759374515148844,-0.6580206661559203
-2.6708533378717623,-0.6354708402800412
-2.6707966161316232,-0.6586475389148829
-2.6436193713326137,-0.6552106706982853
-2.6302404192300033,-0.7280243906723283
-2.6220533455453308,-0.7433011047625903
-2.621330208873272,-0.6884334956656377
-2.6210309209012683,-0.7280869859321434
-2.6197369369367065,-0.7407779782407544
-2.6099434560743964,-0.8033020476742798
-2.6042344046324697,-0.821965865023645
-2.6040056039144095,-0.7691487458255176
-2.6039742785192797,-0.7973774908462541
-2.590854813872693,-0.8647776355068081
-2.5904860350760135,-0.8326512507521245
-2.5851250128250016,-0.8636482714892908
-2.5850401954781264,-0.8716704204698478
-2.5840943015776956,-0.8997936896848174
-2.584076442002303,-0.8699027616765719
-2.583170670207334,-0.8584207753612358
-2.5783601283569197,-0.9254134317330905
-2.5697232775488312,-0.9128568743043425
-2.5625611557814807,-0.9600613328265875
-2.554404684666192,-1.0248984057151325
-2.5488773321702762,-1.0380342166362926
-2.5480516347229925,-1.030972057231087
-2.5420419124077895,-1.1068492133579293
-2.5419453286400815,-1.0720962668584069
-2.541500933200435,-1.0669351961176157
-2.5359530361054965,-1.1408251831669227
-2.5340726618310474,-1.1292895059548838
-2.5279860510357857,-1.1170410986894768
-2.5233244859684874,-1.173683549333973
-2.521281480054155,-1.1537577501810927
-2.520659588604221,-1.1829771948488055
-2.520136989135878,-1.1932933113077488
