n_harmonics,base_freq,magnitudes,instruments
3,3.184983704255583,[-1.28005738 -0.41861944 -1.0130312 ],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.9896836762448236,-0.4173801959893666
-2.981373397068607,-0.5063008070649555
-2.974311582698941,-0.5800600164377567
-2.962012037851764,-0.7077113293365652
-2.9594806429358558,-0.7333593660442235
-2.951796604580994,-0.8095292739264602
-2.9412606281251694,-0.9096286287213527
-2.927278652146264,-1.0377535713283406
-2.924303031640674,-1.0635328034185245
-2.915921162828983,-1.1333890701459772
-2.909927527545304,-1.1787576229794212
-2.898343014910119,-1.2653281150782456
-2.8793076835466835,-1.3772594198783383
-2.873179888333734,-1.4094120274236983
-2.8647008122978286,-1.4500160164864402
-2.8579707240534837,-1.4758382788416038
-2.8563800227569436,-1.4810588652263055
-2.8563107501905254,-1.4820145747787474
-2.8374282455160262,-1.5316926872917396
-2.8328385105106033,-1.5360846722335393
-2.8297258624243535,-1.5423150961050291
-2.8279401095094214,-1.5444561083947492
-2.825181430265716,-1.5477643809476607
-2.8235314562351306,-1.5456071885197953
-2.822300563243864,-1.5506241036270478
-2.8091381984190154,-1.5469683866612394
-2.804859917280536,-1.5424641099968557
-2.7994367312883,-1.5383512662687902
-2.7961352133499457,-1.5291863310808154
-2.789580913871074,-1.5173379011540569
-2.786001253269304,-1.5092055523110348
-2.7857550910473394,-1.5099791223105752
-2.7849904167743667,-1.5099654487099166
-2.782143622494808,-1.5013822046505847
-2.7764976781004607,-1.4850412159787028
-2.7675835642760314,-1.4504898254783594
-2.753469428324455,-1.3880228699812693
-2.7532199059896723,-1.3890145669937493
-2.74451756066095,-1.3435453061424851
-2.7404021719867884,-1.3196788732775822
-2.733478401193396,-1.2814393766651386
-2.711426946754923,-1.1408115309685605
-2.694389115621607,-1.0132220700740204
-2.692117202966874,-0.9947954796518514
-2.6915241974159856,-0.9914551281127673
-2.6910450815243054,-0.9872797775738906
-2.688692126158928,-0.9707396845339336
-2.6830650837078314,-0.9260681295446
-2.680454803632525,-0.9060075400608328
-2.674522382773334,-0.85778427578981
-2.663990376797339,-0.7773119620974602
-2.6628684839723027,-0.7664707823555029
-2.6587117556649,-0.7342891813077572
-2.657124827369639,-0.7216336660176234
-2.634290714602032,-0.5432322016445023
-2.632075495340997,-0.5252159850316999
-2.627580799528471,-0.48882050574206876
-2.6263305951455633,-0.4805871026824411
-2.6205132723484184,-0.437186741552581
-2.6127002820395138,-0.378900284285416
-2.595827353528985,-0.2599016011269582
-2.5957283274828056,-0.262186135006225
-2.5740791115321953,-0.12014039950325572
-2.569207703331208,-0.09501744325956535
-2.5641458388368004,-0.06433602783014901
-2.5625563020113615,-0.05687451992421233
-2.556436779013711,-0.02200253825495709
-2.5467946388409652,0.022444991753349845
-2.5385258166595537,0.05976661884266987
-2.5364696794421087,0.0663034040814867
-2.531688259843609,0.08463179668126397
-2.529638190825121,0.09318730099705656
-2.5286091996495204,0.09726930628459031
-2.5272796278243215,0.10152261897076972
-2.5225604551585263,0.11911949577674479
-2.4927747697540528,0.19693471590390255
-2.489812653681316,0.19935220181761257
-2.485752766815785,0.20691817372006505
-2.48055359759129,0.21221190189421976
-2.472927907414215,0.22536012553245013
-2.470130993481394,0.2265155176968169
-2.4680888402646928,0.22497598836051164
-2.461464460623615,0.23271995133676965
-2.4533697798208722,0.23333101178297988
-2.4389394317165785,0.2322511002842255
-2.433327327211109,0.2310532054686576
-2.4311145641984924,0.22890802985665584
-2.430322691953508,0.22737738244323433
-2.4255813468278573,0.22775454488151253
-2.424506058491374,0.22260262329997782
-2.4237650212455106,0.22605390813361606
-2.4057968240791565,0.2083377287232375
-2.3915080785353515,0.19436515728487913
-2.386692108766317,0.1918755888120452
-2.37580387388846,0.17608172504062614
-2.3745114597133457,0.1763434858868603
-2.3715357363418077,0.17133850068221662
-2.3668812663927983,0.16735236623545607
-2.3583207439338727,0.16016240027032363
-2.334907588201417,0.14926172342579555
-2.3341338372376326,0.14661085082528993
-2.332021596475973,0.14583338303550644
-2.3310250351383948,0.14642624391688555
-2.3279842334221863,0.14417155974825976
-2.316982439902567,0.1481702672241785
-2.3139868781339565,0.1502323121176183
-2.3081521765219852,0.14960251880923692
-2.308055379099152,0.15122161015900493
-2.2921320678256842,0.16990737442996423
-2.284667274999423,0.18139237783232304
