n_harmonics,base_freq,magnitudes,instruments
3,3.772786820882045,[ 0.21022007 -0.96975182 -1.07392153],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.982223082653694,-0.6434301589226438
-2.9818028323189365,-0.6339961801997919
-2.971618998689231,-0.587728481010622
-2.9626138434688047,-0.5053949478344504
-2.9603855870607356,-0.49700659533443553
-2.948523690962423,-0.4152593379146757
-2.9467428257093413,-0.4131547583950541
-2.9306959462500126,-0.30014765970650253
-2.9261830390467134,-0.2745573426043779
-2.9099741801847507,-0.1782636377743202
-2.8995687227451254,-0.11385397310151704
-2.8969534097704948,-0.10278032137781971
-2.896710783920714,-0.09750029295747424
-2.896269340679688,-0.09103872397699712
-2.8926853359737503,-0.0851608687542633
-2.886081893505753,-0.044757374362200494
-2.879655655098984,-0.028692536363779275
-2.8762637850608117,-0.007429172179661526
-2.8742604359444455,-0.0063600058316196795
-2.8633430025174933,0.044916931327217566
-2.8598526654123746,0.038102498435213995
-2.854852193590224,0.05997213099033135
-2.84971125421678,0.05462264747934392
-2.8431803374167877,0.07389606717244042
-2.8427091896857455,0.08119843408610164
-2.8417544042439955,0.07936309109745329
-2.8308727294948,0.07807898763442075
-2.82111194504753,0.07579445752515607
-2.8101995580738253,0.054505259018002954
-2.808705009564905,0.05432835800948279
-2.791526389313358,0.01025824123130577
-2.790709212246634,0.006510469105345529
-2.78755674548133,0.0066051633664988806
-2.781076310782232,-0.02619255391355598
-2.775567493336067,-0.0419883846454721
-2.7694396960356826,-0.07867762426395603
-2.7639737258634804,-0.11089432785304557
-2.759191165548569,-0.13892055413138676
-2.746587784627357,-0.20656073055708413
-2.738324167134539,-0.26422823483184554
-2.7342054425170357,-0.28173499968721477
-2.7233814043828035,-0.3660303009428071
-2.7145780778744046,-0.42296755049341866
-2.705574449944889,-0.48514491545001975
-2.694177887890909,-0.5534676936086409
-2.6937584264691994,-0.572384301616008
-2.6885217793855887,-0.5958180367782129
-2.6858536162701894,-0.611865225297652
-2.68162968957277,-0.6448812040553529
-2.6785732231954085,-0.6540935059885004
-2.674577134900977,-0.6857596249279734
-2.671302953089728,-0.7092873810450943
-2.66944684759104,-0.7224100501285615
-2.6594967985117064,-0.7829345232416173
-2.6574694096578746,-0.7754832829144062
-2.656551464953139,-0.7876716144257883
-2.656504485484626,-0.7794310537237226
