n_harmonics,base_freq,magnitudes,instruments
4,1.9290461981443507,[ 0.24533518 -0.70625243  0.36124749 -0.58802704],[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.9924316341320107,-1.305077849601987
-2.9885703361747176,-1.291151415077411
-2.972356339666957,-1.0883981099713171
-2.964068131674132,-0.9865895805574338
-2.9609295542904825,-1.00998445424096
-2.9492428535184687,-0.8947636032613906
-2.933872886600386,-0.7174146052582294
-2.932136374121092,-0.6976019861975579
-2.9234255077744775,-0.6212572696684786
-2.920157382554625,-0.5952612065529158
-2.9080796217322753,-0.43751103619236803
-2.8921855831614183,-0.40625623493147484
-2.887718724240627,-0.2834016257317396
-2.8862129711924576,-0.2839198021002688
-2.886108039546491,-0.2831461307369619
-2.8834590929120085,-0.3102842317630367
-2.88119095852866,-0.23038691297091765
-2.8806715527521884,-0.31606128760576657
-2.8787822789869155,-0.19826816632386046
-2.8773362947057177,-0.20343228457704512
-2.876135588226437,-0.19638453908919512
-2.8753352170096003,-0.13737392254561387
-2.8703782201092127,-0.15616920152163585
-2.863796861616744,-0.13593700850269597
-2.8510475572882106,0.03480708114523125
-2.8505299710254612,0.048649304074204584
-2.840245534653356,0.056636091787116
-2.8384308989224127,0.11186960604436756
-2.8332227438864632,0.10941385835809334
-2.828426804130207,0.23477504496282753
-2.82652774849779,0.21066922789162812
-2.80361901215276,0.24871987866724413
-2.795202348431328,0.4083384484398738
-2.779058880549002,0.4195863587922838
-2.7749453584452826,0.41537451479380055
-2.7660353030526847,0.45369458619978836
-2.7573283233266563,0.4342765518411331
-2.7524738958108097,0.4847259324138131
-2.7515848178159628,0.47329651815421625
-2.74511486786389,0.548593992726311
-2.7443973371732797,0.458119651798388
-2.7374855447164412,0.479085875786932
-2.7340473586286285,0.4279136478339036
-2.72872987656343,0.4949358774631211
-2.7166705981043,0.4920325699992928
-2.712735997530473,0.4106005597221181
-2.708631490710249,0.4809120259348076
-2.7050315580822013,0.45098729390890924
-2.702051636054866,0.49109874150461724
-2.6981658448756685,0.3845032215803186
-2.6907880020766255,0.42985331708368835
-2.6892406549813024,0.39624869636692656
-2.6891270689336597,0.4372209970427777
-2.6817480958513706,0.40009897314866694
-2.680475085740416,0.40785028604358836
-2.6773582626022714,0.3933130571383987
-2.6699725869048785,0.28059732545105587
-2.6689021998418117,0.34513622329024485
-2.6667792494297924,0.38459545225041547
-2.6530678177534597,0.27537682366673444
-2.644105956737741,0.22153755371007222
-2.639271791360862,0.20406246554309676
-2.63855178434094,0.20270274384169307
-2.6237649648843187,0.11944937628922665
-2.6183327987821543,0.08695483030733483
-2.617807924707509,0.07950823946124391
-2.617690842771343,0.052523522581668786
-2.614970004292351,0.04469719637949928
-2.6073916029980806,-0.06183998254151006
-2.5989168720925346,-0.09670600136053044
-2.5917149119960508,-0.17140974236659323
-2.589700393434094,-0.1445993335390135
-2.578962557662111,-0.30621437758899517
-2.5738720250625073,-0.27027929934198974
-2.568653473771973,-0.32575958331364385
-2.5677404269129482,-0.3297974904155293
-2.563476498212474,-0.44291732981299775
-2.5629225926054193,-0.39726546262031887
-2.5139775207324124,-0.8537783652699412
-2.5004259246607172,-1.0005161838401548
-2.494569560800255,-0.9680947086964216
-2.493940333741029,-1.0189652276073358
-2.4728497079121974,-1.2180808413918938
-2.4695213723829283,-1.2044850768218407
-2.465259765027062,-1.2214259153538363
-2.4538776201440493,-1.2790943203967877
-2.453200390113282,-1.2755686515012228
-2.450659138431086,-1.3480542452743527
-2.4462621158456406,-1.3452042907741262
-2.443098971940907,-1.3669999094157848
-2.437875735048964,-1.3891285409235032
-2.436620644338858,-1.4348492672799553
-2.4364079325357717,-1.4246807203506364
-2.4311000405869514,-1.4769066166024916
-2.4292977632944357,-1.4827882219492674
-2.426159968366435,-1.462275035893251
-2.4253166626518485,-1.528897639212397
-2.42185841786997,-1.4615768949698957
-2.4211578093463477,-1.483938420772913
-2.420572917918067,-1.5077874724304925
-2.408044503220093,-1.563742773765833
-2.3937645341853555,-1.6235279043398956
-2.39143255811591,-1.6090601802931053
-2.382000385279877,-1.65963389535259
-2.3768727021927814,-1.699463411618506
-2.361292190939032,-1.7261640136498408
