n_harmonics,base_freq,magnitudes,instruments
3,3.6654843772234784,[ 0.12839329 -0.24868443  0.55079783],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.9982770378291055,-1.0819323624955917
-2.997297366437301,-1.0671247518603115
-2.993373639361017,-1.0090273775321994
-2.9900560385513506,-0.9572448452724625
-2.987660280065607,-0.9194708181988804
-2.9875813362915142,-0.9192270908504712
-2.9791351655724942,-0.7797761366815729
-2.9740889047091725,-0.6929764735711292
-2.973499007328215,-0.6829391254564605
-2.9719462798127774,-0.6553024288090917
-2.969041792162388,-0.6037499588623103
-2.9382965636273997,-0.013390559461293855
-2.9348506005246238,0.05704626047162239
-2.9085385627850426,0.6044175032886874
-2.8816082700322094,1.1659964842573447
-2.880070128963622,1.1971484659678846
-2.8524929863401036,1.7354807194148454
-2.8446187877792894,1.8769449552586015
-2.840002149016864,1.9565324872816496
-2.838340335583809,1.9851267689230674
-2.834179876168734,2.0548847670797397
-2.8279897708358988,2.154009036223702
-2.809482616529164,2.4207201602803705
-2.8061776905027713,2.4630065005074835
-2.796599205563517,2.576666501977916
-2.7947170537507624,2.5972472696574815
-2.7901757878336833,2.6440286117118235
-2.786289884730192,2.681928124401906
-2.7813024094854653,2.7265270614279067
-2.7666871056455458,2.8314354793444894
-2.7663651782686562,2.8327400585774014
-2.7486158455550758,2.9068457464739246
-2.7480834731866395,2.9084132458604035
-2.7479851597541574,2.9088738460176553
-2.74722332961787,2.9110624017329187
-2.739803708990815,2.9225364241572267
-2.7353136163050134,2.9243480099314225
-2.730055793890768,2.9223667663334068
-2.7296181522805574,2.9220369084487743
-2.720887996679065,2.9059487542140006
-2.705971452436875,2.847243638741697
-2.6998296179451695,2.811229999162815
-2.688037447352234,2.725626271463832
-2.6875326014055902,2.7208075660799094
-2.6818582981908268,2.672631311513407
-2.6812028160481485,2.6660545043685167
-2.671678892229946,2.5709339433149427
-2.6677352015954314,2.527760352770422
-2.666438154800537,2.51276060578761
-2.6661446372451163,2.509212344348727
-2.6643877914822545,2.488839399559025
-2.657945777657683,2.4114697104211524
-2.651995852179574,2.33422257825225
-2.6477033904940415,2.2760864702432824
-2.645408198918589,2.244732429556533
-2.6403733205750113,2.172525323259427
-2.6311915333888933,2.0353146158965334
-2.628382900127996,1.992529052657096
-2.625348422031798,1.9434323732174184
-2.623813339665359,1.92019692722901
-2.6205408400736947,1.866343175155781
-2.614321535806945,1.7645310219469545
-2.593656141703791,1.4110134257955327
-2.5837826201238974,1.2379721020863153
-2.576287111875769,1.1043156179489484
-2.5694031256607346,0.9828436785433692
-2.5679207441874556,0.9568579347616939
-2.5657538474537533,0.9181280375090201
-2.5468132330507913,0.5899024042980835
-2.5402846203978093,0.480911290060735
-2.527778451716399,0.27769716596915145
-2.5264193876059267,0.25633096374915787
-2.5229203561718667,0.20189397084922142
-2.513621468326102,0.06203878240136206
-2.5110756729697368,0.025484941909814436
-2.5076697947652495,-0.023056473044792247
-2.503401316010799,-0.0824327531243846
-2.498761802705244,-0.144701217267772
-2.498464363119626,-0.14857766652127666
-2.4958577771759423,-0.18247330264896328
-2.4922966138417246,-0.22797280104582568
-2.4908872750569913,-0.24552939558842976
-2.488505587134424,-0.27514204639654205
-2.4833632645673003,-0.3351714306655644
-2.4823116198373567,-0.34765193983435505
-2.4816051194073645,-0.3550371676260219
-2.4783489413288025,-0.39085175157615903
-2.4663750480953377,-0.5123554032387956
-2.4530742482078343,-0.625936077365742
-2.4493140375487465,-0.6534433331754875
-2.4445632360196194,-0.685783032756191
-2.439625675902408,-0.71709280061383
-2.436471071440652,-0.7342313842936589
-2.424753508921036,-0.7890856101399526
-2.4209144780771603,-0.8036625979658992
-2.417150265571827,-0.815394647937051
-2.408890582748875,-0.8351667121471761
-2.4068513437541847,-0.8380220365006498
-2.4019842759161936,-0.8446130641028614
-2.400439495327271,-0.8458319282438617
-2.3970494164152143,-0.8486742895783375
-2.396944200046213,-0.8483242851827762
-2.3833584388705997,-0.8422964706125086
-2.3786044607020713,-0.8353293126641202
-2.3742008983571616,-0.8271756734319351
-2.3681400530449075,-0.8123446894988275
-2.367158726750305,-0.8100669408365903
-2.3656006266495515,-0.8054037664150776
-2.35702565708258,-0.7751791864113136
-2.3430903369398433,-0.7141554902144929
-2.330690383926292,-0.6473356814233332
-2.326640895281486,-0.6233441588754305
-2.3266364147089016,-0.6237477330435179
-2.3227333406176007,-0.5998972251492054
-2.3186460940807567,-0.5737833353689509
-2.3139120671441202,-0.5437313384901343
-2.299008811486302,-0.4417281012032935
-2.297059741662891,-0.4288257429718468
-2.286950643366387,-0.3568817856460185
-2.286480436006711,-0.353334554019126
-2.2822121299622604,-0.32269053329015923
-2.2722141712242556,-0.2512403944313823
-2.263417986770567,-0.18992817735651854
-2.2593028652480793,-0.16146135225336167
-2.243456112032834,-0.05744311634473622
-2.238318276347424,-0.02475705643370419
-2.2377000795449753,-0.021324862042345544
-2.2375705187582735,-0.020135005900949444
-2.2303085761421406,0.021995372985241547
-2.2195346218046845,0.07900588117462741
-2.2187579322520428,0.08320561369670927
-2.217623173196156,0.08870888326229695
-2.20443270160854,0.14657386727090216
-2.1989645800495556,0.1671412859893249
-2.1927527019135202,0.1876109694032776
-2.1888795839221977,0.19862408429714498
-2.181295134426019,0.2172909727976409
-2.171949843070391,0.2335410947541263
-2.1627089773397223,0.24251133449300688
-2.1570894991261564,0.2432931862860473
-2.156858314099579,0.24459828872533904
-2.148104520576356,0.24026245176640176
-2.1448928166042727,0.23803226668733884
-2.135360118548959,0.2250852418231672
-2.1338463233510505,0.22185758528691726
-2.1324420388812437,0.21865326035141933
-2.1288782580238266,0.21155177864033267
-2.123950991479424,0.1982772264808585
-2.12171126094863,0.19269848224029482
-2.1173065217482634,0.17911088470803146
-2.115430110428443,0.1723617514581071
-2.1141319394839133,0.1680746547756013
-2.10915022601657,0.15010865812606275
-2.10869788330944,0.14791750744893056
-2.105137046846495,0.1335517148319016
-2.099055002219361,0.10768671889345349
-2.092892757225828,0.07824383201016327
-2.0817026357398523,0.01953284889582839
-2.078841087210017,0.0034246771329589165
-2.078443447786672,0.0012871570296706394
-2.075958400438908,-0.012915343604549337
-2.0729948429823373,-0.030686516587252702
-2.0698576639864683,-0.049973241228678446
-2.062908809334498,-0.09271696264871225
-2.0460102146583963,-0.20478836060941574
-2.045171595259016,-0.21050486026808246
-2.0364309486433636,-0.2714032091924585
-2.0309607003997847,-0.3099434264371752
-2.0219831520235667,-0.3730415141280851
-2.0050395736848152,-0.4907050749607229
-2.0043930222278767,-0.49502494425454924
-2.001189903602628,-0.5165462175847391
-1.9950462904118245,-0.558091128944747
-1.9842148886779638,-0.6265994484414701
-1.9804420327555885,-0.6499339320107063
-1.9708097310367645,-0.7058807049333728
-1.9697653192142957,-0.7111965215508149
-1.9576605645354164,-0.7744620407091102
-1.956940587717909,-0.7781951110585179
-1.9540215017726243,-0.7911760524745927
-1.9481022550764195,-0.8174535669041092
-1.9388635217493035,-0.8529930427591969
-1.936174016595069,-0.8630951987685817
-1.9336215043600142,-0.8718114319883292
-1.9258267957752444,-0.8942999914597031
-1.9226233171047618,-0.9026175375540004
-1.9194677147719634,-0.9099100789577718
-1.9177455826239487,-0.9136183134552208
-1.9130310977731078,-0.9220487711456112
-1.9115134146440642,-0.9245107189803564
-1.8953075135655442,-0.9383991017320749
-1.873893869568982,-0.9257346622472948
-1.866767061463927,-0.9130756213349651
