n_harmonics,base_freq,magnitudes,instruments
1,4.204404192165011,[-0.02856967],[<ufunc 'cos'>]
x,y
-2.9882051987592484,0.6057162382825925
-2.9772120191622795,0.5639404235531976
-2.9723969154138103,0.5456320503242357
-2.9717269973192146,0.5478454746331991
-2.968621953294922,0.5352684782403005
-2.9582386301717407,0.49647382646942684
-2.957223923429337,0.4956811040336215
-2.9561351053980034,0.48681922676914824
-2.915614585913473,0.3353259839083913
-2.9141254715990144,0.32580070212704654
-2.906642791887327,0.29517876894289646
-2.8790099286562785,0.18321581180036045
-2.8755016069665342,0.16948406660311707
-2.8736647881517334,0.16340276335577603
-2.870389809943942,0.14900246041897136
-2.866983232194058,0.13741029167666582
-2.8664680547475303,0.1301966324199718
-2.8653922931144957,0.1280828012375193
-2.8601021012609094,0.10601332938991463
-2.859828067793156,0.10501800708071103
-2.8550009425475453,0.08654974947089882
-2.852851532585448,0.07508496819611117
-2.851626225112283,0.06761493712088168
-2.849569383551434,0.061568335991014654
-2.8371943869166802,0.009822884224590865
-2.8331537856539977,-0.008287837429207759
-2.8326757526975905,-0.010506017427269504
-2.8280804302565077,-0.027199902357567494
-2.827145312869976,-0.03170920664847448
-2.800997233363592,-0.14193144928036078
-2.8005139310147937,-0.14449164439904308
-2.7984295994873114,-0.15348053167433007
-2.796942759887618,-0.16059331566679375
-2.786735909032359,-0.19797009161486756
-2.7655809012971093,-0.28822069231288344
-2.7571233811929634,-0.32089710721752385
-2.7536692150379762,-0.3351737347304602
-2.753287309475705,-0.3354574109249404
-2.7530364050376743,-0.3350521723978385
-2.7456400776302248,-0.36606573960725164
-2.7390692738184557,-0.3917835563342789
-2.738717912385021,-0.39590221971589273
-2.7328804114701795,-0.41610692347733647
-2.7239428118553164,-0.4501322930425122
-2.7206814982903738,-0.4593539129773584
-2.7131837161983334,-0.4876516161366662
-2.7112480645112065,-0.49324311212870886
-2.7066441269787678,-0.5134406830017957
-2.7032150218343327,-0.5244093556090466
-2.7004828972408665,-0.534476314169818
-2.6924377042133996,-0.564047962410588
-2.6847732397796102,-0.5891019519929417
-2.6742455538664345,-0.6217181477701053
-2.6680440933960363,-0.6439353230093003
-2.666479830889484,-0.6494536016534792
-2.661144502341556,-0.6673185349111184
-2.6448316799481293,-0.7171025123964708
-2.6337378345223312,-0.7458159479983002
-2.6325250414502968,-0.7513854529566482
-2.625652333855833,-0.77095961613053
-2.6250496817395135,-0.772558538790144
-2.623901591971578,-0.7742214198108188
-2.5988741952319296,-0.8348240717387102
-2.59863813839296,-0.8367173100154303
-2.591602827167094,-0.8542237724490752
-2.5889923825223535,-0.8565551961371859
-2.5889836717443373,-0.8571230492092902
-2.5809334568179496,-0.8747711753963762
-2.574336834378239,-0.8859229180365027
-2.5742110896487898,-0.8902939223540478
-2.5691200903346894,-0.8993282898520376
-2.5648113333574463,-0.9044787884422757
-2.5549444554100695,-0.9226600030039253
-2.5534767610490303,-0.923431580071283
-2.5505522394121476,-0.9306170542209329
-2.547026385183696,-0.934470802257144
-2.541288599355079,-0.9461179560396904
-2.541145379810409,-0.9410095314530045
-2.5346672489149626,-0.9520944907904388
-2.5315957068596364,-0.9567718646353833
-2.531151725733506,-0.9575252440842867
-2.5298900571314578,-0.9573505862239895
-2.5262437232864063,-0.9600469182364512
-2.5202476943764367,-0.9706886497687875
-2.5092170843755186,-0.9792464952820691
