n_harmonics,base_freq,magnitudes,instruments
6,4.560557390241042,[-0.4325081   0.56719425 -0.64999671  2.33022339  0.33634077 -0.85984552],"[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>
 <ufunc 'cos'>]"
x,y
-2.9975426903885185,-1.335966833986997
-2.9957348789069096,-1.3684379663243136
-2.9854141475157654,-1.5800748924679575
-2.979960958474445,-1.7539712797257865
-2.9755820525920154,-1.9013933441638091
-2.961999779975586,-2.3146537814151866
-2.9557965496899703,-2.5113409768775137
-2.936550594161246,-3.033745753663263
-2.9356497102723376,-3.0709516542693285
-2.932805512729079,-3.0830271810947294
-2.927179420184003,-3.2140805649962023
-2.9199222419452626,-3.2940897809288745
-2.9069028013443794,-3.3212032072166915
-2.906065883662979,-3.3453019837597044
-2.887907900509766,-3.1671004029074745
-2.884704069377677,-3.0913031378535734
-2.8830205882392033,-3.0444761699344416
-2.8809436420399805,-2.9933226499971544
-2.8772535518702345,-2.8808545137831967
-2.8685483443232513,-2.5961973304164134
-2.858803624591089,-2.2188896035807675
-2.8582799181446985,-2.1737793868728694
-2.8557358074721106,-2.052282121640714
-2.846814523935233,-1.660262856475481
-2.838895597165064,-1.3309407045459218
-2.8283643805008634,-0.7939693075256038
-2.8243995980393883,-0.6257692255644821
-2.8169914800037033,-0.3039329329917681
-2.8118875524933453,-0.05893636558459076
-2.800793856077,0.3521628604393237
-2.795992635275007,0.5290581104007036
-2.7927608504599286,0.6097417132854415
-2.7870483522007197,0.7486827521648998
-2.7796802780133474,0.9136223913305097
-2.7789245515680427,0.9468849767235195
-2.773412387203275,1.029491635380225
-2.7674337528277393,1.115759869191162
-2.7668790686871447,1.1061093560115753
-2.7593144993135064,1.1425069718693712
-2.7563075384091453,1.174682114358731
-2.755346791065059,1.170443466893639
-2.7458468150026865,1.1073023424357895
-2.743279467360796,1.100275026228123
-2.7159474190527213,0.7274177089733915
-2.703697989279667,0.4790563138492139
-2.7014844776134677,0.4166591269737456
-2.699855506107029,0.41249844245515777
-2.6913345289941093,0.21252255694503977
-2.6887651311802303,0.19286251281513092
-2.6876005335777697,0.16597104667214493
-2.682540514517611,0.08506038161344324
-2.681089539328636,0.077092288807333
-2.6601137739692744,-0.188182919888419
-2.6586350603326347,-0.20465246053720773
-2.656727866686958,-0.19708993816311277
-2.6512571684777972,-0.25192000630148664
-2.650871564426933,-0.25954294588749877
-2.648582120987587,-0.2195406763019377
-2.6449533420431104,-0.21640585194884596
-2.6431201777322206,-0.251679033870515
-2.642486658533306,-0.2483274985460432
-2.6350685760805925,-0.2183257080435156
-2.625389671552576,-0.22905729241561643
-2.6179042670001627,-0.15472651370114704
-2.6177822401706106,-0.15878874197690118
-2.610975459516535,-0.09346228432891368
-2.607748965922687,-0.0962698010236881
-2.6064275087323034,-0.06577475610609343
-2.5972293566015767,-0.018104407441615896
-2.5950752398116252,-0.0003969627584392262
-2.5926045813249323,-0.014160292811225286
-2.5923805605793944,0.003748541058495365
-2.5832662821412633,0.04217963931777573
-2.5763658335167774,0.09609227833634452
-2.5739521344808693,0.10449542703676273
-2.5669648421984284,0.13036448183685495
