n_harmonics,base_freq,magnitudes,instruments
2,2.712353775275388,[-0.0793356   1.21699038],[<ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.995451067552752,0.6295916340850018
-2.9938926919355486,0.5764310654529397
-2.993007361980871,0.5998211503368529
-2.989531774634475,0.6146700624974698
-2.989068124592256,0.6201478959411004
-2.9870290312628223,0.602460122681712
-2.9815493195720917,0.6712949381705265
-2.9517750044338364,0.7830110598878226
-2.951660592299022,0.7504453762355375
-2.9515555206807202,0.7940549499130275
-2.9430085434407918,0.8040738228011536
-2.9357526126278715,0.806853287424694
-2.927865063031998,0.8358887675889644
-2.924861858302157,0.8492738658891169
-2.922434368697525,0.8661153007336722
-2.922119008362226,0.8955333362529107
-2.9170207321726656,0.9165365450200138
-2.912617978628554,0.9051015336153863
-2.9086220592571004,0.8977166221191473
-2.9084858421770745,0.9657630062565354
-2.895623966185572,0.9294734615118379
-2.894461447188336,0.9667194825007228
-2.89125188679565,0.935789592342591
-2.8804545478866865,1.0569335529999029
-2.8718343042594867,1.0348178332528823
-2.8697361425204884,1.0620715811290107
-2.8641636352472597,1.028377518252909
-2.8641177530677755,1.0719585509896328
-2.856816787178315,1.1186441637160887
-2.8481630320755724,1.1303555084590404
-2.832732560648987,1.1863380177613012
-2.821738563475872,1.19794443414731
-2.8184814129580364,1.2030315917359629
-2.7964407678354295,1.202518944563881
-2.7874134818780085,1.2015640594452834
-2.7840149060586583,1.271390143080956
-2.776084440521216,1.29762754844407
-2.7603492772364184,1.263891593620375
-2.7536122265262892,1.3090909359179386
-2.753150464945697,1.3092560673257647
-2.749086907046343,1.2473891416019953
-2.7465303813249218,1.310989309223727
-2.7451416498803853,1.2801915395664265
-2.742565179723708,1.289488833111084
-2.7385067930519478,1.2785445570137577
-2.7051258124686357,1.279153381439597
-2.69986968964796,1.3299565743563182
-2.6926076082543693,1.2468340588770839
-2.6925135182432856,1.2645247414788907
-2.6851520477422097,1.2341620239018327
-2.6828723202826286,1.254459468934528
-2.68019733663966,1.2420361922736678
-2.6784076079780204,1.2172673206303999
-2.672912144485594,1.2438966766546882
-2.664739594017177,1.2240354656482082
-2.6596599948046826,1.1697670627523316
-2.640274693065415,1.1793553119455427
-2.6327315986286672,1.1377843177728655
-2.6301801859140257,1.1518320890188731
-2.6207563853392886,1.119683438904551
-2.619662811967886,1.0808776892028698
-2.6138763396279323,1.075280511255187
-2.588974896515283,0.9535452656401083
-2.5837698490545824,0.9383791061057711
-2.570019936886268,0.8771294796856541
-2.569628398117109,0.8675420985470574
-2.569027377992563,0.8712534797879166
-2.5662174906343873,0.8382959004406454
-2.5633020744053323,0.8449282159429651
-2.561587081009157,0.8278265231064128
-2.5398335204345592,0.7035742575430466
-2.5388850155005,0.7221655054575783
-2.532116038653003,0.6696186867055159
-2.530533478862067,0.66794333164904
-2.526410210993789,0.6628381777718921
-2.5257628180247935,0.6162522886178716
-2.5235293198244566,0.6532791432947332
-2.523520783532942,0.5971774122170055
-2.523360237011203,0.6279488827750858
-2.506131109578855,0.5299334463825078
-2.504691572114474,0.49283469948189235
-2.4910489808011564,0.41174114646763116
-2.4856009500702765,0.39943749215599106
-2.482701143617902,0.3745052377542499
-2.4780650686477985,0.31318946603003683
-2.4766121571508455,0.3089275221586247
-2.4713521963076444,0.2778392226166643
-2.466533589845251,0.23913856175228956
-2.4551605653980895,0.18981369268111142
-2.4520188621458505,0.14307544484739182
-2.4476557893061037,0.08298886765852831
-2.444032390862082,0.07485822523593613
-2.4380044724593226,0.01697642340560115
-2.4298008572565686,-0.0370125364257799
-2.420651247653871,-0.11102381948840598
-2.420631916991556,-0.0718597491545562
-2.407677794254156,-0.15571810810930908
-2.404373136111857,-0.23670997532087268
-2.398337904730051,-0.28560435483991486
-2.3887699380496636,-0.3506528973727147
-2.387462463282791,-0.3726663106346374
-2.3783613390478378,-0.43916564376430206
-2.3608184445555835,-0.5360126205135362
-2.3445331028112806,-0.6518301488152748
-2.3445174299226865,-0.6979836240822512
-2.336339635861928,-0.7831381574112521
-2.33411983942642,-0.7799733005994514
-2.330051691508574,-0.8202594946982343
-2.3176610656497627,-0.8829484798177457
-2.3135634066780826,-0.9507807590221932
-2.302719101991008,-1.0096916083014067
-2.2891127783771728,-1.0735564540604152
-2.2732829928970704,-1.2288300240622012
-2.2320971971051,-1.42873368936471
-2.2304992923247156,-1.4752585571015155
-2.2220057283443353,-1.4997787992127691
-2.2167904038761788,-1.5201603028461483
-2.212679515672588,-1.5526695628392408
-2.2082928433092395,-1.5758499116818387
-2.206286224134617,-1.5528983494007436
-2.2034253663821866,-1.5852988024958865
-2.2027380840544897,-1.5844201118979406
-2.198312559275828,-1.6676104143838608
-2.1934805787580576,-1.6375755106968477
-2.183037844069122,-1.7189982059650477
-2.179070768912517,-1.7604126014229573
-2.176043294458096,-1.7214661354205711
-2.16704647387448,-1.723783293985738
-2.1534953901585068,-1.8000094621355376
-2.137857161904566,-1.834477306155708
-2.1326269373189755,-1.8447267023462903
-2.1317466429905574,-1.9025114406998602
-2.1276158536419665,-1.91701104837495
-2.119531743217,-1.9165738545811988
-2.116005781914001,-1.9830602127542898
-2.115887823274904,-1.9049782573765472
-2.0993047372620444,-1.9509255742801308
-2.0973665653691156,-1.9353001005036248
-2.0935482693721728,-1.9702037154155319
-2.0832613730974052,-1.9459988611779184
-2.076033651989734,-1.975961028615555
-2.0674166917864953,-1.9339612338679695
-2.066698494254661,-1.9832033944891452
-2.059509123783183,-1.9479503133576794
-2.059237930217229,-2.0509357062997853
-2.057784519912218,-1.9675782444927419
-2.057770797628036,-2.025057023819591
-2.0422228295540146,-2.0021657361501806
-2.034328504438845,-1.971070930561737
-2.0287489522361213,-1.981338588219328
-2.022014523951179,-1.9659435984019804
-2.0171932935441585,-1.9503641924640593
-2.01506365445104,-1.9765802154339143
-2.005318742990508,-1.9229073201846438
-2.0010149126187593,-1.974582226410631
-1.9970887610580554,-1.9566527905813975
-1.989023595382396,-1.929969495944896
-1.9849095453576469,-1.9269038996566996
-1.977845133935511,-1.8995618371541456
-1.9555506638238793,-1.8390986501683373
-1.9467158880655786,-1.770145613203252
-1.9324528602312239,-1.7272858051778808
-1.93179919536974,-1.6974434796165279
-1.9234467373357822,-1.634904723882133
-1.9197355040407098,-1.6738339281987338
-1.9115247056551363,-1.6331565323280315
-1.9097975935434408,-1.6343620548385922
-1.90584374522122,-1.5855781984982191
-1.9009241451096055,-1.5765415648388603
-1.8872781897653124,-1.4803001547422023
-1.8858055589950777,-1.533553660828796
-1.8809395410744,-1.497646798095969
-1.8675160820792658,-1.4091661630757897
-1.865663329825542,-1.3737014216210761
-1.8516471856782513,-1.303070160215614
-1.85146655227536,-1.290192190781715
-1.8451650665160277,-1.2738862519300216
-1.8395906113448925,-1.23368774370801
-1.8326521652339178,-1.1828358443347975
-1.8310891251373098,-1.1713766107001395
-1.8219636932316614,-1.116352228909975
-1.820022621111037,-1.0797900937989557
-1.8194823979679149,-1.0937140676709893
-1.8146870563895132,-1.0718180968514048
-1.8120068890523036,-1.044639726698815
-1.8116693638120038,-1.045798216472303
-1.80877185252972,-1.0227447979362585
-1.7941242887049869,-0.9232885556816404
-1.782547906996568,-0.8027622141243048
-1.775083421994095,-0.8291441504490846
-1.7745907665981866,-0.7892752639570143
-1.763927452526583,-0.6970742600081109
-1.7619430979909925,-0.7231079213962159
