n_harmonics,base_freq,magnitudes,instruments
6,1.0708923037040274,[ 0.30280011 -1.10033712  0.80703566 -0.17769011 -0.75886708  0.89901319],"[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>
 <ufunc 'cos'>]"
x,y
-2.9985724669338456,0.03935029272821666
-2.9982602980011124,0.060577778565241616
-2.997922380811933,0.06507719680858051
-2.9956926681168032,0.07231565551139105
-2.9929010718829456,0.07657925763687812
-2.992733522228179,0.061587540445609476
-2.9906137236455868,0.09202123466127157
-2.983554127279164,0.14273157253640498
-2.9802566552233523,0.14606020871923014
-2.9736728662369556,0.14095693219428126
-2.970632822825679,0.17703929892248446
-2.9703925202794323,0.17265846873924007
-2.961641533737303,0.18584760641181583
-2.954956077745419,0.23751998591940626
-2.9501497327743893,0.22151861549072785
-2.941944494645525,0.2539658761769975
-2.9255596805952813,0.3140127591019974
-2.9145592983023363,0.3715644104490075
-2.914001685086236,0.36664741152719693
-2.900343011972608,0.36575737522206236
-2.889325076492209,0.373613656306623
-2.868244225984276,0.3958316332491425
-2.8602104215687287,0.39433998081920907
-2.8484228082645378,0.38991063892758304
-2.842078481486433,0.3743921262603898
-2.841673434498616,0.38339462236370964
-2.8322236176361804,0.35657850094492877
-2.8289656095975664,0.40211297162225323
-2.8270587858084557,0.3802961746729147
-2.820993544460325,0.3688422335391128
-2.814703934712758,0.3359875961409652
-2.812699254735467,0.34554787615074417
-2.8119104529950962,0.35491639210170506
-2.7941338862798766,0.33670291400634017
-2.7870294076164805,0.3052985229988844
-2.7831415829225215,0.27597924032038434
-2.781505174464371,0.2567083636228535
-2.7727240524608936,0.27400901967517444
-2.768576467929059,0.2037359277198635
-2.7666814585486605,0.22005183257858774
-2.76181680253163,0.1930164787468629
-2.759306507872668,0.21804218658354302
-2.7589360155037657,0.1812811110057961
-2.7502398987188776,0.15827482791617187
-2.744016035515709,0.15686964361215075
-2.7399438298599774,0.10069904508129732
-2.7349572944021396,0.10377320991139921
-2.734709433127008,0.10125460436270337
-2.7289696388489464,0.11458769655219624
-2.7230464407147164,0.05902133142680134
-2.722667664852887,0.05445072257979229
-2.717007387758442,0.0424642064033368
-2.7164841491165665,0.05256970757135282
-2.7154217199395525,0.028794813972972087
-2.7114172638192864,-0.015502957375760285
-2.7089147845347346,0.01729662400111104
-2.7077448278795373,-0.015167349969097344
-2.7059641084188444,0.012787142378125824
-2.700334895918311,-0.01857429030103307
-2.6911758026268906,-0.049746531556980736
-2.690360742326151,-0.08814470762249535
-2.6880442988168136,-0.09271020403598673
-2.6872718303838203,-0.0945358745160026
-2.683104318384006,-0.11020661536444214
-2.675303788053682,-0.14400497263672501
-2.6736827548219457,-0.16877991173461843
-2.6733916051257314,-0.14597024303927938
-2.672526195795098,-0.18865094260877957
-2.672243388519025,-0.1608346636311289
-2.666334299664999,-0.1970363308898046
-2.660369926685216,-0.20198950296771756
-2.6598114019072723,-0.22437982030300155
-2.658950854274149,-0.21881448879489862
-2.650734940128153,-0.24754051534819224
-2.648756439169224,-0.2757003256539619
-2.6467288678217757,-0.2859282670731844
-2.645760505820856,-0.27357100272369955
-2.642710899083635,-0.29901682929809065
-2.6395080879200687,-0.31770791389548064
-2.632825221279779,-0.33284742021614755
-2.6263854878345807,-0.39243449415807746
-2.623121173863305,-0.36609359866291474
-2.6230388865703036,-0.39313449089156666
-2.6206781265997567,-0.4047469271508147
-2.6150315912380027,-0.4419344681951569
-2.6101164969234083,-0.4529659884572826
-2.6095739131584645,-0.42734464601389266
-2.609275902758528,-0.46937163872897036
-2.596471947327451,-0.5138070183402517
-2.5937265196046075,-0.5155734219113398
-2.581123674317837,-0.5487019498725771
-2.5790561446995204,-0.5409553806657053
-2.5760225738928266,-0.5804659484350392
-2.5620724789224916,-0.6079871259211406
-2.561229186938803,-0.5951745076196214
-2.552253218540024,-0.6311284244445298
-2.5466243433976143,-0.6303485612532596
-2.5449729119039213,-0.6855682194171195
-2.5412975195370713,-0.6667077501272329
-2.5400472525332463,-0.6803851766323266
-2.5322351111763197,-0.6963961394704581
-2.5271186248065733,-0.6923249134826056
-2.5172984502681475,-0.7177556023345273
-2.5172113981668636,-0.7072375096910928
-2.5149159865681994,-0.6858432241880505
-2.512764289884238,-0.7063242153829401
-2.5002021293364347,-0.7082958157660163
-2.4978477443101,-0.7059298066923223
-2.4972536036522834,-0.692856541107472
-2.4833863696898373,-0.7096016063959228
-2.4722652258145787,-0.7178129458406926
-2.4709313868566674,-0.7140093262013812
-2.4534765018751585,-0.6633478757792032
-2.4417570609532175,-0.6523452851366749
-2.4352565358291542,-0.6030419976943341
-2.435212908573682,-0.6559014585819102
-2.423501317961799,-0.597092652154529
-2.418690077779206,-0.5457888210410786
-2.4133835747710766,-0.5175755963196863
-2.4020061628372753,-0.48330189984741107
-2.400544675624727,-0.436322104740334
-2.371511266414302,-0.2878853911754087
-2.370169825421635,-0.2621113500647985
-2.3689171168843126,-0.28351678660554136
-2.364249600327883,-0.22707305167882422
-2.3637148415097213,-0.24436289618317908
-2.357974811037437,-0.20193381641426345
-2.3540601174685607,-0.13184876309512378
-2.3448694469009004,-0.08214287355246683
-2.337107188093866,0.001982632875038949
-2.3351527023880183,0.025083231316438734
-2.321286201991647,0.11936362036647061
-2.3089878943183146,0.2574888467140158
-2.3079851739752106,0.27376110678217325
-2.291986520848708,0.4365815772603673
-2.2866008292549034,0.5218705406646778
-2.2789812976795325,0.6048257848027145
-2.271714280202734,0.7094478007966946
-2.270976626917636,0.7135304393002677
-2.2706487381307303,0.7162928547778951
-2.2687540829181425,0.729657187681678
-2.268586894563879,0.7330327885083261
-2.263461524870803,0.7925398667368961
-2.2581019629302355,0.8368900827389201
-2.2524537559027182,0.9510458340032606
-2.2419005536343173,1.0842821500970279
-2.230189543237688,1.2399584456938073
-2.229829456962037,1.2423527429841268
-2.227480185178763,1.2631879074466195
-2.223805750067358,1.3168321905227163
-2.2107859835295978,1.5062172478966813
-2.207766798495507,1.559275350642158
-2.197870987649976,1.6665538109410492
-2.196957727839631,1.7056532284348558
-2.187399030471184,1.8510123003979566
-2.1843349829495935,1.8956614731112138
-2.174283332623178,2.0600053837996968
-2.1609007490106866,2.240662718394332
-2.158534379571888,2.257308425585188
-2.154774198723206,2.3166920783437637
-2.151128352117296,2.394824831770145
-2.142803047058349,2.5071803159804316
-2.1423919393303956,2.482405503026185
-2.13802000380764,2.574494548206202
-2.137315701048946,2.600996400352558
-2.1079695642217193,3.001287612080719
-2.1015736501227082,3.060710832678917
-2.099503341938165,3.112200046944545
-2.0963860601245123,3.17712503481505
-2.092676171028105,3.206239233933983
-2.0883732635036374,3.2647105604196645
-2.087310588615546,3.307547319933936
-2.0869362402674767,3.2770363017896282
-2.085025943732839,3.312205631918931
-2.0778694023112863,3.449843918665159
-2.06062307076096,3.6357061585121904
-2.0569913712722654,3.6969964611727004
-2.038880410940992,3.9015739465987336
-2.0311605044194914,4.011498763681786
-2.025690770900971,4.040564797671664
-2.0209332329114256,4.066708511459396
-2.0208901248506397,4.078122569631343
-2.0042635398923387,4.2220349995015685
-1.9956576618521544,4.355470757287565
-1.9951133468191133,4.3557577791316096
-1.9923878762314233,4.354718497512788
-1.9868381631289227,4.464863591735325
-1.9856831497265672,4.421228901888808
-1.9757523671068664,4.490826594471043
-1.9722253541796944,4.537999000071768
-1.9443839646843124,4.694033181005207
-1.940608939619309,4.754490154967327
-1.9362124643383714,4.7440274777308185
-1.9346601572056537,4.797404404705149
-1.927484120830884,4.767375922792324
-1.925920181026058,4.795866063502061
-1.9190676861990175,4.8170062821538515
-1.915023336786401,4.820901650502303
-1.915005428844315,4.828773719206759
-1.9138442876355846,4.8151605191145
-1.9042940900492553,4.870103358941676
-1.8891793508105814,4.862154917073018
-1.8772413478598398,4.896690261344171
-1.8738530879336792,4.872794806271247
-1.8706482913500473,4.907842560034831
-1.8624476695396084,4.875619577676366
-1.861933872367373,4.854225118681993
-1.8586328593606076,4.863786736224068
-1.8553228053536077,4.844041946929036
-1.8542558668932692,4.846555967635014
-1.8458446861453586,4.830937278496694
-1.821047295566717,4.702523798265759
-1.819735657219226,4.70991510263426
-1.8149165203178836,4.673501722087151
-1.814775555244842,4.702845058988241
-1.8010154367611948,4.611717475524427
-1.7935597335893858,4.571456440011046
-1.7855450079991948,4.468871942106799
-1.7784424182316685,4.416344367711154
-1.7550030823355514,4.2145797941323515
-1.7470416738709815,4.133544458757954
-1.7334657291485822,3.966155213782193
-1.73268128892693,3.9801184578166047
-1.7306738500583319,3.9191419248691166
-1.7228571331248852,3.85309302538618
-1.7220783005231448,3.8572065101338824
-1.7053924741887465,3.622206852605465
-1.696665763506939,3.5017073887373
-1.696569533454067,3.4886097041197073
-1.696428796659354,3.494471405613838
-1.6845258249565123,3.3159428435500953
-1.6835861536252323,3.3348768978549854
-1.6831066496202323,3.3456556035311777
-1.6811540925783306,3.285914438063439
-1.6798157715488031,3.273667264583163
-1.6674394669032477,3.069525538725347
-1.6656521469378263,3.046789055475717
-1.6565854213125675,2.95268956277128
-1.6557371222805857,2.9222826278747864
-1.6477157060967895,2.7609727279252407
-1.6443372003757772,2.7157519287180065
-1.6344802822469395,2.574433239372047
-1.6290068102241138,2.4779980502391257
-1.6087730209213669,2.136767232050174
-1.608446215448289,2.1169885341785006
-1.60733626434141,2.111907590541364
-1.6008868087365073,2.027001696913499
-1.5782653902925041,1.59878705227961
-1.5781368712406547,1.61217693676191
-1.5769989934979338,1.5856972392076192
-1.575544394918032,1.5770508203417841
-1.5672673147774367,1.3965129836709222
-1.5663396293508536,1.396496903477223
-1.5662041672386935,1.3935737392324348
-1.5499649770934776,1.147941311913022
-1.5496630818354564,1.146584380109063
-1.5472627171442002,1.0811716951856651
-1.5450183757168439,1.0323370118839685
-1.532705868926709,0.8479230547710956
-1.531161977596435,0.7896476634109283
-1.5247784441039591,0.7347572294425312
-1.514784416736965,0.5572122777944811
-1.5113901706199462,0.49391636368038516
-1.5062072447320456,0.38528926703792427
-1.5031027340240708,0.3568101649661934
-1.5006577417090614,0.2971628489888874
-1.4620000045521835,-0.24982812852108788
-1.4573374579883331,-0.3140334679263962
-1.4515600731815053,-0.42847128184970373
-1.448157596076639,-0.44592331669411744
-1.4454090378511362,-0.4691232015866132
-1.4430457961151137,-0.5229027293891152
-1.4387745732243464,-0.5669042807276166
-1.4344676254391178,-0.6372672954268255
-1.4329135665594246,-0.6884692266242063
-1.4320735250595236,-0.6420958025953258
-1.4159993849254067,-0.8856183586051455
-1.3907667743658287,-1.1393118512435942
-1.3832959648915641,-1.2184861603274724
-1.3733225885554927,-1.2965384563858402
-1.3727918026830788,-1.3384562572541656
-1.36405616293378,-1.381678425459233
-1.363701991904098,-1.3749962990592244
-1.3543571996644357,-1.446345477941438
-1.3543230890319897,-1.4785281195338518
-1.336604685842245,-1.6235625914223362
-1.3350803848615693,-1.6502789417787718
-1.3341310992344453,-1.6401828008188946
-1.3285623807521787,-1.6733051736070197
-1.3149117911704098,-1.7230573891534036
-1.3074951753995174,-1.7625714710614309
-1.3017402958876299,-1.794521361194505
-1.3010919495868385,-1.7997727797044702
-1.299833143477089,-1.8176688702832335
-1.296828787070146,-1.8217734031889794
-1.2906722404059723,-1.8460840706874977
-1.2879564846634646,-1.8742230935344844
-1.2872421772996816,-1.821824479820148
-1.2871196107862763,-1.872991036084242
-1.278787167123834,-1.9060869604983652
-1.2729002017075224,-1.87535997620771
-1.272514600577263,-1.900755577029412
-1.271070963108101,-1.8968630277647813
-1.2666821525559664,-1.892677974756253
-1.2654002655270895,-1.9082132812506112
-1.2646514241506077,-1.9198988375022037
-1.2609723228234937,-1.9263935704241613
-1.2609286198134215,-1.9392918044098009
-1.2560753552574961,-1.9300559029273465
-1.2401265509684531,-1.9207243945308226
-1.2370197953460267,-1.9352053291378972
-1.2328887242188447,-1.9199513590805661
-1.228628010781359,-1.9255185585900783
-1.2271338845467619,-1.8898387684117168
-1.2261867898455912,-1.9103332050066775
-1.2260274937311546,-1.8924836810268395
-1.2205995219058212,-1.8981634240334118
-1.2176903206532723,-1.9123875975409497
-1.2056808472495628,-1.8922118381552533
-1.203854695959275,-1.8631086329267905
-1.1988461154984857,-1.8906448778563607
-1.1974586899397788,-1.8953347632053803
-1.1871882936055227,-1.8615863164199207
-1.1854593159432165,-1.8402198784023225
-1.1843064123832525,-1.8213099783133544
-1.176785369478161,-1.810097000508038
-1.1738437690656864,-1.801365194989895
-1.173399794965913,-1.8156181291275426
-1.163631833832224,-1.7880971203369491
-1.1549130995768127,-1.7356595253610063
-1.1293322941186354,-1.5960764530259213
-1.12817997910565,-1.577305848014859
-1.1275496887930445,-1.5692671861312315
-1.1273230022454448,-1.5721682271351463
-1.124292111544298,-1.5552416879427127
-1.1200332758618259,-1.5744380835736376
-1.1180403262033247,-1.5134807913505304
-1.1130914227757585,-1.4722471482300798
-1.1040940977958023,-1.45969095789151
-1.0993254037626177,-1.3934108905981837
-1.0865047540984951,-1.322789047391681
-1.081115336167161,-1.2950667261135695
-1.0784165050370802,-1.2383832490782674
-1.0757216008919679,-1.2730975578460677
-1.070360726094006,-1.2226398997150256
-1.0598189463524295,-1.1611305354484074
-1.0595733989279408,-1.161933717229678
-1.0379609056639465,-0.997174551780692
-1.0309629594819116,-0.9456821316507048
-1.0273887922249834,-0.8964487203016247
-1.0215066214961954,-0.8826652672072544
-1.0161837262054207,-0.8064986214071248
-1.011268528079628,-0.7758890111695338
-0.9892994881031152,-0.6210137365745488
-0.9751329490559595,-0.5265667060240438
-0.9709402752757557,-0.5170347095242275
-0.9696316679949941,-0.47873515886849766
-0.9555061964718394,-0.4133077520089202
-0.9489227776721099,-0.38497261640895963
-0.9401933422074134,-0.30673703935754604
-0.9299153322023752,-0.23962011605688982
-0.9245518319181749,-0.22806382322463162
-0.920994930536656,-0.19376960792602133
-0.9151079639946484,-0.17819016546138078
-0.9109229507901806,-0.13142675436431894
-0.9092028318904992,-0.14604741751509825
-0.908025689176231,-0.15040124107731395
-0.905543192889934,-0.1178146757096461
-0.8965911229539678,-0.08558431175197752
-0.8617781616731177,0.07303212635464124
-0.8612608301120677,0.05759610381756255
-0.8593566832452382,0.08374001628202056
-0.8544259576133886,0.09816084385950255
-0.8465614786551354,0.07972724091710867
-0.8390767038316111,0.12396087455394522
-0.8326152778547962,0.12625182365432588
-0.8215932468512683,0.1481114396874319
-0.8144955961949965,0.18182167051946113
-0.8106415382177454,0.16609914433560824
-0.8051914226765078,0.1718003731289191
-0.7984983950156384,0.16004133278246735
-0.7878253115170595,0.12469580204658415
-0.7852477843718209,0.13393327734980626
-0.7843100615438616,0.16248179041570143
-0.7822672564674047,0.17049521641280554
-0.7814647309582008,0.1659437637560475
-0.7751748509036611,0.16377472752957717
-0.7643129438470782,0.17564026820547957
-0.756689406863075,0.1339655064653111
-0.7267092078724171,0.015589895470090279
-0.7189854987045274,0.041775054083019444
-0.7092837012203206,-0.011000380806270336
-0.7010613426151182,-0.04366381348765053
-0.6873206090254609,-0.1046657329469567
-0.6813263755529428,-0.12529053056838638
-0.6780978789125776,-0.12006351748729177
-0.6767118048518945,-0.15082598539216333
-0.6750641350430633,-0.17163061291050544
-0.6537276305993149,-0.27305751082310503
