n_harmonics,base_freq,magnitudes,instruments
3,2.9255629883872483,[0.04127605 0.24362071 1.98776795],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.998089110815107,0.7697717540928065
-2.9945073202667487,0.7123040083501364
-2.991247428448329,0.6749592921375163
-2.990632880005773,0.6610536948106543
-2.98511227829704,0.5429716397810818
-2.9841021364178784,0.5626409871570659
-2.978967239558219,0.4845440305112437
-2.9771051424930906,0.5029825822660762
-2.972875381607787,0.41751083956064905
-2.9668718749539433,0.34965103872610825
-2.9629561920598486,0.3070674600275116
-2.9580987626679907,0.19598969108760791
-2.957684406401116,0.23491786108274496
-2.9558045111101063,0.19517178247238456
-2.952901586821179,0.18441100956076703
-2.9437965462787794,0.04491814212711879
-2.9421780249372684,0.0651304922754154
-2.935714596747636,-0.053632763399594593
-2.931271948328198,-0.15766928738305258
-2.9269737495799224,-0.16833574844661345
-2.9223468282907863,-0.23305860671361514
-2.921966797856993,-0.23199916632238243
-2.916108842982009,-0.3353501347186446
-2.914330387701173,-0.3338665433295399
-2.914156383837147,-0.33299779660415474
-2.913130585962437,-0.3465667899153346
-2.8952717339181584,-0.5917106776747111
-2.878406583781943,-0.7960263790121314
-2.876443778562454,-0.8370128926526968
-2.8706649809271667,-0.888678439120757
-2.8414124385200212,-1.2385191814534169
-2.835978475089089,-1.2964878676165845
-2.8329048413849454,-1.295922438793714
-2.8279611751027565,-1.3531396080640359
-2.825739592510647,-1.3816096166171332
-2.8154349889562686,-1.4911855215216863
-2.8125302725037584,-1.5050517342732606
-2.8023275408901855,-1.5817326207328448
-2.7990525264332673,-1.634421508637374
-2.794508776088229,-1.6702708827483828
-2.7870913328871234,-1.729940588478761
-2.7813878346303924,-1.7376381514552752
-2.768719613298257,-1.82247280718302
-2.7616681195133643,-1.8482187920815114
-2.759242443794051,-1.8574194253247192
-2.750762345936886,-1.8976962135856912
-2.7485858188106795,-1.857815699113999
-2.740542187033311,-1.9005779361532442
-2.732642511514893,-1.9056558837823443
-2.7293274324416954,-1.8967346465086943
-2.727426102981438,-1.9261922393889985
-2.727357537680289,-1.9500304070364656
-2.7247350875049676,-1.8835093638359919
-2.7140625338148068,-1.8678935593932322
-2.7063620012768723,-1.9173088431562026
-2.697520501441356,-1.8710212184254529
-2.6890319952995,-1.8568726958689459
-2.6758639359945446,-1.789988545999282
-2.6706049537022647,-1.7386148855926946
-2.6692216881353232,-1.763238042596666
-2.6641049812625903,-1.7148999948131178
-2.663655993963663,-1.7305277491453626
-2.6612839768050605,-1.7392949666009692
-2.6534736182627947,-1.6722113422688647
-2.649356081617369,-1.6531644355742303
-2.649169805508852,-1.6547237863677617
-2.645847476582512,-1.614650207557867
-2.643270449621761,-1.5660934078183664
-2.636578090707438,-1.5447935502942527
-2.635542959391591,-1.5095046254855031
-2.63081514603794,-1.4828100158188156
-2.630661028230025,-1.47577350018926
-2.6282103278809474,-1.4575958861826863
