n_harmonics,base_freq,magnitudes,instruments
3,2.771113847554408,[-0.16302332  0.96273797  1.28909877],[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.993594959632512,0.39775695868150823
-2.9922652229551225,0.3502934027645957
-2.983848770580925,0.3191928840570561
-2.977146923391249,0.2902155035337041
-2.976258253375881,0.2871605277001018
-2.974761033202201,0.26369047815040186
-2.9715090644253985,0.2884072945421459
-2.9600337860959134,0.2793105415110438
-2.952372963610137,0.19681483952811438
-2.9487806144940203,0.2024262532461266
-2.944859117530389,0.1875092488370335
-2.9389683726609963,0.14780498079392665
-2.9369961756618994,0.15861422073240114
-2.9242650690431082,0.08235065327316504
-2.920112960693219,0.06864113678361976
-2.91482806847553,-0.012058018899652731
-2.913178364711235,0.016243131473607036
-2.9087891323811905,-0.03312080992728235
-2.9069713656022644,-0.09826388993525226
-2.905757779531715,-0.008425659514806227
-2.897707408573824,-0.11328884742543352
-2.885332052004457,-0.1840087327817357
-2.876992112036475,-0.24028403687409156
-2.865642956679302,-0.36761120898310856
-2.8647866540217244,-0.3123678645057628
-2.8560103635751926,-0.4330743800743201
-2.843735841455881,-0.5204264063735189
-2.841414623436511,-0.5087557882887878
-2.839964311342701,-0.6037550496240874
-2.8376753019603935,-0.575508233625361
-2.8369187385168493,-0.673408128112409
-2.835171554374668,-0.6434861486579174
-2.8313968358273,-0.6875644695685798
-2.829779342767149,-0.6401402125552467
-2.820024988695967,-0.8027375440382135
-2.8179923298615743,-0.8292674806206373
-2.815890709778115,-0.8521437230047347
-2.807308763264766,-0.9223031040382095
-2.8041460662401714,-0.9805129982440142
-2.797074128579518,-1.0540056330860241
-2.7917890460331347,-1.0975190279896236
-2.785218200719955,-1.1825054651199836
-2.781387830397219,-1.2410091899926576
-2.7808181337526827,-1.2634169254264496
-2.771701244880399,-1.3329303755011377
-2.769966694273143,-1.408612597287494
-2.7676344498492966,-1.3745669371818656
-2.766768085003027,-1.4449314570320486
-2.758244761241649,-1.4774178818305996
-2.7551945265423146,-1.543751034370292
-2.749265777830165,-1.5903366208471617
-2.74860033818203,-1.6213356491645472
-2.7366240545752474,-1.7801824715970098
-2.7320000567945546,-1.8340773488322997
-2.728153274533552,-1.8217497249668533
-2.7190262069102014,-1.9308320536183
-2.7143363522272272,-1.9511979392910745
-2.677424969546461,-2.3194829326453266
-2.675995213812332,-2.3235120435832983
-2.6733306953062064,-2.3240734797754183
-2.663090193839762,-2.4224301893028106
-2.6596428619172334,-2.4721790717028926
-2.6520395489095563,-2.450452121620225
-2.650197434686137,-2.579580984646979
-2.64986033327906,-2.530954476035264
-2.6401625833853766,-2.575471053314669
-2.6284218324714383,-2.5982561843693768
-2.60807023158958,-2.621455036619404
-2.6077166521343114,-2.6679769786524434
-2.6047288773703814,-2.64753396064121
-2.603836101137464,-2.6981970722697612
-2.595762570232434,-2.733961087747295
-2.59197831555098,-2.723806405430018
-2.5710338597637175,-2.7538769749521568
-2.5677151114507097,-2.7540572881516416
-2.5550374376468503,-2.697284101915532
-2.5536711125405454,-2.7670221091625744
-2.553570268132394,-2.711993683434074
-2.5391550038316684,-2.6350764002153264
-2.52913627595104,-2.6335697307426305
-2.5223133630939936,-2.628478611872476
-2.519224902260259,-2.540629922240818
