n_harmonics,base_freq,magnitudes,instruments
5,2.2390848154211653,[-0.80504068  0.22434427  0.26662734 -0.40783006  0.83343061],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.9988505532165903,-0.7320778387183556
-2.9919013323584274,-0.6879893659002596
-2.9879093872778983,-0.8207043137726383
-2.975598385906892,-0.8885827167041903
-2.9751196266162396,-0.8452733855195613
-2.967958757487797,-0.9398539852220958
-2.9660329894294066,-0.9360950969176227
-2.9651730600427433,-0.94386311039175
-2.960351782615134,-0.9683904339846132
-2.959088217216518,-0.9934435789460365
-2.953523386538591,-1.0256404476527972
-2.944425367752867,-1.0539440704087273
-2.9387791427894587,-1.0882621012041156
-2.934683161214013,-1.1309474090566902
-2.931894275903214,-1.1061120308780759
-2.9286573064218855,-1.1623564433285216
-2.919989463841251,-1.1529233569780781
-2.9155740209563903,-1.17502888625013
-2.913132367814991,-1.1938469577152109
-2.905600923312856,-1.1782447112165144
-2.9051522785531745,-1.206374153819846
-2.8999205714606706,-1.2442804944993404
-2.898168756205326,-1.2162622821074216
-2.897814887672772,-1.1685390781408485
-2.8968519546913933,-1.2066993812744689
-2.892741975461287,-1.2428266259597038
-2.8905254187454306,-1.2179480002557408
-2.8895045373603203,-1.23846921668106
-2.8829708310770132,-1.2458169405320831
-2.882801436580394,-1.1880883842929633
-2.8824328943292707,-1.2292584994482951
-2.8823578483338412,-1.1895053594395706
-2.8773167606470835,-1.2226891737388654
-2.8744281898280084,-1.2143719578140681
-2.8717955535425643,-1.2345896190268815
-2.8685698749619215,-1.2812932198959772
-2.868261968440644,-1.2165800786478047
-2.8649975936029577,-1.2737685867726711
-2.8638220225130437,-1.2041475237789565
-2.8561994488166476,-1.1859739537504825
-2.849724845567606,-1.2041019937846493
-2.845698235662363,-1.179780758469844
-2.8412116763013686,-1.1596036659278066
-2.8403785261826213,-1.1796408105720837
-2.8403396222870265,-1.153049578445353
-2.8387941233514833,-1.1507749221293808
-2.835789865841659,-1.1515579909382716
-2.8313440641004703,-1.1594033665789416
-2.8261444297553306,-1.0689747237601137
-2.8120490071799233,-1.011516579375331
-2.7873454487368514,-0.952946423987544
-2.781390219478803,-0.9684344984059706
-2.777592389944852,-0.92801921742292
-2.773828510062054,-0.9201180066243323
-2.7696722402496197,-0.9076561544985141
-2.7572016781482267,-0.8661601416036583
-2.7531129847457825,-0.8470728900010179
