n_harmonics,base_freq,magnitudes,instruments
6,4.363324824561009,[ 0.05883114 -3.25060317 -0.28471834  0.19658221  0.47413234 -0.10275392],"[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'>
 <ufunc 'sin'>]"
x,y
-2.995798675610149,2.1732731366616957
-2.993749638352196,2.2083449748350183
-2.993570237039498,2.2287900557471265
-2.9894386811537292,2.31543113241156
-2.9828066877655313,2.5799833383270756
-2.9773865655956113,2.6733792177285776
-2.9747520565726386,2.8067145165936593
-2.973990228569364,2.816943414227295
-2.952558357202177,3.173884268770793
-2.9494090304752705,3.2493608882043654
-2.9476194283830695,3.146830999237426
-2.944947053829349,3.183231761478002
-2.9392641411948057,3.219102650971929
-2.9385985243184587,3.24617719701736
-2.9363011306757585,3.2914811068200214
-2.9282100136046036,3.0982618249714866
-2.9174361929688013,2.975582846744677
-2.9153853930877798,2.938957482195323
-2.908633362081785,2.795127192616906
-2.901877965210483,2.626155147752176
-2.8995173157591023,2.5574910449049546
-2.8965205335001905,2.426766223575041
-2.8919746555318118,2.3193070408505734
-2.888246371795388,2.1491035758614556
-2.8840602440802634,2.004444266042508
-2.8812641333153532,1.880936364952024
-2.8746101001480704,1.5604457889049859
-2.8701620383430653,1.4658161210794252
-2.8698556050249637,1.4394308873274178
-2.8677784444001895,1.3250006275340906
-2.858543333802345,0.9090291318479019
-2.8552262936066226,0.808172633645243
-2.8543922003248943,0.8313551281375415
-2.8521085756225153,0.6681467376610373
-2.8445058573096818,0.4075502987197415
-2.8411063360763853,0.1938989105603855
-2.840905077370908,0.23644955062150427
-2.831778590706659,-0.18144877144850127
-2.8293612904140635,-0.2436169933453745
-2.8285259215158582,-0.2350470804506653
-2.8250779382373876,-0.37172743680996234
-2.818592500737188,-0.6091888867037654
-2.8116719623371322,-0.8339917140633147
-2.803380173752514,-1.128985734991414
-2.799594256537851,-1.1685356740811774
-2.7978289826741127,-1.2516413689968406
-2.7920216797348445,-1.3954485011807827
-2.7814888861814366,-1.6180308589102093
-2.7730798857117747,-1.7982394140706486
-2.7709669146903737,-1.8617317294888236
-2.7661886855278244,-1.9099298485871488
-2.7570054874340113,-2.0839743316847237
-2.7569960323955414,-2.0199054908436676
-2.753159358706033,-2.124104037685921
-2.7530982498053773,-2.1316447962599145
-2.7520895167752144,-2.128124497492751
-2.7362242563214156,-2.3420235175310395
-2.701931010054566,-2.668590376128513
-2.7011422123027433,-2.6685756734049266
-2.6906750098323196,-2.7658415715962557
-2.682555079899092,-2.830377957554019
-2.676589047200454,-2.8108547957521006
-2.669367335374213,-2.8506613082965617
-2.6637879633012886,-2.8872309757741204
-2.656149974924233,-2.85003064428391
-2.6514455414151334,-2.8162644520983284
-2.645555373318407,-2.8126865174014495
-2.630304418049355,-2.5115022799151134
-2.621168455688723,-2.4976606302433813
-2.6177101782811034,-2.3718580683017625
-2.6160357312444686,-2.327511212654401
-2.6053895140526553,-2.0854211756514935
-2.587772121629476,-1.4935961699000857
-2.5872092690303794,-1.5496246129271747
-2.5630441755948388,-0.6838037302717405
-2.5614440721612564,-0.6310091722668016
-2.5594770713102966,-0.5289516608785003
-2.5586642142728837,-0.5090531167457318
-2.554062550091242,-0.40546506151848594
-2.5421670746920397,-0.06312202946656328
-2.5391141891357307,-0.0012126821068035743
-2.5283749297688685,0.2542834229209614
-2.5216581102324165,0.2937364142253466
-2.5206365756988234,0.3510949680185388
-2.5072350019668344,0.515974836091189
-2.498392135301967,0.47803631260377843
-2.4926276100193507,0.5200232722527355
-2.4892498188447467,0.4593555890537288
-2.483694177402649,0.3416872522448595
-2.4809044352285663,0.33403086162336165
-2.476560995208388,0.24564266244757826
-2.461069778965476,-0.10467532516492563
-2.4609946252026713,-0.11291956665956068
-2.459070911636076,-0.17923326634841372
-2.45907070131186,-0.14364109505601877
-2.456210330391991,-0.22225851985730793
-2.4519267351156064,-0.3117665238819362
-2.4485698554333766,-0.4109462856350336
-2.440061579158998,-0.6719476966433198
-2.4389497241778866,-0.7414640163997495
-2.4375610075272767,-0.7435717705057605
-2.433172286882892,-0.9144663221496376
-2.4331687250460132,-0.8753147176787244
-2.423842156344356,-1.1278428147474286
-2.4170882534370977,-1.3391311203070577
-2.4163214171601117,-1.395288544167877
-2.4068475041192396,-1.4894762775008972
-2.394585369271325,-1.582548652226886
-2.391216535314591,-1.568038153922215
-2.38697348096958,-1.6211206685602273
-2.3847812093632363,-1.599910672249489
-2.383601410513597,-1.6181888740979011
-2.3808258677438934,-1.5690758012348027
-2.3798681805709347,-1.6003939196171948
-2.3768122872331494,-1.5563717233741374
-2.3672228943416727,-1.4255984656932845
-2.3568069216481615,-1.1475883016233523
-2.355947091055679,-1.0812604670588501
-2.3481936383881656,-0.8129932698049169
-2.344996759315099,-0.6926391517170305
-2.3448351441636075,-0.6739776626131387
-2.3295595622645697,-0.02151677108501277
-2.324051731685033,0.2750726572696754
-2.316883301874166,0.6288467718242359
-2.315554424287246,0.6773590723986034
-2.308070488265968,1.0406232889873752
-2.304936528363042,1.1808502166093384
-2.290870662926544,1.7853991764565476
-2.287266761271482,1.951089734940942
-2.2843775217799553,2.02867854056227
-2.276846689696198,2.328240628304068
-2.271413054420062,2.5314342741859117
-2.2648321421678284,2.5787151631996745
-2.2583278991291533,2.5819450663568664
-2.248060583124456,2.624460807516272
-2.2466764212653882,2.5628566180254597
-2.2355032089871854,2.41714308883544
-2.22748952688715,2.1953708521062696
-2.2274726572975014,2.161479913983086
-2.225437394097829,2.0946574777049247
-2.2124944377329623,1.5033847557679203
-2.210694726738966,1.4550022986849618
-2.205706878147578,1.1255857075027456
-2.198972363451876,0.7699352980386032
-2.1966125175366296,0.625462479897978
-2.193114300612778,0.39649499627317675
-2.189754509991092,0.18250626688377958
-2.1827459265920863,-0.28014045246780933
-2.1792086180722356,-0.5519796849801475
-2.177114541927107,-0.6457720083599026
-2.1602342039466476,-1.7339032573126654
-2.149118851773329,-2.372588035699034
-2.139511570328327,-2.7561232980662065
-2.133153368624195,-2.9638365206510877
-2.1316803830872946,-3.0341603490656337
-2.123687225415815,-3.2744249513566848
-2.1143148626233703,-3.259166681506075
-2.107830704705357,-3.376542588569867
-2.106619648250815,-3.359916308168051
-2.099256945624282,-3.2025802579591716
-2.096448140701069,-3.221044792678459
-2.08686887276832,-2.9778367704818094
-2.064114413271944,-2.0023269470924303
-2.060026986908163,-1.7523165909611043
-2.051794097799017,-1.299616544166036
-2.0504906991666925,-1.2243025175237159
-2.047256802519229,-0.9228813631630982
-2.043336941864089,-0.7151954163631022
-2.0359959225370683,-0.3169677932683353
-2.032423603872857,-0.05568885079171851
-2.025996712374167,0.35789031435805474
-2.015545516976723,0.8414345498369371
-2.0154661541171963,0.8353720193444008
-2.010714691940718,1.1086427623443031
-2.0043417167261044,1.433943152564666
-2.003993240157932,1.4017174430226262
-1.9995141962172027,1.5659500177461667
-1.9866567241987632,1.9270802319415639
-1.9843948411666654,1.9755526176747618
-1.9758559782321425,2.1998970374692157
-1.972588353864536,2.2118098427802657
-1.9721494343788977,2.189031739140674
-1.9642301689846313,2.2500878118525325
-1.9635873152500585,2.2205123218256513
-1.9585983357861847,2.2026374874100942
-1.9584183846366379,2.2141720731933687
-1.9519311953194618,2.1814547501808295
-1.9481231999580946,2.1267148568993464
-1.946271021409092,2.0384319063279412
-1.9426463894078023,2.0276550481019724
-1.9420166794507019,2.0511836695148444
-1.9246729087058339,1.6135995088281245
-1.9242264973736312,1.5944639058602539
-1.9223666388311087,1.5467256029861718
-1.9210003026826192,1.5264722262373394
-1.9206507615684716,1.4515497560556465
-1.903639432862323,0.9449874125015882
-1.9025078691171928,0.8895027761049206
-1.8942323235097394,0.5994572516617871
-1.8941315223878386,0.6598454424086342
-1.8809101805089192,0.32702547219332434
-1.8806922267538473,0.34059196298561323
-1.8735282644610745,0.2138075925568439
-1.86362170621002,0.06364461072880982
-1.862001591979998,0.02924114345971028
-1.860380439816925,-0.016344709686569075
-1.8563904296239797,-0.005778843857348049
-1.8449317642009622,-0.05025951057499541
-1.8440945768305825,-0.05049635810033595
-1.839668056168775,-0.08488909732066915
-1.8385880621140822,0.007513290475596936
-1.8366119256789966,-0.05714106140249782
-1.8294722780841361,-0.014674377381217317
-1.824606877188072,0.10866507535701647
-1.8206665999378093,0.07453851570613222
-1.8172879507901092,0.21764812467442796
-1.8055735025774882,0.38796875183200413
-1.7963871228455885,0.5508557057830303
-1.7957800031596944,0.5216404762175342
-1.7894242697545175,0.5884553516580763
-1.787418154065204,0.6576204004164441
-1.7756363785481388,0.9006070638395919
-1.7685417149346876,0.9275121605942541
-1.747467901380836,1.1057675770551634
-1.7463845482715095,1.0571903914367629
-1.7447068285680973,1.0985069175405227
-1.7436836130551987,1.0836495120129985
-1.7368626398871132,1.0882922079945503
-1.7329992736689437,1.0088202917686355
-1.7248024792246515,0.9925034021032155
-1.7192990863792974,0.9168269208996492
-1.7190925494535507,0.8641962969789366
-1.7143535928082203,0.8847849823073822
-1.7130542651230516,0.8376584365308086
-1.7091849403520936,0.7381320556106911
-1.7052492268923198,0.6990946997335259
-1.6928508075839521,0.5758578493625297
-1.6790296097577526,0.299369575765406
-1.6745772845230587,0.23167303989159307
-1.6718794343949375,0.17191794277961292
-1.6662855172932771,0.12806473489263362
-1.6625217907817098,0.014519793261587206
-1.6379003724534569,-0.08427262192002688
-1.6375374259464575,0.05676435949276938
-1.6305831589831912,-0.021264370031222647
-1.6219548743082912,0.09562714870070056
-1.6119279009509153,0.3361356388079992
-1.606088246752665,0.4674065799298762
-1.6052480512140794,0.481992043821441
-1.5944154645221678,0.7881676930542693
-1.589183809103955,0.9741511862497843
-1.5626877457493789,1.9025723216054586
-1.5515181721536602,2.2103932187004762
-1.5387300208741816,2.613742416502462
-1.5291797568322374,2.9186179482616965
-1.5099156757263146,3.1693758293863175
-1.5011806664666096,3.2295307090005974
-1.4901112411071928,3.1139662520057114
-1.4586230053249942,2.5539908470560304
-1.4567061875450538,2.476961364781737
-1.4524081661729091,2.2955308199307316
-1.4500029112071495,2.2600519047726224
-1.4416499218595213,1.909667040475369
-1.4294480857931464,1.4383780458222626
-1.4224016284381562,1.2021984749451664
-1.4212419098957705,1.029863118649486
-1.4104011921241406,0.603264483548566
-1.4099878190331607,0.6595909510704191
-1.4052158139073354,0.37773986701994516
-1.3978060762346087,0.09897933994390877
-1.3901409071401833,-0.21690214142330178
-1.3895328468938843,-0.22911354328232791
-1.3817715529255203,-0.5106291499345125
-1.3815650453563035,-0.5370820035911423
-1.3805267284627802,-0.5720567665155505
-1.3778483844160692,-0.6515372613146028
-1.3777974602206113,-0.658319370361988
-1.3677680712809246,-1.035350841775171
-1.3641819943855782,-1.0682194408189754
-1.3423497441583179,-1.5971227939096297
-1.3286229920553125,-1.8953168971761878
-1.321576248062197,-1.975622803221546
-1.3211733143254962,-2.001916160590116
-1.3195667160057332,-1.9930083644489862
-1.3163927936435307,-2.137345894050034
-1.3082073399593688,-2.2146370700107485
-1.308051008075735,-2.180952394858245
-1.304299135933893,-2.2198437364544112
-1.2943436929262877,-2.3509408449146467
-1.2862343823768165,-2.4681033286479925
-1.279494264956411,-2.5247057622523763
-1.278702484670663,-2.486891101802876
-1.2783328003822,-2.5223599949275792
-1.274445358677682,-2.5913319163833335
-1.270683236515213,-2.640783361269151
-1.2706303045277778,-2.594031114428817
-1.2636200107127056,-2.643605456280373
-1.260888129730581,-2.7292727906185985
-1.256970943717071,-2.7345682715269533
-1.2444402775169012,-2.8220704829439853
-1.2406704200576704,-2.8035308109012744
-1.2381064694402504,-2.9228414744212188
-1.236645734251956,-2.846130609448705
-1.2287298241124796,-2.8861642954314246
-1.2284550880350722,-2.874071762424774
-1.2267188424706066,-2.8761699309125817
-1.2234924591607461,-2.829875242102734
-1.2229283278134762,-2.894091461548176
-1.21141627266412,-2.8275425929922178
-1.1993160968506549,-2.760477898326764
-1.1983276622972707,-2.6882579426619633
-1.1910375515789038,-2.622569265107749
-1.1906600782026175,-2.5888264467500304
-1.1878609177843926,-2.5499386284276886
-1.1799706357383803,-2.418871334620683
-1.1755438961614322,-2.3505183702001924
-1.1718277431045858,-2.2581589914075777
-1.1541009159336364,-1.727841568325979
-1.1494770052454655,-1.5856948277012417
-1.145918219402607,-1.482150545095919
-1.144828747759612,-1.418586125823199
-1.1424662303982578,-1.409966945143054
-1.1413894078802602,-1.3259202840399058
-1.1405526442798803,-1.3192241737470989
-1.1277165681283163,-0.9515215769038126
-1.1269932852136622,-0.8495230040303146
-1.1137321161678124,-0.39909110976476253
-1.1117214257664965,-0.3402700694276428
-1.108381444132416,-0.2129256789198724
-1.1040320083250794,-0.14094884354300893
-1.0994995096783355,-0.02781319214097466
-1.0975732620059588,0.04808390444578717
-1.0908390855336374,0.15696128324965225
-1.08776974031307,0.22626366914255933
-1.0827889520125704,0.3086573026360813
-1.0771141146746963,0.4555691482948469
-1.0666968385212983,0.5223509367859508
-1.0611276452132863,0.5239160949595628
-1.0606666743398583,0.49430762564985053
-1.0548742190059535,0.49228481178735667
-1.0530266534634936,0.5182614226518023
-1.0502743849223772,0.4366775190536412
-1.0453356187213898,0.4011963777452122
-1.0438793521686482,0.3673335329142533
-1.0308604555562269,0.1539140602498904
-1.0208167294180917,-0.10323395871854303
-1.0106403901050152,-0.3669612774771914
-1.0071183150399603,-0.4445665918212574
-1.0046677249266867,-0.5526735233221414
-0.9924813707058062,-0.9055022904778629
-0.9874202813302375,-1.0902300011517625
-0.9841048262532057,-1.190742741788715
-0.9827326166804462,-1.19865075334803
-0.9767248200676901,-1.3142187606109887
-0.9737854321187687,-1.3778133084246074
-0.9726222041968073,-1.396693137327613
-0.9662511384999917,-1.4957508017841896
-0.965066693690555,-1.5280400940159848
-0.9542423576656889,-1.5990774834881651
-0.9475101272508626,-1.6909893266529605
-0.9455080831274372,-1.6652159691420638
-0.9334212351793916,-1.5558890772693563
-0.9218425122037566,-1.3515313772754278
-0.9209303862342564,-1.223249079157695
-0.9113680660572125,-1.0012075729883114
-0.9077917482606113,-0.8031468683120409
-0.9005401726919184,-0.5012652379462996
-0.8929159340900954,-0.2091185549448508
-0.8914212842008982,-0.10990128226613581
-0.882376240747107,0.3020425010774853
-0.8805407709069848,0.39720346362033976
-0.8773566870310514,0.5659885916088868
-0.8761274148483515,0.630304330547183
-0.8742793799259072,0.7183819261796517
-0.869850785828107,1.006051686972929
-0.8675617816993464,1.0289374823977655
-0.86559783234331,1.1385300288617934
-0.8599666199526577,1.3953947982685548
-0.8584136212496212,1.4802354566318976
-0.8451911693227987,2.0553376231200593
-0.8423486992726597,2.195315350826875
-0.8187093433440884,2.6241155226873865
-0.8184263585682285,2.610755685810622
-0.8072338124992009,2.6442970497403775
-0.8072284235219147,2.6409069150276476
-0.7884035312113635,2.1923870983936236
-0.775276782363961,1.6750188899492542
-0.7744313358332038,1.636848542042012
-0.7714036687603016,1.5067538145541306
-0.770980549486306,1.4461270897915504
-0.7653240429356027,1.1467209666766474
-0.7606405442960913,0.8561951314404115
-0.7585232385502882,0.7165593093186329
-0.7573455321290923,0.6307830458794679
-0.7514635158100593,0.2991502255528129
-0.7478484464482706,0.09108158502637492
-0.7406837948041378,-0.4572814464452554
-0.7303629624072929,-1.0615467143072344
-0.7250374068712055,-1.3623298327368287
-0.715233378013644,-1.9919365414376886
-0.7129803330770548,-2.1322144366889515
-0.7087572512156615,-2.355209862125193
-0.6998648238985545,-2.741353023755897
-0.6973044106158963,-2.846111075467055
-0.6863086754178931,-3.179348219682015
-0.6829985616685148,-3.276498926095063
-0.6790549011652365,-3.326985779332079
-0.678539524326526,-3.31570480642336
-0.6784409143998245,-3.34603422021532
-0.6695881694698489,-3.421714893324637
-0.6615992698756346,-3.3317217574720654
-0.6613519213341412,-3.2945238393656884
-0.6596858288059249,-3.256854468732761
-0.6535423453567786,-3.072907132081468
-0.6528276720602983,-3.126800688414396
-0.6515990613291072,-3.108263193666604
-0.6502213167703257,-3.1176938091435615
-0.6483683160490967,-2.974513574878963
-0.6420078206682343,-2.844333046464099
-0.6372271970372365,-2.61007311110353
-0.597163440969176,-0.30996137224969894
-0.5947952029634305,-0.18233302191998121
-0.5920482257845396,-0.011048299246577575
-0.5827033470011487,0.4931571252204145
-0.5764274217272725,0.8297086188670301
-0.5689678229429145,1.2492068150849103
-0.5589733555590053,1.6090297156568194
-0.5576364520119981,1.673803440294092
-0.556682366308884,1.711966730136032
-0.5542628136663112,1.8079468432023358
-0.5523354187623504,1.803354905118472
-0.5421026719151727,2.0589461000053855
-0.5408752363687377,2.072818134486473
-0.5365311136562596,2.17747566906089
-0.5346843105735068,2.127113782169913
-0.5144159540479074,2.1916010578377234
-0.510997890948981,2.070354772363266
-0.48094924077892065,1.5598418033592132
-0.47688600456269903,1.3534151649040564
-0.4760912313507015,1.3098353973297496
-0.46711283343625265,1.0631758533403566
-0.4439031515925489,0.45473702295678686
-0.4421008246955678,0.35666485387660435
-0.44144827756155536,0.35453834331957257
-0.4285330775350955,0.042179797219905474
-0.42574309969618174,0.09061681796804767
-0.4247834944151876,0.10770977842611418
-0.4211638502862338,0.10958409794824747
-0.4205973234302194,-0.016634963933667358
-0.41652490174042534,-0.08450592944273795
-0.4165094789195649,-0.0022042026703973476
-0.41396879434521017,-0.05329332686371615
-0.41271036911590375,-0.07446661457647041
-0.40830324642178706,-0.03544787092528513
-0.40806180459216446,-0.04215387307142947
-0.38789838779939245,0.030429815372105748
-0.3873126783712695,0.04705840609024066
-0.3844750242214876,0.10125343654369902
-0.38229298690323965,0.07047361973949542
-0.3573757136198408,0.46636577461060635
-0.3494512344305676,0.707698039810694
-0.3432588093818456,0.7213801888379355
-0.3271317206423685,0.911141895490841
-0.3230448085348252,0.9253682563874007
-0.31914294834810875,1.0397797335807526
-0.3127939164861835,1.0552281508476928
-0.3048012927842203,1.0837234853421565
-0.30440759424923947,1.0858528565601648
-0.30293259230870095,1.0838183368701342
-0.30110192167464156,1.0641570935303153
-0.29752594484487727,1.0549478102827825
-0.2963231670298119,1.0470271096513935
-0.2960485643945283,1.0354891505662351
-0.2883138859629524,1.0234474001137617
-0.2870548686154222,1.0204157145599997
-0.2603653096278671,0.6230201579871961
-0.2452260369889796,0.33383952328308214
-0.24250032373823327,0.3661897883637348
-0.23969344017595962,0.2895286301079943
-0.2382208973157942,0.2776766070577689
-0.2365329089182966,0.21994908764024645
-0.22435866622178402,0.07047815822624344
-0.22133384184788785,0.08543273353127553
-0.2169494225847428,0.01586632080395757
-0.20627595666305698,-0.024887866547903956
-0.20575111374977428,-0.03712317804971545
-0.20376179564736052,-0.04148545974945038
-0.19548321961626147,-0.021197147106802275
-0.18677860115376888,-0.00591313219232055
-0.18625804122202272,0.02009127837350695
-0.17988707907287438,0.18033501033312216
-0.176575396840164,0.17924955388576783
-0.17329896516806187,0.25524562405822765
-0.17239709432847228,0.24319442112903314
-0.1693758288730196,0.3605956081307956
-0.15818606619123443,0.6994894981630353
-0.14779381867077124,1.0184039209649862
-0.14767825270347767,1.018295708775713
-0.1419759253866295,1.2149873030778238
-0.13759793975312729,1.3241335053872836
-0.1333291285912841,1.5117280478877935
-0.13152264206441622,1.62574922938408
-0.1277216988426626,1.6743932298869573
-0.11773943589703428,2.0938916151848166
-0.09941082048816696,2.653523007353364
-0.0912166769212246,2.9093205576879786
-0.08075606181718031,3.1523213058247226
-0.07031172994520851,3.198072332994641
-0.06850041533266449,3.247147917910138
-0.06456201696481756,3.246157921705796
-0.05275752021114233,3.211654724544604
-0.04716212079521842,3.123819401233358
-0.037037043158073324,2.976873022308448
-0.025281035850572398,2.6650280200016736
-0.02062514151318684,2.5815601540142525
-0.01729107695614296,2.426178417830673
-0.012450146777815085,2.3381862409339376
-0.012250197716017652,2.255328683450016
-0.00803107746269438,2.1421188604835018
0.0070033346426199294,1.528891321012404
0.013836414503268557,1.209691447895757
0.024432408672543815,0.7942095829447824
0.05842380757772325,-0.527680441588756
0.07497136913643843,-1.0703987053768311
0.08827317643169419,-1.4400881659433122
0.09733408731026749,-1.6105992636313884
0.11868485306171594,-2.015612451546923
0.1190066566682404,-2.016171446843102
0.12266561174245494,-2.0424771579236967
0.1256406839715578,-2.02768962581932
0.13126197517545002,-2.1340276148784483
0.13850574936208293,-2.33561436845763
0.15035304662525384,-2.399815810409879
0.15389070975478392,-2.4744493456243166
0.1590843400965971,-2.446369584857041
0.160130999723596,-2.5371852024532107
0.16021714990514813,-2.5320614454769035
0.1666273531942304,-2.602524380696325
0.1759717570617143,-2.629240026645553
0.18525620105841867,-2.785649549584399
0.19210841991380834,-2.782010396096793
0.20032950864234333,-2.843702422158972
0.21538612329051876,-2.8787187126279843
0.2163989448761452,-2.8954424472861287
0.21767990673095117,-2.8841045923547033
0.22252655256668596,-2.821093376705328
0.23140479104833656,-2.7837517689184565
0.2543925273645642,-2.5126722512304553
