n_harmonics,base_freq,magnitudes,instruments
5,4.979241352705925,[ 1.67362672  0.68549461 -1.11936976 -1.18585232 -1.32225083],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'>]
x,y
-2.9961622129935206,0.6836414236477661
-2.99291236557493,0.6664715883640749
-2.992433248026531,0.6656483463329733
-2.982307208442668,0.5240648459993176
-2.9735364467499696,0.40967342114693694
-2.9732997869419657,0.4225872209738227
-2.9667085576919465,0.26683923288933764
-2.9644339215203077,0.2452126972269583
-2.962731139654676,0.23858320130076896
-2.9512631727290097,0.054535484000116055
-2.951246127078811,0.02373946747897642
-2.9177972428058934,-0.3798326762673068
-2.9159664330196753,-0.38511292922535556
-2.915303240472965,-0.479855891146546
-2.911902569783483,-0.4265772455601415
-2.9092682614388394,-0.4342251767465033
-2.898075431590838,-0.4985110814623722
-2.888553152975121,-0.5063173279141961
-2.8859920999194246,-0.47206225476360475
-2.876299971889418,-0.49612194625395806
-2.8756921339922012,-0.5279706356374956
-2.873921104357354,-0.4608433441056101
-2.8727109408926204,-0.5252575497284643
-2.868397030969497,-0.4433065127620732
-2.867123406363234,-0.5113540060215737
-2.8595398035185746,-0.4856843508600007
-2.8548092120925808,-0.4832241314696379
-2.853214631575209,-0.44781039185440386
-2.852632914839412,-0.4809099678702725
-2.844479434479939,-0.4092081678384531
-2.833149006983781,-0.4210889825451198
-2.824099028479539,-0.43325262352707866
-2.8091003541506634,-0.543363427664047
-2.8073575836578177,-0.5635724477828378
-2.802869537359454,-0.5576218726258404
-2.802839136012299,-0.5846193972365146
-2.7925057379197775,-0.7383131220477283
-2.7818410856732845,-0.9151018193503638
-2.7810586875121777,-0.9177977949043308
-2.7797817978915775,-0.9473002480892784
-2.766761523453156,-1.2283268421967786
-2.7619832819074714,-1.330857347847867
-2.761448217319425,-1.3598329034259025
-2.7613804828687156,-1.3103602912263361
-2.746489423949191,-1.7019204482055068
-2.745991129833564,-1.7563793196089028
-2.725777421490224,-2.0719252685188585
-2.7199272679273347,-2.1875195257048925
-2.7127248771491965,-2.2777333631298733
-2.7080475448737067,-2.2969004966377473
-2.7066520818209923,-2.330627489498955
-2.704555252260521,-2.280606149333755
-2.6954302481356205,-2.333856646784655
-2.6902029948182866,-2.3155596903796773
-2.680362385344063,-2.1852669500510897
-2.675309079794341,-2.1206587699629753
-2.675120642044061,-2.1157309019491124
-2.674020003632778,-2.0714909782199746
-2.6720049621854427,-2.0700995387266263
-2.6703260639749833,-2.000753603828418
-2.65946616467153,-1.6992629222164914
-2.6580144557910312,-1.6655239267078037
-2.653907772579319,-1.5393938032968721
-2.6461701868033876,-1.244858556580875
-2.6319520577489026,-0.5804988286082134
-2.629781343637621,-0.4812768719783299
-2.627920623288183,-0.360507433188675
-2.623979895447311,-0.1649653512328193
-2.6210528576907706,-0.000961586447060259
-2.616854789781586,0.22384061336382652
-2.6139886964738355,0.3780804441374611
-2.6122783525320052,0.41860045294511583
-2.5999584169772043,1.0729321034083972
-2.5997917582827395,1.0723632776342025
-2.597708659146593,1.1985897458650039
-2.5940166724546483,1.3774642470462604
-2.5898272190253744,1.54592249676302
-2.5852374987569835,1.7839222687446479
-2.5827377575460213,1.8910680206977954
-2.5743064708894563,2.2099532199782224
-2.5740215168105713,2.216900549726743
-2.5720298615823034,2.281086192861566
-2.5692362634276735,2.3757075163767287
-2.568830784894475,2.4102084199143508
-2.5625560619660277,2.5645011402718034
-2.5579488843716134,2.6196766319631264
-2.5429033951688256,2.7615574181471914
-2.534443022845291,2.733785230888978
-2.533581293794143,2.7399728723767085
-2.5305759350141384,2.6916787289472404
-2.524656904067429,2.613900860977025
-2.5246514101569066,2.600929265910252
-2.517677612745488,2.4056572864193537
-2.5170940692635195,2.427023908626163
-2.5151626993872442,2.3134428575870873
-2.508099688168193,2.1022857456924178
-2.507743535037165,2.0312681922830667
-2.4994964198013614,1.6746162658942647
-2.4962088113110807,1.538740465618282
-2.4907411105135635,1.1927085460337856
-2.481897743433896,0.6973738039457879
-2.46847211142177,-0.18479808933598957
-2.4606558266758642,-0.6813743276322258
-2.460071703244019,-0.7345537437864521
-2.4564934810884327,-0.948222889180432
-2.452096615119663,-1.2139979188852563
-2.4494827968114743,-1.3891132342043895
-2.4296793209910232,-2.498621124542202
-2.428008466324479,-2.595868663202148
-2.4242341975629436,-2.8187977702385036
-2.423029914250876,-2.8679446064466583
-2.422685047711955,-2.884619939198748
-2.4205559579056715,-2.943122112381486
-2.419862887065379,-2.9801980272528077
-2.4166117182678177,-3.0917583712322454
-2.416028332101755,-3.134506539234584
-2.413962444578705,-3.1891709517093965
-2.4104465818226815,-3.317493933992309
-2.406963694119786,-3.416523361842178
-2.4026319165800967,-3.525730839294399
-2.4015202418877486,-3.5785804035654807
-2.3972948264021623,-3.6067850869435127
-2.395896208044014,-3.6425471672531406
-2.3935734439973437,-3.6608455001770928
-2.383538620721157,-3.751814916572979
-2.381900379569152,-3.725525784647795
-2.380735666499967,-3.690585231692307
-2.3760168517477043,-3.6964939127289207
-2.37303601828698,-3.6241443943999045
-2.3697500991361657,-3.657590827820366
-2.3630475344506063,-3.4862581730516804
-2.360040851932999,-3.426873798538143
-2.346807288553213,-2.959446019743139
-2.3453633840914336,-2.885790527646918
-2.3419753881651113,-2.8247429130275656
-2.3307687190905426,-2.3437311770667977
-2.329598940973808,-2.3304858862531463
-2.323015785865419,-2.022826642220095
-2.3220915922089898,-1.9630518336930571
-2.3180886273891943,-1.774188289647647
-2.291262649934798,-0.5709115775138491
-2.287628410299307,-0.46273295022517674
-2.2690209153745506,0.15164377879354862
-2.2578993724325533,0.39268374775213516
-2.2577642855622075,0.37382824482427124
-2.2576643325141896,0.4023998484114136
-2.2529544455196167,0.4807897509350636
-2.2392384221363413,0.6079841953904203
-2.229009814285811,0.6118439766478916
-2.2287491845475946,0.6043137079647989
-2.2251753902912084,0.5935583575633706
-2.2249770763574324,0.5883390338676548
-2.21779201021471,0.5069742749158476
-2.2116061577285695,0.4396312212226506
-2.2008384498324842,0.33848295469991524
-2.1969916373746856,0.2941980466817553
-2.196001662543072,0.29324855883913997
-2.1867214383470706,0.11900152738587183
-2.1801118743211507,0.04256879954323868
-2.1767091436523396,-0.008518446051242197
-2.1763956567756235,0.0718688956986584
-2.1712510150153,-0.029153745428803883
-2.1613119831584884,-0.15454702269085685
-2.1601023920052884,-0.15584996602173767
-2.1597105980378273,-0.1390994123701458
-2.1366589700782717,-0.12579042334751955
-2.1342055946649214,-0.13185905732994616
-2.1290489344678485,-0.08455170135142664
-2.126652887952104,-0.05183276165333799
-2.126562285951062,-0.0030776654639524184
-2.1262457364858207,-0.10725232644400355
-2.125069170344274,-0.01695390980852343
-2.1184903015977357,0.0492421297949
-2.1158544116488134,0.05462519255264993
-2.0928192453928887,0.5890056512125632
-2.09068389044684,0.6762855716860064
-2.0864215095229968,0.7645190671890223
-2.0801093940689115,0.9502960210736981
-2.067687881901131,1.3567375305317801
-2.0626786503124768,1.4652198169618456
-2.0605844233639132,1.5251133521494913
-2.0554294341592687,1.6282238181299318
-2.0499124333156127,1.7848919216292567
-2.0418506138418664,1.9870493600684733
-2.029956670777567,2.270421080765105
-1.9924661366905791,2.467690314871174
-1.992433800014876,2.4639888868405473
-1.9844139371440328,2.3743722251073125
-1.9737495899337492,2.266031995819875
-1.9714066312800638,2.209197676310055
-1.9678513353405376,2.1581571503270016
-1.9571895376913382,1.9355252506049827
-1.9556623649370084,1.8940230986071342
-1.937376746036114,1.5007458170801429
-1.9260632849701287,1.2532582862256094
-1.8995400112618717,0.756001846266277
-1.8972707661810793,0.7080625766736747
-1.8962251174809628,0.7192982211926604
-1.8892307723337256,0.6626979380695961
-1.8882169386055507,0.5876970551046632
-1.888060196680385,0.5896448788786993
-1.8868266161670897,0.5785354540474891
-1.8851290581046387,0.5814285873653585
-1.884281162217068,0.5662229511166403
-1.8819133893752458,0.6191011283115654
-1.8674171358327483,0.47753996931271914
-1.8633911679331447,0.45686342765073246
-1.863050868713323,0.47515328572591486
-1.8516780474496564,0.49566430583614624
-1.837546947010923,0.5785602942655742
-1.82371698542363,0.7058949375046495
-1.8203001470142721,0.6964197914740027
-1.8191264442080475,0.7629596119502124
-1.8185354249798977,0.7428934786678485
-1.8156599812585705,0.7376071005515086
-1.8135630192962622,0.7926405048797994
-1.781143362986685,0.9708132440856507
-1.7741481417349863,0.9933128068162734
-1.7678821088451315,0.9630034983166564
-1.7671896282900736,0.9546182985605698
-1.7599660333383014,0.9667662912900581
-1.7516669517797399,0.8216178617954295
-1.751473378646027,0.8853494387637023
-1.7409673044838736,0.7726801858580257
-1.73759890993197,0.7166665249587717
-1.73138633074252,0.7056821620301353
-1.718098341294938,0.4839311001342523
-1.7045968294668628,0.2511080597898488
-1.7031302702943814,0.2612826471320069
-1.6989999028326166,0.1819885419877816
-1.6939606478093765,0.07091601930775834
-1.6894467969708749,0.02697835909322749
-1.6866146765796677,-0.0241331876824681
-1.6538494733384457,-0.39380492313707904
-1.6532183696987726,-0.3994224614198016
-1.6528866843300212,-0.406825392030646
-1.649754636500636,-0.42238045032127886
-1.6488809733711818,-0.3965300470029323
-1.6483722475699756,-0.4336939101867995
-1.6204599824757384,-0.5315898058668224
-1.612947997093009,-0.49150465136114
-1.6051346704120337,-0.47609371237464304
-1.6017079915901171,-0.4777079428863478
-1.5961613497367415,-0.4675774007144081
-1.5858048212804128,-0.4575359814578367
-1.5818624835209376,-0.4364183984527805
-1.5705133869733634,-0.4799231710962415
-1.5665569942296917,-0.44701471956563044
-1.566415586507885,-0.43295879975729196
-1.5613951314529924,-0.46247711410957903
-1.553044787922269,-0.4872389124198523
-1.5503259166112662,-0.5215137082203039
-1.5343402493188674,-0.6675759438147983
-1.519960199593518,-0.9245550989884187
-1.5180716758495583,-0.916046394031348
-1.5049145564107176,-1.2130935335754727
-1.5029067327919663,-1.28117035339413
-1.5019253174331064,-1.2833676756936812
-1.4862388117232521,-1.6818576637052696
-1.4830272685858772,-1.6700298441003512
-1.4725537298007136,-1.9423982179132644
-1.4511976696992783,-2.27578543040177
-1.450728878946012,-2.2798358536968104
-1.4416951130606293,-2.316896631113195
-1.4404568206443935,-2.297014138763409
-1.4305831685840034,-2.336051349018385
-1.4248106168828019,-2.2707978481823066
-1.4244128355021515,-2.2900868969888437
-1.4129005946728832,-2.1362032674297584
-1.406924691014426,-1.9968771299854564
-1.3902405830069338,-1.4494334676899343
-1.3834937988714275,-1.2063365313253147
-1.3827720687148541,-1.1874210186315586
-1.372600100118744,-0.6770431172810116
-1.3616079160563763,-0.15016336830007754
-1.360918115455497,-0.07088982564038843
-1.3497765405759745,0.4658222376209385
-1.3321858395581767,1.3718656185220448
-1.3089484386487784,2.3010825540086532
-1.3088793804343268,2.3339929944080073
-1.2937783683040016,2.6756963969357583
-1.2928842615726241,2.722436306092719
-1.2875205676521628,2.786552667353661
-1.2872737981092883,2.7761680108670763
-1.2784548542235579,2.7674495608025182
-1.27208918038895,2.7684508637470957
-1.2706628084909495,2.715520381573111
-1.266402924183198,2.671673958860836
-1.2598483415208588,2.53893124992447
-1.2434750020743575,1.9258613161944602
-1.2418577204883021,1.884229038984825
-1.2397986873312183,1.7923928855784672
-1.217245155745173,0.5421770188033327
-1.210264449045106,0.07699590615315134
-1.1972660434437399,-0.7911695269972635
-1.1957836966579931,-0.8448186545103693
-1.1881934772628546,-1.3742936328489932
-1.1879873780808379,-1.3724637316765285
-1.1874249570779654,-1.391444893377199
-1.1828599298842748,-1.7056527150763
-1.1825232679005153,-1.7436557233455219
-1.1745004697914823,-2.1460959615329105
-1.169391642010863,-2.419642179407215
-1.1676820939727184,-2.4844680533117534
-1.1643314164552143,-2.6644611123381035
-1.1627793165818443,-2.7552709426947106
-1.131556334616844,-3.679381447984472
-1.130904185134603,-3.6500619485418007
-1.1255143852232345,-3.7788521781159816
-1.1218598193439273,-3.7453259732679456
-1.1147972658370697,-3.67581378020002
-1.1143345995981377,-3.678978261847428
-1.09417120473545,-3.2884160332909818
-1.0904889047079827,-3.1959218880499707
-1.0863970176172295,-3.045901235819222
-1.079437436740592,-2.7584324289454902
-1.0771565153921614,-2.737438168568169
-1.075175352204072,-2.600210099087391
-1.0650235452740577,-2.2005868110408984
-1.0643866278186445,-2.1447230649883364
-1.0501162633000583,-1.424932767519619
-1.0452864301594968,-1.2795827032367055
-1.039607107136163,-0.9865234574162753
-1.039504553196685,-0.9864007221184588
-1.031472892903203,-0.662082877169885
-1.0224124480801686,-0.3207481798388052
-1.016934494805881,-0.12253746545286523
-1.0167268282509914,-0.10887433609902249
-1.015712026401626,-0.0805470730584288
-1.0152897113954598,-0.12542550219264084
-1.0136266682814494,-0.04703070932461344
-1.0086353516214817,0.10062617971187932
-1.00645821732644,0.18091405172101838
-1.0053848018530043,0.22031826229504267
-1.0038960260814318,0.24360995967000018
-0.9907488448045596,0.48465833362165067
-0.9788712897122691,0.6036358352107093
-0.966068122789455,0.6203428312719982
-0.9646017593926661,0.5873187858572639
-0.9631458574404945,0.5694305133462141
-0.9614401968075743,0.5385833887994675
-0.9591412998557742,0.5300307220697636
-0.9504184124949262,0.48156981554399175
-0.9435488422272833,0.38421888548615035
-0.942772180984921,0.37995743163906515
-0.9354626345702215,0.3105462803071867
-0.9342548152746923,0.2793909180382791
-0.9335110692895414,0.23261099584949324
-0.9321260095434258,0.2479564501137105
-0.9233985480218916,0.13417088785237533
-0.9189144440448285,0.1426767729014965
-0.9161273003233799,0.06572641900837975
-0.8929493503404426,-0.14735780946590718
-0.8881631272880663,-0.19044453715069867
-0.8814881179343725,-0.1541915986042677
-0.8804398201699284,-0.1885594672014474
-0.8412545522924235,0.29767676898422146
-0.8393825204518572,0.39024246994920686
-0.8374063211578768,0.47309553215021083
-0.8306849015834183,0.5900884954372714
-0.8264652517138731,0.7237114831804009
-0.8168532703609328,0.9978286196422244
-0.8111504784702266,1.17874680473681
-0.8066255552930279,1.3400873789676713
-0.7962472660521445,1.569629658457546
-0.769053644827129,2.1983763484127548
-0.76873295346505,2.2306851218786337
-0.7668846620038252,2.2828312152253085
-0.7603309356385091,2.318224162546345
-0.75415457317854,2.438122946030413
-0.7407233214480229,2.481782819472615
-0.7381832520636804,2.461871410787665
-0.7380620856047395,2.454450364429359
-0.7368035757981763,2.4522196652553756
-0.7357899942611907,2.4628174538483267
-0.7295901446713171,2.4916525930431783
-0.7265466735423103,2.406563510370144
-0.7255715002706973,2.4490948615516563
-0.716795386529534,2.3071471252557076
-0.7136278330771502,2.233064470409499
-0.700623537749208,2.0378768377348067
-0.6972475683820374,1.99528365478788
-0.691084558956593,1.847234216032807
-0.670619588760327,1.396428665618459
-0.6660214203682004,1.3099995509236495
-0.6582986596323757,1.1859783005091833
-0.6536736321068268,1.0569850444487918
-0.6404635025867411,0.7776896243115989
-0.6402749428329191,0.7954767722266078
-0.6402722436397017,0.7570942872694862
-0.6382030899225262,0.7530408675695893
-0.6376694501641635,0.7697047526982772
-0.6346514786820019,0.6934203319720645
-0.6338423862301426,0.7091443211020152
-0.6334213291347464,0.6887450997791499
-0.6319046637691499,0.6740177345595904
-0.6144939275581862,0.5204963836839124
-0.609999268926642,0.460148547631202
-0.6032866375673533,0.49342782670138047
-0.6026647901770428,0.4591451591297493
-0.6008437880375741,0.5058127479304029
-0.5945944359324837,0.496866143376095
-0.5931905329813718,0.45775483602268563
-0.5921138110710955,0.4927644146154623
-0.5903047503500622,0.4974020900639949
-0.5832701349631222,0.47449022797877827
-0.5803989242099741,0.5686135126799512
-0.5728294935674647,0.6066183027012841
-0.5652983790222326,0.6523993188127569
-0.5610584291025917,0.6538908903141231
-0.5603590282780342,0.6921222444211477
-0.5583056562561226,0.7142117926180582
-0.5582166168925138,0.6945228232770299
-0.5555911370066058,0.7504655479780584
-0.5453223731817927,0.8235399729425659
-0.5374848529642327,0.8426297422495068
-0.5163844195103247,0.9938330910666979
-0.5090812150954327,0.9763039094783809
-0.49807644561014053,0.8916531500907372
-0.4926970024029309,0.8706828036030496
-0.47820946017170574,0.79727364951609
-0.47684948849161124,0.8043093560531231
-0.45422113962091437,0.4271379447014988
-0.44820529825797006,0.35498446436851794
-0.4471604377946088,0.3854630187604321
-0.43680549179825734,0.1941810036541493
-0.433902609804941,0.11559870455697267
-0.43269008669475006,0.10964868524745783
-0.42006029095212716,-0.04516216761233948
-0.4065041400305631,-0.2939409282007308
-0.40539135516099867,-0.26133309182839126
-0.4033722919039353,-0.28425899760781315
-0.39804857827892803,-0.37852388934837744
-0.39436521817400916,-0.38729258455352333
-0.38564755450135735,-0.3999525474810573
-0.3855864247338925,-0.39253959909413566
-0.3781462918041578,-0.46388748637544863
-0.37014929483167336,-0.5059637522338252
-0.3669345617863051,-0.5091548017116733
-0.3657519157825355,-0.4768134490417864
-0.3650884604192859,-0.44152051951809307
-0.35693487182179595,-0.4873958622897058
-0.35403030014639914,-0.44840542796983857
-0.3537767305509867,-0.5274171598224471
