n_harmonics,base_freq,magnitudes,instruments
3,2.4325121205567988,[ 1.17954484 -0.5294026  -0.49454589],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'>]
x,y
-2.9956644257432856,-0.07242860135820932
-2.9903017611406675,-0.13946146251450042
-2.9902837115365433,-0.09960600823995044
-2.9857150794255585,-0.13846206836202365
-2.981917614315915,-0.09291762328082818
-2.9787324748651454,-0.09106530136823317
-2.974809279875744,-0.10898279080039466
-2.972743711269511,-0.14196102465977542
-2.971041880362537,-0.08230090578568039
-2.961993947529977,-0.11115617161212894
-2.958438704448885,-0.13496580749001513
-2.943087418189808,-0.17738404416663073
-2.9307172425576313,-0.30728293334760415
-2.92701870825723,-0.2352736363741641
-2.9230381443763007,-0.2822716525685916
-2.9017777721958247,-0.38938234137501765
-2.884001581985842,-0.5414858970199348
-2.8811038957821005,-0.4985265925708823
-2.8786508831840636,-0.4882441908049992
-2.878588649694654,-0.47708229197496527
-2.8637686552604267,-0.6447260470274228
-2.8597754117310865,-0.5524949723912572
-2.8460321490804947,-0.7225587435242201
-2.8456307792309827,-0.7486615150088879
-2.8376894028520727,-0.7695749893319002
-2.8365978937340537,-0.8397363401224635
-2.831328399706764,-0.8125126847084521
-2.8250387687799017,-0.8772349571036095
-2.821650779456972,-0.9023246603670244
-2.8076720614499866,-1.023810957056704
-2.759483291480426,-1.322064637235265
-2.747799050805259,-1.454658497723028
-2.7253124900780072,-1.6509405014442595
-2.7245531395403257,-1.6235557059523882
-2.722035342002745,-1.6840540185283643
-2.7216630787362046,-1.6122952607896954
-2.720225272600085,-1.6738295755450465
-2.7177782841335767,-1.6536298829210405
-2.7091855537415945,-1.7150745568951655
-2.6957900390791854,-1.795015236043806
-2.683499740924929,-1.9072939290416109
-2.683105025032961,-1.8996226889835448
-2.676096652843712,-1.9338439011159285
-2.6629412148004814,-1.9996633425208243
-2.6602559474172724,-2.063698780034565
-2.6559318010803405,-2.0359324631882103
-2.6548063722185242,-2.0473381532510717
-2.6506292307747645,-2.0617897420659834
-2.6438008476426935,-2.064913525597189
-2.643651914040011,-2.036627460161109
-2.6370236108611183,-2.1324752244854968
-2.635792738199199,-2.0839755922443723
-2.6346520440258923,-2.0687022480908497
-2.631593496879911,-2.1523519256214794
-2.62205243599189,-2.1519788194247385
-2.618600621097662,-2.137980289118355
-2.6108793616719748,-2.168528426394461
-2.5939850211651123,-2.2226481686506845
-2.5872988560666252,-2.2199566444539145
-2.5753454512440066,-2.1515162033282023
-2.573096973384399,-2.1872838216395225
-2.5720745036078725,-2.1822283659097717
-2.5693542409200214,-2.2075710829300528
-2.5674566056734855,-2.219252914755121
-2.5601163219684855,-2.1772429389422565
-2.5437588703880607,-2.114695902081645
-2.5423851308167187,-2.1756729587414787
-2.540260740414534,-2.107105191594768
-2.5262211093172713,-2.1184250966317846
-2.524792781398026,-2.0833121497218388
-2.5207967327011946,-2.122745711376681
-2.5154667214025226,-2.022992474316979
-2.5116236765291475,-2.034140086703058
-2.5039325322625365,-2.0042707235833293
-2.5027090866556803,-1.9673078451880681
-2.490724489508934,-1.9180330475653957
-2.479711220620162,-1.772992014720236
-2.4782170548698192,-1.8112443686578226
-2.47445745084453,-1.7724305499778459
-2.458641859189439,-1.6405262200635098
-2.455321990205629,-1.614197473390996
-2.4547053165142287,-1.6174208888581159
-2.44364561165332,-1.4601900970768218
-2.441874305146775,-1.4951655294429471
-2.4384080265324872,-1.4221964853813618
-2.4331909427614358,-1.383241713409285
-2.4326549107002142,-1.39546125733366
-2.4243192795110575,-1.2968035052507887
-2.422422224235407,-1.1878046100495507
-2.4216885921518294,-1.3242469116051867
-2.4010954760821384,-1.0011118563064767
-2.399877107960492,-1.0490740189428294
-2.395450403898378,-0.9917500090318352
-2.3940946491820565,-0.9761966636291047
-2.3727341031855698,-0.684527344378054
-2.361577492734761,-0.5422009037871478
-2.3530743491373354,-0.45334411089123633
-2.3450131778023264,-0.3856365948310106
-2.340621488579823,-0.2785656013992258
-2.335718227522654,-0.16639737168605484
-2.335234508133139,-0.21458791236266245
-2.3330335400603683,-0.16959530278245827
-2.3321644898353955,-0.15673694429619836
-2.3059878707505375,0.2580219204329147
-2.2862203906833862,0.5277641328109336
-2.2838526489797344,0.5686404597149936
-2.278029611207991,0.6396150703486431
-2.27625686003171,0.6520899686666922
-2.2703534706553805,0.759098563636081
-2.269642674720892,0.7478610428996911
-2.266081498667175,0.8695861293655058
-2.2465856889669293,1.076754621000099
-2.2204248274238907,1.4282656866783434
-2.2114981408307517,1.5333462778736147
-2.2111612689257223,1.5145558663606657
-2.2107766657991808,1.531684201211769
-2.2094447035443907,1.534680856794285
-2.2022438922645295,1.6332568752054266
-2.2014693711141984,1.6134177855736687
-2.1993091488829872,1.718386414486716
-2.193041580576508,1.7613497466899288
-2.18666823678989,1.7927228300642322
-2.172092704119004,1.8968288905992945
-2.170239677000926,1.9806829205700553
-2.169475959304687,1.9552619779419522
-2.16856736177244,2.024371011330778
-2.166165648013581,2.064028391298711
-2.149421891182438,2.1517418835202897
-2.142178160842132,2.326585813190828
-2.1345316206355616,2.3814495406403005
-2.1333069451158417,2.3445192557735637
-2.131736790119875,2.3418151051212805
-2.129753911777287,2.4113460949946495
-2.1290175330530867,2.384203291007271
-2.1273935822987546,2.434805916927885
-2.1121765464829854,2.448319261010178
-2.096669406965664,2.6174443524765776
-2.089483407688358,2.6503375212062212
-2.0889628235230253,2.5955559774278036
-2.0851734761097624,2.552366378772398
-2.084854762732981,2.610477941390212
-2.0790447668693717,2.680924950118139
-2.0784394933054235,2.6431979879682452
-2.074698464495083,2.6374120772268084
-2.072874959029461,2.7109397179938366
-2.0724877937251667,2.6059171802600507
-2.069371898781252,2.7489161601972936
-2.0689205049020836,2.7108897108742487
