n_harmonics,base_freq,magnitudes,instruments
4,3.3313697482084454,[-0.05360357 -1.57618568  0.24122751 -0.49866778],[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'>]
x,y
-2.972326353697662,-2.792587687360527
-2.9654480420958786,-2.8568503902534816
-2.95669620468058,-2.8979227403951975
-2.9550065918903856,-2.9375766182176015
-2.9437772842338528,-2.9404882273014223
-2.940659940762454,-2.9546285907891865
-2.9389303273126806,-2.95840043421413
-2.932105928733767,-3.0289229854608553
-2.9310012783948416,-2.9992319858583554
-2.9288040136023827,-2.955997651454032
-2.9188224122926294,-2.9339217837082936
-2.91723982869819,-2.950145955616405
-2.9145890467133024,-2.939962065610149
-2.9076838586320473,-2.907849197128185
-2.903748296838696,-2.8649535921952096
-2.9008225216239616,-2.887978249574274
-2.8971734387227963,-2.8978155105607737
-2.8962060282916906,-2.827778614468201
-2.8949780587121157,-2.8436714278903565
-2.892730009076753,-2.792755805774098
-2.8838223352206915,-2.674663926505841
-2.8706377732298622,-2.5756996013461064
-2.861092712732909,-2.3745097062003007
-2.860878556576583,-2.4277612150016514
-2.86009188366407,-2.3995938029730532
-2.846077630810001,-2.155306400100191
-2.843181567086796,-2.1059490403977903
-2.828064654398255,-1.7363541211410127
-2.812398491811237,-1.3543671083574298
-2.806479630696363,-1.2294528562558509
-2.7962240848844226,-0.996623031478289
-2.793173099363381,-0.9175277151556188
-2.7882410842540195,-0.767970081313198
-2.777095506128009,-0.4673489280733892
-2.768302424580504,-0.2625975091214709
-2.7632088038339484,-0.08178469964693884
-2.7556917374527545,0.06328179440010112
-2.753440964980275,0.14751581617421294
-2.751661343367764,0.2054179254189605
-2.7472605621011406,0.3661285385883193
-2.74377362875929,0.408640427465609
-2.743388665105682,0.4571439710481518
-2.7360930328730877,0.5978355433942976
-2.729961214245034,0.7507598443144644
-2.7093415896226114,1.228489059118978
-2.7054022020002892,1.369588249802538
-2.694206152893358,1.5796849631875676
-2.682845306551144,1.7761709459227384
-2.6738620442725436,1.9010455583780808
-2.6636389538357768,2.0751059960340297
-2.660191266645718,2.086571837708604
-2.658306773480133,2.136426818113441
-2.657274034780103,2.1697086649654134
-2.6493678336897366,2.2206010295527534
-2.6483138911903845,2.2280979830161867
-2.6412479328948137,2.2364584555603395
-2.639653690303482,2.3287889327473867
-2.63834318791901,2.276086985050946
-2.6340250481807708,2.310543936156775
-2.6298156295177195,2.302571474523188
-2.6190352378538817,2.3486973940331697
-2.6119761762314333,2.365631756874561
-2.6052758138858887,2.3408400851710116
-2.599012556300184,2.2627231881926275
-2.5947401067939766,2.232809420845085
-2.590134033425352,2.2082231772400127
-2.589819397523484,2.23085302586283
-2.5846391740080885,2.146413789616033
