n_harmonics,base_freq,magnitudes,instruments
7,4.028782881734962,"[ 2.22058481  1.19859667 -2.50808583  1.55413701 -1.83648798 -1.17118993
 -0.05171516]","[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'>
 <ufunc 'sin'> <ufunc 'cos'>]"
x,y
-2.998128370313486,1.2747656856597596
-2.993349657158694,1.3492335427964754
-2.983383394197464,1.4272229229164664
-2.9812774426617796,1.4129927943494318
-2.97584680918838,1.4413738574986135
-2.947604673014279,1.183944712264696
-2.9433994386519475,1.1162718284002844
-2.9419104521663835,1.0869267907777898
-2.9378605264109767,1.0131998463204748
-2.9378367774856375,1.019840065728766
-2.9303293070932828,0.8764566272441286
-2.925865389413562,0.7800519364957106
-2.923351074235523,0.7270003701514743
-2.9191484444418885,0.626167838012102
-2.911775241197543,0.4596988680048889
-2.907471333599437,0.3533607578734573
-2.907435542563159,0.3550985369297136
-2.8989694868959894,0.14259803441584765
-2.8888084681384205,-0.10121688252937092
-2.8876536773328114,-0.13706779657983428
-2.8868771703732303,-0.1725478681793315
-2.885741844661644,-0.194068191242087
-2.884929952292162,-0.21495717981239804
-2.8793866222985094,-0.36174640112443296
-2.871280995208286,-0.5838721209593369
-2.850644009058659,-1.1111468193614014
-2.8436750102376944,-1.3074017859246845
-2.831408730595281,-1.570810683542583
-2.8156501972657777,-1.906508666714607
-2.813881074008801,-1.944753519251058
-2.811206937070969,-1.9883399222961249
-2.7925124224896565,-2.2174726569223666
-2.7875145707377103,-2.2613092520977447
-2.7863192608785363,-2.266944500995298
-2.783765391563546,-2.264979313130924
-2.7764834873899042,-2.2819568969686586
-2.7722808374963295,-2.2518837412357784
-2.759850850243587,-2.1390766991364583
-2.7473902430014614,-1.894554383098429
-2.7404739343101414,-1.713520156195997
-2.7395005273678668,-1.6903878656588436
-2.738965966195982,-1.692952498145989
-2.737606893257732,-1.6475955001112021
-2.7353038751729635,-1.5876229627221896
-2.7340458717560456,-1.548409115083552
-2.722626493575505,-1.1618819262354778
-2.7200570866571407,-1.0873122021590744
-2.718317071340203,-1.0145620338284789
-2.7131315736580293,-0.8055655966884158
-2.712351596684951,-0.768928177292596
-2.697362498045919,-0.17879371430051938
-2.6952661286333965,-0.10635196527816142
-2.6935892413916793,-0.0297356951368469
-2.6925133918917066,-0.006241658407201924
-2.6859705608020867,0.25521598545134705
-2.685786359651966,0.2561124850362333
-2.6857607095331737,0.2746371723991187
-2.672159662910128,0.6920329548000036
-2.6708087264330245,0.7218140215005168
-2.6676841973086485,0.8268880996587975
-2.6676193269815265,0.820334033685926
-2.6670897316423474,0.8356663477484354
-2.6642832936844005,0.8824765142991249
-2.6614171680649124,0.9517469688909428
-2.6384886569357295,1.179218062156845
-2.634416864261125,1.1538821315226742
-2.6315002837584314,1.1317930217283187
-2.626361988197953,1.076208821479503
-2.6232004669585747,1.0087199302297993
-2.6107554032637816,0.7100610539138694
-2.6104917256638527,0.7021607149075987
-2.599452558883164,0.322905267337689
-2.5984668569361906,0.2942240126833391
-2.595253081430849,0.17011480352198596
-2.5918320511096513,0.015440562764112431
-2.5899798640196297,-0.06376689409710813
-2.58641277732707,-0.20238072296813298
-2.5825307398885062,-0.38635046032867376
-2.5820924807605397,-0.40427483023140776
-2.5718321523535854,-0.8570768431099719
-2.5703948475992284,-0.9065383532634896
-2.5703230324965847,-0.9218332398588179
-2.568431010586826,-1.0119489325679762
-2.556290131518052,-1.5049231415760647
-2.555288748759244,-1.5418365753808818
-2.5502768606202295,-1.730432392537231
-2.548990385167672,-1.7666854847452378
-2.54188262907848,-1.9609478000604654
-2.5389806231118524,-2.0415044145903747
-2.528805965773282,-2.2311120183557605
-2.5212727662121126,-2.2809679522858515
-2.5159835185777917,-2.263323856552477
-2.5154702263164315,-2.2696643814285022
-2.5146008111350326,-2.261017508429798
-2.512300412531711,-2.2518074379778645
-2.510928945123502,-2.237125140345084
-2.4943605107917213,-1.882643746059341
-2.4862748094193714,-1.5936238491001096
-2.4806865093068193,-1.3400603016586976
-2.4788575017670818,-1.2594759415882557
-2.4766517429399317,-1.1676971064133455
-2.4742799601960397,-1.0587193277164835
-2.4625715029383226,-0.4059314440834578
-2.458524571021484,-0.17075136222565906
-2.4562153866778678,-0.049981919189484664
-2.4507122035897266,0.2868161842742732
-2.450372573739522,0.321750581624135
-2.4438715774230273,0.6769977978065467
-2.425587207836872,1.6661761476845462
-2.424252938935843,1.745425236206466
-2.409942200916137,2.347602859974205
-2.4029621022870646,2.556077154054405
-2.4024057582047567,2.6018194466983857
-2.39185210268544,2.821192786477835
-2.3905129374861565,2.833922439559958
-2.388869741913721,2.8602168368949465
-2.3834014105730876,2.899183229000072
-2.3802782908561544,2.9309428363508814
-2.3640517558601957,2.8287008760774284
-2.3593762377895517,2.765924578011286
-2.3525043890956763,2.64707476387387
-2.3518546203290995,2.6323353984203743
-2.344441247805558,2.4494107049265987
-2.342764981004395,2.4296419650162546
-2.3417548241727317,2.3920265063954305
-2.336660930840955,2.270304866157701
-2.336604012474859,2.2729247292048926
-2.3329150831402448,2.184244383223452
-2.3250224754406177,1.9781305569256704
-2.3154529954997787,1.7664470184763423
-2.310162026596429,1.672034440482756
-2.306671964721943,1.6085715556856108
