n_harmonics,base_freq,magnitudes,instruments
5,3.0447226772839984,[-2.16775425  2.26909725  0.33558648  0.65647054  0.43055634],[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>]
x,y
-2.9943985600773324,-0.6748015609642286
-2.98395473394575,-0.8929223254327476
-2.9785419996392584,-0.9459694520186077
-2.9767511339849175,-0.9947065419801221
-2.9685839159139995,-1.1040434693558736
-2.959388159276373,-1.2324719916641007
-2.9565163220402795,-1.2941338977973704
-2.9537487688954176,-1.3521941217255005
-2.9438202860914062,-1.4850994632887642
-2.9397390213034504,-1.5089157520168546
-2.9383925606045134,-1.5533725967578835
-2.932110860321357,-1.580447721996516
-2.9313726756079577,-1.6060125270659154
-2.928101168292675,-1.6270379052589525
-2.927651803920427,-1.6285946856026743
-2.9221337262769524,-1.6899594007857675
-2.9206139899031998,-1.7055054667745708
-2.9189474666347164,-1.7153431310703902
-2.9180341806512504,-1.72648912041686
-2.9144227655200474,-1.7770187985165151
-2.912322098451665,-1.7568179670295947
-2.911478831117452,-1.7663289697409177
-2.906543732689748,-1.7771231699033365
-2.9026830942192756,-1.8386705633832536
-2.901798867987396,-1.797099491329834
-2.9009671965091446,-1.7994643563183643
-2.889293399585987,-1.8179542084727578
-2.888894800516387,-1.7873759149940225
-2.8813331262012234,-1.8019940977832563
-2.873332734325842,-1.7960725557254569
-2.869177499673211,-1.752115269765705
-2.8631063084196464,-1.7440575995405518
-2.8603991288290826,-1.739298434720462
-2.8450599134700982,-1.6519424350352434
-2.8437556622980473,-1.6309347357786703
-2.827740303352578,-1.452197051952007
-2.8237602992839212,-1.4145653616884242
-2.823033498004805,-1.4638293764178831
-2.8179790533922078,-1.345811249635874
-2.816290789456022,-1.3302472749433474
-2.809552154928908,-1.2657605430836114
-2.805334366088633,-1.2400467660573553
-2.8015561956560315,-1.1919470497317306
-2.7965071475152,-1.1545154053246378
-2.792450237894349,-1.121561371979595
-2.777419649940625,-0.9618333345567769
-2.776681271964173,-0.9392761706418711
-2.7710407634851966,-0.8958884951913636
-2.767515071156665,-0.8459381316862937
-2.7638345801923236,-0.830820246978128
-2.7612824699273517,-0.8046410309629005
-2.75614074949961,-0.7899947554535507
-2.7504127658515594,-0.7331261523752322
-2.747080837996992,-0.6985443133234842
-2.73832772393842,-0.6505912659178752
-2.7380345037343883,-0.6924205898417859
-2.734949316914501,-0.6522177310965473
-2.734014487008655,-0.6842832943731831
-2.733726937121069,-0.6590492586339646
-2.733637100180659,-0.6537618726337613
-2.7178312319983284,-0.6631551413069894
-2.7089388724650036,-0.6358423810867626
-2.7026207626892527,-0.7062849302448041
-2.700287006006126,-0.7079848459323688
-2.6971294081250017,-0.6856639024860722
-2.6960827060625467,-0.7072697189255546
-2.6936093167602486,-0.7581410744388545
-2.69261706890666,-0.7376043349566452
-2.688782698216563,-0.7665368630471093
-2.6858814922987078,-0.7919651368049792
-2.6744134044862777,-0.9158340469481867
-2.6734882643410476,-0.9543243140575473
-2.669847229302248,-0.9682207744762954
-2.6676307715241325,-0.9994009527540743
-2.6671323686596646,-1.028653816000367
-2.65319763784448,-1.1744880472632293
